,datetime,content,title
0,2020-10-25 23:54:23,意大利新增21273例新冠肺炎病例，再创单日病例报告新高。,
1,2020-10-25 23:42:26,【匈牙利单日新增新冠肺炎确诊病例首次超3千例 累计确诊近6万例】当地时间10月25日，根据匈牙利新冠疫情信息网站公布的数据，境内新增新冠肺炎确诊病例3149例，单日新增病例数量首次超过3千例并创下疫情暴发以来的最高纪录，累计确诊59247例。,
2,2020-10-25 23:33:26,  马来西亚总理毛希丁表示，内阁将更详细地讨论国王的法令，政府目前集中精力应对新冠病毒大流行。,
3,2020-10-25 23:33:16,  马来西亚总理毛希丁表示，内阁认同国王的意见，即目前没有必要制定紧急状态规定。,
4,2020-10-25 23:26:16,  【保加利亚总理确诊新冠】外媒报道，25日，保加利亚总理博伊科·鲍里索夫宣布，他的新冠病毒检测结果呈阳性。鲍里索夫是此前确诊的一位副部长的密切接触者，因此一直处于隔离状态，此前连续两天检测结果为阴性，24日鲍里索夫被解除隔离状态。但他仍然推迟了工作，25日他称自己检测呈阳性，全身不适，医生建议他在家观察。,
5,2020-10-25 23:20:47,  土耳其方面表示，并不惧怕美国要求安卡拉放弃采购俄制S-400导弹系统而发出的威胁。,
6,2020-10-25 23:19:35,  富国证券：总体来看，预计美国新屋销售保持强劲，但未来几个月的增长可能会有所放缓。,
7,2020-10-25 23:19:10,  富国证券：美国8月新屋销售总数年化增长4.8%至101.1万户，创下2006年9月以来最强劲的销售表现，预计周一公布的9月新屋销售总数增长1.1%，增速较上月大幅下降。即使抵押贷款利率创下新低，要维持如此快速的销售速度可能仍是很困难的。就业增长似乎正在放缓，这可能很快开始抑制住房需求。,
8,2020-10-25 23:00:10,  四川省疾控中心：10月25日起从新疆喀什地区入（返）川实行隔离医学观察。,
9,2020-10-25 22:55:59,  【意大利总统发言人和总理发言人新冠病毒检测结果呈阳性】据安莎社报道，意大利总统发言人格拉索25日新冠病毒检测结果呈阳性，其在23日出现高烧症状，随即接受病毒检测，目前各项健康指标正常。另据报道，意大利总理发言人卡萨利诺24日确诊感染新冠病毒，目前有轻微症状。,
10,2020-10-25 22:52:29,  【重疾险新定义终审方案过会 正在走银保监会内部流程】据多位业内人士透露，10月23日由银保监会相关副主席主持的《重疾险新定义》评审会终审方案已通过，目前正在走银保监会内部流程，预计重疾险新定义将很快发布。,
11,2020-10-25 22:50:22,【新疆喀什4地升为疫情高风险】自10月25日24时起，将喀什地区疏附县站敏乡、托克扎克镇、吾库萨克镇、萨依巴格乡疫情风险等级定为高风险，疏附县其他乡镇疫情风险等级定为中风险，其他县市疫情风险等级定为低风险。,
12,2020-10-25 22:49:18,【厦航开通北京大兴-三明航线 京闽直飞航点增至5个】25日晚19时40分许，航班号为MF8565的厦航客机平稳降落在福建三明沙县机场，宣告了厦航北京大兴-三明航线正式开通。厦航人士介绍，这是厦航在三明布局的第一条航线，同时，有了该条航线加入，厦航从福建通往北京的直飞航点增加到5个。该航线航班号为MF8565/8566，作为厦航“京闽空中快线”的重要组成部分，北京大兴-三明航线将由原计划的每周3班升级为每天1班。,
13,2020-10-25 22:37:08,  美国副总统彭斯夫妇今早新冠肺炎检测结果再次显示为阴性。,
14,2020-10-25 22:16:33,【受韩国流感疫苗死亡事件影响，新加坡暂停止接种两款流感疫苗】新加坡卫生部今天（25日）表示，基于韩国接连出现接种流感疫苗后死亡的个案，建议两款流感疫苗SKYCellflu Quadrivalent和VaxigripTetra暂停使用。卫生部已通知医疗机构。新加坡卫生部同时表示，流感疫苗整体安全有效。卫生部和新加坡卫生科学局在与韩国当局进行了解后，决定暂时停止接种这两种流感疫苗。,
15,2020-10-25 22:00:54,【英国脱欧贸易协议谈判延长至10月28日，英国发出积极讯号】英国与欧盟之间的最新一轮贸易谈判已延长至下周周中，英国政府对达成协议表示乐观。要求匿名的一位英国政府官员表示，欧盟首席谈判代表米歇尔·巴尼耶将留在伦敦继续谈判，直到10月28日。按照原先的谈判时间表，巴尼耶原定于周日离开。,
16,2020-10-25 21:58:57,【Model Y上海生产线已基本就绪 计划明年起交付】据报道，从特斯拉三季度财报中最新公布的图片来看，经过大半年的建设之后，上海超级工厂Model Y生产厂房的外部施工已基本结束，内部的生产线也已基本准备就绪。根据此前安排，新工厂所生产的Model Y计划在明年开始交付。另据报道，特斯拉上海超级工厂已于今年10月启动整车出口业务。华泰证券刘千琳指出，部分中国汽车零配件供应商将持续受益于特斯拉汽车销量的高增长。相关公司有宁德时代、三花智控等。（上证资讯）,
17,2020-10-25 21:58:27,【中国南水北调集团公司揭牌 项目建设或提速】23日，国有独资的中国南水北调集团有限公司揭牌，暂定注册资本1500亿元。该集团将切实建好南水北调后续工程，加快形成“四横三纵”国家骨干水网。据了解，目前南水北调工程投资已超过三峡工程，成为世界最大的水利工程。方正证券王宁指出，南水北调集团的成立有望加快西线建设进度，同时提高北方地区水资源短缺问题关注度。大禹节水是高效节水灌溉工程业务领域的龙头；东宏股份深耕塑料管道、复合管道、防腐金属管道业务。（上证资讯）,
