,datetime,content,title
0,2020-08-17 23:58:26,【美元空头仍需小心季节性周期】美元指数正步入季节性强势周期。过去十年，8月平均涨幅约为0.3%，9月和10月约为0.2%，11月约为1.7%。彭博市场策略师Mark Cranfield认为，这些月份历来流动性较低，且易出现市场崩盘，因此美元作为避险资产重获投资者青睐。,
1,2020-08-17 23:55:56,  贝壳在上一交易日收跌近12%后，今日强势反弹8.7%，现报35.88美元，市值超400亿美元。,
2,2020-08-17 23:55:54,【民主党全国大会前夜，最新民调显示拜登-哈里斯领先特朗普-彭斯11个百分点】根据ABC/Post最新民调数据（8月12-15日）显示，拜登-哈里斯的民主党总统-副总统候选人搭档录得54%的支持率，对竞选连任的特朗普-彭斯组合（43%）维持+11%的领先优势。,
3,2020-08-17 23:54:02,【58岁中铁建集团董事长陈奋健去世】8月17日晚间，现年58岁的中国铁道建筑集团有限公司党委书记、董事长，中国铁建股份有限公司党委书记、董事长陈奋健去世。（澎湃新闻）,
4,2020-08-17 23:51:58,【对冲基金两年来首次看跌美元】对冲基金自2018年5月以来首次对美元转为看跌，这表明这一全球储备货币的夏季跌势将会延长。美元自3月下旬以来一直承受越来越大的压力，因此前美联储承诺提供无限流动性以支持受新冠大流行伤害的经济。央行的近零利率政策和资产购买也压低了通胀调整后的10年期收益率至历史低点，使美国资产吸引力下降。,
5,2020-08-17 23:49:41,交易平台Coinbase报价显示，比特币站上12400美元/枚。,
6,2020-08-17 23:49:15,【英国新增713例新冠肺炎确诊病例 累计319197例】根据英国卫生与社会保障部在政府网站上公布的消息，截至当地时间8月17日上午9点，英国新冠肺炎确诊病例达319197例，单日新增713例，在连续六天新增确诊病例过千后，今天确诊人数有所下降。,
7,2020-08-17 23:47:23,  在岸人民币兑美元（CNY）北京时间23:30收报6.9318元，较上周五夜盘收盘上涨183点。成交量262.54亿美元，较上周五下降4.56亿美元。,
8,2020-08-17 23:43:25,  RJO Futures资深市场策略师Bob Haberkorn：纽约联储公布的制造业活动大幅下滑，显示制造业领域的经济活动减少，而巴菲特的伯克希尔哈撒韦正在买入黄金类股。市场预期美联储将为黄金提供非常有力的支撑，本周美联储会议纪要出炉前，预计金价将突破2000美元/盎司，年底前将突破2250美元/盎司。,
9,2020-08-17 23:43:04,  【欧股多数收涨 英国富时100指数涨0.6%】德国DAX指数收盘涨0.11%，报12915.15点；英国富时100指数涨0.62%，报6127.60点；法国CAC40指数涨0.18%，报4971.94点；欧洲斯托克50指数涨0.03%，报3305.95点。,
10,2020-08-17 23:41:16,  以色列当局计划放松对以色列旅客的检疫隔离规定，从“绿色（安全）”国家旅行归来不需要自我隔离。,
11,2020-08-17 23:38:57,【内江即将迎来1981年来沱江最大洪峰过境，已转移近12万人】四川省内江水文水资源勘测局发布洪峰预报：内江市东渡口水位站将于8月18日0时30分左右出现洪峰，洪峰水位304.90m，相应流量10600m3/s，超过保证水位0.40m。8月17日17时水位303.18m，流量8780m3/s，超过警戒水位1.98m。为避让沱江洪峰，内江市已在一天一夜间紧急撤离转移了近12万人，解困被困群众743人。（央视新闻）,
12,2020-08-17 23:38:14,"  伦敦金属交易所（LME）全球仓库网络的铜库存降至110,000吨，创2008年以来最低水平，较2020年稍早的峰值下滑逾60%，意味着全球经济出现复苏。",
13,2020-08-17 23:36:42,  西班牙卫生部：过去24小时内，西班牙新增1833例新冠肺炎病例，累计359082例。,
14,2020-08-17 23:36:35,  柯达下跌超7%，为连续第七日下跌；较7月29日创下的高点累跌约87%。,
15,2020-08-17 23:35:47,  交易平台Coinbase报价显示，比特币站上12300美元，短线走高近100美元。,
16,2020-08-17 23:32:58,【*ST济堂：股东盛世信金提议免去全体非独立董事的职务】*ST济堂(600090)8月17日晚公告，持有3.33%股份的股东盛世信金提请公司2019年年度股东大会增加如下临时提案：1、《关于免去公司全体非独立董事的议案》；2、《关于董事会选举非独立董事的议案》。公司董事会同意将议案1提交本次股东大会审议，拟将议案2提交下次股东大会。,
17,2020-08-17 23:32:41,【长江发生2020年第5号洪水，水利部统筹应对上游连续两次编号洪水】受近日持续强降雨影响，长江上游干流寸滩水文站（重庆江北）水势止落回涨，8月17日14时流量涨至50400立方米每秒，依据水利部《全国主要江河洪水编号规定》，为长江2020年第5号洪水。为应对第5号洪水过程，水利部长江水利委员会再次调度上游水库群，拟利用溪洛渡、向家坝、乌东德等水库35亿立方米库容为川渝河段和三峡水库拦洪削峰，预计可将70000立方米每秒左右的入库洪峰流量削减至68000立方米每秒左右（8月19日前后）。17日16时三峡水库已加大下泄流量至44000立方米每秒，以控制中下游和库区风险。（水利部网站）,
18,2020-08-17 23:29:01,美国天然气期货日内跌1%至2.2835美元/百万英热。,
19,2020-08-17 23:26:59,巴西IBOVESPA股指跌1.1%。,
20,2020-08-17 23:26:28,摩根大通图表显示，今年初至今纳斯达克指数领跑全球主要股指，涨幅23%，MSCI巴西股指和英国富时指数表现垫底，跌幅分别为35%和19%。,
21,2020-08-17 23:23:59,被称为美国“散户大本营”的在线股票交易软件平台Robinhood宣布获得2亿美元的G轮融资，为短短五个月内的第三笔主要融资。新的资本注入将使Robinhood估值增至112亿美元，增加近30亿美元。,
22,2020-08-17 23:23:47,美股电商股普遍上涨，Overstock.com涨16.7%，京东、唯品会涨超3%，Shopify涨超2%，蘑菇街、拼多多、Wayfair、Ebay、Etsy涨超1%。,
23,2020-08-17 23:22:23,【合肥：允许厂房、科研教育用房等改建为租赁住房】合肥市住房保障和房产管理局网站日前消息显示，安徽省合肥市住房保障和房产管理局、合肥市城乡建设局、合肥市自然资源和规划局联合发布《关于非住宅改建为租赁住房工作的通知》，支持和规范非住宅改建为租赁住房行为，有效解决供需错配和职住平衡问题。《通知》明确了非住宅改建为租赁住房的改建范围、改建条件、改建程序和保障措施四个方面。,
24,2020-08-17 23:19:10,消息人士：雪佛龙就在伊拉克的初期勘探协议进行谈判，可能在本周伊拉克总理访问美国之际签署协议。雪佛龙与伊拉克的协议可能带来数亿美元的投资。伊拉克也在与埃克森美孚谈判现有的石油项目。,
25,2020-08-17 23:18:55,中概股瑞思学科英语涨超30%，该公司上周公布的财报显示，二季度营收环比增长51.4%至1.65亿。,
26,2020-08-17 23:17:11,【水利部：长江、黄河将迎来新一轮洪水过程】根据气象预报和汛情发展，水利部17日预计，长江、黄河将迎来新一轮洪水过程。水利部研究部署强降雨防范和洪水防御工作。,
27,2020-08-17 23:15:21,摩根大通证券将先导智能评级下调至中性。,
28,2020-08-17 23:15:00,【分析师Salord：美元走软促使黄金加速反弹 看涨基调或维持不变】 美元指数DXY日内走低，逼近年初至今的低位，另一方面，大宗商品持续上涨。现货黄金突破关键的短期技术阻力位，刷新近一周高位，较日内低点反弹50美元，势将迈向1990美元/盎司。黄金已经收复上周暴跌的一半以上的跌幅。美盘时段，由于美元走软，黄金加速反弹。只要黄金维持在1965美元/盎司上方，看涨基调就可能维持不变；突破1990关口，则下一强劲阻力位可能在2015美元/盎司。,
29,2020-08-17 23:13:02,美国参议院多数党（共和党）领袖麦康奈尔：依旧希望达成刺激计划协议。,
30,2020-08-17 23:11:32,美股航空、邮轮股集体下跌，嘉年华邮轮和Spirit航空跌超4%，美国航空、挪威邮轮、波音、达美航空跌超3%；此前数据显示，7月美国出境航班经济舱机票购买量环比下降2%。,
31,2020-08-17 23:08:19,美股早盘，恐惧与贪婪指数读数为71，表明市场处在贪婪状态。,
32,2020-08-17 23:07:43,美国主导的国际联军指挥部发布消息称，17日联军没有对叙利亚军队阵地发动过空袭。,
33,2020-08-17 23:07:22,Overstock.com涨幅扩大至超15%，该股今年迄今累涨超1400%。,
34,2020-08-17 23:07:06,现货黄金回落至1980美元/盎司下方。,
