,datetime,content,title
0,2020-04-02 23:57:24,在岸人民币兑美元（CNY）北京时间23:30收报7.0821元，较周三夜盘收盘上涨169点。成交量251.80亿美元，较周三增加45.25亿美元。,
1,2020-04-02 23:54:30,微软联合创始人比尔·盖茨：美国需要实施全国性的封锁措施来应对新冠疫情。,
2,2020-04-02 23:51:19,美国能源部寻求3000万桶石油用于战略石油储备（SPR）。,
3,2020-04-02 23:51:06,【英国最大人身险公司保诚集团合资资管公司落地北京】北京市地方金融监督管理局网站4月2日消息，日前，中信保诚资产管理有限责任公司已在北京完成注册。营业执照显示，该公司注册日期为3月31日。这是2020年以来在京落户的第一家合资保险资产管理公司。,
4,2020-04-02 23:48:38, 美国纽约州州长科莫：部分模型显示疫情将在8月左右逐渐减缓。,
5,2020-04-02 23:46:49,【美国众议长佩洛西宣布成立众议院专门委员会 监督特朗普政府应对新冠肺炎疫情】据美国媒体报道，当地时间2日，美国众议长佩洛西宣布成立一个由共和党人与民主党人共同组成的专门委员会，来监督特朗普政府应对新冠肺炎疫情工作。特别是监督特朗普对于上周刚刚通过的2万亿美元经济刺激计划的实施情况。,
6,2020-04-02 23:46:31,据媒体报道：英国政府会议认为，在最糟糕的情形下，如果不坚持自我隔离措施，英国的新冠肺炎死亡病例将达到5万人。,
7,2020-04-02 23:43:43,【欧股全线收涨】德国DAX指数涨0.25%报9569.00点；英国富时100指数涨0.48%报5480.50点；法国CAC40指数涨0.33%报4220.96点。,
8,2020-04-02 23:41:54,美国纽约州州长科莫：纽约州新冠肺炎确诊病例从83712例增至92381例。纽约州新冠肺炎死亡病例从1941例增至2373例。,
9,2020-04-02 23:40:11,欧佩克代表：已经呼吁产油国开展会议以“最终达成”同意减产的目的。,
10,2020-04-02 23:40:00,欧佩克代表：欧佩克减产的条件是有其他国家加入。,
11,2020-04-02 23:39:36,欧佩克代表：俄罗斯和沙特尚未就任何减产规模达成协议。,
12,2020-04-02 23:36:11,沙特希望美国生产商、加拿大、墨西哥和其他G20集团成员国加入减产计划。,
13,2020-04-02 23:33:46,欧洲油气指数初步收涨逾5%，追随国际油价一度飙涨的表现，欧洲STOXX 600指数初步收涨0.3%。,
14,2020-04-02 23:33:08,德国获得欧盟的批准延长补贴贷款以援助经济。,
15,2020-04-02 23:31:43,布伦特原油期货涨幅收窄至14.67%，报28.35美元/桶；WTI原油期货现涨19.45%，报24.25美元/桶。,
16,2020-04-02 23:31:27,戴姆勒签署120亿欧元贷款便利工具协议。,
17,2020-04-02 23:27:53,市场消息：英国将宣布新的针对中型企业的紧急贷款计划。,
18,2020-04-02 23:26:09,据道琼斯：若其他产油国加入合作，沙特考虑将石油产量降至900万桶/日以下。,
19,2020-04-02 23:25:52,消息人士：英国预计4月12日是新冠肺炎死亡人数最多的一天，最佳的情况是将死亡人数控制在2万人以下。,
20,2020-04-02 23:25:04,OPEC+紧急会议的日期尚未敲定。此前，报道称沙特呼吁举行紧急会议讨论原油市场问题。,
21,2020-04-02 23:22:22,据伊朗塔斯尼姆通讯社：伊朗议会议长的新冠病毒检测结果呈阳性。,
22,2020-04-02 23:21:07,【日本新增277例新冠肺炎确诊病例 再破单日新增纪录】据日本《每日新闻》报道，4月2日，日本国内新冠肺炎确诊病例新增277人，成为迄今为止单日确诊病例最多的一天。其中，东京新确诊97人，超过了3月31日的78人，再次刷新单日新增最高纪录，疫情蔓延趋势进一步凸显。,
23,2020-04-02 23:19:42,Keybanc将瑞幸咖啡ADR评级从增持下调至持股观望。瑞幸咖啡目前下跌70%。,
24,2020-04-02 23:19:23,美债收益率上涨，十年期美债收益率现报0.6236%。,
25,2020-04-02 23:12:43,美国众议院议长佩洛西：应该再增加600亿美元的失业救助金。,
26,2020-04-02 23:07:21,离岸人民币兑美元跳涨逾200个基点，日内涨幅扩大至逾300个基点，逼近7.09关口。,
27,2020-04-02 23:04:46,英国央行将于4月7日起购买企业债。 计划购买至少100亿英镑的企业债。,
28,2020-04-02 23:04:20,布伦特原油期货涨幅缩窄至20%，此前一度涨46%。,
29,2020-04-02 23:02:38,墨西哥能源部长纳莱：美国、沙特和俄罗斯达成共识是好消息。,
30,2020-04-02 23:02:11,墨西哥能源部长纳莱：墨西哥与其他产油国联系，以稳定产量并实现合适的油价。,
31,2020-04-02 22:59:30,美国众议院议长佩洛西宣布成立由两党组成的众议院新冠病毒危机委员会。,
32,2020-04-02 22:58:27,据路透报价，布伦特原油期货涨幅缩窄至20.7%，此前一度涨超45%；WTI原油期货现涨26.34%。,
33,2020-04-02 22:55:46,美国众议院议长佩洛西：下一轮刺激法案将着重于复苏。,
34,2020-04-02 22:54:39,标普500能源指数上涨逾11%，追随国际油价一度飙升的表现。,
35,2020-04-02 22:53:04,美国得州最高能源监管机构铁路委员会（RRC）专员瑞安·西顿：全球需要减产2000-2500万桶。 石油储备将在未来数月内填满。,
36,2020-04-02 22:51:36,58同城恢复交易，股价直线拉升，涨12%。公司从鸥翎投资获得收购要约。,
37,2020-04-02 22:50:02,美联储卡普兰：鉴于石油供应如此过剩，预计石油行业将出现整合。,
38,2020-04-02 22:49:47,美股哈利伯顿在纽交所停牌。,
39,2020-04-02 22:47:55,美股石油板块大涨，埃克森美孚涨近10%，康菲石油涨18%，中国石油涨15%，壳牌石油涨14%，雪弗龙涨13%，道达尔、英国石油、中国石化均涨超10%。,
40,2020-04-02 22:47:00,斯托克欧洲600指数扩大涨幅，涨0.9%；受石油板块推动。,
41,2020-04-02 22:46:29,【加拿大新冠病毒感染病例突破万例】加拿大安大略省政府网站当地时间2日上午10:30更新的新冠疫情统计显示，该省新增426个病例，累计2793例。这使得加拿大的累计病例达到10121例，累计突破万例。,
42,2020-04-02 22:45:06,美国汽油期货持续拉升，涨逾35%。,
43,2020-04-02 22:44:58,道指、纳指涨幅迅速扩大至2%。,
44,2020-04-02 22:43:47,据沙特通讯社： 沙特呼吁召开紧急欧佩克+会议。 沙特表示欧佩克+将恢复石油市场必须的平衡。,
45,2020-04-02 22:43:27,克里姆林宫发言人佩斯科夫：普京尚未与沙特王储通电话。,
46,2020-04-02 22:40:06,据路透报价，布伦特原油期货涨幅回落至24%。,
47,2020-04-02 22:39:07,CNBC：特朗普预计最多将削减1500万桶/天的石油。,
48,2020-04-02 22:38:23,布伦特原油期货持续暴力拉涨，日内涨幅一度扩大至45%。,
49,2020-04-02 22:37:21,道指、纳指涨幅迅速扩大至2%。,
50,2020-04-02 22:37:03,据路透报价，WTI原油期货、布伦特原油期货涨超30%。,
51,2020-04-02 22:35:23,特朗普告诉俄罗斯，沙特阿拉伯要减少1000万桶/日的采油量或更多。 特朗普称，预计并且希望沙特和俄罗斯减产，如果两国实施减产，将对石油和天然气行业大有好处。,
52,2020-04-02 22:34:43,美联储卡普兰：在短期内，石油行业将对减产的影响表示欢迎。,
53,2020-04-02 22:31:56,布伦特原油短线拉升0.8美元，WTI原油短线拉升0.5美元。特朗普预计沙特和俄罗斯将减产1000-1500万桶/日。,
54,2020-04-02 22:31:45,美国NYMEX天然气期货短线小幅下挫，现跌3.34%。,
55,2020-04-02 22:31:03,美股三大股指反弹拉升，道指、标普500涨逾1%。,
56,2020-04-02 22:29:10,德国金融监管机构表示，自2020年4月1日起，将反周期资本缓冲率从0.25%降至0%。,
57,2020-04-02 22:25:36,据沙特通讯社：沙特王储与美国总统特朗普就油市问题进行了电话通话。,
58,2020-04-02 22:25:15,58同城：收购要约报价为55美元/ADS。,
59,2020-04-02 22:25:02,Zoom跌超8%，公司被爆泄露用户隐私，被NASA、SpaceX禁止使用。,
60,2020-04-02 22:22:16,康恩贝：控股股东转让20%股份，公司实控人拟变更为浙江省国资委。,
61,2020-04-02 22:21:45,市场消息：58同城获得了一份不具约束力的收购要约。,
62,2020-04-02 22:21:08,美国总统特朗普表示，各州必须快速把钱送到需要的人手中。,
63,2020-04-02 22:17:34,美股石油股走高。荷兰皇家壳牌涨8.52%，康菲石油涨6.79%，哈利伯顿涨6.74%，斯伦贝谢涨6.16%，雪佛龙涨5.82%，英国石油涨5.82%。,
64,2020-04-02 22:16:55,【瑞幸咖啡伪造交易22亿 安永等中介或有不良影响】今日，瑞幸咖啡今日发布初步调查显示，从2019年第二季度到2019年第四季度虚假交易22亿元。《科创板日报》记者了解到，去年瑞幸咖啡IPO的的中介团队包括：瑞信、摩根士丹利、中金国际、海通国际，为其联合承销商；安永为其审计机构。律师方面称，瑞幸数据造假将对中介机构产生不利影响，但影响程度要视是否造假而定。,
65,2020-04-02 22:14:55,【新加坡新增新冠肺炎确诊病例49例，当地一购物中心被确认为感染源】4月1日，新加坡卫生部宣布，截至当天中午12时，新加坡新增49例新冠肺炎病例。新增病例中，有8例是输病例，41起为社区感染病例，新加坡总感染人数上升至1049人，治愈出院266人。新加坡卫生部称，当地一家购物中心被确认为新的感染群，有11起病例与这家购物中心有关。（央视新闻）,
66,2020-04-02 22:14:17,美元指数DXY短线下挫26点，现报100.05；美元兑加元USD/CAD短线下挫约70点，现报1.4190。,
67,2020-04-02 22:14:01,美股拉升，道指涨逾100点，此前一度跌超200点。,
68,2020-04-02 22:11:38,天翔环境：与债权人签订《债务抵偿协议》。,
69,2020-04-02 22:11:11,【商务部、海关总署、药监局：支持有资质医疗器械企业扩大出口】商务部、海关总署、药监局有关司局负责人表示，海关将继续加强监管优化服务，支持有资质企业扩大出口，支持国际社会共同防控疫情，也提醒企业严格产品质量管控，坚持诚信经营、合规经营，在出口时提前准备好相关单证。,
70,2020-04-02 22:08:53,海关总署表示，3月1日以来，全国共验放出口口罩、防护服等主要防控物资27.7亿件，价值62.9亿元人民币。,
71,2020-04-02 22:07:39,【海关总署：严厉打击出口侵权医疗器械、口罩等防疫商品的违法行为】海关总署表示，已成立专项工作组，强化医疗物资出口工作的组织领导，加强监管优化服务，严格按照有关部门确定的出口医疗物资合格企业名单，依法监管验放；加强知识产权海关保护，严厉打击出口侵权医疗器械、口罩等防疫商品的违法行为；支持企业通过电子方式填报相关证明；提高查验作业的精准度和有效性。,
72,2020-04-02 22:07:04,日本共同社：日本考虑对受疫情影响严重的企业投资1000亿日元。,
73,2020-04-02 22:06:50,瑞幸咖啡恢复交易后迅速触及日内第五次熔断。,
74,2020-04-02 22:04:36,"
【海南构建“同城五环路网大交通体系” 相关行业有望受益】据媒体报道，为加快推进世界面积最大的国际自贸港建设，海南将构建“同城五环路网大交通体系”。构建海南同城五环路网大交通体系，是加快推进海南自贸港建设交通先行的重要保障。海南高速(000886)主营高速公路的建设和养护管理。海南瑞泽(002596)是海南省最大的商品混凝土生产企业，拥有规格品种齐全的商品混凝土生产与配送，以及新型干法水泥生产与配送。（怀新投资）",
75,2020-04-02 22:01:18,瑞幸咖啡盘中第四次暂停交易，现跌63.24%。 换手率为95%。,
76,2020-04-02 22:00:47,美国2月份工厂订单持平，预估为0.2%。,
77,2020-04-02 22:00:29,美国2月份耐用品订单增加1.2%，预估为1.2%。,
78,2020-04-02 22:00:15,俄罗斯总统普京将居家令延长至4月30日。,
79,2020-04-02 21:59:33,【在1亿度高温下运行 我国“人造太阳”取得重大突破】中国自主设计的核聚变实验装置、被称为“人造太阳”的东方超环日前取得重大突破，在1亿度超高温度下运行了近10秒。“东方超环”EAST是中科院合肥物质科学研究院等离子体物理研究所自主研制的磁约束核聚变实验装置，是我国第四代核聚变实验装置。A股公司中，久立特材研发的ITER装置用TF导体铠甲。宝胜股份是国内较早参与ITER国际合作项目的公司之一。（中证资讯）,
80,2020-04-02 21:55:43,【证券法专家：瑞幸咖啡业务造假责任人或面临刑事责任】证券法专家、郑州大学法学老师张彬指出，瑞幸咖啡对其业务数据造假的行为将引发美国投资者对其进行的巨额索赔。根据美国《1934年证券交易法》项下的一般性反欺诈条款，即著名的10b-5规则，基于对上市公司披露信息之信赖买入股票的投资者，可以对股票发行人提出民事诉讼。同时，对实施业务造假的责任人也有相应的刑事责任予以制裁。同时，为了能够对投资者进行救济，美国《萨班斯-奥克斯利法案》设立公平基金制度，可以将美国监管者对实施业务造假者进行的罚款、没收和刑事罚金纳入公平基金中，用于赔偿投资者。,
81,2020-04-02 21:55:10,欧元兑美元EUR/USD日内跌幅扩大至1%，现报1.0851。,
