,datetime,content,title
0,2020-09-03 23:59:38,【天山生物：公司投资者以自然人为主，股价已严重偏离基本面】9天大涨近3倍的天山生物公告，截至2020年8月31日，剔除公司控股股东天山农牧业发展有限公司、5%以上股东新疆维吾尔自治区畜牧总站的持股，公司自然人股东户数占剔除后前100名流通股股东户数的95.92%，自然人股东持股数量占剔除后前100名流通股东持股数量的98.28%。公司投资者以自然人为主，股价已严重偏离基本面，特别提醒广大投资者，注意投资风险，避免概念题材炒作。,
1,2020-09-03 23:58:06,  据财经网站MarketWatch分析师Mark DeCambre：在标普500指数和纳指周三创出历史新高后，投资者的乐观情绪有所减弱，周四大型科技类股领跌。投资者一直押注共和党和民主党会在本月晚些时候就援助协议达成协议，为美国消费者和企业提供更多纾解压力，但对华盛顿议员是否会出台进一步财政刺激措施的疑虑，可能是令投资者灰心的一个因素。,
2,2020-09-03 23:56:24,  据媒体报道：特斯拉CEO马斯克暗示，德国柏林工厂将生产经过重新设计的Model Y电动汽车。,
3,2020-09-03 23:53:51,  英国外交大臣拉布表示会见了特朗普高级顾问库什纳，讨论了历史性的以色列-阿联酋协议，以及英国鼓励巴以对话做出的努力，并重申英国致力于通过谈判达成两国解决方案。,
4,2020-09-03 23:47:03,  在岸人民币兑美元（CNY）北京时间23:30收报6.8470元，较周三夜盘收盘跌95点。成交量304.12亿美元，较周三下降12.58亿美元。,
5,2020-09-03 23:45:45,腾讯周四表示，将接触印度监管部门，以确保旗下多款应用在印度市场继续可用。,
6,2020-09-03 23:41:23,比特币跌穿10500美元，最近24小时跌幅大约8％，创7月27日以来新低。,
7,2020-09-03 23:39:32,【欧股全线收跌 德国DAX指数跌1.55%】欧股全线收跌，德国DAX指数跌1.55%，报13038.61点，法国CAC40指数跌0.7%，报4996.74点，英国富时100指数跌1.61%，报5845.47点。,
8,2020-09-03 23:37:07,  比特币日内跌近7%，现报10620美元/枚。,
9,2020-09-03 23:34:36,【杨洁篪：中方愿进口更多西班牙农产品 推进疫苗和药物联合研发】西班牙首相桑切斯在马德里会见中共中央政治局委员、中央外事工作委员会办公室主任杨洁篪。杨洁篪表示，中方愿同西班牙一道，落实好两国领导人达成的重要共识，把两国关系发展成国家间相互尊重、交流互鉴、互利合作的典范。双方要保持高层交往，巩固政治互信，继续相互支持彼此核心利益和重大关切。要扩大双边投资贸易，深挖绿色经济、数字经济等领域合作潜力，中方愿进口更多西班牙农产品。要加强人文交流，深化文明互鉴。要推进疫苗和药物联合研发，打造人类卫生健康共同体。要共同维护多边主义，维护国际公平正义，推动完善全球治理。相信西班牙方面将继续为促进中欧关系发展发挥建设性作用。,
10,2020-09-03 23:31:10,受美股下跌影响，美国两年期和十年期国债收益率之差收窄至49.4个基点。,
11,2020-09-03 23:31:05,【世卫组织数据显示目前大多数候选新冠疫苗都处于临床前测试阶段】世卫组织数据显示，目前大多数候选新冠疫苗都处于临床前测试阶段，即向动物接种疫苗以测试其是否触发了免疫反应。25种候选疫苗处于I期试验中，即向一小群人接种以确定其安全性。15种处于II期试验，接种人数增加至数百人以评估候选疫苗进一步的安全性和剂量问题。当前有7种候选疫苗进入最后的第III期试验，接种人数涉及数千人，以消除任何最终安全隐患，尤其是副作用。,
12,2020-09-03 23:30:43,【全球央行净购金量降至19个月新低】世界黄金协会9月3日发布数据显示，7月份，全球各国央行净购金为8.8吨，创下自2018年12月以来的最低月度净购金量。,
13,2020-09-03 23:27:23,财经网站Forexlive分析师Adam Button：当前市场越来越明显是由杠杆和动量驱动的，资金大量涌入主题股和热门股，但杠杆的问题在于一旦出现变化，人们就会争相退出。,
14,2020-09-03 23:25:02,美国财政部：美国将对几家负责运输和销售伊朗石化产品的公司实施制裁。,
15,2020-09-03 23:23:27,沪银期货主力合约跌幅扩大至3.14%，白银T+D跌3.12%。,
16,2020-09-03 23:23:23,安联首席经济顾问埃里安：新冠疫情下由于美国人相互缺乏信任，美国经济复苏受到阻碍。消费者缺乏参与经济的意愿，这减缓了经济复苏的步伐。,
17,2020-09-03 23:22:42,现货黄金日内跌幅扩大至1%，报1922.84美元/盎司。,
18,2020-09-03 23:22:04,恐慌指数VIX涨幅进一步扩大至21.15%，报32.19。,
19,2020-09-03 23:20:09,道指跌超800点，跌幅超过2.7%，苹果下跌7.3%，Salesforce跌超6%。纳指跌幅扩大至5%。,
