,datetime,content,title
0,2020-03-06 23:58:26,  德国30年期国债收益率恐创2016年以来最大单周跌幅，日内目前跌9个基点。,
1,2020-03-06 23:54:45,  世卫组织总干事谭德塞：20种COVID-19疫苗正在研发中。,
2,2020-03-06 23:54:33,  美联储埃文斯：我们面临一个新风险，公共卫生安全这个问题“至高无上”。 美联储正关注（公共卫生安全问题），将在恰当时候作出回应。,
3,2020-03-06 23:49:54,世卫组织官员称，认为病毒会在夏季消失是一种虚幻的希望。,
4,2020-03-06 23:48:29,欧佩克代表：欧佩克+成员国可能于4月增加原油产量。,
5,2020-03-06 23:48:15,  OPEC声明未提及减产问题。,
6,2020-03-06 23:47:50,  【英国新增确诊病例47例】据央视新闻，今天（3月6日），英国疾控部门宣布，英国新冠病毒感染者确诊病例新增47人，总数为163人。其中苏格兰发现11例，北爱尔兰发现3例，威尔士发现2例，英格兰地区有147例。,
7,2020-03-06 23:46:23,  美国白宫考虑向美国经济出现困难的部分注入资金。,
8,2020-03-06 23:43:05,  世卫组织总干事谭德塞：打败新冠肺炎疫情的唯一方法就是团结一致采取措施。,
9,2020-03-06 23:42:52,  美股跌幅进一步收窄，道指跌幅不足400点，纳指跌1.7%，标普500指数跌1.8%。,
10,2020-03-06 23:41:23,在岸人民币兑美元（CNY）北京时间23:30收报6.9342元，较周四夜盘收盘上涨26点。成交量225.29亿美元，较周四减少33.46亿美元。,
11,2020-03-06 23:40:57,【市场对美联储3月降息75个基点的预期持续升温】据CME“美联储观察”：美联储3月降息50个基点至0.50%-0.75%的概率为21.9%，降息75个基点至0.25-0.50%的概率为78.1%。,
12,2020-03-06 23:37:35,  美国国家经济顾问库德洛：投资者不应过度反应，可能会出现不错的投资机会。,
13,2020-03-06 23:36:32,  【多哥确诊首例新冠肺炎病例】据央视新闻，当地时间3月6日，多哥政府发布通报，该国确诊首例新冠肺炎病例。患者是首都洛美的一名42岁女性，2月22日起该患者先后去过贝宁、德国、法国和土耳其，3月2日取道贝宁返回多哥。,
14,2020-03-06 23:35:21,  现货黄金回升13美元，重回1660美元上方，日内跌幅缩窄至0.57%。,
15,2020-03-06 23:31:33,  现货黄金重挫1.4%，刷新日低至1643美元/盎司下方，较日高回落逾47美元。,
16,2020-03-06 23:29:35,  美股跌势小幅收窄，道指现跌1.9%，纳指跌1.95%，标普500指数跌2.09%。,
17,2020-03-06 23:28:46,  美国短中期国债收益率创多年新低：两年期美债收益率跌穿0.4%，刷新2014年10月份以来最低位，三年期和五年期收益率均创2013年5月份以来新低，七年期美债收益率创2009年后期以来新低。,
18,2020-03-06 23:27:37,  欧佩克+未能就将目前的减产协议延长至3月底以后达成共识。,
19,2020-03-06 23:26:27,【美国国家经济顾问库德洛：美联储或许需要采取更多的行动】美国国家经济顾问库德洛：如果全球需求巨大，美联储应当提供更多美元。美国债券市场可能显示出市场对美联储政策的预期。或会寻求国会出台更多的刺激措施。,
20,2020-03-06 23:24:55,现货黄金持续跳水，最低跌至1660.12美元，日内跌幅报0.26％。,
21,2020-03-06 23:24:41,美国三大股值短线上扬，道指刷新日高。,
22,2020-03-06 23:23:13,  【美国能源股全线大跌 埃克森美孚跌5%】OPEC+谈判无果而终，美油布油双双一度跌超7%。受油价重挫拖累，美国能源股全线大跌，埃克森美孚跌5%，创9年半新低，雪佛龙跌3.7%，斯伦贝谢跌7%，创15年新低。,
23,2020-03-06 23:21:06,  石油股随国际油价进一步下跌，英国石油跌3.8%，雪佛龙跌3.8%，埃克森美孚石油跌5.2%。,
24,2020-03-06 23:18:04,  新兴市场美元主权债溢价创2011年以来最大涨幅。,
25,2020-03-06 23:16:45,德国汉莎航空将把航班规模最多压缩一半，以应对新冠肺炎疫情。,
26,2020-03-06 23:16:10,  美国2年期国债收益率跌至0.4%下方，为2014年10月末以来新低。,
27,2020-03-06 23:15:48,  德国30年期国债收益率跌至-0.335%，创历史新低。,
28,2020-03-06 23:13:21,穆迪：就美国而言，我们目前预期2020年实际GDP增速将为1.5%，低于此前预期的1.7%。,
29,2020-03-06 23:09:28,【美油、布油跌幅均扩大至超7％】美油、布油跌幅均扩大至超7％，欧佩克代表称，欧佩克＋会议结束，没有达成协议。,
30,2020-03-06 23:08:48,  美国约翰斯-霍普金斯大学发布的最新实时统计数据显示，截至北京时间6日晚11时，瑞典新冠肺炎确诊病例已累计101例。（环球网）,
31,2020-03-06 23:08:01,  美国30年期国债收益率恐创2009年以来最大单日跌幅。,
32,2020-03-06 23:07:47,欧佩克代表：欧佩克＋会议结束，没有达成协议。美、布两油短线下挫0.6美元。,
33,2020-03-06 23:05:15,  美国国家经济顾问库德洛：美国经济增速预计将于第二季度放缓，第三季度也有放缓的可能。,
34,2020-03-06 23:04:58,  欧洲高级金融债风险创2018年以来最大涨幅。,
35,2020-03-06 23:04:22,  欧佩克代表：欧佩克+在维也纳举行的会议接近结束，可能不会达成协议。,
36,2020-03-06 23:04:09,穆迪：全球经济进入衰退的风险因疫情影响而增加。,
37,2020-03-06 23:02:29,  美国银行：将埃克森美孚石油目标价从99美元下调至98美元。,
38,2020-03-06 22:59:06,  【股市和债市出现大量资金流出】根据美国银行对追踪基金动向的EPFR Global数据的分析，截至周三的一周，全球股票共同基金和ETF的资金流出约233亿美元，是去年8月以来规模最大的一次。与此同时，上周全球债券基金流出126亿美元，是自2018年12月市场暴跌以来规模最大的资金流出。企业和新兴市场债券基金的回调推动了债券基金的资金流出。,
39,2020-03-06 22:58:54,  美国白宫经济顾问库德洛：在股市投资方面，美国人应逢低买入。（美国三大股指维持超过3%的跌幅，道指目前跌超800点）,
40,2020-03-06 22:56:59,欧洲债务风险衡量指标扩大涨幅，至2016年6月以来的新高。,
41,2020-03-06 22:55:42,【美油布油双双跌超6％】国际油价扩大跌幅，美油布油双双跌超6％，欧佩克消息人士称，欧佩克与非欧佩克成员国未能就延长现有的减产协议达成一致。,
42,2020-03-06 22:53:04,美三大股指跌幅均扩大至逾3%，其中，道指跌超800点或3.2%。,
43,2020-03-06 22:52:40,欧佩克消息人士：欧佩克与非欧佩克成员国未能就延长现有的减产协议达成一致。,
44,2020-03-06 22:46:14,德国30年期国债收益率刷新历史低点，此前，美国10年期国债收益率跌穿0.7%整数位心理关口，刷新历史低点至0.6900%，日内当前跌幅超过21个基点，投资者继续涌入避险国债，美国30年期国债收益率跌至1.25%下方。,
45,2020-03-06 22:42:59,  美国国家经济顾问库德洛：目前尚不清楚美国经济可能放缓的程度。在采取经济方面的行动前，需要等待更多的信息。不希望在应对疫情的政策措施上出现“恐慌”。,
46,2020-03-06 22:42:22,  美国国家经济顾问库德洛：美国经济的基本面是“健康”的。并不认为美国政府应当在短期退税计划中“撒钱”。,
47,2020-03-06 22:41:39,  斯洛伐克总理：斯洛伐克禁止往返于本国与意大利之间的航班，以因应新冠肺炎疫情。,
48,2020-03-06 22:39:40,  美国白宫经济顾问库德洛：美国部分行业的增速将在未来放缓。,
49,2020-03-06 22:37:57,墨西哥基准股指下跌1.5%。,
50,2020-03-06 22:37:19,  甘肃新增17例境外输入新冠肺炎，昨日新增11例，累计境外输入已达28例。（人民日报）,
51,2020-03-06 22:35:42,  【英国确诊病例增至163人】英国天空新闻消息，英国卫生部称英国感染新冠肺炎确诊病例增至163人。（环球网）,
52,2020-03-06 22:32:57,  标普500指数回吐本周所有涨幅。,
53,2020-03-06 22:32:28,  道指跌超800点，刷新日低至25330点下方。,
54,2020-03-06 22:32:00,美国大型银行股下跌，美国银行跌5.7%，摩根大通跌6.9%，富国银行跌5.35%，高盛跌4.1%，花旗集团跌5.35%。,
55,2020-03-06 22:31:42,  热门中概股普跌，阿里巴巴跌2.4%，京东跌3.4%，蔚来跌3%，,
56,2020-03-06 22:30:53,  苹果跌3.4%，此前报道称iPhone SE 2量产可能推迟至今年第二季度。,
57,2020-03-06 22:30:43,【道指开盘跌2.9%，标普500跌3.1%，纳指跌3.1%】银行股大幅下滑，美国银行跌5.5%，摩根大通跌5.8%，富国银行跌4.5%。摩根士丹利跌5.4%。石油股走弱，英国石油跌3.8%，雪佛龙跌3.8%，埃克森美孚跌3.2%。,
58,2020-03-06 22:29:22,  美国30年期国债收益率跌至1.25%下方。,
59,2020-03-06 22:29:10,  美国总统特朗普发布推文，强调了三遍“就业岗位”一词。,
60,2020-03-06 22:26:47,  美国10年期国债收益率跌穿0.7%整数位心理关口，刷新历史低点至0.6900%，日内当前跌幅超过21个基点，投资者继续涌入避险国债。,
61,2020-03-06 22:26:08,  斯托克欧洲600指数扩大跌幅，跌4.2%；旅行相关板块大跌。,
62,2020-03-06 22:22:34,  美国信用市场恐慌指标至少创2011年以来最大盘中涨幅：Markit CDX投资级指数飙涨13个基点，报86.5。,
