,datetime,content,title
0,2020-02-10 23:53:44,  美、布两油短线拉升逾0.4美元，现分别报50.26美元/桶和54.14美元/桶。,
1,2020-02-10 23:50:40,  【欧盟在脱欧贸易谈判开始前强化谈判要求】据外媒报道，在与英国开展贸易谈判之前，欧盟各国政府强化了谈判要求，此举可能加剧与英国政府的紧张关系。欧盟27国寻求对不公平竞争、渔业和人权等问题上提出比此前更加严格的条件。最具争议的是，各国政府希望迫使英国在国家援助等领域继续遵守欧盟的规定，即使欧盟将来会改变这些规定。他们还将寻求让整个协议以英国承诺尊重《欧洲人权公约》为条件。报道称，在欧盟27国定于2月25日在布鲁塞尔签署之前，欧盟的谈判授权可能会再次修订。与英国的谈判将于下周开始，需要在12月31日当前过渡期结束前达成协议。,
2,2020-02-10 23:49:34,【道明证券：建议做空欧元兑日元以对冲全球经济增长风险】道明证券外汇策略师Mazen Issa周一在给客户的报告中建议做空欧元兑日元，以利用冠状病毒影响下经济增长压力对欧元构成的下行风险。Issa写道，欧元区处于受到冠状病毒经济影响的“独特位置”，市场可能对该病毒的风险过于“掉以轻心 ”，建议对欧元采取“防御性战术立场”。全球经济温和回升的共识现在被推迟了，市场很可能低估了病毒爆发期供应链中断的程度。鉴于我们对短期风险偏好的担忧，选择增加日元多头敞口。建议做空欧元兑日元，入场点为120.20，目标价为118.00，止损点位于121.60。,
3,2020-02-10 23:47:24,【大厂商陆续缺席世界移动通信大会】受新冠肺炎疫情影响，亚马逊、爱立信、英伟达、LG等参展商将缺席本月底在西班牙巴塞罗那举行的世界移动通信大会（MWC）。去年，来自200多个国家和地区的2400多家公司共计10万人参加了这一年度行业盛会。目前主办方加强了会场消毒，推行不握手政策，要求与会者证明自己未与感染者接触。（中国日报）,
4,2020-02-10 23:43:50,  【WHO专家先遣队抵达中国 将和中方合作解答问题】世界卫生组织刚刚在社交媒体推特上表示，世界卫生组织(WHO)的一个专家先遣队已经抵达中国，将和中方人员合作，贡献专业知识，解答实际问题。 （中国日报网）,
5,2020-02-10 23:43:45,纳指刷新盘中纪录高位，现涨近0.6％；标普500指数涨0.42％，道指涨超百点。,
6,2020-02-10 23:41:52,  在岸人民币兑美元（CNY）北京时间23:30收报6.9875元，较上周五夜盘涨135点。成交量172.96亿美元，较上周五增加71.32亿美元。,
7,2020-02-10 23:27:31,  亚马逊AWS寻求美国总统特朗普及美国国防部长Esper关于五角大楼云服务协议的证词。,
8,2020-02-10 23:23:53,  【宁波：全市所有零售药店暂停向市民销售治疗发热、咳嗽的药品】宁波发布关于调整疫情防控“十二条”措施的通告。通告指出，各地可根据疫情防控需要，分区分级制定村（小区）人员、车辆进出管理规定。原则上每户家庭（除居家隔离家庭外）每天可指派1名家庭成员外出采购生活物资，其他家庭成员除疫情防控、生病就医以外，尽量减少外出。对已复工复岗人员，允许其凭复工复岗证明出入。全市所有零售药店暂停向市民销售治疗发热、咳嗽的药品，有这些症状的市民应第一时间向村、社区报告，并按规定程序到医院就诊。,
9,2020-02-10 23:22:58,【华大基因：新冠病毒检测试剂盒日产能已达10万份】从华大基因获悉，截至2月9日，华大基因已经完成了超过65万人份的新型冠状病毒检测试剂盒的生产，极大地缓解了试剂盒供应压力，日产能已达到10万人份/天。（证券时报）,
10,2020-02-10 23:19:57,联合国教科文组织授予屠呦呦赤道几内亚国际生命科学研究奖。（新华社）,
11,2020-02-10 23:19:18,  奈飞涨超2%，出品电影《美国工厂》获奥斯卡最佳纪录片。,
12,2020-02-10 23:19:03,  谷歌A刷新盘中纪录高位，涨破1500美元，现涨1.43%。,
13,2020-02-10 23:18:49,【农业农村部就春耕提出八条措施 不误农时抓好春耕备耕】农业农村部办公厅2月10日下发通知，围绕春季农业生产提出八条措施，要求各级农业农村部门在抓好新冠肺炎疫情防控的基础上，不误农时抓好春耕备耕，确保小康之年粮食和农业丰收。一要动员农民不误农时春管春耕；二要突出重点抓好春季田间管理；三要组织农资进村入店；四要搞好农机作业准备；五要开展技术指导服务；六要狠抓防灾减灾措施落实；七要鼓励就地就近务工；八要引导农资企业复工复产。（央视新闻）,
14,2020-02-10 23:17:14,  特斯拉涨幅缩窄至4.61%，报783.73美元，盘初一度涨近10%。,
15,2020-02-10 23:12:40,中概股教育股涨幅扩大，51Talk现涨超20％，此前一度涨超30％，网易有道涨15％。,
16,2020-02-10 23:12:14,德国总理默克尔：尊重克兰普.卡伦鲍尔辞职的决定，并为此感到遗憾。将会在总理候选人事宜上与卡伦鲍尔合作。,
17,2020-02-10 23:10:26,【武汉市已有7家粮食加工企业复产】粮食加工企业是实现原粮向成品粮转化的关键环节，对于保障粮食市场供应具有重要意义。国家发改委10日称，经多方努力，目前武汉市已有7家粮食加工企业复产，每天可提供大米510吨、面粉100吨。下一步，将继续指导湖北省、武汉市发改委及时协调解决企业面临的问题，切实有效保障市场供应。（新华视点）,
