,datetime,content,title
0,2020-09-06 23:49:07,迪士尼表示，《花木兰》上映首周末的国际票房为590万美元。,
1,2020-09-06 23:38:11,  美国佛州周日新冠肺炎确诊病例累计达646431例，此前一天为643867例。,
2,2020-09-06 23:31:36,  德国地学研究中心GFZ：菲律宾棉兰老岛发生6.5级地震。,
3,2020-09-06 23:15:38,  缅甸报告新增100例新冠肺炎确诊病例，为单日最高增幅。,
4,2020-09-06 23:12:35,  【电影《八佰》上映17天票房破24亿元】电影《八佰》在正式上映的第17天，累计票房突破24亿元，观影人次达6279万，场均人次、上座率连续17天第一。,
5,2020-09-06 23:09:50,  英国单日新增新冠肺炎确诊病例数为5月以来最高。,
6,2020-09-06 23:01:22,  英国9月6日报告新增2988例新冠肺炎确诊病例。,
7,2020-09-06 23:01:18,  意大利周日报告新增1297例新冠肺炎确诊病例，为5天以来新低。,
8,2020-09-06 22:54:13,【黑龙江自贸区黑河片区：创“多仓联动”创新模式 海外货物一天通关】6日，中国(黑龙江)自由贸易试验区一周年建设成果发布会在中国国际服务贸易交易会新闻中心召开。黑河市人民政府副秘书长李士舟在会上表示，中国(黑龙江)自由贸易试验区黑河片区创建跨境电商“多仓联动”集成集运新模式，境外货物通过海外仓集货功能并与境内边境仓和中继仓实现快速联运，使黑河与俄罗斯布拉戈申斯克间一天内完成快速通关。（中新网）,
9,2020-09-06 22:22:18,  【TDI价格3季度来大涨64% 长期供给格局改善】据行业网站消息，受欧洲巴斯夫和科思创北美的TDI装置不可抗力因素，TDI市场价持续上涨，截至上周五，TDI上涨至16400元/吨，周环比涨幅高达21%。供给收缩叠加需求向好是本次涨价的主要动力。,
10,2020-09-06 22:09:10,  据媒体报道：软银集团在美国股票期权押注方面坐享40亿美元交易收入。,
