,datetime,content,title
0,2020-04-19 23:53:18,加拿大总理特鲁多：政府和各省仍在制定重启经济的计划。不会突然重启经济。,
1,2020-04-19 23:52:45,法国新冠肺炎死亡病例从19323例增至19718例，单日增长395例，为三周来最小单日死亡病例报告。,
2,2020-04-19 23:52:33,英国副总医疗官哈里斯：情况似乎在朝着正确的方面发展。,
3,2020-04-19 23:45:14,  法国总理菲利普：将在未来两周内提出解除封锁的计划。,
4,2020-04-19 23:45:07,  法国总理菲利普：法国新冠疫情出现“缓慢但确切的”改善，不过公共卫生危机仍未结束。,
5,2020-04-19 23:44:57,  法国总理菲利普：仍在研究结束封锁的计划。,
6,2020-04-19 23:39:21,  加拿大总理特鲁多：在周一复会是不负责任的。,
7,2020-04-19 23:39:12,  加拿大总理特鲁多：政府和反对党在推迟议会复会问题上陷入僵局。,
8,2020-04-19 23:36:17,  【日本新增新冠肺炎患者374例 累计10807例】据日本广播协会电视台4月19日23时31分报道，日本当天新增374例新冠肺炎患者，累计确诊10807例、死亡238例。除了在日本国内确诊的10807例之外，还有“钻石公主”号邮轮累计确诊712例、死亡13例。（人民日报）,
9,2020-04-19 23:36:08,  加拿大总理特鲁多：虽然有迹象表明病毒数据正在改善，但加拿大人民还是需要坚持社交距离限制措施。,
10,2020-04-19 23:35:59,  据英国金融时报：欧洲央行官员推动建立欧元区坏账银行的想法。,
11,2020-04-19 23:27:46,  英国教育大臣威廉姆森：约翰逊首相从一开始就领导英国抗疫。,
12,2020-04-19 23:25:00,  英国副总医疗官哈里斯：尽管检测规模扩大，但英国的新冠肺炎病例曲线正在平坦化。,
13,2020-04-19 23:15:55,  【中国版数字货币 要来了？它是什么？怎么用？央行回应】人民银行数字货币研究所相关负责人强调，当前网传DC/EP信息为技术研发过程中的测试内容，并不意味着数字人民币正式落地发行。数字人民币目前的封闭测试不会影响上市机构商业运行，也不会对测试环境之外的人民币发行流通体系、金融市场和社会经济带来影响。（央视财经）,
14,2020-04-19 23:15:04,  智利卫生部：智利新冠肺炎确诊病例超过1万例。,
15,2020-04-19 23:14:55,  美国商会主席克拉克：预计第二轮薪酬保障计划（PPP）贷款将更容易获得。,
16,2020-04-19 23:13:12,  美国商会主席克拉克：2500亿美元小企业（补充拨款）的“将在这周完成”。,
