,datetime,content,title
0,2020-03-30 23:58:35,  美元指数DXY一度涨逾1%，最高报99.32。,
1,2020-03-30 23:53:06,【英国新增新冠肺炎确诊病例2619例 累计确诊破两万例】根据英国卫生与社会保健部消息，截至当地时间3月30日9点，英国新冠肺炎确诊病例达22141例，单日新增2619例；截至当地时间3月29日下午5点，死亡病例1408例，单日新增180例。（央视新闻）,
2,2020-03-30 23:52:40,  【商务部部长钟山：建议G20维护全球产业链供应链稳定 积极采取减免关税、取消壁垒、畅通贸易等举措】3月30日晚，商务部部长钟山出席二十国集团（G20）贸易部长应对新冠肺炎特别视频会议。各方认为，应共同落实领导人应对新冠肺炎特别峰会联合声明，加强协调合作，采取开放的经贸政策，降低疫情对全球供应链冲击，促进货物和服务跨境流动，重振国际经贸发展信心。钟山表示，G20贸易部长应共同落实好特别峰会联合声明，并向各方提出三点建议：一是加强防疫物资国际合作，共同保障各国人民和医务人员的生命安全。二是维护全球产业链供应链稳定，积极采取减免关税、取消壁垒、畅通贸易等举措。三是维护全球开放合作环境，保持市场开放，维护多边贸易体制，反对保护主义。,
3,2020-03-30 23:50:32,  泛欧交易所不计划收购西班牙交易所。,
4,2020-03-30 23:47:22,  周一在岸人民币兑美元夜盘收报7.0960元，较上一交易日夜盘收盘涨10个基点。成交量193.16亿美元，较上一交易日减少67.81亿美元。,
5,2020-03-30 23:45:41,  澳元兑美元AUD/USD短线下挫20余点至0.6138，日内跌约0.4%。,
6,2020-03-30 23:45:16,  【安信信托：公司面临较大流动性风险 明起停牌】安信信托公告称，由于部分信托项目未能按期兑付，出现了相关诉讼事项，面临较大流动性风险。为避免触发系统金融风险，公司正在有关部门指导下筹划风险化解重大事项。公司股票停牌，最迟将于4月15日复牌。,
7,2020-03-30 23:44:12,英国新冠肺炎确诊病例从19522例增至22141例，死亡病例从1228例增至1408例。,
8,2020-03-30 23:42:06,  欧股普遍收涨。德国DAX指数涨1.9%，法国CAC40指数涨0.62%，英国富时100指数涨1.17%。,
9,2020-03-30 23:40:18,  G20贸易部长同意帮助维持供应链开放，敦促优先推进医疗和食品供应。,
10,2020-03-30 23:38:00,美国料将公布再创纪录新高的首次申领失业金人数，最悲观预测是650万。,
11,2020-03-30 23:36:36,  布伦特原油短线小幅拉升，跌幅收窄至11%，现报22.15美元/桶。,
12,2020-03-30 23:36:13,  WHO：如果不采取强力举措，新冠肺炎疫情不会达到峰值。,
13,2020-03-30 23:34:51,【三连板惠而浦：目前公司不涉及C2M业务】连续三日涨停的惠而浦(600983)3月30日晚间公告，目前有关公司为市场传闻的C2M（根据单个消费者需求进行差异化产品定制）概念股一事，说明如下：目前公司不涉及上述C2M业务，在电商平台取得的业绩增长也与上述C2M业务或相关模式无关。,
14,2020-03-30 23:34:24,  据俄罗斯卫星新闻：美国国防部累计报告1087例新冠肺炎病例，其中包括569名士兵。,
15,2020-03-30 23:33:38,  世界卫生组织：希望意大利和西班牙的疫情已经接近高峰，但需要维持合作。,
16,2020-03-30 23:31:39,普京总统与特朗普就油市情况进行了讨论，同意就油市进行能源部长级磋商。克里姆林宫称，普京和特朗普同意继续接触，讨论在抗击新冠病毒方面加强合作的可能性。,
17,2020-03-30 23:31:16,  富时泛欧绩优300指数初步收涨1.12%，报1237.35点。,
18,2020-03-30 23:30:54,【美三大股指均涨超2%】截至发稿，美三大股指均涨超2%，道指涨逾440点。,
19,2020-03-30 23:30:29,【民生银行：2019年净利538亿元 同比增7%】民生银行(600016)3月30日晚间披露年报，公司2019年实现营业收入1804.41亿元，同比增长15.1%；净利润538.19亿元，同比增长6.94%；每股收益1.22元。截至报告期末不良贷款率1.56%，比上年末下降0.2个百分点。公司拟每10股派发现金股利3.7元（含税）。,
20,2020-03-30 23:29:04,  据国际文传电讯社：美国总统特朗普与俄罗斯总统普京已进行了通话。,
21,2020-03-30 23:27:19,  【湖北恩施4名干部任免：涉副州长、卫健委主任等】湖北恩施土家族苗族自治州：决定免去夏锡璠的恩施州人民政府副州长职务；段怀刚的恩施州卫生健康委员会主任职务。决定任命杨祖旺为恩施州卫生健康委员会主任。,
22,2020-03-30 23:26:47,据报道：沙特阿美考虑出售石油管道公司的股份，以筹措现金。,
23,2020-03-30 23:20:09,道指涨幅扩大至2%，纳指现涨2.6%。,
