,datetime,content,title
0,2020-09-27 23:55:16,据媒体报道，9月27日约旦国王阿卜杜拉二世发布皇家法令，宣布即日起解散议会众议院（下院）。根据约旦宪法规定，本届约旦政府必须在一周内辞职。,
1,2020-09-27 23:43:47,  【俄罗斯预计全球原油市场复苏道路漫长】全球石油需求在今年新冠疫情中备受冲击，俄罗斯预计石油市场复苏将是漫长而逐步的过程。俄罗斯能源部长诺瓦克周日表示：“复苏速度不会很快，得很长时间才能恢复到危机前的水平。”他在为期两天的G20能源部长视频会议上称，2020年在世界各地实施封锁措施遏制新冠疫情的背景下，全球石油需求预计同比下降最高达10%。,
2,2020-09-27 23:33:33,  美国纽约州州长科莫：昨日纽约州新增6例新冠肺炎死亡病例，新增866例确诊病例。,
3,2020-09-27 23:31:18,  美国佛罗里达州新冠肺炎确诊病例累计达700564例，新冠病毒阳性率为4.1％。,
4,2020-09-27 23:27:19,  据Worldometers实时统计数据显示，全球累计新冠肺炎死亡病例超100万例，累计确诊病例达33169385例。,
5,2020-09-27 23:26:16,  据媒体报道：LPKF激光电子有限公司与一家来自太阳能行业的客户达成一份框架协议，预计协议将在2021年二季度至2022年期间开始给自身带来收入。,
6,2020-09-27 23:21:33,  美国航空公司CEO：预计特朗普政府将向航空业提供（后续的）就业救助计划。 在10月1日之前，白宫“还有足够的时间”来扩大其救助计划。 预计旅行需求将逐步改善。 预计（本航司）三季度营收将下滑75%，四季度将下滑65%。,
7,2020-09-27 23:17:48,  当地时间9月27日，南非开普敦及周边地区多次发生地震，可明显感到震动并听到地下巨大声响。南非地质科学委员会发布公告称相关地震是26日余震，公民不必恐慌。同日开普敦附近的库贝赫核电站（Koeberg nuclear power plant）向公众保证，地震未造成危险，无需撤离。（央视）,
8,2020-09-27 23:15:33,  意大利新增1766例新冠肺炎确诊病例，周六为1869例。,
9,2020-09-27 23:10:33,  【全国产化装备“OST15M型船载高精度自容式温盐深测量仪”首次布放至5900米】从自然资源部国家海洋技术中心了解到，由该中心自主研发的“OST15M型船载高精度自容式温盐深测量仪”在2020西太平洋海域夏季调查航次中，圆满完成3次海上试验任务，最大布放深度为5915米，突破国产高精度温盐深测量仪最大试验水深记录。,
