,datetime,content,title
0,2020-03-09 23:59:48,"  【有交易员押注VIX指数明日将达到100 超过雷曼时刻】据外媒报道，有交易员押注恐慌指数VIX将在3月10日突破100水平，而2008年雷曼危机时刻该指数顶峰也仅为90。一份执行价在100,3月10日到期的VIX看涨期权于纽约时间上午10:25换手成交，成交价0.20美元。",
1,2020-03-09 23:52:13,  【纽约港务局执行主任感染新冠病毒】据ABC报道，美国纽约州州长安德鲁·科莫9日表示，纽约港务局执行主任里克·科顿新冠病毒检测呈阳性，将被隔离并在家工作。,
2,2020-03-09 23:51:56,  美国司法部对违反反垄断规定的口罩、呼吸机销售作出警告。,
3,2020-03-09 23:51:06,  美股继续从低位回升，道指跌幅缩窄至1200点以内，较日内低点涨逾800点。,
4,2020-03-09 23:50:37,  “新债王”Gundlach：（美国）垃圾债收益率的涨幅显然超过美债收益率的跌幅，美元指数表现得太弱。,
5,2020-03-09 23:46:11,  美国股市缩窄跌幅，标普500、道指跌幅均收窄至5以内%，纳指现跌4.5%。,
6,2020-03-09 23:45:46,  沃尔玛百货涨幅扩大至2.52%，Verizon翻红，成为道指成分股中第二个翻红的个股。,
7,2020-03-09 23:45:30,  美国10年期国债收益率走高至0.570%，两年期美债收益率也走高至0.395%。,
8,2020-03-09 23:40:43,  据VOA消息，白宫将在特朗普美东时间下午返回华盛顿后讨论推出经济刺激。但此后美股不为所动，三大股指仍集体跌超5%。,
9,2020-03-09 23:39:30,  惠誉：因黎巴嫩政府宣布不打算支付3月9日到期的总值12亿美元的欧元债券，下调黎巴嫩的评级。,
10,2020-03-09 23:39:18,  俄罗斯能源部长Novak：国际油市的表现处于预期之内。注：截至3月8日的当周，OPEC+维也纳会议谈崩——沙特与俄罗斯未能就后续减产事宜达成共识，沙特阿美随后在周末下调对美国、亚洲、以及欧洲客户的石油销售价格。,
11,2020-03-09 23:39:03,  在岸人民币兑美元（CNY）北京时间23:30收报6.9480元，较上周五（3月6日）夜盘收盘跌138点。成交量245.98亿美元，较上周五增加20.69亿美元。,
12,2020-03-09 23:38:48,  推特短线冲高，现涨2.66%。,
13,2020-03-09 23:38:26,  据俄新社：俄罗斯总理就经济稳定举行会议。,
14,2020-03-09 23:37:41,  贝莱德投资研究所：美联储可能在3月晚些时候再次下调政策利率，但目前我们预计资产负债表不会再度扩张。,
15,2020-03-09 23:36:25,  贝莱德投资研究所：一旦扰乱市场的因素消失，预计经济活动将复苏，但是不确定目前状况会持续多久。,
16,2020-03-09 23:32:47,  据德国《图片报》引述当地官员：德国出现第一例新冠肺炎死亡病例。,
17,2020-03-09 23:32:40,  欧盟官员：受疫情影响，本周欧盟议会全体会议将从4天缩短至1.5天。,
18,2020-03-09 23:32:16,  【部分中概股逆市反弹 51Talk现涨超6%】部分中概股逆市反弹，51Talk现涨超6%，搜狗涨超5%，搜狐涨超1%，唯品会基本持平。,
19,2020-03-09 23:30:54,  【钟南山估计全球疫情至少延续到6月份】日前，钟南山院士在参加广东省疫情防控专家座谈会上表示，全球疫情的发展估计将至少延续至6月份，新冠病毒防控的重点将从输出转为输入。此外，广东国际交往较多，所以要加强边境检测的措施。（央视）,
20,2020-03-09 23:27:40,  尼日利亚财长：尼日利亚将削减预算规模，以因应油价暴跌。,
21,2020-03-09 23:26:39,  美国纽约州长Cuomo：纽约新冠肺炎病例增至142例，上一日为105例。,
22,2020-03-09 23:25:29,  【波罗的海干散货运价指数周一下跌 结束20连涨】波罗的海干散货指数周一跌0.2%，或1点，报616点，结束20连涨，因海岬型和巴拿马型船舶需求疲弱。海岬型船运价指数跌60点，报-372点，日均获利减少157美元，报2385美元；巴拿马型船运价指数跌1点，报1067点，为23日以来首次下跌，日均获利减少3美元，报9607美元。,
23,2020-03-09 23:23:39,  德意志银行：取消原定于3月21日的成立150周年庆祝活动。,
24,2020-03-09 23:21:17,  古根海姆投资长兼全球首席信息官ScottMinerd：“BBB”级的债券收益率与美国十年期国债收益率的息差很容易达到400个基点。,
