,datetime,content,title
0,2020-10-16 23:57:30,  德国政府向企业提供了700亿欧元的援助和贷款。,
1,2020-10-16 23:52:05,CIT Group涨超30%，First Citizens涨超13%，两家银行将以全股票交易的方式合并，合并后公司将成为美国第19大银行。,
2,2020-10-16 23:50:32,【拜登上台会大幅提高中产阶级税收吗？】在拜登计划提出的全部增税中，80%到90%将落在收入最高的5%人群身上。到2021年，大多数家庭的税收负担将增加0.2%至0.6%，而收入最高的20%的家庭将增加2.3%至5.7%，收入最高的1%的家庭将增加13.0%至17.8%。税收政策中心 (Tax Policy Center) 估计，收入最高的1%家庭 (年收入83.7万美元或以上) 每年将面临平均30万美元的税收增长。,
3,2020-10-16 23:46:58,  英国首相约翰逊：毫无疑问，整个国家都可以为澳大利亚式的脱欧做好准备。,
4,2020-10-16 23:46:47,生物制药公司Praxis Precision Medicines（PRAX）上市首日开盘报25.94美元，IPO发行价为19美元，目前上涨40%。,
5,2020-10-16 23:46:31,  【摩根大通：OPEC+可能将下调减产力度的时间推迟一个季度】Natasha Kaneva等摩根大通分析师表示，OPEC+削减200万桶/日减产幅度的时间可能被推迟一个季度。考虑到石油需求前景的不确定性，正确的做法是静观其变。沙特阿拉伯和俄罗斯的目标油价分别为48美元/桶和43美元/桶，相差仅5美元，尽管财政收支平衡点要比这高出约20美元。摩根大通预计2021年布伦特原油均价为47美元/桶。,
6,2020-10-16 23:46:11,在岸人民币兑美元（CNY）北京时间23:30收报6.6990元，较周四夜盘收盘涨260点。成交量323.67亿美元，较周四下降36.44亿美元。,
7,2020-10-16 23:44:24,  英国首相约翰逊：希望与欧盟达成加拿大式的贸易协议。,
8,2020-10-16 23:43:15,  【欧洲主要股指全线收涨 法国CAC40指数涨逾2%】德国DAX30指数涨1.60%报12906.75点；英国富时100指数涨1.50%报5919.93点；法国CAC40指数涨2.04%报4935.86点。,
9,2020-10-16 23:42:55,  英国首相约翰逊：欧盟似乎不想推进贸易协议。,
10,2020-10-16 23:42:45,  英国首相约翰逊：不想看到国家不断被封锁。,
11,2020-10-16 23:37:46,  英国首相约翰逊：在应对疫情上，英国没有排除任何手段。,
12,2020-10-16 23:36:11,纳斯达克100与标普500指数之间的比率创出新高，已超过2000年互联网泡沫时期的水平。,
13,2020-10-16 23:34:59,  美国国家经济顾问库德洛：参议院共和党可能有足够票数通过刺激法案。,
14,2020-10-16 23:34:31,  美国国家经济顾问库德洛重申特朗普希望达成刺激协议。,
15,2020-10-16 23:34:21,  英国首相约翰逊：我们需要在疫情高发地区采取紧急行动。,
16,2020-10-16 23:32:29,  美国国家经济顾问库德洛：大选前可能不会达成援助协议。,
17,2020-10-16 23:32:12,  世界卫生组织总干事谭德塞：团结试验将评估其他可能治疗新冠肺炎的药物，包括单克隆药物和其他抗病毒药物。,
18,2020-10-16 23:31:50,  美国国家经济顾问库德洛：昨晚与美国财长努钦就刺激计划进行了交谈。,
19,2020-10-16 23:31:39,  英国政府首席科学顾问瓦兰斯：关键是降低传播率。,
20,2020-10-16 23:29:41,交易员：黑市交易的阿根廷比索跌至1美元兑175比索，创历史新低，跌幅2.29%。,
21,2020-10-16 23:29:29,据媒体报道：谷歌收购可穿戴设备生产商Fitbit的交易仍然有望获得欧盟的批准，欧盟尚未发送一份所谓的拒绝公告。,
22,2020-10-16 23:29:15,据媒体报道：OPEC+在一份文件里认为，如果利比亚大幅增产石油、且（全球）需求下滑，恐怕2021年将存在供应过剩的风险。,
23,2020-10-16 23:26:09,【中兴通讯发布分布式视频云解决方案】10月15日，第29届中国国际信息通信展上，中兴通讯发布了分布式视频云解决方案，该方案基于新一代的网络服务架构，构建统一的媒体管理分发云平台，助力广电运营商打造全面融合、媒资共享的新型视频云平台。,
