,datetime,content,title
0,2020-06-23 23:57:17,【美国实际收益率持续低于零】尽管美国股市有望连续第二个月上涨，但债券市场正显示对疫情期间经济反弹步伐更为谨慎的预测。10年期实际收益率(名义收益率减去通货膨胀率)周一跌至-0.66%，是3月初以来最低水平。这个收益率排除了通货膨胀因素，被认为是纯粹的增长指标。由于固定收益投资者对经济前景展望黯淡，以10年期通胀保值国债收益率计算的所谓实际利率正在下跌。,
1,2020-06-23 23:55:43,  墨西哥南部发生强震后，美国国家海洋和大气管理局(NOAA)向墨西哥、危地马拉、萨尔瓦多和洪都拉斯发出海啸预警。,
2,2020-06-23 23:52:34,  中国地震台网正式测定：06月23日23时29分在墨西哥（北纬16.14度，西经95.75度）发生7.4级地震，震源深度10千米。,
3,2020-06-23 23:51:58,  美元兑加元USD/CAD短线小幅走高，现报1.3512。,
4,2020-06-23 23:51:16,  美国国家过敏症和传染病研究所所长福奇：从来没说过要放慢测试的速度，将进行更多的新冠病毒测试。,
5,2020-06-23 23:51:03,  英国、欧盟将错过未来金融市场准入的最后期限。,
6,2020-06-23 23:50:55,  据纽约时报：美国考虑对加拿大的铝重新征收关税。,
7,2020-06-23 23:50:19,  在岸人民币兑美元（CNY）北京时间23:30收报7.0575元，较周一夜盘收盘上涨103点。成交量294.20亿美元，较周一增加2.72亿美元。,
8,2020-06-23 23:47:46,【美国活牛期货涨停】美国活牛期货上涨3美分/磅，涨至近2周高点，触及涨停限制。,
9,2020-06-23 23:46:34,  美国国家过敏症和传染病研究所所长福奇：有一个疫苗将在7月进入第三阶段测试，3个疫苗展现出有希望的结果。,
10,2020-06-23 23:45:18,  中国地震台网自动测定：墨西哥瓦哈卡州附近发生8.0级左右地震。,
11,2020-06-23 23:45:05,  国家海洋预报台：2020年6月23日23时29分（北京时间），墨西哥瓦哈卡州海域发生7.4级地震，震源深度为40.0千米。自然资源部海啸预警中心根据初步地震参数判断，地震可能会在震源周围引发局地海啸，但不会对我国沿岸造成影响。,
12,2020-06-23 23:44:12,【媒体越来越爱用“泡沫”一词形容市场】彭博社的大数据统计显示，近来财经媒体的新闻报道中，正越来越多地出现“泡沫”一词，其出现频率创下了近两年之最。不过，颇为讽刺的是，虽然许多业内大鳄均已出言发声警告，但近来美股的升势却依然未见丝毫动摇，纳指周二盘中进一步刷新了历史收盘高位。,
