,datetime,content,title
0,2020-09-21 23:59:09,  英国政府发言人称首相在与苏格兰、北爱尔兰和威尔士的领导人通话时明确表示，感染率上升是引起人们极大关注的一个原因。,
1,2020-09-21 23:57:16,  WTI原油期货跌幅收窄至4.38%，现报39.31美元/桶；布伦特原油期货现报41.51美元/桶。,
2,2020-09-21 23:54:45,【看图说话：肆虐美国的野火】史无前例的加州山火把旧金山的天空染成橘红色的图片，在网络上引发了病毒式传播，而从总的规模上来讲，今年以来野火烧毁的累积面积也已蹿升至过去十年的中游水平。进入10月之后，真正的山火季节才会到来，极端天气气候事件酿成的恶果还将进一步展现。,
3,2020-09-21 23:54:37,  英国前脱欧副大臣Walker：我们希望永远不会有必要在内部市场法案中使用权力。,
4,2020-09-21 23:53:01,【专家警告：英国10月中旬单日新增病例或将达5万】周一，英国政府首席科学顾问瓦兰斯在新冠疫情发布会上表示，按照英国当前的感染率，新增病例每7天就会翻一番，如果不采取行动，到10月中旬英国每日新增病例将达到5万。官方数据显示，过去7天英国平均单日新增病例为3679，与4月初的情况相似。（中国日报）,
5,2020-09-21 23:50:43,  世卫组织卫生紧急项目负责人瑞安：没有有关新冠病毒气溶胶传播的新证据。,
6,2020-09-21 23:49:20,  欧洲斯托克600指数收跌3.2％，创6月11日以来最大跌幅。,
7,2020-09-21 23:48:57,【自1990年以来，通货膨胀对失业的反应就不那么明显了】如果使用1990年以前的数据（蓝色部分）来计算核心PCE通胀对失业率的反应，会发现，当失业率面临上升冲击时，核心通胀率会显著下降。当使用1990年以后的数据计算时（红色部分），核心通胀率几乎没有变化。,
8,2020-09-21 23:47:07,  在各大类资产类ETF中，恐慌指数做多-iPath涨7%，做多美元指数-PowerShares涨0.84%；美国布伦特原油基金和罗素200指数ETF均跌超4%。,
9,2020-09-21 23:45:11,  美元兑瑞郎USD/CHF升至两周高位，现报0.9165。,
10,2020-09-21 23:45:04,  美股各行业ETF集体下跌，全球航空业ETF领跌，跌近7%，其次是银行业ETF，跌4.4%，能源业ETF也跌超4%；互联网ETF跌幅最小，达0.69%，其次是公用事业ETF，跌0.7%。,
11,2020-09-21 23:40:31,【美股大盘重挫之际，Zoom、Fastly、Peloton逆市涨超5%】在美股大盘重挫之际，中概股网易涨超2%，爱奇艺涨0.7%，新浪涨0.4%；Peloton刷新日高，目前涨近6%；Fastly涨5.8%，盘中一度涨超9%，Zoom涨超5%，该股今年迄今累涨580%。,
12,2020-09-21 23:39:01,  德国DAX指数收跌4.45%，英国富时100指数收跌3.39%，法国CAC40指数、欧洲斯托克50指数收跌3.74%，意大利富时MIB指数收跌3.65%，西班牙IBEX35指数收跌3.45%。,
13,2020-09-21 23:37:41,  在岸人民币兑美元（CNY）北京时间23:30收报6.8044元，较上周五夜盘收盘跌344点。成交量306.71亿美元，较上周五下降0.19亿美元。,
14,2020-09-21 23:36:42,  纽约报告新增573例新冠肺炎确诊病例。,
15,2020-09-21 23:34:48,  据媒体报道：摩根大通公告称，印度仍然被该行排斥在全球债券指数之外，因为接受该行访问的投资者认为，印度仍然未能解决与债券托管和结算相关的问题、遗留交易问题、以及其他运营障碍。,
16,2020-09-21 23:33:27,  布伦特原油期货下跌5.0%，报40.98美元/桶。,
17,2020-09-21 23:32:37,  汇丰将杰克股份评级下调至持有，目标价为24.10元人民币。,
18,2020-09-21 23:31:45,  财经网站Forexlive分析师Greg Michalowski：从日线图上看，现货黄金已经跌破1937.10的50日均移动线水平，下一目标位在8月低点1863.15美元，再往下则是1838.55美元的100日均移动线水平以及今年3月低点的38.2%回撤位1837.13美元。,
19,2020-09-21 23:30:29,  欧洲STOXX 600指数初步收跌3.36%，报356.40点。,
20,2020-09-21 23:29:53,  【习近平：经历一次又一次考验 联合国仍然充满生机】国家主席习近平21日在联合国成立75周年纪念峰会上发表重要讲话。习近平指出，联合国的75年，是人类社会迅速发展、国际形势深刻变化、多边主义快速发展的75年。经历一次又一次考验，联合国仍然充满生机，寄托着70多亿人民对美好生活的向往。,
21,2020-09-21 23:29:27,摩根大通：英国酒店餐饮行业停业两周可能会使该国GDP至少损失2%，并引发财政部和英国央行的进一步刺激政策。关闭酒店餐饮业两周还可能引发行为改变，这意味着“间接影响可能最终更大”。任何封锁措施都可能会引发英国央行的“更大的政策反应”，形式是债券购买的提前和扩大，而且政府将提前实施预算和“为受影响的工人提供进一步的支持”。,
22,2020-09-21 23:29:20,  WTI原油期货跌穿39美元/桶，日内当前跌幅超过5.5%。,
23,2020-09-21 23:27:51,美国国家经济顾问库德洛：倾向于在临时支出法案中提供更多的农业援助。,
24,2020-09-21 23:26:18,美元指数日内涨幅扩大至0.81%，报93.759；澳元兑美元跌幅扩大至1.17%，英镑兑美元跌幅扩大至超1%。,
25,2020-09-21 23:26:04,【习近平：中国将始终做多边主义的践行者 积极参与全球治理体系改革和建设】国家主席习近平21日在联合国成立75周年纪念峰会上发表重要讲话。习近平强调，中国将始终做多边主义的践行者，积极参与全球治理体系改革和建设，坚定维护以联合国为核心的国际体系，坚定维护以国际法为基础的国际秩序，坚定维护联合国在国际事务中的核心作用。（央视新闻）,
26,2020-09-21 23:25:21,美国国家经济顾问库德洛：即使没有刺激措施，经济仍将继续改善。,
27,2020-09-21 23:25:01,习近平：中国将始终做多边主义的践行者，积极参与全球治理体系改革和建设。（央视新闻）,
28,2020-09-21 23:24:42,美国国家经济顾问库德洛：人们担心英国和欧洲其他地区可能会因为新冠病毒而再次封锁。,
29,2020-09-21 23:24:36,美国国家经济顾问库德洛：希望为小企业援助提供新的期限。,
30,2020-09-21 23:24:03,英镑兑美元GBP/USD跌1%，报1.2785。,
31,2020-09-21 23:23:48,【习近平：经历一次又一次考验 联合国仍然充满生机】国家主席习近平21日在联合国成立75周年纪念峰会上发表重要讲话。习近平指出，联合国的75年，是人类社会迅速发展、国际形势深刻变化、多边主义快速发展的75年。经历一次又一次考验，联合国仍然充满生机，寄托着70多亿人民对美好生活的向往。（央视新闻）,
32,2020-09-21 23:23:29,螺纹期货夜盘收跌0.62%，热卷收跌0.42%；铁矿石期货收跌2.16%。 焦炭夜盘收跌0.41%，焦煤收跌0.24%，动力煤收跌0.20。 橡胶夜盘收跌1.75%，沥青收跌3.88%。 豆粕夜盘收跌1.15%，菜粕收跌0.82%。 郑棉夜盘收跌0.50%。,
33,2020-09-21 23:22:26,山东如意完成“18如意01”利息兑付，本金依旧没着落。（21世纪经济报道）,
34,2020-09-21 23:20:49,国家主席习近平9月21日在联合国成立75周年纪念峰会上发表重要讲话。 （新华社）,
35,2020-09-21 23:19:24,道指跌超900点，沃尔玛是唯一上涨成分股，目前涨0.7%；美国运通跌超6%，霍尼韦尔、3M跌超5%。,
36,2020-09-21 23:18:33,美国国家经济顾问库德洛：经济正在改善，美国经济处于V型复苏中。,
37,2020-09-21 23:18:26,俄罗斯副外长：世卫组织欧洲区域主任将在莫斯科会见外长拉夫罗夫。,
38,2020-09-21 23:17:23,【商品期货夜盘普遍收跌 燃油跌逾4%】国内商品期货夜盘普遍收跌，燃油跌逾4%，沥青跌、LPG跌超3%。黑色系普跌，螺纹钢跌0.62%，铁矿石跌2.16%。农产品全线下跌，棕榈油跌逾2%，豆一、豆二跌近2%，豆油、白糖跌超1%。,
