,datetime,content,title
0,2020-02-29 23:16:12,云财经讯，山东省委、省政府近日部署了10项任务，要点包括：1．强化财政金融政策支持。2．加大税费支持力度。3．阶段性减免社会保险费。4．提升煤电油气保障能力。5．增强信心稳定社会预期。6．分区分级精准复工达产。7．保障客货运输畅通。8．加快推动重点项目建设。9．新实施一批补短板强弱项重大项目。10．强化项目建设要素保障。（人民日报）,山东：所有企业复工复产，一律取消审批
1,2020-02-29 23:04:48,云财经讯，国务院办公厅发布关于贯彻实施修订后的证券法有关工作的通知：稳步推进证券公开发行注册制，依法惩处证券违法犯罪行为，加强投资者合法权益保护，加快清理完善相关规章制度,国务院办公厅发布关于贯彻实施修订后的证券法有关工作的通知：稳步推进证券公开发行注册制
2,2020-02-29 23:02:15,云财经讯，疫情发生以来，日本政府和社会各界纷纷伸出援助之手，中国人民对此铭记在心。近来日本进入疫情防控关键期。中方愿在努力抗击本国疫情的同时，尽己所能向日本提供支持和帮助。不久前，中方向日方交付一批病毒检测试剂盒。近期中国政府还将分批次向日本捐赠5000套防护服和10万只口罩，其中前两批物资已于27日、28日运抵东京。中方将继续根据日方需要提供力所能及的帮助，同日本人民携手共渡难关。（央视）,中国驻日本大使馆：中国政府向日本捐助医疗物资
3,2020-02-29 23:01:07,云财经讯，目前，吉利在宁波156家供应商已全面复工，产能恢复已超过85%，节后生产的新车也开始交付客户（宁波发布）,吉利在宁波156家供应商已全面复工
4,2020-02-29 22:35:42,云财经讯，据国务院国资委2月29日消息，在统筹推进新冠肺炎疫情防控和经济社会发展的关键时期，中央企业分区分级精准复工复产。最新数据显示，截至目前，国务院国资委监管的中央企业所属4.8万户子企业，复工率为91.7%，石油石化、通信、电力、交通运输等行业开工率目前已超过95%，有的已达到100%。,国资委：央企复工复产率超90%，石油石化等四行业开工率已超95%
5,2020-02-29 22:30:23,云财经讯，记者从29日召开的黑龙江省应对新冠肺炎疫情联防联控进展新闻发布会上获悉，截至2月28日，黑龙江省3268户规上工业企业中已有2098户复工复产，复工率达到64%。（新华社）,黑龙江规上工业企业复工率达到64%
6,2020-02-29 22:30:12,云财经讯，当地时间2月29日，据格鲁吉亚卫生部国家疾病控制中心负责人消息，格鲁吉亚境内确诊第三例新冠肺炎病例。该名患者与格鲁吉亚第一例确诊患者有过接触，两人一起从伊朗经阿塞拜疆返回格鲁吉亚。目前格鲁吉亚超过150人正在进行隔离观察。（央视）,格鲁吉亚确诊第三例新冠肺炎病例
7,2020-02-29 22:23:34,云财经讯，伊朗官员们否认先前媒体的报道，称：议员Mohammad Ali Ramazani Dastak的新冠肺炎病毒检测结果呈阴性，其去世前曾患呼吸道和肺部疾病（环球网）,伊朗官员们否认先前媒体的报道 称：议员Mohammad Ali Ramazani Dastak的新冠肺炎病毒检测结果呈阴性
8,2020-02-29 22:21:11,云财经讯，克而瑞研究中心最新数据显示：2月，百强房企全口径销售额3243.3亿元，环比降低43.8%，同比降低37.9%。房企在今年2月的销售业绩创下近几年来单月销售最低（一财）,克而瑞研究中心最新数据显示：2月 百强房企全口径销售额3243.3亿元
9,2020-02-29 22:17:03,云财经讯，西藏林芝市向湖北省捐赠的34吨总价值200余万元的精选藏香猪肉，将以最快速度抵达拉萨火车站驰援武汉。这些物资将捐赠给武汉市中心医院、武汉市第一医院、武昌医院等10余家疫情防控一线医院（人民日报）,西藏林芝市向湖北省捐赠的34吨总价值200余万元的精选藏香猪肉
