,datetime,content,title
0,2020-03-17 23:54:44,云财经讯，英镑兑美元刷新日低，目前跌超2%；原定于周三举行的脱欧谈判因疫情而被推迟,英镑兑美元刷新日低
1,2020-03-17 23:49:41,云财经讯，NYMEX汽油期货上涨逾5%,NYMEX汽油期货上涨逾5%
2,2020-03-17 23:46:38,云财经讯，标普评级：如果美国经济没有已经处在衰退之中，那就是正在步入衰退,标普评级：如果美国经济没有已经处在衰退之中
3,2020-03-17 23:44:52,云财经讯，LME三个月期铅下跌2.5%，至1681美元/吨，为2016年6月以来最低点,LME三个月期铅下跌2.5%
4,2020-03-17 23:42:55,云财经讯，农业农村部启动国家产地水产品兽药残留监控计划（新华社）,农业农村部启动国家产地水产品兽药残留监控计划（新华社）
5,2020-03-17 23:41:05,云财经讯，菲律宾证交所：周四将恢复交易,菲律宾证交所：周四将恢复交易
6,2020-03-17 23:39:11,云财经讯，英国外交大臣多米尼克·拉布17日中午在议会宣布，由于前所未有的形势，未来30天内，英国外交部建议所有英国公民停止所有不必要的海外旅行。拉布说，英国外交部目前正在面临巨大的工作压力，许多公民在海外遭遇航班取消或隔离要求而无法回国时，纷纷向驻外使领馆求助。在古巴，英国外交部正努力协助，计划在本周三将滞留在布雷默邮轮上的600多名公民撤回国内。（央视新闻）,英国外交部：建议公民在未来30天之内停止所有不必要的国际旅行
7,2020-03-17 23:12:04,云财经讯，道指上涨逾500点，标普500指数涨超4%，纳指涨超4.5%。苹果目前涨约4.6%，波音仍然跌超14%,道指上涨逾500点 标普500指数涨超4% 纳指涨超4.5%
8,2020-03-17 23:09:32,云财经讯，截至发稿，美股持续走高，纳指、标普500均涨超3%，道指涨超200点。,美股持续走高，纳指、标普500均涨超3%
9,2020-03-17 23:02:39,云财经讯，德国新冠肺炎确诊病例达到8061例，上一日报告为6981例,德国新冠肺炎确诊病例达到8061例
10,2020-03-17 22:53:59,云财经讯，波兰央行降息50个基点，至1%,波兰央行降息50个基点
11,2020-03-17 22:50:52,云财经讯，国际评级机构穆迪17日将印度2020年经济增长预期下调至5.3%，远低于此前6.6%的预期。穆迪在一份声明中说，新冠肺炎疫情传播速度快、范围广，将进一步削弱印度国内消费需求，并加剧对供应链以及跨境商品、服务贸易的影响。（新华社）,穆迪下调今年印度经济增长预期至5.3%
12,2020-03-17 22:47:01,云财经讯，广西卫健委发布消息，3月17日，广西最后1名新冠肺炎确诊患者符合国家新冠肺炎治愈标准出院。至此，广西本地确诊病例疑似病例双清零。（人民日报）,广西本地确诊病例疑似病例双清零
13,2020-03-17 22:44:03,云财经讯，西班牙首相Sanchez宣布2000亿欧元的援助计划，以缓解占GDP 20%的疫情的影响,西班牙首相Sanchez宣布2000亿欧元的援助计划
14,2020-03-17 22:42:53,云财经讯，泰国总理巴育17日表示，当天的内阁会议通过了一系列防控新冠肺炎疫情的措施，其中包括推迟宋干节(泼水节)假期、暂时关闭曼谷及周边地区学校及娱乐场所、减少人员跨地区流动等。（央视新闻）,泰国宣布暂时关闭曼谷地区学校及娱乐场所
15,2020-03-17 22:37:12,云财经讯，美国纽约州新冠肺炎病例激增432例,美国纽约州新冠肺炎病例激增432例
16,2020-03-17 22:33:52,云财经讯，COMEX黄金期货日内涨2.2%,COMEX黄金期货日内涨2.2%
17,2020-03-17 22:32:54,云财经讯，万科在线上召开业绩推介会，董事会主席郁亮回应人事变动：让优秀将领到前线打仗是万科用人原则，万科物流业务迎来大发展机会，公司支持张旭集中精力去带领物流业务跨上新台阶；王文金将专业性很强的工作交棒给年轻人，他将继续从事综合度更强、复杂度更高的管理工作，继续发挥协调的管理角色。公告显示，万科新聘韩慧华为执行副总裁、财务负责人，王文金不再兼任执行副总裁、财务负责人，张旭不再兼任公司执行副总裁、首席运营官。,万科回应人事变动：让优秀将领到前线打仗 张旭将带领物流业务跨上新台阶
18,2020-03-17 22:31:33,云财经讯，万科披露年报后在线上召开业绩推介会，董秘朱旭回答宝能持股比例下降相关提问时表示，买卖是股东的权利，该披露的已经在公告中进行了披露。年报显示，截至2019年底，宝能集团旗下的钜盛华位列第四大股东，持股比例降低至3.57%。,万科回应宝能持股比例下降：买卖是股东权利 该披露已披露
19,2020-03-17 22:29:06,云财经讯，美国纽约州州长Cuomo：预计纽约州将在45天后达到疫情高峰,美国纽约州州长Cuomo：预计纽约州将在45天后达到疫情高峰
20,2020-03-17 22:29:05,云财经讯，据报道，美国众多监管方正考虑更多的调整，以释放银行业流动性,美国众多监管方正考虑更多的调整
21,2020-03-17 22:23:59,云财经讯，美国将汉莎航空评级降至垃圾级，或进一步下调,美国将汉莎航空评级降至垃圾级
22,2020-03-17 22:17:02,云财经讯，据报道：韩国议会批准11.7万亿韩元追加预算,据报道：韩国议会批准11.7万亿韩元追加预算
23,2020-03-17 22:16:47,云财经讯，中概股中，万达体育涨超18%，京东涨6.6%，腾讯ADR涨超4%，网易涨近2%，阿里巴巴、微博涨超1%；虎牙跌超8%，该公司此前公布财报；百度跌超4%，蔚来汽车跌超2%，新浪跌近2%,万达体育涨超18% 腾讯ADR涨超4% 阿里巴巴、微博涨超1%
