,datetime,content,title
0,2020-02-10 23:56:56,云财经讯，据贵州茅台官微，持续抗疫的茅台集团及子公司，于2月10日捐出了又一笔善款。当天，茅台集团技术开发公司携控股子公司天朝上品酒业（贵州）有限公司、贵州仁怀申仁印务包装有限公司捐款800万元，助力打赢新冠疫情防控阻击战。据统计，这也是1月29日茅台集团捐赠8000万元后，旗下子公司捐赠的第四笔善款。截至2月10日，茅台上下捐款额已达1.19亿元，加上为贵州援鄂医护人员赠送的6850万元保险，“茅台系”为此次疫情防控累计投入资源达1.875亿元。,茅台集团技开公司捐款800万元，茅台上下累计捐资1.19亿元
1,2020-02-10 23:51:36,云财经讯，华西能源表示，根据上级管理部门关于企业复工期间疫情防控工作部署要求和公司疫情防控工作总体安排，华西能源总部园区和科技园于2月10日正式复工。,华西能源总部园区和科技园于2月10日正式复工
2,2020-02-10 23:50:53,云财经讯，国际油价短线上涨约0.4美元，美布两油分别报50.26美元/桶和54.14美元/桶,国际油价短线上涨约0.4美元
3,2020-02-10 23:45:13,云财经讯，电声股份已正式复工，为配合执行国家及上级主管部门的疫情防控要求，采用灵活办公方式，全体员工根据自身情况灵活采用“办公室返工+居家隔离+远程工作”的方式，积极有序进入各自的工作状态。,电声股份：已正式复工 灵活采用“办公室返工+居家隔离+远程工作”方式
4,2020-02-10 23:44:30,云财经讯，世界卫生组织刚刚在社交媒体上表示，世界卫生组织(WHO)的一个专家先遣队已经抵达中国，将和中方人员合作，贡献专业知识，解答实际问题。 （中国日报网）,WHO专家先遣队抵达中国 将和中方合作解答问题
5,2020-02-10 23:44:06,云财经讯，丝路视觉表示，鉴于目前疫情的影响，切实保证公司全体员工的个人健康及安全，公司决定即日起丝路视觉全体员工启动远程办公机制，搭建线上业务体系，实现员工在线、服务在线、业务在线、管理在线，以积极有效地触达客户、服务客户、满足客户需求。,丝路视觉：即日起全体员工启动远程办公机制
6,2020-02-10 23:43:51,云财经讯，受新冠肺炎疫情影响，亚马逊、爱立信、英伟达、LG等参展商将缺席本月底在西班牙巴塞罗那举行的世界移动通信大会（MWC）。去年，来自200多个国家和地区的2400多家公司共计10万人参加了这一年度行业盛会。目前主办方加强了会场消毒，推行不握手政策，要求与会者证明自己未与感染者接触。（中国日报）,大厂商陆续缺席世界移动通信大会
7,2020-02-10 23:43:40,云财经讯，今天国际公司软件人员、设计人员、技术规划人员、技术集成人员、部分供应链管理和采购人员及部分销售人员2月3日开始线上办公；2月10日开始，公司技术研发和总装基地现场开始复工，其余公司人员在2月10日开始线上办公。,今天国际：2月10日开始技术研发和总装基地现场开始复工
8,2020-02-10 23:17:35,云财经讯，记者从华大基因获悉，截至2月9日，华大基因已经完成了超过65万人份的新型冠状病毒检测试剂盒的生产，极大地缓解了试剂盒供应压力，日产能已达到10万人份/天。,华大基因：新冠病毒检测试剂盒日产能已达10万份
9,2020-02-10 23:16:46,云财经讯，记者从保利地产(600048)获悉，2月10日，保利商业物业辖下各写字楼正式迎来复工人流高峰，公司从疫情开始便成立专项指挥部，全体动员进行全面分类预防、严控入口关，制定了将风险隔离在项目外的复工运营方案，不惜一切代价让安全优先，确保复工安全进行。,保利地产：确保旗下各大写字楼项目安全复工
10,2020-02-10 23:16:44,云财经讯，联合国教科文组织授予屠呦呦赤道几内亚国际生命科学研究奖（新华社）,联合国教科文组织授予屠呦呦赤道几内亚国际生命科学研究奖（新华社）
11,2020-02-10 23:06:56,云财经讯，粮食加工企业是实现原粮向成品粮转化的关键环节，对于保障粮食市场供应具有重要意义。国家发改委10日称，经多方努力，目前武汉市已有7家粮食加工企业复产，每天可提供大米510吨、面粉100吨。下一步，将继续指导湖北省、武汉市发改委及时协调解决企业面临的问题，切实有效保障市场供应。（新华视点）,武汉市已有7家粮食加工企业复产
12,2020-02-10 23:03:50,云财经讯，山东全面加快省级交通重点项目复工（新华社）,山东全面加快省级交通重点项目复工（新华社）
13,2020-02-10 23:03:02,云财经讯，10日了解到，近日国家发改委、商务部积极协调国铁集团将2000吨中央储备冻猪肉运往武汉中央储备库。2月10日上午11时，第一批装满冻猪肉的冷藏柜从上海芦潮站起运，预计2月11日下午抵达武汉。2000吨冻猪肉预计于2月15日全部运抵武汉。（新华视点）,第一批中央储备冻猪肉启程运往武汉
14,2020-02-10 22:59:35,云财经讯，民航局：学生旅客3月31日前机票可免费退改签,民航局：学生旅客3月31日前机票可免费退改签
15,2020-02-10 22:56:40,云财经讯，亚马逊涨幅扩大至2%，刷新纪录高位，市值报1.06万亿美元,亚马逊涨幅扩大至2%
16,2020-02-10 22:53:11,云财经讯，从菜鸟获悉，淘宝、天猫联合菜鸟设立10亿元专项基金，用于补贴供应链和物流，针对快递员，提供揽收补贴、免费保险，免收菜鸟裹裹技术服务费等措施来促进快递网络的恢复。资料显示，阿里方面将对全国范围入仓的防疫商品免除2月份仓租以及上门提货的干线费用。为经营跨境进出口的商家提供首公里、干线和海关清关的保障和补贴。（新京报）,淘宝天猫联合菜鸟设10亿元专项基金，补贴供应链、物流
17,2020-02-10 22:51:40,云财经讯，利比亚央行数据：利比亚1月石油营收降至零,利比亚央行数据：利比亚1月石油营收降至零
18,2020-02-10 22:47:50,云财经讯，2月10日晚，省局印发《关于贯彻落实〈中共浙江省委浙江省人民政府关于坚决打赢新冠肺炎疫情防控阻击战 全力稳企业稳经济稳发展的若干意见〉服务举措的通知》，迅速贯彻落实省委省政府最新文件精神，紧密结合市场监管职能，第一时间出台稳企业稳经济稳发展十四条服务举措。（杭州网）,帮助企业复工复产，浙江市场监管连夜发出“十四条”
19,2020-02-10 22:43:46,云财经讯，近日有网友发帖称：当前确诊病例并没有纳入上海新增病例中，原来是这两天统计口径改了，按照病人的户籍来算了，如果病人在上海发病，但不是上海户籍，就不会被纳入上海的新增病例统计中。对此，向上海市卫健委求证，对方表示，上述内容并不属实，上海对新增确诊病例的统计方法也一直没有改变。（澎湃）,非上海户籍不再列入新增确诊病例中？上海市卫健委辟谣：假的
