,datetime,content,title
0,2020-03-25 23:03:26,云财经讯，3月25日晚间，美国三大股指再度走高，截至发稿，道指涨幅扩大至逾2%，标普500指数涨0.4%，纳指跌0.4%。,美国三大股指再度走高 道指涨2%
1,2020-03-25 23:00:43,云财经讯，比亚迪汽车消息，比亚迪股份有限公司计划于3月29日下午2点30分，举行“刀片电池”发布会。,比亚迪拟于3月29日正式发布“刀片电池”
2,2020-03-25 22:37:09,云财经讯，中设集团(603018)3月25日晚发布年报，2019年度，公司实现营收46.88亿元，同比增长11.67%。实现净利5.18亿元，同比增长30.74%。基本每股收益1.16元。公司拟每10股转增2股并派现2.50元。公司同时披露第二期员工持股计划，该计划的设立规模不超3300万元，参与员工总人数不超过170人，股票来源为公司回购专用账户已回购的股份。,中设集团：2019年净利同比增三成 拟10转2派2.5元
3,2020-03-25 22:23:55,云财经讯，3月25日，宁波市人民政府与拼多多签署战略合作协议，共同推出“宁波优品·云购甬行”系列活动，围绕帮扶企业拓订单、稳产能、稳就业，以及推动外向型产能转内需市场等目标，出台一揽子行动方案。未来一年内，超过15000家宁波企业将参与本次战略活动，覆盖宁波各优势产业集群，预计带动当地企业于拼多多平台年销售额超过800亿元，实现外贸转内需市场订单超200亿元。（光明日报）,宁波市与拼多多达成全面战略合作，将推动15000家企业“外贸转内需”
4,2020-03-25 22:23:40,云财经讯，25日，四川省公布春季学期开学通知，要求全省高三年级（含已报名参加高考的中等职业学校毕业年级学生）原则上由省上统筹于4月1日开学，有条件的学校应实行封闭式管理；初三年级由各市（州）统筹确定，可安排于4月7日开学复课。（人民日报）,四川公布开学时间：四川省高三4月1日开学
5,2020-03-25 22:15:00,云财经讯，普京25日在面向全国发表的电视讲话中表示，现在，防止疫情快速蔓延带来的威胁极其重要。他宣布下周放假，工资照发。由于4月4日-5日原本就是双休日，假日将从3月28日到4月5日。（人民日报）,普京宣布下周俄罗斯全国放假
6,2020-03-25 22:04:26,云财经讯，华为宣布，3月26日华为P40系列全球线上发布会踏春而来，开启手机摄影的全新时代。官方宣称这部全新的旗舰将采用前所未见的设计。全新的华为P40系列有三个版本，均将采用开孔全面屏幕，其中P40将采用直屏设计，前置单摄像头，而P40 Pro和P40Plus将采用四曲面屏设计，前置双摄像头。机身背部，该机将后置矩阵式相机模组，三者分别内置三摄、四摄和五摄像头。关注中光学、同兴达、五方光电。（怀新资讯）,华为P40系列即将发布 开启手机摄影新时代
7,2020-03-25 22:03:54,云财经讯，25日，国务院联防联控机制召开新闻发布会，介绍新一代信息技术助力疫情防控、复工复产和中小企业发展有关情况。在疫情防控期间，新一代信息技术的应用需求有非常大的增长，众多的行业和领域成为新技术的重要试验场。全社会对信息技术的认识提高了，对加快信息技术运用发展更加重视了，一定程度上加快了企业数字化转型的步伐，在众多的行业涌现了新模式、新业态和新成果。关注新大陆、赢时胜。（中证资讯）,新一代信息技术助力疫情防控 企业数字化转型步伐加速
8,2020-03-25 22:01:57,云财经讯，截至发稿，美股三大股指悉数转跌。盘初道指一度涨超700点，纳指一度涨近2%，标普500指数一度涨约2.2%。,美股三大股指悉数转跌
9,2020-03-25 21:56:23,云财经讯，根据《柏林晨报》发布的实时疫情数据，截至北京时间25日21时，德国新冠肺炎累计确诊病例35353例，其中死亡病例181例。（环球网）,最新：德国过去24小时新增确诊3983例，累计35353例
10,2020-03-25 21:35:29,云财经讯，截至发稿，道指涨幅迅速扩大至600点，涨幅逾3%，纳指涨超1%，标普500指数现涨1.7%。特斯拉涨幅扩大至10%，报555.75美元。,道指涨逾3% 纳指涨超1%
11,2020-03-25 21:28:08,云财经讯，美股小幅高开，道指涨超300点，标普500涨0.5%。航空股大涨，波音涨逾20%，消息称美国政府将持有那些接受联邦资金的航空公司股份。汽车股表现强劲，特斯拉涨逾7%。,美股小幅高开，道指涨超300点
12,2020-03-25 21:25:49,云财经讯，菲律宾总统杜特尔特25日宣布，菲律宾进入为期三个月的国家紧急状态，以控制新冠肺炎疫情在菲蔓延。（新华社）,菲律宾宣布进入国家紧急状态
13,2020-03-25 21:08:17,云财经讯，闻泰科技(600745)25日晚公告，公司拟发行股份及支付现金分别收购合肥裕芯的4名股东之上层出资人的有关权益份额，交易对价63.34亿元。同时，公司拟募集配套资金总额不超58亿元。此次交易前，公司已合计持有合肥裕芯74.46%的权益比例，并间接持有安世集团的控制权。交易完成后，公司将合计持有合肥裕芯98.23%的权益比例，并间接持有安世集团98.23%的权益比例。公司股票3月26日复牌。,闻泰科技：拟63亿元收购安世上层持股结构中少数股东权益 明日复牌
14,2020-03-25 21:00:12,云财经讯，3月25日晚间公告精选：延安必康拟将控股子公司九九久科技分拆至创业板上市；安正时尚拟分拆礼尚信息至创业板上市；邮储银行2019年净利609.33亿元，同比增16.48%；海天味业2019年净利同比增22.64%，拟10转2派10.8元；中国人寿2019年净利同比增411.5%，拟10派7.3元；美的集团将成为合康新能间接控股股东；顺发恒业拟回购5%-10%公司股份。,公告精选：延安必康拟分拆子公司九九久科技至创业板上市；美的集团将成合康新能间接控股股东
15,2020-03-25 20:59:52,云财经讯，仙乐健康(300791)3月25日晚公告，公司控股股东广东光辉、实际控制人林培青和陈琼、董事和高级管理人员杨睿、董事姚壮民发行前所持公司股份的锁定期延长6个月。其中，林培青、陈琼和姚壮民的间接持股是通过广东光辉持有；杨睿的1.20%间接持股是通过汕头市正诺投资合伙企业(有限合伙)持有，1.44%的间接持股是通过广东光辉持有。,仙乐健康：实控人及部分高管延长股份锁定期6个月
16,2020-03-25 20:48:55,云财经讯，广生堂(300436)3月25日晚间披露第一季度业绩预告，公司预计营收为8000万元-9000万元，同比下降18%-27%；预盈100万元-250万元，同比下降67%-87%。报告期内，公司抗乙肝病毒药物恩甘定销售数量预计同比增长480%。医药行业受医保控费、集中采购等政策影响，药品价格有所下降，公司抗乙肝病毒药物产品营收、净利润下降。,广生堂：一季度营收净利预计均同比下降
17,2020-03-25 20:47:22,云财经讯，康泰生物(300601)3月25日晚间公告，预计2020年第一季度净利润0万元-1495.81万元；同比下降100%-85%。受新型冠状病毒肺炎疫情的影响，公司产品销量下降；随着国内疫情得到控制，疫苗接种逐渐恢复，公司的经营业绩也将逐步改善。,康泰生物：预计一季度净利同比大幅下滑
18,2020-03-25 20:44:15,云财经讯，海尔生物(688139)3月25日晚发布年报，2019年度，公司实现营收10.13亿元，同比增长20.30%；净利为1.82亿元，同比增长59.76%。基本每股收益0.73元。公司拟向全体股东每10股派现1.8元。,海尔生物：2019年净利同比增近六成 拟10派1.8元
19,2020-03-25 20:22:26,云财经讯，安正时尚(603839)3月25日晚公告，公司拟将控股子公司上海礼尚信息科技有限公司（简称“礼尚信息”）进行股份制改造并分拆至深交所创业板上市。本次分拆完成后，公司的股权结构不会发生变化，且仍拥有对礼尚信息的控股权。,安正时尚：拟分拆礼尚信息至创业板上市
20,2020-03-25 20:19:42,云财经讯，顺发恒业(000631)3月25日晚间公告，公司将使用自有资金，采用集中竞价交易方式，以不超过4.03元/股的价格回购公司部分人民币普通股A股股份。回购股份比例占公司总股本的5%-10%，回购股份数量下限为1.22亿股，上限为2.43亿股。回购股份将用于公司后期员工持股计划或股权激励、维护公司价值及股东权益所必需。,顺发恒业：拟回购5%-10%公司股份
21,2020-03-25 20:18:56,云财经讯，海天味业(603288)3月25日晚发布年报，2019年度，公司实现营收197.97亿元，同比增长16.22%；净利为53.53亿元，同比增长22.64%。公司拟每10股转增2股并派现10.8元。,海天味业：2019年净利同比增22.64% 拟10转2派10.8元
22,2020-03-25 20:18:32,云财经讯，据日本共同社报道，国际奥委会主席巴赫25日召开电话记者会，就已决定延期至明年（2021年）的东京奥运举办日程称，“达成共识的是最晚将在夏季举办，并没有限定在夏季。”（海外网）,国际奥委会主席回应东京奥运新日程：没有限定在夏季
23,2020-03-25 20:09:13,云财经讯，星网宇达(002829)3月25日晚间披露第一季度业绩预告，公司预盈900万元至1200元，同比增长121.32%至195.09%。业绩增长得益于公司主要业务板块收入同比有所增长，公司自研产品占比加大提高了盈利水平。,星网宇达：一季度净利预增121%至195%
24,2020-03-25 20:07:45,云财经讯，据港媒报道，香港立法会25日下午以39票赞成、24票反对，通过涉及约2159亿元(港币)的临时拨款决议案，让特区政府在新财政年度维持运作，并否决反对派提出的削减特首办和警务处拨款的修订。香港财经事务及库务局局长刘怡翔在议员投票前表示，如果削减特首办和警务处的拨款，将严重影响特区政府运作和服务，批评提出修订的议员缺乏理据，极不合理，亦不符合公众利益。（中国新闻网）,香港特区立法会通过约2159亿港元临时拨款议案
25,2020-03-25 20:05:46,云财经讯，中国石油(601857)3月25日晚公告，公司董事会选举戴厚良担任公司董事长、李凡荣为公司副董事长。,中国石油：选举戴厚良为董事长 李凡荣为副董事长
26,2020-03-25 20:02:26,云财经讯，中国石化(600028)3月25日晚公告，当日，公司董事会会议同意选举张玉卓为第七届董事会董事长。任命张玉卓为公司第七届董事会战略委员会主任委员、提名委员会主任委员及社会责任管理委员会主任委员；任命马永生为第七届董事会薪酬与考核委员会委员。聘任刘宏斌为高级副总裁。,中国石化：董事会选举张玉卓为董事长
27,2020-03-25 19:59:21,云财经讯，创业慧康(300451)3月25日晚间披露年报，公司2019年实现营收14.8亿元，同比增长14.69%；净利润3.14亿元 ，同比增长47.67%；基本每股收益0.43元。公司拟每10股转增5股派发现金红利0.45元（含税）。2020年第一季度，公司预盈5300万元至7150万元，同比变动为-14.67%至15.11%。,创业慧康：2019年净利同比增长48% 拟10转5派0.45元
28,2020-03-25 19:57:19,云财经讯，北京时间25日晚上7点40分，最早曝出武磊患上新冠病毒的西班牙科贝电台记者托马斯·古斯彻传来喜讯——武磊已经转阴，他今天再次检测新冠病毒测试已经呈阴性。武磊已经获得了医学解除通知，已经开始了俱乐部规定的康复之后的15天隔离期。（红星新闻）,武磊再次检测新冠病毒测试已经呈阴性
29,2020-03-25 19:57:04,云财经讯，记者从民航局获悉，截至3月25日，30个国家重大机场项目已全部实现复工。下一步，民航局将继续做好调度重点从复工率向复工质量转移，确保高质量完成今年各项建设任务目标。（新华社）,三十个国家重大机场项目已全部复工
30,2020-03-25 19:54:44,云财经讯，晋西车轴(600495)3月25日晚发布年报，2019年度，公司实现营收14.38亿元，同比增长4.60%；净利为6008万元，同比增长68.17%。公司拟每10股派现0.20元。,晋西车轴：2019年净利同比增68%
31,2020-03-25 19:51:32,云财经讯，伊朗国家电视台25号报道，伊朗央行行长海码迪表示，在伊外交部和中央银行的努力下，美国或将释放此前在一些国家冻结的部分伊朗资金。海码迪表示，伊朗会将这笔资金用在购买基本物品、药物以及医疗设备等。（央视新闻）,美国或将解冻部分伊朗海外资金
32,2020-03-25 19:51:14,云财经讯，吉林敖东(000623)3月25日晚间公告，公司拟以自有资金不少于3亿元，不超过6亿元，以集中竞价交易或其他法律法规允许的方式回购公司股份，拟回购的股份将用于转换上市公司发行的可转换为股票的公司债券，回购价格不超过20元/股。,吉林敖东：拟3亿元至6亿元回购股份
33,2020-03-25 19:47:49,云财经讯，海特高新(002023)3月25日晚间公告，控股子公司安胜中标《上海飞机设计研究院ARJ21系列飞机人在回路飞行仿真试验平台视景系统项目》。中标金额：930万元。本次中标实现了安胜公司积极参与国产飞机制造相关试验、测试等相关业务的突破，扩大了安胜公司在民用航空仿真试验平台系统的业务规模。,海特高新：中标930万元项目
34,2020-03-25 19:47:31,云财经讯，卓越新能(688196)3月25日晚发布年报，2019年度，公司实现营收12.95亿元，同比增长27.22%；净利为2.16亿元，同比增长61.25%。基本每股收益2.33元。公司拟每10股派现7.2元。报告期内，公司主营业务稳中有升，持续的技术改进下，主要产品产销两旺。,卓越新能：2019年净利同比增逾6成 拟10派7.2元
35,2020-03-25 19:44:38,云财经讯，佐力药业(300181)3月25日晚间公告，浙医健拟通过协议转让的方式以8元/股的价格，受让公司实控人俞有强所持佐力药业4330万股股份，占佐力药业总股本的7.11%，并约定拟通过协议转让的方式，在俞有强所持股份限售解除后再次受让俞有强持有的佐力药业4800万股股份，占公司总股本的7.89%。交易完成后，浙医健将成为佐力药业控股股东，浙江省国资委将成为公司实际控制人。,佐力药业：浙江省国资委将成为公司实际控制人
36,2020-03-25 19:41:42,云财经讯，迪安诊断(300244)3月25日晚间公告，全资子公司迪安生物的三款新型冠状病毒检测产品于近日获得了英国MHRA（中文译名：英国药品和健康产品管理局）的注册（注册号：IVD001122）。迪安生物上述产品获得英国MHRA注册，表明该系列产品符合欧盟相关要求，已经具备欧盟市场的准入条件，将进一步增强公司产品的综合竞争力，为全球新冠肺炎疫情防控贡献力量。,迪安诊断：3款新型冠状病毒检测产品获得英国MHRA注册
37,2020-03-25 19:40:40,云财经讯，ST安通(600179)3月25日晚公告，公司收到债权人中航信托的通知书。通知书称，中航信托以公司不能清偿到期债务且明显缺乏清偿能力为由，向泉州市中级人民法院申请对公司进行重整。公司能否进入重整程序尚存在重大不确定性。,ST安通：被债权人申请重整
38,2020-03-25 19:36:47,云财经讯，国美通讯(600898)3月25日晚公告，公司拟与德施曼机电（中国）有限公司共同投资设立合资公司，公司出资4500万元，占合资公司注册资本75%；德施曼出资1500万元，占比25%。标的公司主营业务为电子产品的生产销售，电子线路板设计、开发与销售，智能家居相关产品的研发、生产和销售。德施曼的主营业务为指纹锁、智能锁的生产和销售。,国美通讯：拟与德施曼共同设立合资公司
39,2020-03-25 19:35:46,云财经讯，桂林旅游(000978)3月25日晚间公告，鉴于上市公司证券发行相关政策发生变化，公司2019年非公开发行股票方案与新修订的上市公司证券发行相关政策的内容存在一定差异，公司董事会、监事会同意终止公司2019年非公开发行股票事项。2019年，公司实现营业收入6.06亿元，同比增长5.77%；净利润5502万元，同比下降31.57%。,桂林旅游：终止2019年公司非公开发行A股股票事项
40,2020-03-25 19:31:51,云财经讯，两跌停协鑫集成(002506)3月25日晚间公告，公司在做好各项防疫措施的基础上，积极组织恢复生产，目前已基本实现复工复产，生产经营已步入正轨。同时，公司加大在新产品、新业务、新市场的开发力度，力争对冲新冠肺炎疫情对公司发展的影响。为抢抓光伏平价上网的行业发展机遇，进一步提高全球光伏市场份额，公司近期正在筹划投资超大型光伏组件生产基地事宜，目前该事项正在积极商谈筹划过程中。,两跌停协鑫集成：正在筹划投资超大型光伏组件生产基地事宜
41,2020-03-25 19:31:09,云财经讯，中海油服(601808)3月25日晚发布年报，2019年度，公司实现营收311.35亿元，同比增长41.9%；净利为25.02亿元，同比增长3434%。基本每股收益0.52元。公司拟每股派发现金红利0.16元。,中海油服：2019年净利25亿元 同比增逾34倍
42,2020-03-25 19:29:17,云财经讯，华储网发布2020年3月27日中央储备冻猪肉投放竞价交易有关事项的通知，将竞价交易2万吨。,华储网：3月27日中央储备冻猪肉投放竞价交易2万吨
43,2020-03-25 19:26:26,云财经讯，九强生物(300406)3月25日晚间披露年报，公司2019年实现营收入约8.41亿元，同比增长8.61%；净利润约3.32亿元，同比增长10.3%；每股收益0.66元，拟每10股派发现金红利1.5元（含税）。此外，公司预计2020年第一季度净利润1204.78万元-3011.97万元，同比下降50%-80%。,九强生物：预计一季度净利润同比下降50%-80%
44,2020-03-25 19:22:26,云财经讯，天壕环境(300332)3月25日晚间公告，公司实际控制人兼董事长陈作涛拟于6个月内通过证监会和深交所相关规定允许的方式增持公司股票，增持股数不低于180万股（占公司总股本的0.2%），不高于360万股（占公司总股本的0.41%），此次增持计划不设定价格区间。,天壕环境：实控人拟增持180万股至360万股公司股份
45,2020-03-25 19:21:47,云财经讯，江铃汽车(000550)3月25日晚间披露年报，公司2019年实现营收291.74亿元，同比增长3.27%；净利润1.48亿元，同比增长60.96%；基本每股收益0.17元。公司拟每10股派发现金红利0.7元（含税）。2019年公司销售了290058辆整车，总销量比去年同期上升1.75%；2019年公司总产量为288074辆，总产量比去年同期上升0.44%。,江铃汽车：2019年净利润同比增长61% 总销量同比上升1.75%
46,2020-03-25 19:19:26,云财经讯，3月25日，农业农村部派出工作组，赴河南、重庆、四川、贵州、陕西等5省（市）开展督导调研，重点调查了解小麦条锈病和草地贪夜蛾发生情况，督促指导各地落实监测防控措施，针对存在的主要问题研究对策建议。当前，正是小麦条锈病等重大病虫害防控的关键时期，农业农村部要求各地压实防控责任，工作再加紧，措施再加强，全力以赴“虫口夺粮”保丰收。,农业农村部派出工作组督导重大病虫害防控
