,datetime,content,title
0,2020-02-18 23:56:39,云财经讯，现货黄金涨穿1600美元/盎司关口，较日内低点反弹将近20美元，刷新1月8日以来高位，日内当前涨幅超过1%；现货白银涨幅扩大至1.8%,现货黄金涨穿1600美元/盎司关口
1,2020-02-18 23:53:56,云财经讯，2月18日，北京土地市场迎来春节后第三拍。三宗地块分别位于通州区台湖镇、大兴区旧宫镇和采育镇，均为不限价纯商品住房地块，三宗宅地总起拍价65.56亿。此次竞拍可谓异常激烈，参与竞拍的企业数量井喷。有中海、旭辉、金地、保利、首开、龙湖、平安、雅居乐、招商、世茂、五矿、中交、绿城、石榴、住总、越秀、华发、卓越等20多家房地产企业参与。（中证报）,北京土地拍卖再现价格上限成交，中海等20多家房企积极竞拍
2,2020-02-18 23:49:47,云财经讯，从2月18日举行的广西加强疫情防控服务保障企业安全有序复工复产工作新闻发布会上获悉，广西通过鼓励国有企业减免商贸服务企业生产经营用房租金、有序引导农民工返岗、加大信贷支持等措施，积极支持企业复工复产。在支持工业企业复工复产方面，广西从畅通企业物流运输、缓缴少缴保费、截至2月17日，广西规模以上工业企业已累计复工2548家。,广西出台多项政策支持企业复工复产
3,2020-02-18 23:34:09,云财经讯，道指跌超200点，蓝筹股苹果维持超过2%的跌幅,道指跌超200点 蓝筹股苹果维持超过2%的跌幅
4,2020-02-18 23:30:59,云财经讯，美国官员：尽管美国制裁俄罗斯石油公司的石油交易，但将继续保持能源市场的稳定,美国官员：尽管美国制裁俄罗斯石油公司的石油交易
5,2020-02-18 23:29:53,云财经讯，特斯拉股价涨幅一度超过7%，最高触及860美元，2月4日曾冲高至历史性顶点968.99美元,特斯拉股价涨幅一度超过7%
6,2020-02-18 23:25:57,云财经讯，湖北累计接收社会捐赠115.43亿元，医用防护服及口罩依旧急需（人民日报）,湖北累计接收社会捐赠115.43亿元
7,2020-02-18 23:19:12,云财经讯，俄罗斯能源部长：预计下一次OPEC+会议将于3月6日举行,俄罗斯能源部长：预计下一次OPEC+会议将于3月6日举行
8,2020-02-18 23:12:46,云财经讯，钟南山：新冠病变和SARS不一样，肺部没有严重纤维化（新华社）,钟南山：新冠病变和SARS不一样
9,2020-02-18 23:07:24,云财经讯，NYMEX钯金期货上涨约6%，刷新历史高位至2457美元/盎司,NYMEX钯金期货上涨约6%
10,2020-02-18 23:04:34,云财经讯，2月18日，商务部发布关于应对新冠肺炎疫情做好稳外贸稳外资促消费工作的通知：支持外贸公司复工复产；简化对外经贸管理程序；强化法律服务帮助企业降低风险；支持外贸新业态新模式发展。,商务部：应对疫情做好稳外贸稳外资促消费工作
11,2020-02-18 23:01:14,云财经讯，湘电股份(600416)2月18日晚披露非公开发行股票预案，拟向兴湘集团定向发行不超2.09亿股，发行价格5.17元/股，募资总额不超10.81亿元，拟全部用于补充流动资金。此次非公开发行完成后，湖南省国资委通过湘电集团、兴湘集团实际控制公司，仍为公司实控人。此外，公司拟在湖南省联合产权交易所预挂牌转让湘电风能100%股权。,湘电股份：拟定增募资不超10.81亿元 兴湘集团全额认购
12,2020-02-18 23:00:10,云财经讯，湖北省新冠肺炎疫情防控指挥部18日发布关于全面开展发热病人排查核查的通告。其中，1月20日以来购买降热退烧止咳类药品人员被列入排查对象。（新华社）,湖北：全面开展发热病人排查核查
13,2020-02-18 22:59:26,云财经讯，2月18日，除了“钻石公主号”邮轮新确诊88例新冠肺炎患者之外，和歌山县、东京都、爱知县、神奈川县等日本多地新确诊8例新冠肺炎病例。截至当地时间2月18日晚上11点，日本国内累计确诊新冠肺炎患者616例。在616例中，“钻石公主号”邮轮上共确诊542例，在日本国内的日本人和中国游客等共61例，从武汉乘坐包机返回者13例。（人民日报）,日本国内累计确诊616例 钻石公主号542例
14,2020-02-18 22:54:19,云财经讯，商务部：支持企业有序复工复产。按照当地统一安排和规定条件，协调复工审核部门加快办理手续，支持外贸、外资、商贸流通和电子商务企业有序复工复产，稳妥有序推进共建“一带一路”重大项目,商务部：支持企业有序复工复产
15,2020-02-18 22:53:19,云财经讯，伊朗：缺乏融资可能导致多个原油项目暂停,伊朗：缺乏融资可能导致多个原油项目暂停
16,2020-02-18 22:48:33,云财经讯，中基协披露，根据不完全统计，截至2月18日17时，共有86家公募基金公司、145家私募基金管理人、10家私募资管机构、2家外商独资私募证券投资基金管理人、2家基金服务机构、1家基金销售机构、1家RQFII机构向湖北省慈善总会、武汉市慈善总会、武汉市红十字基金会、上海市慈善总会等慈善组织及相关医院决定或实现捐赠金额为4.14亿元。（一财）,中基协：基金行业向疫区捐款达4.14亿元
17,2020-02-18 22:46:49,云财经讯，强生扩大与美国卫生及公共服务部的合作关系，以加速对潜在的新冠病毒疗法的发现,强生扩大与美国卫生及公共服务部的合作关系
18,2020-02-18 22:43:28,云财经讯，从国家邮政局获悉，快递业已经恢复正常产能4成以上。国家邮政局数据显示，2月17日，全国快件揽收量1.12亿件，达到正常业务量的6成，投递量超过8000万件，超过正常业务量的4成。快递小哥复工到岗人员超过200万人。此外，截至2月17日，邮政企业、快递企业承运、寄递疫情防控物资累计21601吨、包裹8770.4万件，发运车辆7340辆次，货运航班204架次。（中新网）,国家邮政局：快递业产能已恢复4成以上
19,2020-02-18 22:38:59,云财经讯，标普500指数低开12.62点，跌幅0.37%，报3367.54点。道琼斯工业平均指数低开130.14点，跌幅0.44%，报29267.94点。纳斯达克综合指数低开49.80点，跌幅0.51%，报9681.42点。在道指成分股里，蓝筹股苹果跌超2.5%，该公司此前警告称当前季度恐怕无法实现营收目标。英特尔和联合技术也都跌超1%。沃尔玛财报发布后大体持平。中概股蔚来汽车涨超3%，此前报道称吉利汽车计划向该公司入股大约3亿美元，但双方均未就此作出回应。,道指跌超百点处于连续第三天下跌之中，受成分股苹果拖累
20,2020-02-18 22:24:24,云财经讯，南京市新型冠状病毒肺炎疫情联防联控工作指挥部发布《关于优化疫情防控措施加快复工达产的通告》，共10条措施。包括实行分区防控；取消市域范围内所有交通检查卡点；达到防护标准、符合防控要求的企业和经营户，实行备案制复工复产，网上提出申请视同备案完成，即可复工。在公共服务方面，游园绿地、公园广场、室外文化体育设施等公共空间恢复开放，室外旅游景点在控制人流密度的基础上逐步开放。在保障医疗供给方面，除口腔科、眼科、耳鼻喉科、美容科类门诊部、诊所继续停诊外，其他类门诊部、诊所恢复诊疗。,南京发布最新通告：公园广场恢复开放
21,2020-02-18 22:15:48,云财经讯，私募排排网研究员刘有华分析称，近期私募业绩不如公募，是由于其持仓结构。业内一位私募研究员也认为，公募看重相对收益，对于高波动板块的容忍程度比私募更高，对科技、新能源汽车等板块的配置较重，因此拉升了公募的业绩（上证报）,私募排排网研究员刘有华分析称 近期私募业绩不如公募
22,2020-02-18 22:11:09,云财经讯，2月18日晚，中共鄂州市委组织部微信公众号“鄂州基层党建”发布了《鄂州最新有关领导干部职务任免》。夏鑫同志任华容区委委员、常委、副书记（正县级），免去其市督查考评办公室主任职务；黎青云同志任市督查考评办公室副主任（主持工作）；提名免去王时文同志市卫健委主任职务，原任市公立医院管理中心主任职务因机构更名自行免除；提名万福尧同志任市卫健委主任，免去其市中心医院党委书记职务。,鄂州市卫健委主任王时文被提名免职
23,2020-02-18 22:08:11,云财经讯，据郑州市新冠肺炎疫情防控领导小组办公室通告，为满足人民群众基本防控需求，自2月19日（周三）起我市陆续组织民用口罩货源投放市场。实行预约购买：采取线上预约、线下指定药店有序购买的方式投放。市民凭本人身份证预约成功后，可凭提醒短信和本人身份证原件就近选择指定药店购买，每人一次限购1份（5只），每店限100份（500只），当日投放量约满即止。（郑州发布）,郑州发布19号通告：2月19日起每天下午2点，网上预约10万只口罩，每只0.8元
24,2020-02-18 22:04:37,云财经讯，记者从云南省政府新闻办18日召开的云南省新冠肺炎疫情防控工作新闻发布会上了解到，云南省今年综合交通投资将实现20%的增长，全省新改建农村公路1万公里以上。（新华社）,云南今年将新改建1万多公里农村公路
25,2020-02-18 22:02:08,云财经讯，华储网发布2020年2月21日中央储备冻猪肉投放竞价交易有关事项的通知，将竞价交易2万吨,华储网发布2020年2月21日中央储备冻猪肉投放竞价交易有关事项的通知
26,2020-02-18 22:00:32,云财经讯，2月18日起，微信支付页面中间栏将开放“智慧零售”入口，深圳地区用户可通过微信客户端访问腾讯智慧零售小程序，已接入商家包括每日优鲜、永辉、优衣库、沃尔玛等。目前微信用户已超11亿，月活数也在10亿以上。腾讯通过微信把社交平台、内容平台与零售平台全面打通，有望实现零售行业线上线下跨场景的智慧连接。证通电子参股公司盛灿科技主要针对微信的全平台开放端口，开发微店营销系统。博彦科技一直都是腾讯的合作伙伴。（中证资讯）,腾讯大动作 微信支付页面开放“智慧零售”入口
27,2020-02-18 21:55:27,云财经讯，记者获悉，卓郎智能新疆智能机械有限公司在全面排查返岗员工健康状况、严格执行疫情防控各项措施的基础上，已经正式复产。公司每天对厂区、生活区消毒4次，并为职工提供口罩、防护服、护目镜等防护装备，就餐实行错峰分餐制。,卓郎智能新疆基地正式复产
28,2020-02-18 21:54:58,云财经讯，记者18日了解到，中国出口信用保险公司开辟理赔服务绿色通道，优先处理受疫情影响出口企业的出险理赔，简化程序，在贸易真实情况下，适当放宽理赔条件。（新华社）,中国信保：优先处理受疫情影响出口企业出险理赔
29,2020-02-18 21:42:12,云财经讯，从浙江省公安厅高速交警总队获悉，为缓解防疫检查与高速公路通行矛盾，使各检查点防疫查控更具有针对性，浙江高速交警将于2月19日0时起正式启用“健康出行申报”复核系统。据了解，自驾返浙或途经车辆在持有浙江各城市健康绿码外，还需“健康出行申报”。（澎湃）,浙江：19日0时起自驾返浙或途经车辆均需“入浙通行申报”
30,2020-02-18 21:40:18,云财经讯，东方银星(600753)2月18日晚披露非公开发行股票预案，拟向控股股东中庚集团、何珠兴、林聪等3名投资者定向发行合计不超3840万股，即不超过此次非公开发行前公司总股本的30%，发行价格为11元/股，募资总额不超过42240万元，扣除发行费用后全部用于补充流动资金。,东方银星：拟定增募资不超4.22亿元
31,2020-02-18 21:39:25,云财经讯，2月16日，日本东京一商务车司机被确诊感染新冠肺炎，而该司机在目前判断的被感染日之后，连同其车辆曾被日本共同社雇佣过4天。目前，其接送的10名记者已被隔离观察。其中一女记者主要负责报道首相安倍晋三相关新闻，几乎每天出入首相官邸。（央视新闻）,日本10名记者被隔离观察 其中一人常出入首相官邸
32,2020-02-18 21:38:39,云财经讯，苹果新款12英寸的iPad Pro系列正在生产中，它配置了3D传感器后置三摄系统，目标发布日期为3月。据报道，苹果新款平板电脑的生产出货量预计要到4月份之后才会达到峰值。这意味着苹果可能会推迟新款iPad Pro的发布，或者限量推出。有媒体预测，这款平板电脑的产量峰值将达到每月300万台左右。（腾讯科技）,苹果新12英寸iPad Pro正在生产，可能3月推出
33,2020-02-18 21:33:16,云财经讯，自1月17日国网公司宣布重大人事调整以来，新任董事长毛伟明在这家全球最大的公用事业企业履新已超过1个月。熟悉国网系统的人士表示，公司主要负责人变动等信号预示着今年电网投资规模将比去年底释放的信号要积极乐观。国金证券认为，国网公司要求加强农网、保民生建设，推动待核准、在建特高压工程核准、建设加快，有望使得全年电网投资增长超预期。国电南瑞、平高电气等均在国网招标中份额居前。（上证资讯）,国家电网全年投资规模或超预期 行业景气度持续
34,2020-02-18 21:27:41,云财经讯，2月18日晚间公告精选：西安饮食、西安旅游预计疫情对一季度经营业绩构成较大影响；南京新百主要百货门店恢复营业；北大医药、中国高科、方正证券披露，方正集团被申请重整；闽发铝业实控人拟变为上饶市国资委；博雅生物重组未获通过，一汽轿车重组获通过；黄山胶囊拟收购小山材料，布局细菌病毒防护等领域；新研股份、领益智造等多家公司调整定增方案；云南城投4.91亿转让欣江合达60%股权，因土地被收回将获7亿补偿金。,公告精选：方正集团被申请重整；一汽轿车重组获通过，博雅生物重组被否
35,2020-02-18 21:17:58,云财经讯，11连板秀强股份：特斯拉不是公司充电桩玻璃产品的直接客户，公司充电桩玻璃产品的订单由特斯拉指定厂家下达，该厂家做成合格成品后供应给特斯拉，公司不属于特斯拉充电桩用玻璃产品的一级供应商,11连板秀强股份：特斯拉不是公司充电桩玻璃产品的直接客户
36,2020-02-18 21:06:54,云财经讯，记者18日从文化和旅游部获悉，文化和旅游部近日在部官网上增设“应对疫情支持企业发展政策措施”专题，及时发布文旅系统防控疫情的重要政策，提供在线服务支持文旅企业发展。（新华社）,文化和旅游部推在线服务支持企业发展
37,2020-02-18 21:06:42,云财经讯，美团介绍，美团自研的无人配送车辆已经在顺义部分社区进行落地，联合美团买菜顺义站点，面向距离较远的社区进行配送。美团称，这也是美团无人配送车在室内、园区真实订单落地后，首次在公开道路进行实际订单的配送。 （澎湃）,美团在北京用无人车送菜：首次在公开道路进行实际订单配送
38,2020-02-18 21:05:41,云财经讯，河北省财政厅18日透露，近日，河北省财政厅立足财政职能，细化出台11项具体措施，支持全省医疗物资重点保障企业复工复产，保障疫情防控所需医疗物资供应。（中国新闻网）,河北：支持医疗物资重点保障企业复工复产
39,2020-02-18 21:02:42,云财经讯，全国首个批准上市的对新冠肺炎具有潜在疗效的药物，法匹拉韦已开始紧锣密鼓生产，预计在2月下旬投放市场。同时，包括法匹拉韦在内的三款对新冠肺炎具有一定疗效的药品，也正在进行相关临床实验。（东方网）,首批“法匹拉韦”即将于2月下旬正式投放市场
40,2020-02-18 21:01:03,云财经讯，2月18日晚间，中国证券投资基金业协会发布《私募基金行业奋战疫情倡议书》。倡议立足抗疫攻坚，为抗疫类企业提供资金支持和技术支撑；立足经济民生，做好支持被投企业复产复工的生力军；立足长远发展，提升资本形成能力，助力疫情防控与创新发展的双重胜利。,中基协发布《私募基金行业奋战疫情倡议书》
41,2020-02-18 20:53:48,云财经讯，记者从湖南省政府新闻办18日举行的发布会上获悉，湖南省复工复产取得阶段性成效，规模以上工业企业和服务业企业接近一半已复工，涉及疫情防控和生活必需品供应等企业大部分已复工。（新华社）,湖南省近半规模以上工业和服务业企业复工
42,2020-02-18 20:50:44,云财经讯，瑞康医药(002589)2月18日在互动平台表示，此次疫情发生后，公司得到了包括浙商银行在内的多家银行给予公司资金方面的支持以及较优惠的利率，非常时期缓解了公司资金压力。,瑞康医药：疫情发生后得到多家银行资金支持
43,2020-02-18 20:50:07,云财经讯，报喜鸟(002154)2月18日在互动平台表示，目前公司已部分复工生产隔离衣（第一类医疗器械生产标准）和防护服，积极履行社会责任，且正在积极筹备口罩的生产。,报喜鸟：已部分复工生产隔离衣和防护服
