,title,content,pub_time,src
0,恒大集团：公司正常经营 全国1246项目不提前开工,"编者按： 一场突如其来的疫情，使湖北、武汉成为关注的焦点。疫情持续蔓延，国内企业正面临成本和现金流的双重考验，餐饮和酒店业首当其冲受到影响。经济影响仍在发酵，国内超600家上市企业伸出援助之手。延期的春节假期即将结束，哪些企业的生产经营会面临挑战？又有哪些企业正孕育新机？
面对当前疫情，恒大集团向新浪财经表示，公司正常经营，与上下游供应商关系保持顺畅，公司全国1246个项目在2月20日前不得开工，全国1040个售楼部在2月20日前不得开工，具体开工时间根据疫情情况另行通知。公司延长假期至2月27日；公司已对外捐款2亿元。
1月2日，中国恒大发布公告，2019年全年实现销售额6010.6亿元，超额完成6000亿元年度目标。中国恒大2019年半年报显示，股东应占利润为149.2亿元，去年同期为308.05亿元，同比下滑52%。
责任编辑：马婕",2020-02-06 17:51:48,新浪财经
1,沃森生物：2019实现净利1.45亿元 同比下降86.14%,"沃森生物业绩快报：2019年全年实现净利润1.45亿元，同比下降86.14%。
责任编辑：王帅",2020-02-06 17:51:44,新浪财经
2,永辉超市：采取24小时不停配机制 门店运营能力承压,"编者按： 一场突如其来的疫情，使湖北、武汉成为关注的焦点。疫情持续蔓延，国内企业正面临成本和现金流的双重考验，餐饮和酒店业首当其冲受到影响。经济影响仍在发酵，国内超600家上市企业伸出援助之手。延期的春节假期即将结束，哪些企业的生产经营会面临挑战？又有哪些企业正孕育新机？
面对当前疫情，永辉超市表示，目前部分员工已经复工，其余员工保持线上办公状态。此次疫情对永辉超市的门店运营能力、物流运送能力及供应链都带来了不小的压力。2019年全国新增门店205家，截止2019年12月底，全国已开门店910家，筹建储备门店233家，门店覆盖28个省份，529个市（区、县）。
新浪财经：公司目前的经营状况如何？
永辉超市：确保门店正常经营，在门店端积极调配人手确保门店日常运营，并对门店各处及设备器具进行了全面消毒，采取24小时不停配机制、自提机制、重点商品即入即发机制等多种方式，提高物流配送效率，在供应链端，组织一线采购及买手停休返岗，深入产地及市场随时做好采购准备，启动“田间寻货源”“田间现采”的方案，保证民生商品供应。
新浪财经：企业目前面临哪些挑战？
永辉超市：对于当前疫情形势，永辉超市面临的挑战主要包括：超市作为人群聚集的公共场所，疫情防控形势严峻；疫情和春节放假的双重影响，超市日常运营面临人手短缺的问题；口罩供应严重不足，员工日常工作所需缺口较大。
此次疫情对永辉超市的门店运营能力、物流运送能力及供应链都带来了不小的压力，但通过公司上下的努力，仍将尽一切努力确保食品安全、物流安全、经营安全。
新浪财经：公司与上下游的供货关系是否顺畅？
永辉超市：目前，供货关系保持顺畅。
新浪财经：作为上市公司，疫情是否会影响到公司经营业绩？
永辉超市：疫情的突袭也再一次证明了永辉超市深耕生鲜领域多年，积累下来的供应链和物流优势，目前，永辉超市门店已在全国开业926家门店，每天都保证有新鲜的蔬菜、水果、鱼肉等民生商品供应，米面粮油等商品库存充足。
此外，疫情期间，越来越多的消费者选择了线上购物，永辉超市到家业务已覆盖23个省份、102座城市、645家门店，上线永辉生活、永辉社区购、京东到家、美团外卖、饿了么等多个平台，线上业务已经成为了永辉超市业绩的重要支撑点。
责任编辑：马婕",2020-02-06 17:51:07,新浪财经
3,恒瑞医药： 公司经营正常  涉防疫药已提前开工,"编者按： 一场突如其来的疫情，使湖北、武汉成为关注的焦点。疫情持续蔓延，国内企业正面临成本和现金流的双重考验，餐饮和酒店业首当其冲受到影响。经济影响仍在发酵，国内超600家上市企业伸出援助之手。延期的春节假期即将结束，哪些企业的生产经营会面临挑战？又有哪些企业正孕育新机？
面对当前疫情，恒瑞医药向新浪财经表示，公司经营正常，涉及防疫方面的产品如重症治疗药品，手术药品提前开工确保供应；一般产品根据市场需求在3日至10日陆续复工；春节期间，公司已捐赠共计500万元专项善款和医疗防护物资。随后，公司还向全国多家疫情重点防控机构捐赠了200多万元防控物资。
恒瑞医药称，为了让捐赠的物资能及时到位，除了在国内寻求符合资质的供应商外，公司还运用多年来国际化发展积累的海外资源，启动全球采购，紧急联系意大利、英国、奥地利、美国等国供应商，洽谈购买口罩、护目镜、防护服等物资驰援武汉抗击疫情前线，国内国外采购双管齐下。
去年10月底，恒瑞医药发布最新财务数据显示，公司去年前三季度营收169.45亿元，同比增长36.01%；净利润37.34亿元，同比增长28.26%。
责任编辑：马婕",2020-02-06 17:50:26,新浪财经
4,中国宝武与淡水河谷对部分进口铁矿石采用人民币结算,"原标题：中国宝武与巴西淡水河谷对部分进口铁矿石首次采用人民币结算
中证网讯（记者 孙翔峰）2月6日，中国证券报记者从中国宝武获悉，日前，中国宝武旗下宝钢股份与世界最大铁矿石供应商巴西淡水河谷公司完成了长协项下部分进口铁矿石的人民币开证跨境结算，此次结算合计金额约3.3亿元人民币（折合近5000万美元）。此举标志着中国宝武在大宗原燃料进口采购方面实现了与世界主要矿山公司采用人民币跨境结算的新突破，也是中国宝武体现央企担当、推动人民币国际化进程的一次重要进展。
据介绍，中国宝武高度重视、积极推进铁矿石交易人民币跨境结算。集团公司董事长陈德荣多次在与国际供应商高层的会见中直接沟通、商谈此事。宝钢股份是国内第一家开展此类业务的国有钢企。2019年以来，宝钢股份持续推进与国外供应商的铁矿石贸易人民币跨境结算，已先后与几家国际知名矿山公司及贸易商，就产自南非、乌克兰等国的铁矿石进行了人民币跨境结算的初步尝试，涉及金额共计约2.4亿元人民币（折合约 3500万美元）。目前，宝钢股份已基本形成了进口铁矿石人民币跨境结算的操作流程。此次交易也表明，国外矿山企业尤其是行业巨头对开展相关业务的关注和认可。
开展进口铁矿石的人民币跨境结算，国内买方可以有效规避因汇率波动带来的风险；对于境外矿山企业来说，随着与中国业务联系的日渐紧密，其在中国的往来贸易中同样可以降低因汇率波动带来的风险。",2020-02-06 17:42:10,新浪财经
5,中国电影：下属141家控股影院在春节期间暂停营业,"中国电影公告，疫情发生以来，为保障观众和员工的健康和安全，公司参与出品、发行的《夺冠》《唐人街探案3》《急先锋》等电影暂时取消原定于2020年1月24日（除夕）的上映计划，具体公映时间待定；公司参与出品电影《囧妈》改为网络在线播映。公司下属141家控股影院在春节期间全部暂停营业，切实做好疫情防范和安全管理，积极与各售票机构对接，提供预售电影票的退票和改签服务，具体恢复营业时间将根据疫情防控情况和各地政府部门要求而定。
责任编辑：王帅",2020-02-06 17:32:38,新浪财经
6,人福医药：公司没有盐酸阿比多尔、达芦那韦制剂批件,"两连板人福医药：经自查，公司及下属控股子公司没有盐酸阿比多尔、达芦那韦制剂的生产批件，也未开展达芦那韦制剂的研发项目。
责任编辑：王帅",2020-02-06 17:30:27,新浪财经
7,联环药业：公司动态市盈率已明显高于医药制造业平均,"9连板联环药业：公司主要生产泌尿系统药、抗组胺药和心血管药，用于缓解感冒症状药物及治疗细菌真菌感染的抗生素类药物销售收入金额及占比均极小。公司动态市盈率已明显高于医药制造业平均市盈率。
责任编辑：王帅",2020-02-06 17:28:33,新浪财经
8,真视通：免费开放旗下云视频协作平台直至疫情结束,"真视通公告，近期因武汉及全国各地发生新型冠状病毒肺炎疫情，作为信息技术与多媒体视讯综合解决方案和服务提供商，公司启动了紧急援助项目，为政府、央企等合作单位应急场所提供保障措施。同时，公司面向中国用户免费开放旗下产品云视频协作平台直至疫情结束，助力众多中小企业居家办公。另外，公司于2020年2月4日入围中关村管委会发布的首批抗击疫情的新技术新产品新服务清单。
责任编辑：王帅",2020-02-06 17:25:39,新浪财经
9,龙大肉食：股东伊藤忠中国拟减持不超过2%,"龙大肉食：持股11.31632%的股东伊藤忠中国拟减持不超过2%。
责任编辑：王帅",2020-02-06 17:24:20,新浪财经
