,datetime,content,title
0,2020-02-14 23:51:03,【钟南山指导研制新冠病毒试剂盒 提高阳性检出率】广州医科大学呼吸疾病国家重点实验室14日发布消息称，在中国工程院院士钟南山的指导下，该实验室联合中国科学院广州生物医药与健康研究院、广州再生医学与健康广东省实验室等，研发出新型冠状病毒IgM抗体快速检测试剂盒，并已在实验室和临床完成初步评价。（中国新闻网）,钟南山指导研制新冠病毒试剂盒 提高阳性检出率
1,2020-02-14 23:48:01,【湖北洪湖实施战时封闭管理：中心城区隔断所有通道】为应对当前疫情发展严峻形势，控制人员流动和车辆通行，彻底阻断疫情传播，根据《传染病防治法》、《治安管理处罚法》和《突发公共卫生事件应急条例》等相关法律法规，市疫情防控指挥部决定从即日起，在全市范围全面升级管控措施。（今日洪湖）,湖北洪湖实施战时封闭管理：中心城区隔断所有通道
2,2020-02-14 23:45:46,【在岸人民币兑美元夜盘收跌103点】在岸人民币兑美元夜盘收报6.9878，较上一交易日夜盘跌103个基点。,在岸人民币兑美元夜盘收跌103点
3,2020-02-14 23:40:08,【澳门连续10天无新增新冠肺炎确诊病例 公共部门下周恢复对外基本服务】澳门特区政府新型冠状病毒感染应变协调中心14日举行新闻发布会表示，过去24小时澳门没有新增新冠肺炎确诊病例，至此澳门已连续10天无新增确诊病例。特区政府经过全面评估，决定自17日(下周一)起，公共部门恢复基本的对外服务。（新华社）,澳门连续10天无新增新冠肺炎确诊病例 公共部门下周恢复对外基本服务
4,2020-02-14 23:35:33,【日本多地出现新确诊病例】截至当地时间14日23时30分，当天日本东京都、神奈川县、北海道等多地新增8名新型冠状病毒感染者，至此日本确诊总数达259例。新增病例中，东京都的1名70多岁的男性和1名50多岁的女性或与13日确诊的东京出租车司机有交集。（中国新闻网）,日本多地出现新确诊病例
5,2020-02-14 23:30:26,【转运患者组织不力 武汉市武昌区多名干部被问责】2月9日下午，市疫情防控指挥部要求武昌区于当晚12时前向定点医院转运494名患者。当晚在患者转运过程中，武昌区水果湖街、黄鹤楼街、珞珈山街等工作滞后、衔接无序、组织混乱，跟车服务不到位，导致重症病人长时间等待继而情绪失控，造成恶劣影响。2月14日，市纪委对此进行通报。（长江日报）,转运患者组织不力 武汉市武昌区多名干部被问责
6,2020-02-14 23:20:08,【湖北黄冈再造一所应急后备医院】在前期征用大别山区域医疗中心作为新冠肺炎专门收治医院后，湖北省黄冈市日前决定紧急改造黄冈市妇幼保健院新院区作为新冠肺炎救治定点医疗备用机构，计划于2月15日24时前完工，新增床位400张。（新华社）,湖北黄冈再造一所应急后备医院
7,2020-02-14 23:16:25,【这个经济大省确诊千人却无一例死亡 如何办到的？】分析全国数据，我们发现，此前累计确诊病例数一度仅次于湖北省的浙江省，该指标已下降至全国第四，少于广东和河南。难能可贵的是，在累计病例超过1000的省份中，仅浙江尚无一例死亡病例，这究竟是如何做到的？（每日经济新闻）,这个经济大省确诊千人却无一例死亡 如何办到的？
8,2020-02-14 23:14:00,【美股三大指数悉数转跌】美股三大指数悉数转跌，截至发稿，道指跌幅扩大至49点。,美股三大指数悉数转跌
9,2020-02-14 23:13:08,【广东：继续落实好生猪生产各项扶持政策】广东省人民政府发布关于进一步压实“菜篮子”市长负责制切实做好农产品稳产保供工作的通知，继续落实好生猪生产各项扶持政策，支持企业进一步扩大产能，巩固生猪产能恢复势头。切实抓好以鲜活农产品为重点的产销衔接。充分发挥农产品抗疫“保供稳价安心”数字平台作用，鼓励开展线上线下、实体店与电商全方位参与的产销对接活动，打通产销衔接链，确保农产品产得出、运得走、供得上。（e公司）,广东：继续落实好生猪生产各项扶持政策
10,2020-02-14 23:00:49,【美股三大股指涨跌不一 营收激增英伟达盘中涨超7%】美东时间周五，美股三大股指涨跌不一，截至发稿，道指跌0.10%，纳指涨0.11%，标普500指数涨0.02%。英伟达盘中涨超7%，早前公布的2020财年第四季度业绩报告显示，英伟达数据中心销售额猛增超40%至创纪录的9.68亿美元，带动营收从22.1亿美元增至31.1亿美元，超过预期的29.6亿美元，此外，花旗银行也将英伟达目标价从245美元升至315美元。（第一财经）,美股三大股指涨跌不一 营收激增英伟达盘中涨超7%
11,2020-02-14 23:00:23,【美国12月商业库存月率及2月密歇根大学消费者信心指数初值公布】美国2月密歇根大学消费者信心指数初值：100.9；预期：99.5；前值：99.8。（金十数据）,美国12月商业库存月率及2月密歇根大学消费者信心指数初值公布
12,2020-02-14 22:55:49,【南宁住房公积金管理中心：单位可按规定申请降低住房公积金缴存比例】2月14日，南宁住房公积金管理中心发布《做好疫情防控期间住房公积金服务工作的通知》，单位缴存住房公积金存在困难的，允许延期缴存，待疫情结束后及时补缴，单位所属职工住房公积金视同连续缴存。单位可按规定申请降低住房公积金缴存比例。（中证网）,南宁住房公积金管理中心：单位可按规定申请降低住房公积金缴存比例
13,2020-02-14 22:40:28,【甘肃14日最新通报：无新增确诊病例 新增治愈出院5例 累计确诊90例】2月13日20时至2月14日20时，甘肃无新增新型冠状病毒肺炎确诊病例。新增出院5例。截至2月14日20时，甘肃累计报告新型冠状病毒肺炎确诊病例90例，累计治愈出院44例，累计死亡病例2例。44例在定点医院进行隔离治疗，其中兰州市16例、平凉市8例、甘南州6例、定西市5例、白银市4例、天水市3例、陇南市1例、庆阳市1例。现有重型病例5例，危重型病例1例。（央视新闻）,甘肃14日最新通报：无新增确诊病例 新增治愈出院5例 累计确诊90例
14,2020-02-14 22:38:33,【国家发改委：80万只医用N95级口罩运至武汉】国家发改委14日表示，积极协调医用N95级口罩及时运至武汉。2月2日至13日18时，国家发改委共协调运抵湖北80万只医用N95级口罩，物流时间平均缩短21%，部分物资缩短50%以上。（中国新闻网）,国家发改委：80万只医用N95级口罩运至武汉
15,2020-02-14 22:35:46,【即日起所有返京人员到京后 均应居家或集中观察14天】刚刚，北京新型冠状病毒肺炎疫情防控工作领导小组办公室发布通告，从即日起，所有返京人员到京后，均应居家或集中观察14天。拒绝接受居家观察、集中观察等防控措施的，依法追究责任。（北京日报）,即日起所有返京人员到京后 均应居家或集中观察14天
