,datetime,content,title
0,2020-02-29 23:50:29,【比尔·盖茨：新冠肺炎或成为百年不遇的大流行病 各国领导人应立即行动起来】2月29日，比尔·盖茨在《新英格兰医学杂志》发表文章指出“新冠肺炎可能成为百年不遇的大流行病。全球领导人应当立即行动起来，刻不容缓。”盖茨强调，面对任何危机，领导人都肩负着两个同等重要的责任：解决眼前的问题，以及防止问题再次发生。（科技日报）,比尔·盖茨：新冠肺炎或成为百年不遇的大流行病 各国领导人应立即行动起来
1,2020-02-29 23:36:48,【巴林新增3例新型冠状病毒感染者】巴林卫生部当地时间29日下午发布公告，确认境内新增3例新型冠状病毒感染者。三名感染者均为巴林公民，此前从伊朗经中转达到巴林，在抵达机场后被发现感染。至此巴林境内共计已发现41例新型冠状病毒感染者，巴林卫生部门表示，目前所有感染者已在医院接受治疗，身体状况稳定。（央视新闻）,巴林新增3例新型冠状病毒感染者
2,2020-02-29 23:23:29,【山东：所有企业复工复产一律取消审批】2月29日，大众日报刊发山东省委、省政府近日印发的《关于贯彻落实习近平总书记重要讲话精神统筹推进新冠肺炎疫情防控和经济社会发展工作的若干意见》。（大众日报）,山东：所有企业复工复产一律取消审批
3,2020-02-29 23:15:24,【安倍晋三：将为疫情中受中小学生停课影响的家长提供补贴支援】2月29日，日本首相安倍晋三就新冠肺炎疫情举行记者会。安倍晋三呼吁日本国民理解全国中小学临时停课的政策，同时表示将设立补贴制度，帮助因子女停课而需要请假照顾的家长，减少家长在收入上的损失。另外，对于受疫情及中小学生停课政策影响的企业，安倍晋三表示也将推出补贴政策。（澎湃新闻）,安倍晋三：将为疫情中受中小学生停课影响的家长提供补贴支援
4,2020-02-29 23:08:02,【国务院：稳步推进证券公开发行注册制 依法惩处证券违法犯罪行为】《中华人民共和国证券法》已由十三届全国人大常委会第十五次会议于2019年12月28日修订通过，自2020年3月1日起施行。（中国政府网）,国务院：稳步推进证券公开发行注册制 依法惩处证券违法犯罪行为
5,2020-02-29 23:00:04,【北京出现假冒小区出入证】据北京日报，29日北京天通苑部分小区出现人员持假冒临时出入证进出社区，假证的字体和内容均与普通证件相同，只是颜色、纸质有所区别，为社区人员排查增加了困难。目前，相关人员和证据已经移交天通苑派出所作进一步处理。（人民网）,北京出现假冒小区出入证
6,2020-02-29 22:50:29,【甘肃连续12日无新增新冠肺炎确诊病例 累计治愈出院82人】根据甘肃省卫健委发布的数据，截至2月29日20时，甘肃累计报告新型冠状病毒肺炎确诊病例91例，累计治愈出院82例，累计死亡病例2例。现有7例在定点医院进行隔离治疗，其中平凉市3例、兰州市2例、定西市1例、庆阳市1例。现有重型病例1例。另据中国甘肃网2月29日晚间消息，甘肃省已连续12日无新增新冠肺炎确诊病例。（澎湃新闻）,甘肃连续12日无新增新冠肺炎确诊病例 累计治愈出院82人
7,2020-02-29 22:42:58,【格鲁吉亚确诊第三例新冠肺炎病例】据格鲁吉亚卫生部国家疾病控制中心负责人消息，格鲁吉亚境内确诊第三例新冠肺炎病例。该名患者与格鲁吉亚第一例确诊患者有过接触，两人一起从伊朗经阿塞拜疆返回格鲁吉亚。目前格鲁吉亚超过150人正在进行隔离观察。（央视新闻）,格鲁吉亚确诊第三例新冠肺炎病例
8,2020-02-29 22:40:49,【黑龙江规上工业企业复工率达到64%】记者从29日召开的黑龙江省应对新冠肺炎疫情联防联控进展新闻发布会上获悉，截至2月28日，黑龙江省3268户规上工业企业中已有2098户复工复产，复工率达到64%。据介绍，黑龙江省13个市(地)复工率呈稳步上升态势，中医药、能源两个行业复工率较高，分别为83%和82%。黑龙江省确定的城乡运转必需、疫情防控必需、群众生活必需、农牧业生产必需、保增长必需“五个必需”企业复工率达到77%。（新华社）,黑龙江规上工业企业复工率达到64%
9,2020-02-29 22:35:29,【国资委：央企复工复产率超90% 石油石化等四行业开工率已超95%】据国务院国资委2月29日消息，在统筹推进新冠肺炎疫情防控和经济社会发展的关键时期，中央企业分区分级精准复工复产。最新数据显示，截至目前，国务院国资委监管的中央企业所属4.8万户子企业，复工率为91.7%，石油石化、通信、电力、交通运输等行业开工率目前已超过95%，有的已达到100%。（中证网）,国资委：央企复工复产率超90% 石油石化等四行业开工率已超95%
10,2020-02-29 22:28:07,海外新冠肺炎疫情最新数据一览。,海外新冠肺炎疫情数据(动态更新)
