,datetime,content,title
0,2020-02-23 23:57:05,【爆款基金天天有！又有20多只下周起发行】据中国基金报记者统计，易方达、嘉实、广发、鹏华、交银等多家基金公司旗下的21只产品将在下周“同台竞技”，有6只产品限购，其中不乏一些由知名或资深基金经理掌舵的产品，爆款基金或将持续涌现，为A股市场“输血”。（中国基金报）,爆款基金天天有！又有20多只下周起发行
1,2020-02-23 23:41:26,【汽车板块复苏趋势不改 自主品牌弹性值得关注】随着疫情消退，预计汽车产销将逐步恢复正常，而汽车消费政策的出台有望成为今年整个板块的最大亮点。从过往经验看，自主品牌的弹性无疑是最大的，其中，复苏势头正猛的吉利及其供应商或最具看点。（证券市场红周刊）,汽车板块复苏趋势不改 自主品牌弹性值得关注
2,2020-02-23 23:23:56,【安信策略：2020年：增量资金看内资——居民增配基金趋势开启】今年新基金发行持续火热，权益基金占比显著提升。春节以来，新基金募资规模已经超过900亿，北上资金净流入409亿，融资余额增长487亿，内资影响力增强。科技型基金受到热捧，有望在短期进一步支撑科技成长板块行情，中长期则需要依靠市场内生动力。（陈果A股策略）,安信策略：2020年：增量资金看内资——居民增配基金趋势开启
3,2020-02-23 23:15:51,【三大指数涨幅差距拉大！万亿成交额 谁是结构性牛市的真正推手？】2月4日至21日，上证指数累计上涨10.67%，深证成指累计上涨18.92%，创业板指累计上涨23.99%。就在上周五盘中，深证成指创出了逾四年新高，创业板指刷新逾三年半新高。两市成交额目前已连续3个交易日站在1万亿元的上方。正如几大指数的涨幅存在着差距，本轮反弹虽是整体普涨，但也有结构性分化。（上海证券报）,三大指数涨幅差距拉大！万亿成交额 谁是结构性牛市的真正推手？
4,2020-02-23 22:57:30,【还企业家一个上市梦！上交所推“网络上市仪式” 疫后有望保留】受到新冠肺炎疫情影响，各家公司的上市敲钟仪式被按下暂停键。为了还企业家一个“上市敲钟”梦，上交所将于2月24日推出“网络上市仪式”，注册于湖北武汉的主板公司良品铺子(603719)首尝“头啖汤”。分析人士认为，作为上交所上市服务的优化及创新举措，网络上市仪式还原IPO上市的庄严时刻，节省企业上市成本及人财物力，具有重大意义，可以普及推广。同时，现场参与的上市仪式感还是难以替代，诉诸网络或仅为特殊时期的一种灵活性安排。疫情过后，线上有望作为现场仪式的延伸和补充部分得到保留。（国际金融报）,还企业家一个上市梦！上交所推“网络上市仪式” 疫后有望保留
5,2020-02-23 22:39:03,【习近平：经济社会是一个动态循环系统 不能长时间停摆】经济社会是一个动态循环系统，不能长时间停摆。在确保疫情防控到位的前提下，推动非疫情防控重点地区企事业单位复工复产，恢复生产生活秩序，关系到为疫情防控提供有力物质保障，关系到民生保障和社会稳定，关系到实现全年经济社会发展目标任务，关系到全面建成小康社会和完成“十三五”规划，关系到我国对外开放和世界经济稳定。（第一财经）,习近平：经济社会是一个动态循环系统 不能长时间停摆
6,2020-02-23 22:36:05,【年报业绩抢先看！211家公司八成实现增长 这些公司业绩翻倍】数据显示，已发布2019年业绩快报的211家上市公司，合计实现营业收入3.58万亿元，平均每家上市公司2019年全年实现营业收入169.73亿元，上年同期为147.28亿元，同比增长15.24%。合计实现归属于上市公司股东的净利润为6181.89亿元，平均每家上市公司2019年全年实现归属于上市公司股东的净利润为29.3亿元，上年同期为25.55亿元，同比增长14.68%。（中国证券报）,年报业绩抢先看！211家公司八成实现增长 这些公司业绩翻倍
7,2020-02-23 22:18:13,【如何看待创业板的资金线创历史新高？】最近三个交易日，A股日成交额达到万亿，在资金加速入市的情况下，创业板的资金线创历史新高，而在周五，指数出现上影线，个股出现一些分化，后市行情将如何演绎？领头羊创业板何时能够正式踏入牛市？（每日经济新闻）,如何看待创业板的资金线创历史新高？
8,2020-02-23 22:05:05,【大盘再上3000点 日均成交超万亿 A股下周还能继续强势吗？八大券商支招 这些板块值得布局！】本周A股交易情绪高涨，大盘再度收复3000点关口，三大股指齐齐走高，日均成交额突破万亿元。从消息面看，中央政治局会议部署统筹做好疫情防控和经济社会发展工作、央行明确将适时适度调整存款基准利率、富时罗素新纳入88只A股等利好消息或为下周行情带来助力。多家券商分析认为，随着疫情缓和及企业逐渐复工，建材、社服、汽车等板块短期值得关注；中长期仍看好科技成长方向。（中国证券报）,大盘再上3000点 日均成交超万亿 A股下周还能继续强势吗？八大券商支招 这些板块值得布局！
9,2020-02-23 21:47:27,【华为发布会倒计时1天：哪些新动向再掀资本风口？】小米10系列发布会让WiFi6、GaN快充站上风口，如今距离华为发布会倒计时仅剩1天，华为又将发布哪些新产品、新服务撬动消费者神经呢？（证券市场红周刊）,华为发布会倒计时1天：哪些新动向再掀资本风口？
