,datetime,content,title
0,2020-02-27 23:44:10,【行情】美国国债收益率普遍下跌，1年期国债收益率跌12个基点，跌幅9.87%，2年期跌9个基点，跌7.98%，10年期国债收益率跌5个基点，跌幅4.02%。其中2年期国债收益率与3年期国债收益率出现倒挂。,美国国债收益率普遍下跌
1,2020-02-27 23:36:36,【行情】道指跌近千点，跌至26000点关口下方，为去年10月3日以来首次；道指成分股普跌。CBOE恐慌指数VIX指数涨近30%，现报35.72点，创2011年9月以来新高。现货黄金上破1660美元关口，涨幅1.15%，刷新两日内高点。,道指跌近千点 跌至26000点关口下方
2,2020-02-27 23:29:09,【行情】美股跌幅持续扩大，三大股指均跌逾3%，道指跌超800点。,美股三大股指均跌逾3%
3,2020-02-27 23:09:23,【上海首家互联网公立医院获得牌照】上海市徐汇区中心医院贯众互联网医院成为沪上首家获得互联网医院牌照的公立医院。此前，该院前身徐汇云医院，4年已经服务人次180万余，实名制注册用户17万余。目前，患者可以在线上进行咨询和预约，并有来自呼吸内科、全科医学科、心内科、内分泌科、神经内科等专业的医生进行“面对面”视频诊疗。（上海发布）,上海首家互联网公立医院获得牌照
4,2020-02-27 23:06:36,【日本累计确诊919例新冠肺炎 因新冠肺炎死亡8人】截至日本当地时间2月27日23时，日本累计确诊新冠肺炎病例919例，因新冠肺炎死亡累计8人。（人民日报）,日本累计确诊919例新冠肺炎 因新冠肺炎死亡8人
5,2020-02-27 22:51:58,【前伊朗驻梵蒂冈大使因感染冠状病毒去世】据伊朗官方媒体周四报道，伊朗教士哈迪·霍斯罗沙希(Hadi Khosroshahi)在库姆死于新冠肺炎。报道称，在伊朗伊斯兰革命后，霍斯罗沙希一直担任伊朗驻梵蒂冈大使。（环球网）,前伊朗驻梵蒂冈大使因感染冠状病毒去世
6,2020-02-27 22:46:55,【“宅经济”下居家消费井喷！食品板块面面观】宅在家的特殊时期，你可以不玩游戏、不出门，但显然不能没吃的！如今，除了口罩，甚至连挂面、方便面一度都断货，零食、速冻水饺都脱销！反映到盘面上，今日A股科技股调整之时，食品指数反而逆势创出新高，更有天味食品等5家公司封上涨停。（证券市场红周刊）,“宅经济”下居家消费井喷！食品板块面面观
7,2020-02-27 22:30:31,【美股低开】美东时间周四，美股三大股指集体大幅低开。截止发稿，道指跌1.88%，标普500指数跌2.67%，纳指跌2.13%。吉利德科学涨超4%，该公司宣布开始对抗病毒药物瑞德西韦进行两项后期研究，结果将于5月份公布。,美股三大股指全线低开 标普500指数、纳指均跌逾2%
8,2020-02-27 22:23:44,【生益科技：拟将控股子公司生益电子分拆至科创板上市】生益科技(600183)2月27日晚间公告，拟将控股子公司生益电子分拆至上交所科创板上市。本次分拆完成后，生益科技股权结构不会发生变化且仍拥有对生益电子的控股权。通过本次分拆，生益科技将更加专注于主业覆铜板和粘结片的设计、生产和销售；生益电子将依托科创板平台独立融资，促进自身印刷电路板的研发、生产和销售业务的发展。本次分拆将进一步提升公司整体市值，增强公司及所属子公司的盈利能力和综合竞争力。（证券时报）,生益科技：拟将控股子公司生益电子分拆至科创板上市
9,2020-02-27 22:20:19,【专家：新冠肺炎应采取和SARS相当的策略】中央赴湖北指导组专家童朝辉表示，新冠肺炎应采取和SARS相当的策略，患者出院以后隔离两周。（央视）,专家：新冠肺炎应采取和SARS相当的策略
10,2020-02-27 22:19:24,【美油、布油跌幅均超4%】国际油价持续走低，布伦特原油跌幅扩大至4%，现报50.69美元/桶；WTI原油跌4.7%。,美油、布油跌幅均超4%
11,2020-02-27 22:15:50,"【深圳市国资委28家直管企业已全部复工】深圳市国资委直接监管的28家企业已全部复工，成为复工复产中的""主力军""。近期，深圳国资国企贯彻落实市委、市政府决策部署，坚决守好疫情防控安全底线，紧张有序抓紧复工复产，在最吃劲的关键阶段凸显国企担当和作为，在城市复苏中发挥了""稳定器""和""压舱石""作用。（深圳商报）",深圳市国资委28家直管企业已全部复工
12,2020-02-27 22:10:06,【伊朗副总统新型冠状病毒检测呈阳性】阿拉伯国有电视台刚刚援伊朗伊斯兰共和国通讯社(IRNA)报道称，伊朗负责妇女和家庭事务的副总统玛苏梅·埃卜特卡尔(Masoumeh Ebtekar)的新型冠状病毒检测呈阳性。（环球网）,伊朗副总统新型冠状病毒检测呈阳性
13,2020-02-27 22:09:17,【美、布两油跌幅扩大】WTI原油日内跌4.25%，现报46.65美元/桶，布伦特原油跌3.54%，报50.95美元/桶。,WTI原油日内跌4.25%
14,2020-02-27 22:08:20,【一批重大工程项目陆续复工 二季度投资增速有望反弹】交通建设领域的一批重大工程近日陆续复工。全国铁路今年计划投产和续建的116个重点项目已经有90个复工，19.9万名人员进场施工，敦白高铁、盐通铁路等工程正在加紧建设。全国在建高速公路重大项目已有七成以上复工建设。国信证券分析师周松认为，农民工复工缺失将致今年一季度基建及地产投资增速不及预期，但疫情全年影响或有限，二季度及下半年基建有望受益逆周期调控，投资增速回升，建筑板块也有望迎来的催化。（上证资讯）,一批重大工程项目陆续复工 二季度投资增速有望反弹
15,2020-02-27 22:07:25,【报告：2019年iPhone XR出货量全球第一】Omdia 2019年报告称，苹果的iPhoneXR成为2019年销量最高的机型，4630万部。排名第二的为iPhone11，三星三款手机紧随其后。此外，Redmi Note7是2019年唯一进入出货量排名前十的国产机型。（证券时报）,报告：2019年iPhone XR出货量全球第一
16,2020-02-27 22:02:00,【美国三大股指期货跌幅扩大】纳指期货跌幅扩大至2%，道指期货、标普500指数期货分别跌1.58%、1.64%。,美国三大股指期货跌幅扩大 纳指期货跌幅扩大至2%
17,2020-02-27 22:01:12,【收购标的公司人去楼空 百亿市值断崖式坠落至16亿！崩溃中的文化长城称遭人诈骗公安立案侦查】2月26日晚间，文化长城(300089.SZ)发布公告称，已就公司收购北京翡翠教育科技集团有限公司(下称“翡翠教育”)被诈骗一案向北京市公安局东城分局报案，东城分局予以立案侦查，近日已收到《立案通知书》。（21世纪）,收购标的公司人去楼空 百亿市值断崖式坠落至16亿！崩溃中的文化长城称遭人诈骗公安立案侦查
18,2020-02-27 21:58:38,【资深电新行业研究人士：预计特斯拉自产电池材料体系还是高镍低钴技术】针对特斯拉每千瓦时锂电池的成本下降到100美元以下的最新说法，一位资深电新行业研究人士表示，预计特斯拉自产电池材料体系还是高镍低钴技术，但电池制程可能会有颠覆性的变化，大概率将采用干电极技术。真锂研究首席分析师墨柯接受记者采访时认为，针对方形三元电池，降到100美元/千瓦时可能不难。（上证报）,资深电新行业研究人士：预计特斯拉自产电池材料体系还是高镍低钴技术
19,2020-02-27 21:56:05,【疫情影响楼市几何？北京2月二手房成交环比下降超四成】根据贝壳研究院一份研究报告显示，2020年1-2月北京二手房网签量约11852套，同比下降28.5%。（21世纪）,疫情影响楼市几何？北京2月二手房成交环比下降超四成
20,2020-02-27 21:48:21,【马来西亚新增1例新冠肺炎确诊病例 累计23例】当地时间27日，马来西亚再添1例新冠肺炎确诊病例，累计23例。据马来西亚卫生部介绍，患者是一名53岁的马来西亚籍女子。她曾到访日本并于2月23日回国，在身体出现症状后就医，于今日（27日）确诊。（央视新闻）,马来西亚新增1例新冠肺炎确诊病例 累计23例
21,2020-02-27 21:39:20,【尔康制药：子公司“磷酸氯喹”原料药获生产资质】2月27日晚间，尔康制药(300267)公告披露，全资子公司湘易康收到湖南省药监局下发的《关于药品GMP检查结果的通知》，湘易康新增“磷酸氯喹”原料药的生产资质。为加速针对治疗新冠肺炎药物的审评审批，湖南药监局开辟了绿色通道。2月25日，湖南省药监局迅速组织省药审中心及益阳市局专家对其进行了GMP现场检查（上市前的合规性检查）。湘易康投产后，将是华中地区唯一具备生产磷酸氯喹原料药资格的企业。（证券时报）,尔康制药：子公司“磷酸氯喹”原料药获生产资质
22,2020-02-27 21:33:09,【数据】美国2月22日当周初请失业金人数为21.9万人，预期21.2万人，前值21万人。（一财）,美国2月22日当周初请失业金人数为21.9万人
23,2020-02-27 21:32:34,【数据】美国第四季度实际GDP年化季率修正值2.1%，预估为2.1%。（一财）,美国第四季度实际GDP年化季率修正值2.1%
24,2020-02-27 21:28:49,【铜峰电子：公司的电容器主要是给家电做配套 和超级电容是不同的东西】铜峰电子被称为特斯拉超级电容概念之后，股价一发不可收，今天还上演了地天板。27日晚，铜峰电子再发风险提示公告，称公司与特斯拉没有任何业务和合作往来。27日晚间，铜峰电子一名相关负责人告诉证券时报·e公司，26日公司已经澄清与特斯拉没有关系，不知为何被归入特斯拉概念。这位负责人再次确认，公司生产电容器，主要是给家电做配套，和超级电容是不同的东西。（证券时报）,铜峰电子：公司的电容器主要是给家电做配套 和超级电容是不同的东西
