,datetime,content,title
0,2020-02-20 23:50:25,【特写：跟随李兰娟院士“红区”查房】像过去的18天来一样，李兰娟院士上午8时30分准时抵达武汉大学人民医院东院国家医疗队指挥中心，准备查房。这一次，记者获准独家跟随李兰娟见证全程。自2日凌晨率医疗队抵汉，中国工程院院士、国家卫健委高级别专家组成员李兰娟开启固定作息模式：赴东院与其他医院会诊、回驻点撰写文字材料及远程指导实验室工作。（中国新闻网）,特写：跟随李兰娟院士“红区”查房
1,2020-02-20 23:31:20,【应勇在武汉检查调研城市封控工作：坚持“全国一盘棋” 坚决守牢离鄂通道外防输出】2月20日下午，省委书记、省新冠肺炎疫情防控指挥部指挥长应勇在武汉市检查调研城市封控工作时强调，当前疫情防控正处于胶着对垒的关键时刻，要深入贯彻落实习近平总书记关于疫情防控的重要指示精神，牢固树立“全国一盘棋”思想，坚持标准不降、力度不减、不胜不休，切实守牢离鄂道口，坚决外防输出，阻断疫情蔓延。在党中央的坚强领导下，在全国人民的大力支持下，打赢疫情防控阻击战。（湖北日报）,应勇在武汉检查调研城市封控工作：坚持“全国一盘棋” 坚决守牢离鄂通道外防输出
2,2020-02-20 23:25:07,【美股三大股指震荡回升 国际黄金续创七年新高】美东时间周四，美股三大股指低开后震荡回升，截至发稿，道指跌0.01%，纳指跌0.12%，标普500指数跌0.01%。现货黄金上破1620美元/盎司，日内涨超0.5%，续创7年来新高，花旗银行此前将6至12个月现货黄金价格预期调升至1700美元/盎司。（第一财经）,美股三大股指震荡回升 国际黄金续创七年新高
3,2020-02-20 23:15:30,【广东1月份贷款增加4499亿元实现开门红】记者20日从中国人民银行广州分行获悉，1月份，广东贷款增加4499亿元(人民币)，存款增加4892亿元，顺利实现“开门红”。（中国新闻网）,广东1月份贷款增加4499亿元实现开门红
4,2020-02-20 23:14:44,【中央应对新冠肺炎疫情工作领导小组：加强一线医务人员防护 推动有序复工复产】会议指出，要贯彻落实习近平总书记重要讲话、指示和中央政治局常委会会议精神，按照中央应对疫情工作领导小组部署，高度重视对医务人员保护、关心、爱护，加强各方面支持保障，加快应用临床有效药物救治患者，在做好疫情防控同时推动有序复工复产。（央视新闻）,中央应对新冠肺炎疫情工作领导小组：加强一线医务人员防护 推动有序复工复产
5,2020-02-20 23:00:07,【美股三大股指震荡回升 国际黄金续创七年新高】美东时间周四，美股三大股指低开后震荡回升，截至发稿，道指涨0.01%，纳指涨0.03%，标普500指数涨0.06%。现货黄金持稳于1600美元之上，续创7年来新高，花旗银行此前将6至12个月现货黄金价格预期调升至1700美元/盎司。,美股三大股指震荡回升 国际黄金续创七年新高
6,2020-02-20 22:58:55,【税务总局局长王军：充分发挥税收大数据优势支持疫情防控和企业复工复产】国家税务总局局长王军20日表示，要充分发挥税收大数据特别是增值税发票数据覆盖面广、及时性强等优势，从行业、地区、规模、经济类型等不同维度，深入分析经济运行动态，客观反映企业复工复产情况，细致梳理产业链、上下游需要解决的问题。（新华网）,税务总局局长王军：充分发挥税收大数据优势支持疫情防控和企业复工复产
7,2020-02-20 22:41:06,【上海完成首例新冠肺炎康复者血浆采集！还有多位痊愈患者报名血浆捐献】2月19日下午，上海首例新冠肺炎康复者血浆采集工作在市血液中心新冠肺炎康复者血浆捐献点完成。新冠肺炎康复者黄先生成功捐献血浆200ml，帮助挽救重症和危重症新冠肺炎患者的生命。此外，还有多位痊愈患者报名血浆捐献。（上海发布）,上海完成首例新冠肺炎康复者血浆采集！还有多位痊愈患者报名血浆捐献
8,2020-02-20 22:30:07,【美股开盘】美股三大股指小幅低开，道指跌0.19%，纳指跌0.18%，标普500指数跌0.17%。现货黄金持稳于1600美元之上，续创7年来新高，花旗银行此前将6至12个月现货黄金价格预期调升至1700美元/盎司。,美股三大股指小幅下跌 国际黄金续创七年新高
9,2020-02-20 22:29:17,【蛋壳公寓公布“免租期”方案 分期返还房东一个月房租等】据新京报从蛋壳公寓方面获悉，蛋壳公寓已正式向房东公布了“蛋壳房东支持计划”，提供了多种免租期支持和返还方案，包括：疫情期间爱心支持的一个月房租，在合同结束时返还或在合同的剩余租期分月份返还；疫情期间爱心支持的半个月免租期，应付剩余租金将在合同约定付款日起15个工作日内支付。（新京报）,蛋壳公寓公布“免租期”方案 分期返还房东一个月房租等
