,datetime,content,title
0,2020-02-18 23:58:20,【193家上市药企公布业绩 中药、化学制剂行业很艰难】截至2月18日，据统计，300余家医药上市企业中有193家发布了2019年度业绩预告。在这些已发布业绩预告的公司中，有24家企业首亏，按照当前预告的最大亏损值来看，誉衡药业预计亏损26亿元、通化金马预计亏损23.5亿元、亚太药业预计亏损21亿元、圣济堂预计亏损17亿元、吉药控股预计亏损15.05亿元、创新医疗预计亏损11亿元。而在4家预计持续亏损的企业中，恒康医疗预计亏损24亿元。（国际金融报）,193家上市药企公布业绩 中药、化学制剂行业很艰难
1,2020-02-18 23:41:02,【在岸人民币兑美元夜盘收跌167点】在岸人民币兑美元夜盘收报6.9980，较上一交易日夜盘跌167个基点。,在岸人民币兑美元夜盘收跌167点
2,2020-02-18 23:37:47,【美股走低】美东时间周二，美股三大股指走低。截止发稿，道指跌0.61%，标普500指数跌0.41%，纳指跌0.27%。苹果跌超2%，公司预计无法达到1月底发布的2020年一季度业绩指引。特斯拉一度涨超7%，摩根士丹利称最乐观情况下特斯拉股价将达1200美元。中概股万达体育大涨超20%，此前有消息称万达体育考虑出售铁人三项业务。,美股三大股指走低苹果跌逾2% 钯金期货大涨超7%
3,2020-02-18 23:28:39,【湖北已累计接收社会捐赠资金115.43亿元 医用防护服及口罩依旧急需】截至2月17日12时，湖北省已累计接收社会捐赠资金115.43亿元。其中，省本级56.50亿元，武汉市43.11亿元。湖北省累计接收社会捐赠物资6880.88万件（套、个、瓶）。其中，医用防护服68.88万套，N95口罩134.99万个，医用（外科）等口罩类2450.3万个，护目镜和防护面罩63.76万个，消杀防护类用品325.75万件（瓶）。 湖北省新冠肺炎疫情防控指挥部物资与市场保障组相关负责人表示，衷心感谢社会各界、爱心人士的倾情援助，因湖北省部分医疗防控物资仍然紧缺，恳请社会各界继续支援以下最急需的物资：医用防护服、医用外科口罩、医用防护口罩，医用护目镜、呼吸机、液压泵、心电监护仪、呼吸湿化治疗仪、空气消毒器等。（新华网）,湖北已累计接收社会捐赠资金115.43亿元 医用防护服及口罩依旧急需
4,2020-02-18 23:18:39,【国务院联防联控机制：加强新冠肺炎疫情期间严重精神障碍患者治疗管理工作】国务院联防联控机制综合组日前印发《关于加强新冠肺炎疫情期间严重精神障碍患者治疗管理工作的通知》。通知要求，精神卫生医疗机构要做好新冠肺炎疫情防控，防范院内感染，制定应对预案，储备防护物资；对发热或有疑似症状的严重精神障碍患者，乡镇(街道)要及时将其送往定点医院发热门诊就诊；做好居家严重精神障碍患者的管理治疗和社区照护，采取送药上门、网络诊疗等方式，保障患者居家治疗。（新华视点）,国务院联防联控机制：加强新冠肺炎疫情期间严重精神障碍患者治疗管理工作
5,2020-02-18 23:16:08,【国家卫健委：要全面加强患者救治 推进中医药临床应用】18日上午，国家卫生健康委主任马晓伟主持召开国家卫生健康委派驻武汉市工作组会议，研究部署疫情防控工作。会议要求，要根据形势变化有针对性地对下一步防控工作做出部署，对城乡社区、机关、学校等疫情防控提出更有针对性和操作性的技术方案，对“四早”各个环节具体措施进行实化细化，形成指导方案，充分体现中国特色传染病防治理论创新、实践创新成果。要深入开展流行病学调查，为评估疫情、探索防治规律打下基础。要进一步做好病例检测，突出抓好检测与临床救治的衔接。（健康报）,国家卫健委：要全面加强患者救治 推进中医药临床应用
6,2020-02-18 23:10:48,【NYMEX钯金期货上涨约7.5%】NYMEX钯金期货上涨约7.5%，刷新历史高位至2488.90美元/盎司。,NYMEX钯金期货上涨约7.5%
7,2020-02-18 23:10:47,【美股下跌】美东时间周二，美股三大股指下跌。截止发稿，道指跌0.30%，标普500指数跌0.19%，纳指跌0.13%。苹果跌超2%，公司预计无法达到1月底发布的2020年一季度业绩指引。特斯拉涨超7%，摩根士丹利称最乐观情况下特斯拉股价将达1200美元。中概股万达体育大涨超18%，此前有消息称万达体育考虑出售铁人三项业务。,美股三大股指下跌苹果跌逾2% 钯金期货大涨超7%
8,2020-02-18 23:02:20,【193家上市药企公布业绩 中药、化学制剂行业很艰难】截至2月18日，据统计，300余家医药上市企业中有193家发布了2019年度业绩预告。在这些已发布业绩预告的公司中，有24家企业首亏，按照当前预告的最大亏损值来看，誉衡药业预计亏损26亿元、通化金马预计亏损23.5亿元、亚太药业预计亏损21亿元、圣济堂预计亏损17亿元、吉药控股预计亏损15.05亿元、创新医疗预计亏损11亿元。而在4家预计持续亏损的企业中，恒康医疗预计亏损24亿元。（国际金融报）,193家上市药企公布业绩 中药、化学制剂行业很艰难
9,2020-02-18 23:01:47,【美股下跌】美东时间周二，美股三大股指下跌。截止发稿，道指跌0.30%，标普500指数跌0.19%，纳指跌0.13%。苹果跌超2%，公司预计无法达到1月底发布的2020年一季度业绩指引。特斯拉涨超7%，摩根士丹利称最乐观情况下特斯拉股价将达1200美元。中概股万达体育大涨超18%，此前有消息称万达体育考虑出售铁人三项业务。,美股三大股指下跌 苹果跌逾2%特斯拉逆市涨超7%
