,datetime,content,title
0,2020-02-10 23:47:07,【WHO专家先遣队抵达中国 将和中方合作解答问题】世界卫生组织刚刚在社交媒体推特上表示，世界卫生组织(WHO)的一个专家先遣队已经抵达中国，将和中方人员合作，贡献专业知识，解答实际问题。（中国日报网）,WHO专家先遣队抵达中国 将和中方合作解答问题
1,2020-02-10 23:42:54,【在岸人民币兑美元夜盘收涨135点】在岸人民币兑美元夜盘收报6.9875，较上一交易日夜盘涨135个基点。,在岸人民币兑美元夜盘收涨135点
2,2020-02-10 23:36:41,【美股低开高走三大股指集体上涨 特斯拉盘中涨超9%】美东时间周一，美股低开高走，三大股指集体震荡上扬，纳指刷新盘中纪录高位。截至发稿，道指涨0.39%，纳指涨0.61%，标普500指数涨0.41%。特斯拉股价盘中涨超9%，股价一度重返800美元之上，消息称其上海工厂2月10日已复工生产。蔚来汽车跌约2%，盘初一度跌约4%，最新数据显示，蔚来1月交付1598辆汽车，同比下滑11.5%，公司预计2月汽车产量和交付量将会下降。（第一财经）,美股低开高走三大股指集体上涨 特斯拉盘中涨超9%
3,2020-02-10 23:26:08,【联合国教科文组织授予屠呦呦赤道几内亚国际生命科学研究奖】联合国教科文组织10日在埃塞俄比亚首都亚的斯亚贝巴的非盟总部举行颁奖仪式，授予中国科学家屠呦呦等三人联合国教科文组织-赤道几内亚国际生命科学研究奖。（新华网）,联合国教科文组织授予屠呦呦赤道几内亚国际生命科学研究奖
4,2020-02-10 23:24:04,【宁波：全市所有零售药店暂停向市民销售治疗发热、咳嗽的药品】宁波发布关于调整疫情防控“十二条”措施的通告。（宁波晚报）,宁波：全市所有零售药店暂停向市民销售治疗发热、咳嗽的药品
5,2020-02-10 23:07:29,【民航局：学生旅客3月31日前机票可免费退改签】为进一步做好新型冠状病毒肺炎防控工作，根据各地开学时间不同程度推迟的实际情况，为方便学生旅客进行机票退改，民航局要求，自2月11日0时起，在该时间点之前已购买3月31日24时前航班机票的学生旅客，如在航班起飞前凭学生身份证明要求退票或将机票改期至3月31日24时前其他航班的，航空公司及其客票销售代理应为其免费办理，不得收取任何费用。（中国民航局）,民航局：学生旅客3月31日前机票可免费退改签
6,2020-02-10 23:05:41,【美股三大股指集体转涨 特斯拉盘中涨超9%】美东时间周一，美股三大股指集体转涨，截至发稿，道指涨0.18%，纳指涨0.37%，标普500指数涨0.19%。特斯拉股价盘中涨超9%，股价一度重返800美元之上，消息称其上海工厂2月10日已复工生产，此外马斯克近日表示计划在美国每个洲建设超级工厂，以提高产能。蔚来汽车跌约1%，盘初一度跌约4%，最新数据显示，蔚来1月交付1598辆汽车，同比下滑11.5%，公司预计2月汽车产量和交付量将会下降。（第一财经）,美股三大股指集体转涨 特斯拉盘中涨超9%
7,2020-02-10 23:03:41,【美股三大股指集体转涨 特斯拉盘中涨超9%】美东时间周一，美股三大股指集体转涨，截至发稿，道指涨0.18%，纳指涨0.37%，标普500指数涨0.19%。特斯拉股价盘中涨超9%，股价一度重返800美元之上，消息称其上海工厂2月10日已复工生产，此外马斯克近日表示计划在美国每个洲建设超级工厂，以提高产能。蔚来汽车跌约1%，盘初一度跌约4%，最新数据显示，蔚来1月交付1598辆汽车，同比下滑11.5%，公司预计2月汽车产量和交付量将会下降。（第一财经）,美股三大股指集体转涨 特斯拉盘中涨超9%
8,2020-02-10 22:57:05,【淘宝天猫联合菜鸟设10亿元专项基金 补贴供应链、物流】2月10日，新京报记者从菜鸟获悉，淘宝、天猫联合菜鸟设立10亿元专项基金，用于补贴供应链和物流，针对快递员，提供揽收补贴、免费保险，免收菜鸟裹裹技术服务费等措施来促进快递网络的恢复。（新京报）,淘宝天猫联合菜鸟设10亿元专项基金 补贴供应链、物流
9,2020-02-10 22:43:55,【非上海户籍不再列入新增确诊病例中？上海市卫健委辟谣：假的】近日有网友发帖称：当前确诊病例并没有纳入上海新增病例中，原来是这两天统计口径改了，按照病人的户籍来算了，如果病人在上海发病，但不是上海户籍，就不会被纳入上海的新增病例统计中。对此，记者向上海市卫健委求证，对方表示，上述内容并不属实，上海对新增确诊病例的统计方法也一直没有改变。（澎湃新闻）,非上海户籍不再列入新增确诊病例中？上海市卫健委辟谣：假的
