,title,content,pub_time,src
0,尼克拉斯·奥斯特伯格： 将外卖业务推向全球,"DeliveryHero（外卖超人）是一家总部位于德国柏林的欧洲跨国在线送餐服务公司。该公司在欧洲、亚洲、拉美和中东的40多个国家开展业务，拥有50多万家餐厅。尼克拉斯·奥斯特伯格（NiklasOestberg）是公司的联合创始人兼首席执行官，2011年他与柏林初创企业领域的一些合作者共同创建了DeliveryHero，目标是将外卖业务从德国推向全球。
在创立DeliveryHero之前，奥斯特伯格曾在全球领先的国际性管理咨询公司奥纬咨询（OliverWyman）做了5年的企业顾问，他还是瑞典、芬兰等的在线订餐平台OnlinePizza.se（在线披萨）联合创始人兼主席。2011年5月，奥斯特伯格创立了DeliveryHero，开始了他打造全球领先在线订餐业务的征程。自创建以来，DeliveryHero一直在不断改变人们网上点餐的方式――只需动动手指，美味的食物就在路上了。“DeliveryHero的独特之处在于，公司给世界各地团队很大的自主权，同时它也是第一家将外卖业务与纯粹的市场相结合的订餐公司。”奥斯特伯格说。
虽然DeliveryHero主要产品是在线平台，但公司投资了独立业务来处理餐厅的配送，以此建立物流体系并提供更好的服务，还加大对市场营销的投资力度，来吸引更多新用户。与此同时，公司还会追踪餐馆订单，通过用户评分和重新订购率等指标为顾客提供质量保证。客户、餐厅合作伙伴、组织和持续快速的增长，是DeliveryHero的立身之本，除了归功于奥斯特伯格的出色领导之外，也与其背后优秀的团队密不可分。公司为员工创造了令人愉悦的工作环境，也为其提供了极大的自主性与发展空间。奥斯特伯格带领这支充满激情的团队，一起怀揣着对在线订餐未来的美好愿景，成功地将公司发展到了今天的水平。
如今，DeliveryHero成为全球最大的食品网络公司之一，每天收到高达300万笔订单，并在全球500多个城市提供配送服务。一直以来，DeliveryHero都致力于将客户体验提升到一个新高度。“不错的选择、美味的食物、快速的送货、友好的送货员、令人兴奋的个人推荐菜单，所有这些加在一起就是一个美妙的外卖体验。”奥斯特伯格表示，在线送餐领域的发展前景仍十分可观，DeliveryHero将在未来继续扩大其业务规模。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：jdm",2020-05-27 07:59:56,同花顺
1,银川经开区 建“千亿园区” 谋高质量发展,"近年来，银川经济技术开发区（简称“银川经开区”）积极贯彻落实国家战略，抢抓西部大开发、“一带一路”建设机遇，迎来了一个又一个投资“回头客”，也练就了迈步未来的强大“内功”。
今年一季度，银川经开区实现工业总产值同比增长15.4%；规模以上工业增加值同比增长15.7%；工业用电同比增长21%；有序推进复工复产，实施的疫情防控“七必须”和复工复产“点对点”做法创造了30天园区规模以上企业100%复工、95%复产的“经开速度”。这份“成绩单”是宁夏回族自治区银川市经济建设主战场――银川经开区复工复产的抢眼答卷。
项目“专而精”，抓住逆势发展“先机”
20年前的银川经开区还是一片荒地。如今，荒地变成了飞速发展的产业新城。隆基光伏、天通蓝宝石、银和半导体、小巨人数字化机床、舍弗勒轴承、蒙牛乳业……这些企业，都是园区开放创新、转型升级的“见证者”和“参与者”。
作为改革开放的“试验田”，银川经开区一直是企业持续看好的投资热土。2020年银川经开区第一、二批共69个投资项目，总投资额405亿元。
“高端定位、绿色发展、合作创新、提升水平、提质增效、示范引领”是银川市委市政府对银川经开区的发展要求，“打造千亿级升级版经开区”是园区的发展目标。努力解决发展高质量、治理现代化、城市国际化、生态园林化“一高三化”进程中发现的问题，以更大作为在全区乃至全国各项事业中走在前列，是银川经开区接下来要做的“大文章”。
在现代装备制造业上，银川经开区拥有万吨级铸造3D打印智能工厂、数控机床排名全球领先的山崎马扎克宁夏工厂――小巨人机床厂、世界轴承巨头舍弗勒中国工厂、轴承产业平台集群小镇――轴承小镇、中国制造知名企业――巨能机器人公司。随着东南部产业转移速度加快，通过经开区领导近30次带队赴深圳、重庆、浙江等地招商，智能终端产业的发展已在经开区迅速集聚。
在战略新材料产业上，银川隆基硅材料有限公司年内在银川经开区的单晶电池产能将达到10GW，单晶硅棒产能将达到27GW，切片产能将达到20GW，产值将突破160亿元，成为全球最大的单晶电池、单晶硅棒及切片生产基地之一，未来三年预计可实现产值600亿元。已落地企业转型升级或其产业配套的“滚雪球效应”正在显现。
产业“活而强”，打造生态全产业链
通过项目招引、产业链延伸，银川经开区产业集聚化再升级打出了一张张漂亮牌。为了系统提升项目层级能级和产出综合效益，园区编制了重点产业图谱，以战略新材料、现代装备制造、大健康三大主导产业协同“互联网+现代服务业”为主，推动园区向集约集群转型、企业向企业总部转型、成本中心向价值中心转型。
全力推进以隆基光伏、石墨烯锂电池、银和半导体、天通蓝宝石、中钛镁合金五大产业链为代表的“32555”新材料产业集群建设，银川经开区正在构建上下游衔接、产业链完整、价值链高端、就地转化率高、循环经济特征明显、具有国际竞争力的硅基新材料现代产业体系。
通过以区域集中、产业集群、开发集约为方向的轴承、智能终端等制造业产业实践，引导不同区域的专业化产业集聚，带动研究创新力量和服务体系集聚，促进产业上下游和协作关联企业通过共享、匹配、融合，形成若干微观生态链，集成构建产业生态圈，推动银川经开区向生产、服务、消费等多功能的城市型经济转型。
在产业培育上，银川经开区始终以产业链为抓手，聚合创新链、供应链、价值链。在产业链招商上聚焦“外引内培”，强化主攻龙头企业，引进配套企业。同时，以“生产模式升级”和“生产要素升级”为抓手，通过科技创新、战略重组、工业自动化改造等途径，推动传统产业生产效率提升和品质品牌重塑。最后，集中发挥园区资本、技术、人才、管理等要素的溢出效应，探索“园中园”和“飞地经济”等模式，通过改革促进创新链、产业链与市场需求的有机结合。
服务“优而亲”，营造优良营商环境
抓环境就是抓发展，优良的营商环境是重要的发展基础。银川经开区以企业需求为导向，全面提升服务企业精准性、时效性，厚植“富商之土”，着力打造市场化、法治化、国际化一流营商环境，激发市场主体创造力，促进企业蓬勃发展，提振发展“加速度”。
近年来，银川经开区探索企业投资项目办事环节再精简，通过智能化审批和流程重构变“接力跑”为“同时跑”；运营成本再缩减，开展金融服务等多项制度创新，深入实施工业企业资源集约利用等优惠政策，通过制度红利为园区企业降本增效、创新发展带来强大动力；后勤服务进行再升级，在细节上关心人才，畅通高端人才服务绿色通道，提供创新创业等全方位咨询与帮办服务。
服务园区挑重担，产城融合树样板。银川经开区高端产业综配区项目以高端智能制造、高端现代服务业为核心，为园区西区提供产业技术支撑、高端公共产品及生活配套服务，建设绿色低碳、生态宜居，集生产、生活、生态于一体的产城融合示范区。同时，综合配套区的建设也将为提升城市南部形象、改善生态环境、淘汰产能落后老旧工业、实现单功能产业园区向综合配套功能完善的产城融合区的转型升级，以及为区域发展注入新的活力，为银川经开区企业高端人才提供功能完善、环境优美的生活配套社区等多个功能目标提供解决方案。
在营商环境上，银川经开区一直把促进经济社会发展、给市场主体带来实实在在的获得感，作为自身发展成效的评价标准，努力提升以企业为中心的全生命周期服务水平，降低实体经济的人力、生产要素、物流等各方面成本，打通制约创新发展的堵点、痛点，健全领导干部联系重大项目、重点企业帮扶制度，构建“亲”“清”新型政商关系，让企业家放心经营、专心创业、舒心发展，推动银川经开区经济发展质量变革、效率变革、动力变革，为全面建成小康社会作出积极贡献。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：jdm",2020-05-27 07:59:09,同花顺
2,打开线上消费的潜力空间,"2020年是海南自贸港建设开局之年。从目前全球疫情发展形势来看，显然不能低估其对自由贸易港探索与建设的影响，特别是对海南国际旅游消费中心建设的直接及潜在影响。随着疫情的全球蔓延，海南入境游与出境游均受到很大影响。在社会消费领域，酒店住宿、各类餐饮、商场百货、娱乐场所、主题公园等诸多业态的客流量均下降明显。海南国际旅游消费中心建设面临一场“大考”。
新冠肺炎疫情对海南经济造成的冲击，呈现出明显的分层结构现象。受疫情冲击最大的还是第三产业，尤其是线下服务业（如旅游、餐饮旅店等服务消费）。但疫情却推动了线上消费的繁荣，催生壮大了生鲜电商、在线教育、远程医疗等线上新型消费。统计数据显示，1月至4月，全国实物商品网上零售额同比增长8.6%；而海南省前2个月的实物商品网络零售额62.64亿元，同比增长31.28%。即便是在疫情防控形势最严峻的2月份，海南仍然实现实物商品网络零售额33.6亿元，同比增长45.78%，增速比全国高3.12个百分点，环比增长15.74%，增速比全国高6.68个百分点。可见，线上消费已成为海南经济发展的新动能，也将成为海南国际旅游消费中心建设的新内容、新亮点。
作为一种新型商业形态，线上消费已具备较为成熟的商业模式。依托网络化、数字化和信息化诞生的，以阿里巴巴、苏宁易购（002024）、拼多多、美团等为代表的线上购物平台，逐步改变了中青年消费者的日常消费习惯。在新冠肺炎疫情期间，正常的商业、社交、消费等活动均受到限制，线上消费则很大程度地弥补了线下消费的损失，并深刻影响了各阶层、各年龄段的广大民众。在线上消费日益繁荣的背景下，直播销货模式不断崭露头角，并引领着网上消费走向。传统线上消费，消费者主要是通过卖家提供的图片或短视频来了解商品，既不直观也不方便询问；而直播销货模式，让观众和直播者形成实时互动关系，增加了消费参与感，有助于挖掘潜在消费者，快速地拉动线上消费增长。直播销售模式以主播为核心，以“全网最低”为价格策略，以人气为基础，吸引更多用户观看，直接刺激用户的消费冲动。
直播带货线上消费模式得到社会各界的广泛青睐，连政府部门都给予了较高关注。在海南，多地主政官员纷纷联合知名主持人、网红等，通过网络直播方式，为当地上市土特产品带货。4月26日，陵水黎族自治县县长联合网红为当地上市的荔枝开展直播，实现“带货”订单金额共计3.2亿元；5月4日，海口市市长携知名主持人汪涵做客淘宝主播吉杰的直播间，向全国消费者推介海口火山荔枝……类似的例子还有很多，例如中免集团试水开展离岛“补购”业务，面向离岛旅客提供180天内网络系统“补购”业务；还积极拓展线上线下多元营销，借助微博直播“带货”和线上商城打折促销等举措来带动旅游消费复苏。
应当说，包括直播销货在内的线上消费模式，有助于挖掘消费需求，推动消费升级，助力海南国际旅游消费中心建设。不过，做优直播带货线上消费模式，进一步挖掘消费潜力，目前还要做好很多基础性工作。
首先，培育本地优势线上平台。线上消费不同于面对面的购销方式，需要以线上平台为中介。目前的线上直播大多依托淘宝、拼多多、抖音、快手等成熟平台；海南本土目前尚未产生直播流量大的网络平台。一些本地互联网平台虽然具有一定影响力，但对物流供应链的整合能力有限，暂时无法成为具有竞争优势的直播电商平台。在自由贸易港重点发展现代服务业、特别是互联网服务业的背景下，培育具备核心竞争力的线上电商平台是十分必要的。
其次，夯实基础设施支撑。线上消费的关键是“线上”，必须依托互联网，需要依赖一定的通信、网络等设施水平；而线上下单的商品到达消费者手中，其速度和效率受到交通运输设施的影响。目前，海南“村村通”工程已取得卓越成效，“田”字型高速公路贯通全岛，绝大部分农村实现互联网普及和道路硬化，农村卖家也能通过直播等线上方式推介当地特色资源。但交通、网络等设施水平仍有待进一步完善，以更好地支撑网上教育、远程医疗等在线消费活动；全岛5G布局、5G商用化等均需要提速。
再次，培育自贸港“网红”品牌。海南岛地处热带，土特产资源极为丰富，但缺乏在全国范围内叫得响的本地品牌；离岛免税购物政策效应有待进一步释放，知名度有待提升。在线上购物模式下，品牌效应可以超越地理空间局限。为此，相关部门要树立地域品牌意识，积极打造“原产海南”品牌，规范全省直播带货模式，着力塑造海南的“网红”品牌，为国际旅游消费中心建设充实品牌内涵。
另外，加强对在线消费活动的有效监管。当前，在信息不对称、信用机制不健全的情况下，线上消费过程中仍存在不少假冒伪劣、虚假宣传等现象，建立直播带货、线上消费的监管机制十分必要。海南自贸港应当率先探索建设公平、竞争、有序、规范的市场体系。各级市场监管部门、网监部门要主动推动行业协会、线上平台等多主体通力协作，以信息化驱动质量监管工作现代化，探索建立国内电商与跨境电商的统一监管机制；着力推行“互联网+质检”，培育“品质电商”；着力建设绿色、高效、可信赖的线上消费市场，共同营造公平开放统一高效的市场环境，为“原产海南”的各类“网红”品牌商品的健康发展保驾护航。
海南国际旅游消费中心建设，目标是成为全球旅游消费时尚潮流的引领者，成为世界旅游度假、购物天堂、时尚消费中心。随着互联网、物联网、人工智能等技术的纵深发展，线上消费也必将迎来更大的发展契机。“金风玉露一相逢，便胜却人间无数。”期待在政策契机与技术风口叠加效应下，海南省旅游消费领域成为实体零售与网络零售交互、线上线下相融合的现代智能新消费的标杆示范，海南自由贸易港早日成为“买全球、卖全球，全球消费、消费全球”的国际旅游消费中心。
（作者系海南省开放型经济研究院院长、海南大学经济学院教授）
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：jdm",2020-05-27 07:58:32,同花顺
3,总投资151.2亿 20个重点产业项目集中落地东城,"日前，东莞市东城街道在同沙科技工业园举行了重点项目落地集中签约大会暨生益电子四期增资扩产项目动工仪式。记者获悉，此次活动集中展示了20个签约落地重点产业项目，涵盖5G基建、人工智能等领域，总投资151.2亿元。其中，包括15个制造业项目，5个城市更新“工改工”、“工改M0”项目。
项目预计年总产值126亿元
据了解，东城街道本次签约落地的20个项目，不乏一批5G、新基建、医药生物、人工智能、电子信息等科技含量高、辐射带动力强、市场前景广的项目，总投资151.2亿元，预计年总产值126亿元、新增税收约11亿元。其中，15个制造业项目合计投资80.57亿元（含技改投资68.5亿元），5个城市更新“工改工”、“工改M0”项目合计投资70.6亿元。
此外，东城年内拟招拍挂地块6个，项目总投资22亿元，预计年产值19.2亿元；年内新动工项目10个，总投资82.8亿元，预计年产值81.8亿元；年内拟上市企业5家。例如，当天开工的生益电子5G应用领域电路板升级扩建和研发中心项目，总投资约22.8亿元，年新增产值超过19亿元，税收约2亿元，是东城开展新兴产业项目招引攻坚行动的一项重大成果，对于东城加快发展电子信息产业、延伸产业链条、实现产业集聚具有重要意义。
打响稳定经济增长第一仗
“这次东城集中签约的重点项目，既是东城的优质项目代表，也是全市大力发展的新兴产业项目，涉及5G基建、人工智能、生物医药等几个领域，对优化东莞市产业结构、打造经济高质量发展新的增长点具有十分积极的促进意义。”东莞市委常委、组织部部长郑琳表示，重大项目是一座城市经济社会发展的“火车头”，一直以来，市委市政府高度重视重大项目的引进与建设工作，不断出台优惠政策、简化审批手续、优化营商环境，营造了各行各业争相来莞发展的良好局面。
郑琳介绍，去年全市引进内外资项目4093宗，协议投资2930亿元，增长9.6%。今年面对疫情的影响，市委市政府在全国率先建立战时机制，在全省率先落实社保阶段性减免政策、市镇村集体物业减租政策，出台为投资“松绑30条”，努力为重大项目和重大平台建设提供强有力的服务保障。一季度，全市完成固定资产投资326.3亿元，比全省增速多5.5个百分点。
东城在项目引进和建设上一直走在全市前列。2019年新引进内资项目投资额同比增长1倍，新增外资项目50宗。今年以来，又努力克服疫情带来的挑战，用心用情服务重大项目复工复建，实现百亿元产业项目签约，促进一批项目开工，营造了良好的企业发展环境。
东城街道党委书记刘林宏表示，此次集中签约以及到场的新招引或增资扩产项目均为东城街道优秀项目代表，总投资达150亿元。同时，东城也将推动鸿铭机械、力星激光等5家企业年内上市。随着这一批项目签约落地投产和优质企业上市，必将推动东城新一轮高质量发展，为东城构建现代化城市体系、厚植转型发展的新优势提供强大助力。此次项目集中签约动工，就是东城打响稳定经济增长的第一仗。接下来，东城街道将以战时状态为项目建设搞好协调服务，真心实意地为企业排忧解难，不折不扣地落实优惠政策，坚定不移地推进项目建设投产，努力建成现代产业新体系，加快形成经济发展新动能。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：jdm",2020-05-27 07:57:40,同花顺
4,纽约金银期价26日下跌,"中证网讯(记者张枕河)当地时间5月26日，纽约金银期价下跌。截至当天收盘，纽约商品交易所6月交割的黄金期价下跌29.9美元，收于每盎司1705.6美元，跌幅为1.72%。7月交割的白银期价下跌9.8美分，收于每盎司17.595美元，跌幅为0.55%。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-05-27 07:54:58,同花顺
5,法国总统马克龙宣布将对汽车行业大规模实施扶助计划,"当地时间26日，法国总统马克龙宣布了对汽车行业的大规模扶助计划，法国政府将动用约80亿欧元资助汽车行业，从提高购买力，将制造迁回法国和通过投资增加竞争力三方面对整个汽车行业展开支持。
△马克龙参观汽车厂(图片来源：网络)
在提高购买力方面，马克龙承诺提高购买清洁能源汽车的相关补贴，对于个人购置电动汽车补助最高可达到7000欧元，约合56000元人民币。
法国政府还将投资10亿欧元重点支持清洁能源汽车和现有车企的技术更新，马克龙表示希望到2025年，法国能够制造1百万台清洁能源汽车。同时，法国汽车行业还将获得政府的资助，将生产能力迁回法国。
从法国出现新冠肺炎疫情开始，法国汽车行业受到了沉重打击，汽车销量下降了80%，约40万辆汽车出现了滞销。(总台记者江华)
责任编辑：朱佳琪(EN042)
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-05-27 07:54:45,同花顺
6,全国人大代表陆永泉： 加快城际铁路建设 助力长三角一体化,"今年政府工作报告明确增加国家铁路建设资本金1000亿元。全国人大代表、省交通运输厅厅长陆永泉建议，国家尽快明确增加资本金流向，适当向城际铁路项目倾斜，共同研究对城际铁路建设予以专项资金支持，推动站城融合和综合开发落地实施。
陆永泉建议，国家发改委支持将我省系统谋划并深思熟虑的城际铁路纳入长三角多层次轨道交通体系规划。包括淮安至新沂、镇江至杭州、常州至泰州、宁杭二通道、徐州至菏泽、南通至苏州至湖州、扬州至常州、南通至上海等城际铁路项目。支持我省开展苏锡常都市圈多层次轨道网规划编制，并给予专项审查及批复。
当前，京沪通道接近饱和，节假日期间京沪高铁（601816）江苏段出行经常“一票难求”，沿海通道也存在瓶颈制约。“根据国家中长期铁路规划，京沪辅助通道在淮安和新沂之间规划利用徐宿淮盐铁路宿迁至淮安段和合肥至新沂铁路新沂至宿迁段。”陆永泉建议，规划建设淮安至新沂高铁，起于淮安，经沭阳后终至新沂，与宁淮铁路贯通后，形成南京至北京全程时速350公里的第二条高铁通道。该方案较原规划方案运营里程缩短约50公里，运营时间缩短20分钟，将显著提升运输效率。同时建议将淮安至新沂高铁纳入《长三角多层次轨道交通体系规划》和“十四五”发展规划。
目前，沿海高铁通道各区段技术标准差异较大，青岛至盐城铁路江苏境内时速仅为200公里，而盐城至南通铁路时速达350公里，速度不一影响沿海高铁通道的整体服务水平。陆永泉建议，将青岛至盐城时速350公里的客运专线纳入《长三角多层次轨道交通体系规划》和“十四五”发展规划，进一步提升青岛至盐城的通行速度，打通沿海高铁通道的瓶颈。同时，建议将既有青盐铁路调整为货运为主、兼顾普速客运。
新华报业全媒体记者 梅剑飞
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cdl",2020-05-27 07:53:56,同花顺
7,全国政协委员 湖南银保监局党委书记、局长田建华：农信社改革应“更名不更姓 转制不转向”,"农信社改革要把好三个不动摇：第一，坚持党的领导不动摇；第二，服务县域、服务三农、服务小微的定位不动摇；第三，县域法人独立性不动摇。农信社改革成为农商行，应该更名不更姓，更名后还是姓农；从合作制到股份合作制，不能转变服务方向，还是服务县域、服务小微、服务三农。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cdl",2020-05-27 07:53:24,同花顺
8,全国人大代表、湖南省农信联社党委书记赵应云：化解风险坚决抵制“甩锅行为”,"中小银行要以风险防控作为经营发展的前提。坚决抵制“甩锅”行为，各机构要把担子担起来；坚决抵制“投机行为”，化解不良不能简单依赖增资扩股，以物抵债；坚决反对“拖沓行为”，要时刻抓住化解风险的时机，不能“击鼓传花”；坚决反对“作假行为”，警惕违规续贷、以贷养贷等问题。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cdl",2020-05-27 07:53:11,同花顺
9,云南省林业和草原局到砚山县维摩乡开展挂钩扶贫成效调研,"国家林业和草原局政府网5月27日讯5月21日，云南省林业和草原局党组书记、局长任治忠率局办公室、退耕办有关同志到砚山县维摩乡开展扶贫成效调研。时隔两月再次来到维摩乡，任治忠通过实地查看、走访慰问等形式，对当地产业发展、帮扶项目推进落实、生态护林员选聘履职及驻村队员工作开展等情况进行了深入调研。
任治忠来到彩标农业科技开发有限公司经济林种植示范基地，实地查看了红蜜桃、油桃种植情况。此时的红蜜桃正值采摘期，任治忠仔细听取基地负责人关于果树缩剪修枝、套袋采摘、分拣包装、物流供应等技术讲解，详细了解种植基地水源灌溉、冷库建设及陡坡地治理补助落实情况。针对前不久发生的冰雹灾害，专门来到果树受灾最严重的区域，查看果树生长和受灾情况。任治忠对大范围连片种植经济林果形成的示范带动效应给予了充分肯定，对基地建设和产品销售等提出建议。
任治忠此行还到维摩乡易地扶贫搬迁点及长岭街村，看望慰问了挂钩帮扶的刘庆远、姜贵忠、段用新，了解易地搬迁、就业及生态扶贫成效。详细询问挂钩户家庭成员身体状况和种养殖发展情况，叮嘱其切实担负起生态护林员、河道管理员等公益性岗位职责，并为他们送去大米和食用油等慰问物资。看到挂钩帮扶的建档立卡户日子越过越好，精神面貌积极向上，任治忠表示由衷欣慰。
任治忠勉励驻村工作队员保持真抓实干、吃苦耐劳的工作作风，坚持问题导向，瞄准突出问题，快速补齐短板，让精准扶贫成效真正获得群众认可、经得起历史检验，奋力夺取脱贫攻坚的全面胜利。
今年是决战决胜脱贫攻坚关键之年，为助力砚山县全面打赢脱贫攻坚战，省林草局将在生态护林员指标、林草项目等方面继续给予砚山县大力支持。(云南省林业和草原局)
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-05-27 07:52:36,同花顺
