,title,content,pub_time,src
0,消费券挖消费潜力 分餐制助餐饮回暖 济南促进消费扩容提质办法多,"疫情突如其来，消费深受冲击。为了让消费热起来，各地各行业采取了诸多措施，供需两端协同发力，增加新供给、培育新消费，多措并举促进消费潜力释放。近日，记者就此进行实地采访，聚焦“促进消费扩容提质”的好方法新招数，形成本系列报道，敬请关注。
□ 本报记者 段婷婷
激活被疫情抑制的消费需求，消费券是最直接的方式。近期，济南市开展“第四届文化惠民消费季”活动，面向旅游景区、旅行社、影剧院、演艺场所、书店等文旅企业推出2000万元惠民消费券，拉动文旅消费。据济南市文化和旅游局相关负责人介绍，消费券推出不久，已发放1100多万元，实际使用138万元，带动消费370余万元。近期不少新的合作商户签约，签约商户已达145家。“目前还在与携程、美团等平台积极对接，争取用政府补贴撬动更多社会资本参与。”
派发消费券的办法，也得到了企业的积极响应。近期在济南各大商场，大减价、低折扣等促销标签随处可见。未来两个月，济南市历下区将在各大商超开展近50场购物节、消费月。济南连锁业跨界商盟共投入约4亿补贴券优惠市民，包括漱玉平民、山东嘉华国旅、圣都食品、凯瑞集团等企业都推出消费补贴券，挖掘消费潜力。
第三方平台也积极参与其中。4月11日，山东省商务厅、济南市商务局、济南市历下区大明湖街道与美团点评集团联合开启“安心消费季”活动。济南市作为首站，将以宽厚里为起点，按照“政府主导、美团补贴、商家参与”的原则，在餐饮、酒店、文旅、夜间经济等领域共同发力，面向市民推出形式多样的优惠，面向商家推出实实在在的帮扶，激发生活服务业的活力。
4月15日中午时分，在位于济南市龙奥北路附近的超意兴快餐店，扫码登记、测温、选餐、结账，三四十人的队伍秩序井然，顾客可以打包带走，也可以上二楼单人单桌堂食。“目前440多家门店，已经全部恢复堂食。”济南超意兴餐饮有限公司总经理助理宋业飞介绍，午餐已恢复到疫情前水平，早晚餐还略差一些，公司针对性地推出早餐新品类吸引消费，整体来看，营业额已经恢复到6成左右。
在济南市场，快餐业迅速恢复的同时，高端餐饮也回暖明显。“如今已恢复到疫情前的六成左右。”舜和酒店集团品牌营销部经理陈元广介绍，“2月中旬堂食一天只有10桌左右，如今午餐有三四十桌，晚餐有五六十桌。”
疫情之下堂食如何恢复，曾经一度困扰餐饮业。舜和国际从年初三开始研究分餐模式，如今已经写入山东省地方标准。“分餐位上”“分餐公勺”和“分餐自取”三大分餐模式，为企业复工经营提供操作规范和制度保障，有效促进了餐饮业的复苏。
“第一次感觉很新鲜，慢慢就习惯了。”市民赵先生多次到舜和就餐，对分餐制很认可，“既卫生安全，菜品搭配也更加营养科学，还能避免浪费。”
陈元广介绍，目前来看，顾客接受度很高，朋友聚餐喜欢使用分餐位上，而家人聚餐则更喜欢分餐公勺，“一种新的用餐文明正在悄然成风”。
疫情之下，以互联网为依托的线上消费理念和消费模式被更多人接受，新的消费市场、消费习惯正在形成，新的消费潜力不断释放。
在济南野生动物世界，预约旅游兴起。为了防止游客超载，园方推出了“山东人游济野”活动，以预约形式每天线上投放1000张39.9元特价门票。“限量预售的形式，可以更好地分流，避免人员聚集。”工作人员介绍。
“预约旅游”依托的是景区智慧化建设。工作人员介绍，近年来济南野生动物世界着力转型，实现了线上分销全渠道覆盖，去年线上购票率达40%。智慧园区建设给疫情期间景区管理提供了极大的帮助，客流限流、实名追溯都可以轻松实现。
记者从美团点评集团获悉，我省有200多家开园景区可在美团上预约门票，相比3月份上涨超40%，目前省内不少景区预约门票占比已超过一半。
为推动文旅行业的数字化转型，济南文旅局推出“云上游泉城”系列线上服务，疫情期间免费向公众提供线上影视、演出、娱乐、动漫、游戏等服务。 
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：wyj",2020-04-22 22:58:44,同花顺
1,印度铁路部门已向全国运输1150吨医疗物资用于抗疫,"印度铁路部门19日表示，封锁期间，通过铁路已在全国范围内运输了1150吨医疗物资，其中包括药品、口罩、医院设备和其他医疗用品。铁路部门称，这些物品正在通过邮政包裹服务运送至各个需求对象，以加强政府的抗疫力度。所有运输任务中，北部铁路局载运了近400吨货物，其次是西部铁路载运328.84吨和中央铁路载运136吨。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：jdm",2020-04-22 22:58:32,同花顺
2,濉溪县与 陕西建设机械股份有限公司签约,"(image_address=""//comment.10jqka.com.cn/sourcepic/12/u7SxsdDCzsXNextagAtsaytsay.png"")讯 4月20日，陕西建设机械（600984）股份有限公司董事长杨宏军一行来濉溪县考察洽谈，并签订了合作协议。濉溪县委、县政府主要领导出席活动。
濉溪县委主要领导代表县委县政府向来濉客商表示热烈欢迎，并介绍了濉溪的发展和工业经济、招商引资等相关情况。来濉客商介绍了陕西建设机械股份有限公司概况。据了解，陕西建设机械股份有限公司创建于1954年，2004年在上海证券交易所挂牌上市。公司总部位于古都西安，总资产突破百亿元。公司是国家火炬计划重点高新技术企业、省高新技术企业，专业从事工程机械设备租赁、安拆和维修业务，是国内规模最大的工程机械设备一站式技术综合解决方案提供商之一。
随后，濉溪县与陕西建设机械股份有限公司举行塔式起重机综合服务基地项目签约仪式。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：jdm",2020-04-22 22:58:18,同花顺
3,发改委：稳定汽车等大宗消费 培育信息消费、数字消费、智能消费等 推动线上消费,"中国网4月20日讯 （记者 郭泽涵）国家发改委今日召开新闻发布会，国家发改委国民经济综合司司长严鹏程表示，针对当前国际疫情“大流行”给世界经济带来的巨大冲击、给我国经济带来的巨大挑战，在外需受阻的情况下，必须坚定实施扩大内需战略，为稳住经济基本盘提供支撑。
严鹏程表示，我国拥有14亿人的大市场，蕴含着巨大的需求潜力。在促进消费方面，重点是积极稳定汽车、家电等居民传统大宗消费，适当增加公共消费，同时顺应居民消费升级大趋势和疫情期间涌现出来的新需求，大力培育绿色消费、信息消费、数字消费、智能消费、康养消费等新兴消费增长点，推动线上消费乘势成长，促进线下消费加快回补。
在扩大有效投资方面，重点是聚焦短板领域特别是疫情防控暴露出的短板弱项，加快公共卫生防控和应急医疗救治能力建设，实施城镇老旧小区改造，大力推动以县城为重要载体的新型城镇化建设，推进环境卫生设施提级扩能、市政公用设施提挡升级、公共服务设施提标扩面、产业配套设施提质增效，加强传统基础设施和新型基础设施投资，促进传统产业改造提升，扩大战略性新兴产业投资。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：wyj",2020-04-22 22:57:55,同花顺
4,企业技术需求与科技人才 信息交互服务平台上线运行,"本报讯 （记者 李争粉） 近日，由科技部引进国外智力管理司牵头、科技部火炬中心具体负责搭建的“企业技术需求与科技人才信息交互服务平台”上线运行，首批将开展疫情防控专题企业技术需求与科技人才信息交互服务相关工作。
据了解，该服务平台首批征集需求以科技型中小企业和高新技术企业为重点，围绕疫情防控、复工复产和保障经济平稳运行的关键技术难题开展。具体包括：医疗检测、药品与相关技术服务类，如智能体温检测技术、快速检测试剂、发热门诊辅助诊断系统、医学影像辅助诊断系统等；疫情防控与信息服务类，如疫情研判及精准信息（300099）发布系统、重点区域管控系统和人员数据采集、隔离管控服务管理系统等；医疗服务与保障类将重点征集安全防护、消毒灭菌、废弃物处理、在线医疗服务等需求；办公生产类将以复工复产、生产管理、数据服务等为主；生活服务类将以在线教育、无人配送、智能打卡系统、数字化办公系统等为主，以及疫情防控所涉及的其他重要技术等。
值得关注的是，在该平台的企业需求栏目，涉及其他类的一种可调节式气切套管的企业需求正在寻找二次研发、生产样品及批量生产。该可调节式气切套管的内套管和外套管之间设有弹簧，带有弹簧可调节的设计可以起到根据患者气管管径大小调节气切套管的作用。方便患者和护士，减少患者痛苦，减轻护士工作量。
此外，一种带耳套的减压挂耳式口罩也在企业需求栏目寻找技术支撑。据了解，医用挂耳式口罩佩戴时耳朵暴露在外，医用帽不能全部覆盖。病人飞沫可能会污染外耳，且长时间佩戴易压迫耳廓，产生疼痛甚至机械性压力性损伤。该企业需求设计一个带有耳罩的减压挂耳式口罩，耳罩设计可阻挡侧面飞沫污染，挂绳附减压条减轻耳廓压力避免皮肤破损。
科技部火炬中心组织对技术需求进行汇总梳理，并通过大数据、人工智能开展与科技人才和创新团队专业方向关联匹配和对应推送，为企业提供解决方案。同时，各级科技管理部门将运用中国创新挑战赛构建的以企业为主体、市场为导向、产学研深度融合的技术创新模式，组织指导专业机构协调企业与科技人才、创新团队精准对接。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：jdm",2020-04-22 22:57:01,同花顺
5,外骨骼机甲送外卖？饿了么：正在探索中的未来外卖配送方式,"4月21日讯，针对近期网络流传的饿了么骑手外骨骼机甲送外卖图片，外卖平台官方回应称，这是正在探索中的未来外卖配送方式。该设备是傲鲨智能HEMS-GS下肢外骨骼机器人，是针对特殊餐饮外卖，特别是城市中老小区没有电梯以及非电瓶车送餐区域的创业测试。如果正式投入使用，外卖骑手“背着100斤的东西将像背着一台笔记本电脑一样，可以很轻松地行走”。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：wyj",2020-04-22 22:56:55,同花顺
6,急！大量到期中国船员遭遇换班难题,"受疫情防控影响，春节以来，国际航行船舶上很多合同到期的中国籍船员，无法在国内港口换班下船，不少船员连续在船工作超过10个月甚至一年。虽然交通运输部已发布疫情防控期船员换班要求以及相应程序，但船员回家之路仍然“堵点重重”。
业内人士认为，这种情况的发生，一方面是由于一些地方政府为减轻疫情防控压力，对国际航行船舶采取“一刀切”政策，无论中国籍还是外籍，所有船员都不允许换班；另一方面，也有地方疫情联防联控机制部门间协调不畅、隔离酒店资源紧张等多重因素制约。
船员普遍遭遇换班难
上海一家航运公司的船员部经理告诉《(image_address=""//comment.10jqka.com.cn/sourcepic/12/vq28w7LOv7yxqAtsaytsay.png"")》记者，一艘货轮3月26日从新西兰装载35000吨木头运往国内，近日抵达南方某港口。船长等八人合同到期，需换班休假，但地方疫情防控部门不同意船员换班。船长母亲病危，医院已让准备后事，船长一度晕倒在驾驶台，但他们仍不同意。
这家航运公司有40条货船，近日在我国十多个港口靠泊，均遇到了船员不能换班的难题。“一名船员得了肾结石，疼得要命，在南方两个港口都不让下去。一名大厨牙疼导致半个脸都肿了，船在北方一港口靠泊也不让下去。”这位船员部经理说。
青岛远航国际船舶管理合作有限公司总经理姜卫介绍，近日靠泊南方某港口的一条船上，他们派遣的大副、轮机长等五名船员合同到期需要换班，与地方疫情防控部门多次沟通后依然无果。公司已有300多名船员合同到期无法换班，其中近100人上船超过一年。
山东中圣国际船舶管理有限公司总经理杜强介绍，受疫情影响，1月以来到期船员都没能下船，累计已有100多名船员合同到期。
一些航运界人士反映，因为需要提供各种各样的证明、保证，结果到最后还是换不了班，船舶代理机构现在都不敢接船员换班业务。
多重因素致换班受阻
海运界人士和港口人士表示，虽然交通运输部已发布中国籍船员在境内港口换班程序，但船员换班依然很难，原因有以下几点：一是境外疫情输入压力增大，部分地方政府为降低风险而“一刀切”，要求所有国际航行船舶不能更换船员，无论外籍还是中国籍。
二是船员入境隔离制度不统一。根据交通运输部规定，船舶自境外最后靠泊点驶离至境内靠港超过14天，且船员健康状况正常，可以不用隔离，但地方政府要求所有入境人员都隔离，相关各方在执行时难以达成一致。
不少海员外派机构认为，船员离开最后一个境外靠泊点在海上航行超过14天，就是非常理想的隔离，下船后核酸检测合格就应该让船员直接回家。14天隔离费用一般要5000元左右，让船员出，要掏一个月工资，让企业出，几百号人的花费压力太大。也有业内人士认为，目前境外疫情防控压力非常大，谨慎小心一些更安全。
三是地方联防联控部门间协调不畅。上海友鸿船务有限公司船长薛迎春说，疫情防控期间，船员换班涉及口岸部门和地方疫情防控部门等，这个部门要求船东提供那个部门出具的书面材料，那个部门又有自己的评价体系和规定，将船东推给别的部门，部门间互相“踢皮球”，让船东无所适从。另外，船员核酸检测也存在扯皮现象。
四是隔离酒店资源紧张。港口城市都是边境城市，入境人员不断增多，导致隔离酒店资源非常紧张。“隔离酒店必须全包下来，价格不能太高，还得消毒，要有安保和医卫人员，酒店工作人员需上岗培训，并且还要地方卫健部门认可，需要耗费大量人力物力。船舶在港口只停靠三五天，可能隔离酒店还没找好就得开航，船员就没法更换。”一名港口人士说。
薛迎春介绍，中远、招商等一些大的海运公司实力雄厚、船员人多，陆续开始建立自己的隔离酒店，但大部分船员来自规模较小的海员外派机构，其实就是劳务中介公司，他们在某一港口可能只有不到十人下船，酒店好找但很难达到隔离条件。
细化程序加强部门协调
姜卫告诉《(image_address=""//comment.10jqka.com.cn/sourcepic/12/vq28w7LOv7yxqAtsaytsay.png"")》记者，由他们配员的一条货船下一站是美国，来回需要半年时间。受疫情影响，几名到期船员已在船上工作超过一年，如果这次还无法下船，他们就要在船上工作一年半，这样可能出现严重的心理问题，对于船舶操控和作业来说非常危险。另外，无法换班让未到期船员的心理上也会出现波动，担心疫情不结束就回不了家。
“船员是在相对封闭环境下工作，二十四小时待命，本身就有不同程度的心理问题，不断延期就成了船上的‘不定时炸弹’。”薛迎春说。
记者了解到，大部分船员的合同期为八至九个月。根据《2006海事劳工公约》，船员连续在船服务时间最长不能超过11个月，否则将导致航运企业无法履行国际公约，船舶有被滞留的潜在风险。
一些海员外派机构负责人介绍称，他们一般会保留在船海员数量的50%至60%人员作为后备船员，用于人员轮换。如果再过三个月，几乎所有在船船员都将到期，届时他们全部下船就没有足够人手轮换。同时，后备船员长期上不了船，没有收入也会自动流失。
业内人士认为，国际航运业离不开船员。除了复工复产需要海运支撑，大量疫情防控物资同样依靠海上转运，船员是同样值得尊敬的“逆行者”，他们的正常权益不能被忽视。在疫情防控常态下，希望尽快解决船员换班“堵点”。建议明确牵头单位，协调海关、卫健、港口等部门，细化换班程序和手续，并在港口城市大力增加隔离场所和酒店。
据中国船东协会统计，到4月底，积压的到期船员将达到12000多人。如果全部换班压力太大，可考虑按照在船时间长短分批换班下船，特别是让生病或家中有急事的船员尽快下船。同时，船东、海员外派机构及行业协会应及时向船员提供心理咨询服务，并摸底在船船员家庭情况，为有困难的家庭提供帮助。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：wyj",2020-04-22 22:56:46,同花顺
7,秦皇岛市加快尾矿库风险智能监测系统建设,"为进一步加强对尾矿库运行安全动态监测和安全风险预警管控，提升尾矿库整体安全保障水平，秦皇岛市应急管理局出台《尾矿库安全生产风险智能监测系统建设工作实施方案》，将在两年内建成全市尾矿库风险智能监测系统。先期投入420万元专项资金，在今年完成河北钢铁集团矿业有限公司庙沟铁矿马粪沟尾矿库等7座生产运行三等及以上尾矿库、“头顶库”安全风险监测系统升级建设，2021年实现所有生产运行的四、五等尾矿库安全风险监测系统建设，监测信息接入安全风险智能检测系统市级平台。
据悉，监测系统按照《尾矿库安全生产风险监测预警系统数据接入规范》《河北省尾矿库安全风险智能监测系统政府端建设项目实施方案》等有关标准设计建设，应急管理部门及尾矿库企业均可登录使用。风险智能监测系统的使用，将构建形成尾矿库安全风险监测、预警处置体系，为企业管理、应急救援、抢险处置提供强有力的科技支撑。（石鑫）
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：wyj",2020-04-22 22:56:21,同花顺
8,300万饿了么蓝骑士：近半是90后 两成是大学生,"4月21日消息，饿了么外卖骑手升级为“饿了么蓝骑士”，支付宝联合阿里本地生活服务公司推出“蓝骑士关爱互助计划”。4月22日起，全体骑手及家人可加入“相互宝”。这项福利将保障99种重大疾病、恶性肿瘤及特定罕见病，骑手最高可获得30万元互助金。饿了么将帮他们承担加入相互宝后的首月分摊费。
最近，阿里本地生活服务公司也公布了这“300万饿了么蓝骑士”的群体画像。
据《2020饿了么蓝骑士调研报告》显示，饿了么蓝骑士奔波在全国超过2000座城市和县区，超过一半的骑手拥有“多重身份”，26%骑手同时是小微创业者，4%兼职自媒体博主。
《报告》显示，蓝骑士平均年龄为31岁，其中90后占比约为47%，95后新增注册骑手同比增长1.3倍。另外，大学生骑手整体占比接近2成。
饿了么蜂鸟数据显示，56%骑手有第二职业，其中26%为小微创业者，21%为技术工人，4%为自媒体博主，1%为环卫工人。当脱下骑手工服，他们可能是公司白领、小店店主、甚至健身房教练。
《报告》显示，八成蓝骑士来自农村，安徽、河南、四川是骑手输出大省。籍贯来源前五的县城中，60%为国家级贫困县。饿了么为国家级贫困县提供近30万骑手就业岗位。这些贫困县骑手的平均月薪逾5800元，超过2019全国城镇平均工资。阿里本地生活服务公司还计划2020年为100个贫困县提供超2万个骑手就业机会。
(image_address=""http://e.thsi.cn/img/7b431a1741119bd0"")
报告称，小镇青年通过骑手工作自食其力、脱贫致富，城市发展也焕发出新动能。数字化新基建正成为稳就业、促消费以及改善民生的新通路。
(image_address=""http://e.thsi.cn/img/8f89a878d0523e07"")
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：wyj",2020-04-22 22:56:10,同花顺
9,深圳多部门联手堵住经营贷入楼市通道 违规挪用于房地产领域的贷款要限期收回,"本报讯（记者宋菲菲）继央行深圳中心支行后，深圳银保监局也出手加强经营贷监管。
4月20日下午，深圳银保监局联合央行深圳中心支行召开辖内银行座谈会，对于加强信贷管理服务实体经济提出相关要求。
具体内容包括：对房产交易完成后短期内申请抵押贷款的业务要重点审查融资需求的合理性；要加强对房产抵押经营贷的资金用途监控，不得违规流入房地产领域；要求各行迅速开展全面排查，对于排查发现信贷资金违规挪用于房地产领域的贷款要限期收回。
深圳银保监局想关负责人表示：“没有责令各放款行收回所有1月25日后审批的过户不满半年的房产做的抵押经营贷，同时要继续按照银保监会要求加强小微企业金融服务，不要因业务规范而影响对小微企业和个体工商户正常生产经营的信贷支持。”
当天，深圳中小企业服务局也发布《关于规范实施中小微企业贷款贴息项目的通告》表示，将会同银保监部门加大对贷款贴息项目的审核力度，严防不符合贴息条件的贷款项目混入，骗取财政资金。一旦发现并查实，将依法依规对责任单位和个人给予失信惩戒，涉嫌犯罪的，依法移交司法机关处理。
据此前《深圳市人民政府关于印发应对新型冠状病毒感染的肺炎疫情支持企业共渡难关若干措施的通知》显示，2020年2月1日至2020年4月30日期间获得深圳市辖内银行业金融机构的新增贷款（展期视同新增），给予贴息支持。各银行机构对贴息项目材料的真实性、准确性和完整性负责，并积极配合深圳市中小企业服务局、深圳银保监局、市财政局等部门的专项检查。
深圳市住建局近日表示，将密切关注市场动态，针对二手房挂牌价格明显高于市场真实成交价、机构及个人恶意炒作房价、部分自媒体发布扰乱市场秩序不实言论、评估机构高评高贷、“黑中介”违规经营等现象，联合相关部门开展为期三个月的市场乱象专项整治行动，坚决打击违法违规行为，促进房地产市场平稳健康发展。相关报道见3版
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：jdm",2020-04-22 22:56:09,同花顺
