,title,content,pub_time,src
0,去哪儿：奥运期间中国往返日本航班订单取消量上涨近3倍,"中证网讯(记者于蒙蒙)随着东京奥运会官方确认将延后至2021年举行，前往日本旅游的退订量应声上涨。3月25日，中国证券报记者从去哪儿网获悉，在3月24日延期消息确认的当天，奥运期间(7月24日-8月9日)中国往返日本的航班订单取消量快速上涨近3倍，一天的取消量几乎比之前一周取消的订单量还多。去哪儿方面表示，随着有关奥运会延期的消息不断扩散，之前预订日本航线的旅客还将出现一波退票。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-03-25 16:59:46,同花顺
1,乘联会：中国3月第三周乘用车日均零售同比下降40%,"乘联会：中国3月第三周乘用车日均零售同比下降40%。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：yc",2020-03-25 16:59:39,同花顺
2,水泥市场现春节后首批涨价函 我国水泥市场发展现状如何,"(image_address=""//comment.10jqka.com.cn/sourcepic/12/1tDJzMfpsajNextagAtsaytsay.png"")讯：目前，水泥行业上下游产业链正逐渐复苏。据相关机构统计，截至3月20日全国274家水泥熟料生产线开工率为71.9%；下游施工端，截至3月16日，施工项目实际复工率约为74.5%。随着市场复苏，水泥需求得到回暖，提振了部分地区的水泥价格，西北、华东等地区出现了春节后首批涨价函。
近年来，我国水泥行业推进供给侧结构性改革，化解过剩产能成果进一步巩固，产品产量保持增长，经济效益明显改善。一是产能得到有效控制。严肃产能置换，从严审核强化监管，严格落实产能分省清单制度和跨省置换听证会制度，坚决禁止新增产能。产能置换平稳有序开展，2019年水泥行业共公告产能置换项目14个，通过减量置换，压减过剩产能604万吨，促进了行业技术进步和资源要素合理配置。
二是产量保持增长。2019年基础设施补短板项目加强，房地产投资维持较高水平，对水泥需求提供了较强支撑，全年水泥熟料产量15.2亿吨，同比增长6.9%，水泥产量23.3亿吨，同比增长6.1%。
(image_address=""http://e.thsi.cn/img/fac5b7b7bfd93229"")
数据来源：中商产业研究院数据库
2019年1-12月全国水泥产量统计数据
(image_address=""http://e.thsi.cn/img/8b98f82ed16c495e"")
数据来源：中商产业研究院数据库
三是价格先抑后扬。2019年全国通用水泥平均出厂价格414.2元/吨，同比略增，总体呈先抑后扬南高北低态势。上半年水泥价格持续回落，8月到达底部，当月全国水泥平均价格403元/吨。9月份价格开始反弹，12月最高，当月全国水泥平均价格437元/吨，河南、浙江、福建等地区价格最高，PO42.5水泥平均价格590元/吨。
四是经济效益明显改善。2019年水泥行业首次突破万亿营收，实现营业收入1.01万亿元，同比增长12.5%，利润1867亿元，同比增长19.6%，再创历史最好。
五是进口继续大幅增长。受沿海地区需求旺盛影响，2019年水泥熟料进口量达2274万吨，同比增长80%，平均到岸价格44美元/吨。全年水泥熟料出口量44万吨，同比下降71%，平均离岸价格24美元/吨。进出口相抵后净进口2230万吨。
六是产业集中度进一步提高。前50家水泥企业(集团)熟料产能占全国总产能76%，较上年略有提高。中国建材和安徽海螺水泥（600585）总产能分别为5亿吨和3亿吨，居世界第一和第三名。
为了更全面的了解我国水泥行业发展现状，中商产业研究院梳理出国内水泥行业开发区8个。据不完全统计，国内水泥开发区主要布局在云南、广西、贵州、福建、河北、内蒙古。按开发区数量来看，拥有水泥开发区数量最多的省市为广西省，合计达2个；福建省、云南省、贵州省、河北省、内蒙古均为1个。
(image_address=""http://e.thsi.cn/img/2513657d6d00b716"")
来源：中商产业研究院整理
从面积来看，广西省拥有的水泥开发区合计面积最大，达1676.75公顷；其次为河北省，水泥开发区合计面积达1400.48公顷。仅以上两个省市水泥开发区面积在1000公顷以上，其他省市中水泥开发区面积分别为云南269.01公顷、福建221.75公顷、内蒙古214.21公顷、贵州126.62公顷。
(image_address=""http://e.thsi.cn/img/c93558eaf508d55e"")
数据来源：中商产业研究院整理
具体来看，位于河北省的河北唐山古冶经济开发区面积最大，达1400.48公顷，主导产业包括钢铁、焦化、水泥。其次为广西的广西北流日用陶瓷工业园区、广西的广西贺州华润循环经济产业示范区、云南的云南大关工业园区、福建的福建清流经济开发区。以上开发区面积排名全国前五，合计3567.99公顷。
以下为全国水泥开发区名单：
(image_address=""http://e.thsi.cn/img/4829716da3ac77c5"")
数据来源：中商产业研究院整理
【招商情报库】专注于资本时代招商引资，力求打造更便捷更高效的招商引资平台，为广大的招商人员、企业和投资人提供服务及最新最实用的招商引资信息。
(image_address=""http://e.thsi.cn/img/2ceb660b774c704d"")
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-03-25 16:59:21,同花顺
3,松桃：让逆行者的步伐更加坚定有力,"2020-03-2511:02作者：李恬来源：(image_address=""//comment.10jqka.com.cn/sourcepic/12/tuCyyrnz1t3NextagAtsaytsay.png"")贵州手机报|新闻客户端|新闻热线：96677|投稿
(image_address=""//comment.10jqka.com.cn/sourcepic/12/tuCyyrnz1t3NextagAtsaytsay.png"")讯(李恬)“当我踏上征途的那一刻，县委政府就一直在关心关注着我，这给了我巨大鼓励及鞭策，尤其是县委李书记亲自到我家中对我父亲及家属的慰问，更是使我感动万分。”
(image_address=""http://e.thsi.cn/img/4dd848eb42329192"")
“大爱无疆，医者仁心，大疫之时选择逆行，是我作为医生的职责。正是有了县委政府的关心支持，才让逆行的步伐更加坚定有力。”
这是3月18日松桃县人民医院援鄂抗击新冠肺炎疫情的医生鲁朔焱写给县委、县人民政府的一封感谢信中的两句话。
松桃苗族自治县县委书记李俊宏3月20日对这封信作出批示：向逆行者们学习，致敬！希牢记嘱托，不辱使命，同时做好自我防护，全县人民期待着英雄们凯旋归来！
这封信里藏着很多故事。
(image_address=""http://e.thsi.cn/img/db41c3378b7be791"")
鲁朔焱是松桃人民医院消化科主任，新冠肺炎爆发期间，他向县人民医院递上了请战书，请求到新冠肺炎疫情相对严重的地方去战斗。县人民医院班子通过全面考核，“政治素质高，业务能力强，身体条件好”的他顺利成为贵州省第四批赴鄂医务人员。特别是业务能力方面，他还成为贵州省第四批赴鄂医务人员当中的雷山医院基础疾病会诊专家组成员，主要负责消化系统疾病。
(image_address=""http://e.thsi.cn/img/884ec23183bf03df"")
2月11日凌晨四点多钟，鲁朔焱顺利抵达鄂州。
经过几天的紧张岗前培训，鲁朔焱与队友进驻了鄂州市雷山医院。按照要求共分成五个小组医疗队，鲁朔焱被分到了第三小组，本组共16名医生，都来自贵州。
鲁朔焱介绍，医务人员必须防护过关才能进工作区，穿戴流程十分复杂，经过严格考核，必须做到二级防护才能进去，光穿脱这个防护服都得要花差不多一个小时。
2月15日，鲁朔焱所在的小组开始收治病人。
(image_address=""http://e.thsi.cn/img/9eec2be2b657e37a"")
在湖北鄂州雷山医院抗击疫情的一个多月中，每天穿上防护服进入病区抢救一个个新冠肺炎患者，汗流如洗、精神高度集中的进行十几个小时的高强度工作。作为消化科方面的专家，在收治病人中，治疗消化科疾病，专业就凸显出来了。
一个董姓中老年女士本身患有多种基础疾病，住院期间感到腹痛腹胀、便秘，对症处理后效果不佳。鲁朔焱从专业角度出发，认为这并不是新冠肺炎引起的表现，而是消化系统本身的问题，于是他利用查房，电话与她深入交谈，详细询问病史及症状，考虑患者有神经官能症，导致胃肠功能紊乱，出现功能性消化不良疾病。患者觉得鲁朔焱分析的和她近两年在多家医院检查结论一致，更加信任鲁朔焱。随后，鲁朔焱调整了用药，并耐心进行心理疏导，使得董女士最终放下心理包袱，康复出院。
(image_address=""http://e.thsi.cn/img/1af3e8b99c59fbe0"")
2020年3月23日，随着最后一名患者走出鄂州市雷山医院隔离病房，这座由贵州省援助鄂州医疗队成建制接管的“英雄医院”正式宣告新冠肺炎患者“清零”。自贵州省援助鄂州医疗队成建制接管雷山医院以来，来自贵州52家医院的医护人员战斗在鄂州疫情防治最前沿，累计收治患者338人，转院14人，累计治愈患者324人。实现“三无”：无病亡病例，无转危重型病例，无医务人员感染。
“在湖北鄂州雷山医院抗击疫情的一个多月中，每天穿上防护服进入病区抢救一个个新冠肺炎患者时，因为有县委政府的坚强后盾，让我更能心无旁鹜地工作。”鲁朔焱在信中吐露心声。
(image_address=""http://e.thsi.cn/img/9b90d54d55026718"")
谈到坚强的后盾，鲁朔焱的家属感受最深。在抗疫情期间，县委书记李俊宏到家里慰问，送上慰问金以及慰问品，并叮嘱“有困难要说出来，县委、县人民政府一定会想方设法帮助解决的。”
鲁朔焱与妻子莫庆梅是县人民医院的“夫妻档”，一个在消化肿瘤科，一个是消化儿科。在抗疫战斗中，县人民医院除了为他配备了医疗、生活日用品之外。并多次对其家属进行慰问及关心，争取尽最大努力的减少其后顾之忧。
(image_address=""http://e.thsi.cn/img/68b391764cd7971"")
“璟雯，对不起，自从穿上这身白大褂，我的使命就是守护大家的健康，没有更多的时间陪你，所以经常对你失信……”在鲁朔焱写给七岁女儿鲁璟雯的家书中，愧意铺满了两页信纸。但是，他在湖北战斗，鲁璟雯与就读的松桃第一小学的老师通过微信学习、作业，老师耐心细致的辅导，孩子学习成绩很好，根本不用家长操心。“孩子有老师辅导，我们放心了。”
抗疫情期间，实行网格化管理，人员很少外出，生活用品的采购成为必须。松桃合力超市，每周都送大米、食用油、蔬菜等，把一家人生活安排的妥妥帖帖，一家人都感受到社会的温暖。编辑：朱泗蓉返回频道首页进入论坛相关阅读全面深改围绕六大领域立柱架梁夯制度深刻改变中国2016-12-29全面深改三年：渐入佳境次第开花2016-12-29【深读深改】架梁立柱夯制度改革进入施工高峰期2016-12-29【2016年商务工作年终综述之一】深化流通供给侧改革加快现代市场体系建设2016-12-19
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-03-25 16:58:39,同花顺
4,内蒙古察右前旗：企业复工复产忙,"分享到：
近日，内蒙古自治区乌兰察布市察右前旗在做好疫情防控工作的同时，多措并举引导辖区内企业有序复工复产。截至目前，全旗境内34家规模以上企业，现已复工复产32家。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-03-25 16:58:16,同花顺
5,工信部：通过国家中小学网络云平台学习学生超1.95亿人次 浏览量达9.94亿次,"中国网3月25日讯（记者 吴佳潼）国务院联防联控机制今日召开新闻发布会，介绍新一代信息技术助力疫情防控、复工复产和中小企业发展有关情况。
工业和信息化部信息通信管理局局长韩夏表示，为保障延期开学期间“停课不停学”，教育部会同工信部开通了国家中小学网络云平台，工信部积极配合教育部组织中国电信、中国移动、中国联通、百度、阿里、华为、网宿科技（300017）等7家企业全面提供技术支持和通信保障，协调相关的企业提供了7000台服务器，90个T的网络带宽资源，能够满足5000万学生同时在线学习。在各企业共同努力下，系统运行平稳通畅。
自2月17日开通以来，根据中央电教馆的统计，该平台已开设学科课程119门。截至3月24日，共播出小学、初中、普通高中课程1917堂，浏览量累计达9.94亿次，访问量累计达7.75亿人次，通过平台进行在线学习的学生累计超过了1.95亿人次。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：lsz",2020-03-25 16:58:16,同花顺
6,沃尔沃集团受新冠疫情影响推迟年度股东大会,"原标题：沃尔沃集团受新冠疫情影响推迟年度股东大会|美通社来源：中国网客户端
由于全球新冠病毒疫情导致的不确定性，沃尔沃集团(AB Volvo)董事会决定推迟其年度股东大会。全球各地的许多政府继续采取的防控措施直接影响沃尔沃集团的运营及客户。集团的大多数制造工厂目前都已关闭，一些国家的员工已被暂时解雇。董事会决定推迟年度股东大会，以便为公司和董事会提供更好的条件来进一步评估情况。根据适用法律，沃尔沃集团2020年年度股东大会最迟于6月30日举行。(美通社,2020年3月25日瑞典哥德堡)
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-03-25 16:58:11,同花顺
7,两部门发布实施意见 推动快递包装绿色产品认证工作,"(image_address=""//comment.10jqka.com.cn/sourcepic/12/1tC5extagtbKwb/Qws7Fzfgtsay.png"")讯2020年3月25日，国家市场监督管理总局网站发布《市场监管总局国家邮政局关于开展快递包装绿色产品认证工作的实施意见》。
(image_address=""http://e.thsi.cn/img/189be645e908be3d"")
《实施意见》提出，市场监管总局、国家邮政局按照“统一管理、共同规范、政府引导、市场运作”的原则，根据部门职责加强协调和管理，共同组织推动快递包装绿色产品认证工作。
快递包装绿色产品认证工作由市场监管总局统一管理、监督和综合协调，并与国家邮政局共同实施。市场监管总局和国家邮政局共同组建快递包装绿色产品认证技术专家组(以下简称专家组)。专家组在市场监管总局和国家邮政局的指导下，研究认证实施过程中出现的技术问题，提出工作建议。市场监管总局联合国家邮政局发布快递包装绿色产品认证目录和认证规则，并对认证目录和认证依据实施动态管理。国家邮政局负责发布技术要求，制定快递包装绿色产品推广应用政策，推进认证结果采信。
从事快递包装绿色产品认证的认证机构应当依法设立，符合《中华人民共和国认证认可条例》《认证机构管理办法》规定的基本条件，并具备与从事快递包装绿色产品认证相适应的技术能力。认证机构根据认证业务需要，委托取得相应资质的检测机构开展与快递包装绿色产品认证相关的检测活动，并对依据有关检测数据作出的认证结论负责。认证机构和检测机构应当分别建立认证、检测全过程可追溯工作机制，对认证、检测全过程做出完整记录并归档留存，保证认证、检测各环节和结果可追溯。认证机构应当公开认证基本规范、认证规则、认证细则、收费标准、获证产品及生产者等信息，接受社会的监督和查询，并按要求向市场监管总局报送快递包装绿色产品认证实施情况以及获证产品信息和证书暂停、撤销或注销等信息。绿色产品标识的使用应符合《绿色产品标识使用管理办法》相关要求。
各级市场监管部门依据法律、法规、规章规定对快递包装绿色产品认证活动及结果进行监督管理，并依照有关规定公开监督检查结果，相关企业的抽查检查结果信息通过国家企业信用信息公示系统依法公示。各级邮政管理部门负责推动绿色快递包装认证结果的采信工作，对行业采信应用情况进行检查和督促。各级市场监管部门、邮政管理部门根据各自职责受理相关违法行为的举报，并依法进行查处。市场监管总局、国家邮政局依法依规公布认证机构及其法人代表、主要责任人、认证人员失信名录以及失信信息。认证委托人对认证机构的认证工作和认证结论存在异议的，可向做出认证结论的认证机构提出。对认证机构处理仍有异议的，可以向市场监管部门投诉。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-03-25 16:57:42,同花顺
8,义乌中欧班列运输箱量同比增长超四成,"新华社杭州3月25日电（记者魏一骏）3月25日，装载84个标准箱的“吉利号”中欧班列X8410次列车从义乌西站启程前往欧洲，预计11天后将抵达目的地白俄罗斯明斯克，中欧班列正加快恢复正常运营。
据统计，截至3月25日，今年义乌西站已累计发送中欧班列67列、5474个标准箱，箱量同比增长40.8%。铁路部门着力发挥中欧班列战略通道作用，实行“一对一”“一站式”“一条龙”等定制服务，加强货源组织和运力安排，不断提升开行质量。
中国铁路上海局集团有限公司金华货运中心义乌经营部主任朱雷军说，相较航空、海运等运输方式，中欧班列具有全天候、分段运输等优势，保持中欧班列稳定运行，对于保障国际物流通道畅通、维护中国经济秩序特别是外贸进出口稳定发展，具有重要意义。
义乌―明斯克“吉利号”定制中欧班列线路自2019年4月开始营运，当年开行39列，今年预计开行150列，以整车全散装件及汽车零配件货物为主，是确保吉利白俄罗斯工厂正常生产的物流“生命线”。该班列线路从义乌西站发车，经满洲里发往白俄罗斯明斯克，直接抵达吉利白俄罗斯工厂，全程运输里程约10370公里。
自2014年开通以来，义乌中欧班列开行线路已增至11条，沿线设立了4个分支机构、5个物流分拨中心，连通亚欧大陆37个国家和地区。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-03-25 16:57:34,同花顺
9,苏州园区“金色速度”护卫自贸区资本“活水”,"[提要]极简庭审，要素文书，模块分工，源头防控……历经5年探索实践，苏州工业园区法院金融审判庭立足要素式、模块化、保障性全面推进金融审判改革纵深发展。截止目前，共适用要素式审判审结简易金融案件4730件，团队平均结案量721件，审判效率得到显著提升，为自贸区苏州片区建设“一号工程”贡献“园法速度”。
极简庭审，要素文书，模块分工，源头防控……历经5年探索实践，苏州工业园区法院金融审判庭立足要素式、模块化、保障性全面推进金融审判改革纵深发展。截止目前，共适用要素式审判审结简易金融案件4730件，团队平均结案量721件，审判效率得到显著提升，为自贸区苏州片区建设“一号工程”贡献“园法速度”。
金融审判“要素式”：半天可合并审理10-20个案件
随着法槌声一响，10分钟不到，庭审结束，这是金融庭副庭长郭路这天下午的第6个庭审。自2017年金融庭在全省首推要素式审判以来，这已是常态。
近年来，园区金融高地的蓬勃发展带来大量金融纠纷，涉诉资金挤占优质金融资源。案件多、标的大，案多人少矛盾突出成为该院金融审判面临的难题，传统的审判模式已经无法满足高效回收债权的现实需求，金融审判改革势在必行。
金融要素式审判破除传统金融审判审理周期长、庭审程序繁琐等弊端，将简易金融案件固定案情的基本事实要素进行提炼，由此制定《金融诉讼案件要素表》，在庭前向原告发出要素表，指导原告填写案件相关要素，并交付被告确认。庭中，法官就双方无争议的要素予以确认并记入庭审笔录;对于双方有争议的要素重点审查，引导当事人举证和质证。
要素式审判，将一份份累牍的合同，变成了一张张薄薄的要素表，将要素列举和确认移到庭前，庭中仅针对有争议的要素进行审核确认，简化庭审流程，优化审判效率。此外，根据“简案快审、难案精审、类案同审”的多元化案件分流原则，对同一金融机构、案情类似的批量案件，尽可能集中开庭，一次半天便能审理10至20个案件，每个案件的庭审最快仅需5分钟，基本做到一次开庭审理，当庭宣判结案。
据郭路介绍，每个审判员会根据不同的金融产品草拟相应的裁判文书模板，在庭审结束后借助OCR智能识别系统、智能文书编写系统直接替换模板上的要素，实现文书高效化“批量生产”。
金融审判“模块化”：审判团队平均结案721件
新收加旧存案件1200余件，审结1100件，结案量位居全院第一。2019年，金融庭肖淑红审判团队又一次刷新了该院团队结案量的历史纪录。“一个法官能力再大，也不可能单打独斗。”肖淑红团队致胜的“法宝”正是得益于金融庭团队建设上的创新机制。
破除以往“一案跟到底”的传统办案模式，该院金融庭采用“一带三”团队模块化办案模式，即一个审判团队由一审、一助、两书构成，团队管理实行责任“切割”制，庭前、庭中、庭后每个模块的业务划分给专人负责。“大家会清楚到哪个时间节点我该做什么事，发副本的就专门发副本，写判决的就专门写判决，相当于在自己非常熟悉的领域一直在干同一件事，效率就上来了。”金融庭法官助理杨盼介绍。
在这样模块化分工模式下，简易案件“流水线式”运转的审判流程使人人变成了拥有“一技之长”的“熟练工”，办案效率得到提升。同时，审判人员也可从类型化的简易案件中“脱身”，将更多精力挪到审理疑难复杂案件中来。
2019年，金融庭取得了团队平均结案量721件的突出成绩，超全市法官平均结案量的2倍;单个案件平均审理周期也由2013年的178.6天下降至当前的91.45天。
金融审判“保障性”：源头“护航”自贸区金色产业
“园区法院的金融审判又快又好!不仅加速了债权的高效回收，还从源头帮我们化解金融风险，很受我们业界欢迎!”园区某银行负责人深有感触。
近年来，随着金融产品更新迭代，新业态不断涌现，金融风险随之升高。该院金融庭积极延伸审判职能，主动“走出去”，每年发布金融审执典型案例和热点业态的风险点研判，累计发布典型案例60则，发布司法建议5份，帮助金融行业强化风险意识，力促源头防范化解金融风险，保障金融秩序和金融市场协调发展。
2018年，某商业银行尝试性地开发了一个线上金融业务，但该业务未满一年就下线了。由于线上操作无法留痕，一旦遇到诉讼将存在无法还原证据的败诉风险。“以后再发布新产品，还是要咨询园区法院比较靠谱!”该商业银行法务说。
7年来，金融庭与园区金融行业保持常态化沟通，每年召集园区14家银行、融资租赁界协会、保险公司召开金融审执座谈会，就审执过程中发现的问题和金融行业的司法需求展开深入探讨。同时发布《金融审判执行白皮书》，及时更新金融纠纷诉讼流程指引及提示，通过细化诉讼步骤进一步规范金融行业的诉讼行为，统一诉讼标准，进而提升审判效率。
“在金融领域，时间就是金钱。我们推行金融审判改革，最直接的目的就是为了提高审判效率，为优化园区营商环境，服务自贸区建设做出园法贡献。”郭路说。(张天娇)
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-03-25 16:57:05,同花顺
