,title,content,pub_time,src
0,呼和浩特今年将加快建设数字乡村,"人民网呼和浩特4月22日电(王慧)22日，记者从呼和浩特市十五届人大三次会议的政府工作报告中获悉，2020年呼和浩特市将加快建设数字乡村，发展农村电子商务。
报告中指出，呼和浩特市鼓励和规范社会资本下乡，健全完善农牧业信贷担保体系。选聘500名科技特派员深入农村，开展科技创业和产业发展服务。培育壮大龙头企业，规范提升农民合作社，完善农企利益联结机制，引导更多农户进入产业链条。
同时，鼓励各类人才返乡下乡创业创新，培育新型职业农民、现代青年农牧场主、农村青年创业致富“领头雁”1100人以上，让新型农民成为富有吸引力的职业。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-22 20:57:01,同花顺
1,商务部：为重点城市的家政扶贫企业提供金融支持,"商务部22日消息，商务部近日印发《关于金融支持家政扶贫工作的通知》，要求为重点城市的家政扶贫企业提供金融支持。通知提出，商务部将会同建设银行共同推进家政扶贫领域信用体系建设，加大对北京、天津等18个重点城市参与扶贫的大中型家政企业的金融支持力度，加强家政企业综合化服务，利用智慧社区管理平台优势，提高家政企业的互联网化程度。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：wyj",2020-04-22 20:56:49,同花顺
2,新疆和布克赛尔县迎来“消费春季”,"又到了冬去春来，万物焕新的时节，虽然疫情尚未完全结束，但新疆和布克赛尔县“消费春季”提前到来了。
“走吧，明天周末我们一起吃饭去。”“咱们的扶贫农贸市场最近的上了好多新鲜蔬菜、水果，价格也便宜了。”临近周末，新疆和布克赛尔县的城乡干部职工结伴消费，积极响应县委“全民消费日”活动。为加快街面上个体户的营业进程，促进县域内市场复苏，人行和布克赛尔县支行积极引导辖区各家金融机构、社区和个体户做好复工复产贷款工作。
位于和布克赛尔县哈同北街的非常牛肉面馆，之前生意惨淡经营，可最近每到饭点就热热闹闹，往来吃饭的人络绎不绝。老板开心的说：“最近生意好，还找人来帮忙，特别是政府倡导上班的人上街消费后，我们这的生意是特别好，我们还申请了5万元的‘惠商贷’，及时解决了房租及店铺资金周转的困难。”
据统计，在人行和布克赛尔县支行的推动下，截至4月21日，全县共发放个体工商贷119户，金融788.5万元。其中，县农信社发放78户512万，县农业银行发放40户273.5万元，县邮储银行（601658）发放1户3万元。
在扶贫市场，卖肉的张师傅和王师傅最近脸上漏出了无法隐藏的喜悦，还没有到收摊时间，肉就全部售空了。“感谢政府的关心，就是有政府引导，我们的生意也好做了，市场里面的东西都卖的好了。”王师傅高兴的说。
据了解，为促进消费，助力脱贫攻坚，积极推进经济复苏，新疆和布克赛尔县在积极落实自治区28项推进经济社会发展政策措施外，还鼓励干部职工在做好防护措施的情况下，带头进超市、进市场消费，为县域市场经济复苏助力加油。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：wyj",2020-04-22 20:56:38,同花顺
3,PS4版《Apex英雄》最烦人bug已被1.35补丁修复,"官方在上线了“昔日之道”更新后，PS4版玩家遭遇了一个恼人bug：玩家在结束一局排位赛或更换角色时，会自动条跳转到三人赛(Trios)模式下。在收到玩家反馈后，开发方Respawn发布了PS4版1.35更新，终于解决了这个错误。
(image_address=""http://e.thsi.cn/img/bd0c2c45ae508fdd"")
这次推送的补丁不止修复了一个问题，玩家捡起装备后手柄失灵的bug也已修复，网络稳定性和程序稳定性也有改善，但官方描述未说明这些优化的细节。
PS4版1.35补丁大小为150mb，要游玩PS4版《Apex英雄》的玩家，打开程序前务必先进行升级。
(image_address=""http://e.thsi.cn/img/d0ff19ae462bc764"")
三人模式是游戏的默认模式
《Apex英雄》现已登陆PS4,Xbox One，和PC等多个平台。
来源：《Apex英雄》官方
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-22 20:56:26,同花顺
4,《碧蓝幻想:Versus》或将在PS4/PS5同时推出续作,"当前时值新老主机交替之际，通常来说，许多游戏厂商会在这段时间将各家的新作同时发售到两部主机上，随后再慢慢地以迎合次世代主机为重点。
(image_address=""http://e.thsi.cn/img/ec6511d8ea0720f8"")
由Cygames和Arc System Works共同开发的格斗游戏新作《碧蓝幻想:Versus》已经在2月初正式发售了，作为手游起家的Cygames首度试水主机格斗游戏，本作在发售首日就一举拿下了15万套的惊人销量，与之对比，由传奇制作人小岛秀夫领衔开发的《死亡搁浅》首周销量也才过18万套，而世嘉最新力作《如龙7》双周的销量也只是30万套。初战大捷，自然增强了Cygames继续推出续作的信心。
(image_address=""http://e.thsi.cn/img/c6b198deca5dc9ec"")
在近日接受外媒采访时，《碧蓝幻想:Versus》的创意总监福原哲也表示，公司认为将本作移植到PS5上的话其实没有什么重大改动的余地，但如果决定推出续作的话，那一定会考虑让它同时登陆PS4和PS5两台主机，这台次世代主机的高速固态硬盘所带来的无缝读取是最吸引自己的地方。
《碧蓝幻想:Versus》现已登陆PS4平台。
来源：gamingbolt 
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-22 20:56:25,同花顺
5,大 IP 联名卖线上 轻加盟模式拓线下 「好事精酿」卖的不仅仅是啤酒,"在当下的消费市场，酒精饮料是一门很“上头”的生意。酒精饮料在当下不仅仅寄托着成年人不能承受的生命之轻，还搭载着健康、养生的社交之重。相比白酒等高度酒饮，轻低度酒饮近年增速势头向好，凭借其高溢价空间和更均衡的男女消费比吸引市场注意。
精酿啤酒作为高端啤酒中的一大分类，增速可达 20%~70%，因此催生了许多国内本土品牌，同时也吸引了百威、嘉士伯的伸来的并购橄榄枝。
36氪最近接触到的「好事精酿」就是其中的入局者。「好事精酿」瞄准年轻亚文化消费群体，引入大IP联名模式，开发精酿啤酒的“潮牌属性”，在零推广情况下2019 年四个月内累计销售超二百万。近期，品牌还开启线下品牌精酿吧布局，进一步开拓社区酒吧的线下销售渠道。
大IP联名卖线上：“好喝不卖货，好玩才卖货”
“好喝不卖货，好玩才卖货”。
2014年，精酿啤酒刚刚在国内市场流行起来，爱喝酒的李杰出就注意到了这一新品类。为了一口“好喝的精酿啤酒”，身为老酒友的他开始自研精酿啤酒。2017 年 12 月，曾担任滚石移动数字音乐首席运营官的李杰出为「摩登天空」二十周年庆典送上了自研的特别合作版精酿啤酒“孤单派对IPA”，口味独特的啤酒单场吸引了一众音乐和精酿啤酒爱好者。李杰出嗅到了一丝新市场的味道，他将产品推入市场，走出音乐好友圈的初期反馈良好。
“孤单派对IPA”进入大众市场的成功让李杰出认识到了“啤酒+音乐”在调性上的高度适配。于是，品牌陆续推出了「好事精酿×ISY三亚电音节」、「好事精酿×彭磊」等多个“音乐+啤酒”联名系列，吸引了一系列音乐和啤酒爱好者。
自带场景营销和文化寄托的精酿啤酒满足了消费者对于口感、情感的双重诉求，音乐大IP的助攻也让孤单派对IPA系列产品快速走红，2018年上半年销售额在零推广的情况下超百万。
在李杰出看来，“音乐+啤酒”的市场还是太小了，他开始试探检验“IP联名”的普适性，将目光转向更为广阔的泛亚文化IP池中，用“好玩”卖出更多的第二杯。
在李杰出看来，泛亚文化IP下聚集着大批年轻消费者，他们追求新鲜感、乐于尝试新事物，且愿意为高品牌文化溢价付费。在这一群体中，有酒精饮料饮用习惯的深涉消费者可在IP引流转为精酿啤酒的“忠实消费者”；浅涉的啤酒消费人群则可以实现“啤酒消费升级”，进入精酿啤酒的高阶市场，有望成为“主力消费人群”；而为文化IP吸引而来的新消费者，也能为联名IP的文化和审美价值付费，成为品牌的“潜在消费人群”。
目前，「好事精酿」已推出多个文化联名系列，作为「好事精酿」的流量入口，推动消费者持续复购。「好事精酿」的合作IP范围横跨艺术家、明星、潮流品牌，主要挑选认知度高、争议性、话题性的IP进行合作。包含人体摄影艺术家WANIMAL王动、PLAYBOY在内的联名系列为「好事精酿」树立了潮流品牌形象，并聚集了一大批高复购客户，其WANIMAL王动联名系列精酿啤酒每组6罐，售价138元，在摩点上线不到5天就完成了110%的销售目标。2019年，「好事精酿」四个月内累计销售超二百万。
验证了“文化IP+消费品”的卖货公式的「好事精酿」，还计划将该公式推广应用在不同的消费品上，将「好事精酿」做成“深受年轻人喜爱的潮流消费品牌”。今年5月，「好事精酿」还将推出与著名潮牌Supreme的联名精酿啤酒产品，进一步向潮流生活品牌延伸，打造强品牌势能。
轻OYO模式拓线下：精酿啤酒的强社交体验
精酿啤酒在酿造方式、用料等环节均与工业啤酒有所差别，口感受酿酒师影响较大。消费者往往“一尝便知”，从口感和卖相上直观感受到不同之处。但“品尝精酿啤酒的第一口”，却成为了精酿啤酒市场价值实现的大难点。
要想切入百亿啤酒市场，讲好品牌故事和选好细分品类不难，真正的难点在人货场的联通。
影响精酿啤酒市场扩张的难点在线下供货渠道和配套的消费环境。在供应端，由于鲜酿啤酒存在运送、储存和保鲜的风险，单价较高的精酿啤酒在供销底端的酒吧很难入驻；此外，精酿啤酒适配商业社交、客观小众的消费场景也限制了精酿啤酒在2C端的适配发挥。于是，「好事精酿」针对2C的酒吧，给出了“品牌精酿吧”的线下轻加盟方案。
在「好事精酿」看来，社区酒吧客群相对固定、社交性突出，聚集着一批亟待开发的潜能精酿啤酒消费者。而社区酒吧老板急需扩品类拓销量，提高客单价，从下沉市场的社区酒吧入手，能以最少资本撬动线下渠道。
于是，「好事精酿」在二、 三线城市及下沉市场以“免加盟费并补贴设备”的方式协助传统社区酒吧改造升级为品牌「好啤吧BEERBOARD」。通过免费提供扎啤机器、冰箱和改造品牌灯箱，「好事精酿」与社区酒吧签署冠名和3-5年的精酿啤酒销售排他协议，协助社区酒吧进行终端业务培训及业务指导。「好啤吧BEERBOARD」不仅可作为「好事精酿」的固定出货、分销渠道，还可与线上的营销活动配合，进一步加强线下的口碑营销，抢占线下的渠道红利，借助社区酒吧的强复购人群，逐步教育市场。
除却社区酒吧加盟模式，「好事精酿」还与著名餐饮品牌「大董烤鸭」达成了战略合作，共同探索“精酿啤酒+晚餐饭市”的多样化加盟玩法。
目前，「好啤吧BEERBOARD」已开出两家直营体验店。截止2020年1月，单店单月盈利超过3000元。据「好事精酿」预计，其2020年加盟店将突破800家，并推广至二三线城市。
2019年6月底，「好事精酿」完成了百万元级别的天使轮融资。目前，品牌正在寻求新一轮融资，此轮融资额为人民币600万或等值美金。
在精酿啤酒领域，我国本土品牌还包括已于2017年5月完成了 1.19 亿元的 A 轮融资「熊猫精酿」 和 2017 年被百威英博收购的精酿啤酒品牌「拳击猫」、2019年被嘉士伯收购的精酿啤酒品牌「京A」。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：jdm",2020-04-22 20:56:03,同花顺
6,畅爽多人肉鸽Roguelike手游《元素地牢》上线,"像素风动作冒险Roguelike手游《元素地牢》今日正式上线！新角色学院术士登录地牢世界，爆发与控制兼具，危机时刻还可化身为灵猫；第八张地图-静谧之森加入探险清单，给元素师们的挑战之旅增加新的未知；上线期间还有持续一个月的狂欢嘉年华，游戏道具、海量Q币、游戏周边带你彻月狂欢。地牢世界，等你来战！
(image_address=""http://e.thsi.cn/img/7c4ece314a1523ed"")
爆发与控制兼具，猫奴术士首登地牢
自信的面容，独有的贵族气质，作为《元素地牢》第五个角色，术士能力极为全面。通过切换元素搭配方案，让术士在探险过程中展现不同的风格。
(image_address=""http://e.thsi.cn/img/4ab0cc9d10214414"")
控制流的术士能释放不同属性BUFF，对敌人施加负面状态、对自己、队友施加增势状态，限制敌人行动，有效提高自己、队友的输出效率；而爆发流术士通过元素的结合能直接给敌人造成海量的伤害。此外，术士还有拥有着神级的保命技能——“化猫术”，能在短时间化身为猫规避大量伤害。
(image_address=""http://e.thsi.cn/img/3346e8c50a180781"")
学院术士今日正式登陆《元素地牢》，元素师们可以快快进入游戏体验这个新角色的魅力喔。公测版本全新升级，地牢增添大量新元素
伴随着《元素地牢》的正式上线，我们也迎来大量游戏全新元素。新地图静谧之森加入探险清单，探寻失落的遗迹，挑战更强力的boss、小怪。
(image_address=""http://e.thsi.cn/img/b4e69972d201aa5a"")
每日任务系统、运营活动系统全新上线，为你的探险之旅指引方向，完成后的海量资源为你实力的稳步提升保驾护航。
(image_address=""http://e.thsi.cn/img/ea3215dcebfdf460"")
大量新皮肤上线，Q弹风暴来袭，角色专属AC娘与豆腐皮肤你不容错过，参与内测的玩家更能领取绝版旅行法师-红帽造型，牌面十足！
(image_address=""http://e.thsi.cn/img/b110a97d5a8f781"")
(image_address=""http://e.thsi.cn/img/3125855bdb976565"")
地牢世界喜迎公测，联动四大平台开启狂欢嘉年华
三年磨一剑，上线正当时。为欢迎新老元素师，《元素地牢》工作室联动A站、斗鱼、B站、快手四大平台，在4月17日-5月16日推出持续一个月之久的狂欢嘉年华活动，丰富的奖励礼品，只要参与即可免费领取！现金Q币、游戏道具、游戏周边各项奖励一应俱全。花老湿和艺帝帝化身【地牢探险官】，直播期间狂送好礼
在4月22日上线当晚20：00-21：00，知名主播花老湿和艺帝帝将在直播时候化身【地牢探险官】给广大元素师测评，现场召集队友上车开黑，直播过程中还有放送海量豪礼！观看直播就可以获得游戏口令码兑换各种游戏礼包，在主播直播过程中进行投票应援，将免费获得应援法术福利！
(image_address=""http://e.thsi.cn/img/b4165fa7e2c33486"")
优化与创新前进道路永不止步
游戏的正式上线，离不开玩家们的支持以及背后团队的努力。作为腾讯游戏GWB合作计划的支持项目，《元素地牢》在2018年10月就曾获得过GWB腾讯游戏创意大赛手游赛区的银奖，并获得游戏学院专家的一致好评。同年12月，GWB还委派数值专家对《元素地牢》进行专项指导，涵盖了数值模型的搭建、战斗数值优化、战斗策略性玩法调优等多项举措。2019年3月-5月，GWB专家还对《元素地牢》战斗体验进行调优，将测试首日留存提升了16%。
对于《元素地牢》团队而言，GWB专家提供了一套可被验证的数值系统，帮助他们能够在后续的版本迭代中有效攻克难题，也使得《元素地牢》能够以更加丰富和优质的内容形式展现在各位玩家的面前。
(image_address=""http://e.thsi.cn/img/c4b5433f26d5c99e"")
4月22日《元素地牢》正式上线，欢迎各位元素师莅临地牢世界，体验Roguelike手游元素与魔法的魅力！
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-22 20:55:55,同花顺
7,对西屋生活净化科技（北京）有限公司行政处罚决定书,"(image_address=""//comment.10jqka.com.cn/sourcepic/12/1tC5extagtbKwb/Qws7Fzfgtsay.png"")讯 4月20日，北京市东城区市场监督管理局官网发布行政处罚决定书。
北京市东城区市场监督管理局
行 政 处 罚 决 定 书
京东市监工罚（2020）61号
当事人：西屋生活净化科技（北京）有限公司
住 所：北京市东城区光明路13号12号楼5021室
注册号：91110101MA01ABQ75K
法定代表人：王海军
经查，当事人生产销售的型号为：WMK-9501B，KN95防护口罩，在国家市场监督管理总局组织的2019年第二批网售自吸过滤式防颗粒物呼吸器产品质量国家监督抽查中，经江苏省特种安全防护产品质量监督检验中心检验并出具检验报告，检验结论判定为不合格。
我局于2020年4月14日向当事人送达了《行政处罚告知书》，告知当事人我局决定作出行政处罚决定的事实、理由、依据、内容以及当事人依法享有的陈述权、申辩权。当事人在法定期限内未提出陈述、申辩意见。
当事人的上述行为违反了《中华人民共和国产品质量法》第三十九条的规定,属于在产品中掺杂、掺假，以假充真、以次充好，以不合格产品冒充合格产品行为。依据《中华人民共和国产品质量法》第四十九条之规定，责令当事人立即停止销售上述产品，并作出如下处罚：
1、罚款15340元；2、没收违法所得473.6元；3、没收不合格WMK-9501B，KN95防护口罩口罩3支。
当事人自收到本处罚决定书之日起15日内，将罚没款交至就近银行。逾期不缴纳罚款，我局将依据《中华人民共和国行政处罚法》第五十一条第（一）、（三）项的规定，每日按罚款数额的3%加处罚款，并申请人民法院强制执行。
如不服对上述行为的处罚决定，可自接到行政处罚决定书之日起60日内向北京市市场监督管理局或北京市东城区人民政府申请复议，也可以自收到行政处罚决定书之日起6个月内向北京市东城区人民法院提起诉讼。
北京市东城区市场监督管理局
二〇二〇年四月二十日
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：jdm",2020-04-22 20:53:50,同花顺
8,七台河市市场监督管理局茄子河分局积极推动市场主体年报工作,"(image_address=""//comment.10jqka.com.cn/sourcepic/12/1tC5extagtbKwb/Qws7Fzfgtsay.png"")讯 为切实做好2019年度市场主体年报公示工作，黑龙江省七台河市市场监督管理局茄子河分局按照市局工作部署积极行动，以多种方式开展企业信息公示及年报宣传、指导工作。
一、加强领导，科学部署。茄子河分局多次召开专题会议进行研究部署，重点加强执法人员对年报业务理论及实践操作的学习培训，确保执法人员及时解答企业遇到的问题及服务诉求，同时在分局设立年报服务窗口，为企业和个体工商户提供申报指导服务。
二、强化宣传，夯实基础。茄子河分局通过电话、QQ、微信、走访指导等多种渠道和方式，积极宣传年报操作方法、时间要求、注意事项等，特别把宣传着力点放在提示、提醒年报时间以及逾期未年报的不良后果，让市场主体充分认知年报工作的重要性。
三、统一规范，循序渐进。摸清辖区市场主体底数，通过年报查询系统实施电话联系和实地检查，将市场主体划分为可以取得联系和长期无法取得联系两类，凡可以取得联系且继续从事生产经营活动的市场主体，督促指导其及时年报；处于停歇业状态无法继续从事生产经营且无经营意向的市场主体，引导其办理注销手续。长期无法取得联系的市场主体，标记为经营异常状态并且履行吊销程序。
市场监督管理局茄子河分局将继续加大年报宣传力度，加快年报工作进度，努力提高企业和个体工商户年报率，高效完成2019年度市场主体年报工作。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：jdm",2020-04-22 20:52:35,同花顺
9,七台河市市场监管局加大知识产权帮扶力度 助力企业生产质量提升,"(image_address=""//comment.10jqka.com.cn/sourcepic/12/1tC5extagtbKwb/Qws7Fzfgtsay.png"")讯 为加大知识产权帮扶力度，助力复工复产企业生产质量提升，黑龙江省七台河市市场监督管理局知识产权科、质量科工作人员深入黑龙江科瑞生物科技有限公司，对该公司进行帮扶服务。
市场监督管理局在开展帮扶企业复工复产工作中，得知该企业为促进口罩供应需求，购入先进口罩生产线，其中涉及企业资金周转及产品质量、包装标识问题，该局快速组成联合服务小组，深入企业开展综合服务，对涉及防治新冠肺炎用品的专利申请，商标注册、依请求予以优先审查办理，鼓励支持企业开展知识产权质押融资等。从产品生产质量控制、商标申报使用等方面指导企业，帮助企业积极有效地应对运营中的知识产权难点，助力企业生产质量提升。（供稿：七台河市市场监管局）
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：jdm",2020-04-22 20:52:22,同花顺
