,title,content,pub_time,src
0,农业农村部：4月中国农产品供需形势分析（食糖）,"原标题：农业农村部：4月中国农产品供需形势分析（食糖）
农业农村部市场预警专家委员会：2020年4月中国农产品供需形势分析
食糖：2019/20年度中国食糖生产渐入尾声。截至3月底，全国累计产糖981万吨，比上年度同期减少9万吨，降幅0.9%；累计销糖477万吨，比上年度同期减少12万吨，降幅2.5%；销糖率48.6%，同比减少0.8个百分点。目前，北方甜菜糖厂已全部收榨，南方甘蔗糖厂除云南外大部分已收榨。受新型冠状病毒肺炎疫情冲击及局部降水显著偏多，南方各甘蔗产区砍、运、榨受到不同程度影响，生产有所延误。综合判断，本月下调食糖产量10万吨至1040万吨。
(image_address=""http://e.thsi.cn/img/20a8ddee8aeda613"")
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：xr",2020-04-09 15:59:57,同花顺
1,巴西2020/21年度棉花产量将创新高,"(image_address=""//comment.10jqka.com.cn/sourcepic/12/1tC5extagsPeu6jNextagAtsaytsay.png"")专讯：美国农业参赞的最新报告显示，2020/21年度巴西植棉面积为170万公顷，同比增长1.2%。受全球经济下滑和新冠疫情的影响，巴西棉花出口量预计为185万吨，同比减少4.5%，国内消费量预计为69.7万吨，同比减少3%。
巴西植棉面积增幅大大低于前几年的原因有以下几点：1）经过五年的飞速扩张，现有的耕地和机械使规模化生产的效率达到最高值，棉农对继续大幅投资扩种比较犹豫。由于播种机每台需要上百万美元的投入，棉农希望先看到需求继续扩大、价格上涨之后再考虑进一步扩大生产。2）市场预计新冠疫情将使下年度全球棉花需求减少，中美达成第一阶段协议之后中国对美棉的需求将会扩大。3）棉花生产成本高企、棉价下跌、油价重挫导致化纤价格下跌导致棉花需求和价格下滑，植棉收益减少。4）除传统主产区外，其他地区扩种潜力不大。
根据以上面积预测，2020/21年度巴西棉花产量预计为294万吨，同比增长4%，再创历史新高。棉花单产预计和近十年平均值持平，为115.3公斤/亩。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：xr",2020-04-09 15:59:51,同花顺
2,印度将推第二轮经济刺激计划 总额1万亿卢比,"核心提示：为减缓疫情对经济社会的冲击，印度将推出第二轮经济刺激计划，总额为1万亿卢比。
新华财经孟买4月9日电(记者张亚东)据印度媒体报道，为减缓疫情对经济社会的冲击，印度将推出第二轮经济刺激计划，总额为1万亿卢比。
此前印度财政部已在3月底向社会推出1.7万亿卢比的社会救助计划，包括向农民和城市贫困居民提供免费粮食供应和现金资助。不过，这一计划基本属于兜底性质，目的是维护社会在疫情封锁期间的稳定。
本次即将推出的1万亿卢比刺激计划，主要面向中小微企业。由于疫情扩展，印度众多中小微企业面临经营困难，导致印度失业率大幅上升。因此，新的经济刺激计划，主要目的为纾困中小企业，以此维护稳定的就业水平。
编辑：王春霞
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-09 15:56:56,同花顺
3,媒体曝美国阻止IMF向伊朗提供抗疫贷款 鲁哈尼：不公平 无法接受,"摘要：美方称，伊朗使用贷款不是为了应对疫情，而是将其投入到军事用途。
有媒体8日报道称，美国已阻止国际货币基金组织（IMF）向伊朗发放50亿美元的紧急贷款。美方称，伊朗使用贷款不是为了应对疫情，而是将其投入到军事用途。
对此，伊朗总统鲁哈尼在8日表示，国际货币基金组织拒绝向伊朗发放紧急贷款的行为是不公正和“不可接受”的。
(image_address=""http://e.thsi.cn/img/3c0a661b3d2f3615"")
伊朗总统鲁哈尼当天在出席内阁会议时表示，伊朗是国际货币基金组织和世界银行的成员，并已缴纳会费。国际货币基金组织的做法是“将伊朗和其他国家歧视性区别对待的行为”，“这一行为是伊朗和国际舆论都无法容忍的”。鲁哈尼说，过去50年伊朗没有向国际货币基金组织提出过任何要求，如果在如此艰难的条件下国际货币基金组织不履行它的职责，国际社会将会对其作出不同的评判。
另外，鲁哈尼还表示，美国对伊朗实施了“经济恐怖主义”和“医疗恐怖主义”，违反了世界卫生组织2005年的相关条例。条例规定，每个人必须互相帮助，每个人都有针对传染病采取行动的自由。
上月4日，国际货币基金组织宣布，将向寻求援助的低收入和新兴市场国家提供总额约500亿美元贷款，帮助它们应对新冠肺炎疫情。随后伊朗央行3月12日表示，已向国际货币基金组织申请50亿美元贷款，以抗击新冠肺炎疫情。但有媒体8日报道称，美国已阻止国际货币基金组织向伊朗发放这项紧急贷款。
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cyf",2020-04-09 15:56:37,同花顺
4,王晋斌：委内瑞拉动荡与石油美元体系霸权扩张,"文/新浪财经意见领袖专栏机构人大国发院
本文作者：王晋斌(中国人民大学经济学院党委常务副书记、国家发展与战略研究院专聘研究员)
2020年3月31日美国国务院网站公布了“委内瑞拉民主过渡框架事实清单”，美国的深度介入加剧了委内瑞拉政局的动荡。
委内瑞拉是南美洲国家联盟和石油输出国组织的重要成员国。依据相关信息，委内瑞拉探明石油储量为3000亿桶左右，排名世界第一，是世界上重要的石油生产国和出口国之一。石油产业是委内瑞拉的经济命脉，在委内瑞拉出口收入中占约80%。
从经济角度来看，3月9日沙特发起的油价战，把国际市场原油推向20美元/桶的境地，助推了委内瑞拉政局的进一步动荡。委内瑞拉石油资源丰富，但日产量只有世界原油储量排名第二的沙特日产量的1/5-1/4，这和长期受制于美国和欧盟等制裁有直接关系。
(image_address=""http://e.thsi.cn/img/3359a385396a7172"")
委内瑞拉政局巨变的背后可能是美国为了维持石油美元体系霸权。众所周知，随着经济全球化带来的世界多极化发展，全球货币体系美元主导的程度在下降。
次贷危机以来，世界各国货币采取各种形式与美元“挂钩”的货币数量在过去十年间显著减少，与欧元“挂钩”的货币数量基本保持稳定。从2008年的65个减少到2017年的40个，尤其是盯住美元的汇率制度安排数量大幅度下降。在2008年全球盯住美元的汇率制度安排达到36个，而到了2007年剩下15个(表1)。这说明各国在汇率制度安排上更多选择了更加灵活的汇率制度安排。
(image_address=""http://e.thsi.cn/img/f48f9fb27ecba18e"")
从历史上看，美元货币体系是经历了严酷的各种手段而产生的，美元货币体系是美国的核心利益，美国会想尽办法维持美元主导的国际货币体系。
按照弗里得曼和施瓦茨《美国货币史：1867-1960》提供的资料，按照当时的官方汇率计算，1913年美国经济产出水平是英国的2.9倍，但当时全球还是英镑体系。不过，两次世界大战完成了国际货币体系的更迭。
1914年第一次世界大战爆发后，美国选择了3年的中立期。Brown(1940)在NBER出版的《国际金本位再解释》一书中写道：在1914-1917年美国中立期间，参战国通过输出价值10亿美元的黄金，强制性卖出其公民的14亿美国债券，将本国公民持有对美国的短期贷款缩减了5亿美元，以及在美国金融市场上融资24亿美元，筹集到至少53亿美元来弥补参战的贸易逆差，来从美国购买战争需要的各种物质，而美国只收黄金和美元。大量的购买使得美国经济从1915年进入快了速扩展期，交战国对军火、船舶和食品的紧急和大量需求，推动了美国制造业的快速发展。因此，第一次世界大战美国完成了对全球黄金收储和美元布局的第一阶段。按照蒙代尔在《蒙代尔经济学文集》第六卷第四章的说法，战争迫使西方很多国家在1914-1924年就开始实施盯住美元本位制的货币体系。
第二次世界大战开始前，美国故伎重演，把一战期间美国的对外策略重新排演了一遍。按照弗里得曼和施瓦茨《美国货币史：1867-1960》提供的资料，1939年8月开始，由于欧洲战争的预期，英国及其盟国开始在美国订购战争所需物资，黄金再次流入美国。英国向美国输出了20亿美元的黄金，动用了2.35亿美元的美元外汇余额，3.35亿美元的美国证券。与一战期间类似，后两者中的很大一部分都是英国向国民征用的。英国的黄金和外汇储备由1938年的超过40亿美元快速下降到1940年9月10亿美元左右。1941年3月《租借法案》生效(英国称为《互助协定》)，到1941年末，流入美国的黄金高达40亿美元。与此同时，《租借法案》生效到二战结束，美国向其盟友总共支出或贷出了约500亿美元，英国及其他国家成为美国的债务国。为了获得美国战后的贷款，英国被迫放弃帝国特惠制并向美国开放市场，更为重要的是，英国被迫解冻其在1939年9月到1945年6月期间冻结的殖民地和其他英镑区国家在战时积累起来的价值140亿美元的英镑和外汇盈余。按照经济史学家赫德森(2008)《金融帝国：美国金融霸权的来源和基础》中的研究，当时按照英国加入IMF的条款，英国不能对英镑实施贬值，英国战争中的债务得以最大化，大英帝国分崩离析。美元自然而然成为那时除黄金以外的几乎是唯一的国际货币。因此，通过两次世界大战，美元毫不留情的挤走了英镑，美元成为国际货币，完成了国际货币体系的更迭。
因此，国际货币体系的形成与竞争是极其残酷的。尤其是当前疫情防控时期，美国自私自利的做法，完全没有表现出国际疫情共同防控的大国风范，这会导致全球许多经济体对美国的自私做法产生不满，带来美国在全球中的地位下降。但我们也要看到另外一面，特朗普是美国总统，是个精明的生意人。特朗普在全球地域政治上的某些收缩，并不代表美国不会扩张。受制于美国现阶段财力的约束，特朗普走的路线也许是“抓大放小”的对外政策，一方面降低美国的成本；另一方面在核心关切上选择性的扩张。
从上述角度来看，委内瑞拉政局的动荡对世界来说不算小事。由于委内瑞拉原油储量世界第一，石油美元体系霸权或许得到了进一步的扩张，这在一定程度上会影响其他经济体货币国际化的空间。
本文原发于中国宏观经济论坛。
(本文作者介绍：中国人民大学国家发展与战略研究院成立于2013年，2015年入选全国首批“国家高端智库”。)
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-09 15:55:56,同花顺
5,上海市浦东新区：开展2020年定量包装商品净含量计量监督专项抽查,"(image_address=""//comment.10jqka.com.cn/sourcepic/12/1tC5extagtbKwb/Qws7Fzfgtsay.png"")讯近日，上海市浦东新区市场监督管理局发布关于开展2020年定量包装商品净含量计量监督专项抽查的通知。
上海市浦东新区计量质量检测所：
为进一步加强对本区定量包装商品的计量监督管理，保障定量包装商品市场计量秩序，督促本区生产企业加强计量管理，现决定委托你所于2020年对本区生产的部分定量包装商品开展净含量计量监督专项抽查。有关具体事项通知如下：
一、抽查时间
2020年4月至2020年10月。
二、抽查商品
一次性生活用品、调味品、糖果制品、糕点、粮油制品、蜂产品、豆制品、饮料、洗涤用品、炒货、茶叶及相关制品等。
三、抽查对象
上述定量包装商品的生产企业。凡企业能提供确凿证据，证明该产品在6个月内已接受净含量国家级、市级计量监督抽查的，不再实施抽查。
四、检验依据
1.《定量包装商品计量监督管理办法》(国家质检总局第75号令)；
2.JJF1070-2005《定量包装商品净含量计量检验规则》；
3.企业产品明示。
五、抽查要求
1.接本通知后，应根据《产品质量监督抽查管理办法》相关内容和要求，尽快制定抽查方案，并严格按照批准的抽查方案组织实施。抽查方案的内容应包括抽查的任务来源、抽样方法、检验依据、检验项目、检验结果的判定原则、时间进度及抽查经费预算等内容。
2.一律凭我局抽查通知书(原件)随机抽样。抽样人员不得少于2名，并须在抽样前核实被抽查企业营业执照和相关行政许可资质。抽样单必须逐项准确清晰填写，由抽样和被抽样单位双方签字，并加盖被抽查企业公章(对特殊情况，双方签字确认即可)。抽样时，抽取的样品，必须是原包装、经出厂检验合格的近期产品(6个月内)。
3.抽查工作结束后，应于2020年10月30日前将此次专项抽查检验结果和工作报告报我局计量监督管理处。工作报告应包括工作总结、定量包装商品净含量上海市浦东新区计量监督专项抽查统计表(详见附件1)、定量包装商品净含量上海市浦东新区计量监督专项抽查汇总表(详见附件2)、定量包装商品净含量上海市浦东新区计量监督专项抽查检验经费申报表(详见附件3)。
4.按照《上海市产品质量监督抽查实施办法(试行)》的规定，除不以破坏性试验方式进行检验，并且对样品质量不会造成实质性影响的外，应当购买检验样品。抽查中，若企业拒绝抽样，应填写拒绝监督抽查认定表，由我局执法人员和抽样人员共同确认，并报我局计量监督管理处。发现无证产品、假冒产品等情况，立即报送我局计量监督管理处，以便及时处理。
5.受检产品经检验被判为不合格的，应及时通知生产企业前来认可检验结果，并详细做好书面记录。同时，及时将不合格信息报告我局计量监督管理处。
六、检验费用
检验费用按有关收费标准上报，经我局审核后下拨。
七、工作纪律
1.抽查人员在具体工作中，要树立和维护浦东新区市场监督管理局的良好形象，严格执行依法履职、公正执法(规范办事)、清正廉洁等行风要求，切实完成好本次专项抽查。
2.抽样情况及检验结果未经许可，不得对外泄露。
特此通知。
附件：1.定量包装商品净含量上海市浦东新区计量监督专
项抽查统计表
2.定量包装商品净含量上海市浦东新区计量监督专
项抽查汇总表
3.定量包装商品净含量上海市浦东新区计量监督专
项抽查检验经费申报表
上海市浦东新区市场监督管理局
2020年4月7日
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-09 15:55:08,同花顺
6,比尔盖茨称中国是复工典范 盖茨称美国或到明年秋天才安全,"4月7日，微软创始人比尔.盖茨接受外媒采访称，美国人可能要到2021年秋天才能“完全安全”。盖茨建议学习中国的做法，“目前最接近典范的是中国，他们开始复工，仍会戴口罩测体温，不办大型体育赛事，因此可以避免大幅反弹。”
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-09 15:54:41,同花顺
7,FXGate集成CASHU进行存款和取款,"(image_address=""http://e.thsi.cn/img/37c1241b9352ab66"")
外汇天眼APP讯:外汇和差价合约经纪商FXGate周三(4月8日)宣布，已与CASHU达成协议，为其在中东和北非(MENA)地区的客户扩展其存款和取款方式。
这位马来西亚经纪人与Finance Magnates独家分享，指出这次整合使该平台上的存款和取款方法总数达到了10种。
今年早些时候，该经纪平台还添加了Tether作为存款方式，使其客户可以相对于数字货币交易外汇，贵金属，能源和指数
FXGate首席执行官阿卜杜拉.加里布(Abdallah Garib)在评论该合作伙伴关系时说：“CASHU是另一种安全，可靠和可信赖的付款来源，除了FXGate已经提供的许多存款/提款方法外，还包括Tether存款，Ali Pay，Flooosi和当然，我们可以在阿布扎比第一银行的阿联酋当地银行帐户中学习。”
CASHU的整合将使FXGate客户能够使用从其合作伙伴实体商店购买的现金凭证向其账户存款。
FXGate成立于2018年，在马来西亚注册，受纳闽金融服务管理局(LFSA)监管。该经纪公司基于MT4平台，提供了许多外汇交易对，还促进了贵金属，能源和指数的交易。
“我们认识到为客户提供选择他们喜欢的存款和取款选项的灵活性的许多好处。我们还努力成为业界最透明，最安全的经纪人之一，因此，我们通过提供100万美元的基金保险为客户基金提供增强的安全性。”
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-09 15:51:44,同花顺
8,王若雄：未来或将为音乐、艺术爱好者打造专属艺术社区,"由中国企业家俱乐部主办的“云上绿公司”第九讲于4月9日14：00起举行。中国企业家俱乐部理事、天泰集团创始人王若雄谈后疫情时代对幸福生活的思考。
针对网友提问是否会专门给音乐和艺术爱好者打造一个专属的房地产项目，王若雄表示“这真的是一个好主意“，也许哪一天真的会出现这样一个社区。
王若雄表示，现在公司所做的所有的项目，都在引入音乐、视觉艺术。他指出，法国有一个小城阿维尼翁，在法国南部，全世界的戏剧节在那个地方，他自己去参加过。办戏剧节的时候，街头巷尾很多业余的人就可以在那里表演，这就是一个艺术社区。他表示自己公司就想打造一个像阿维尼翁的社区，到了音乐季的时候，很多人到这里，“哪怕是捧着一个吉他，一个人就可以在这个音乐社区里享受他的音乐生活。”
长按二维码查看全部直播视频
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-09 15:51:34,同花顺
9,沿河：消费扶贫 拓宽“沿货”出山新路径,"2020-04-0911:05作者：刘芮张玲来源：(image_address=""//comment.10jqka.com.cn/sourcepic/12/tuCyyrnz1t3NextagAtsaytsay.png"")贵州手机报|新闻客户端|新闻热线：96677|投稿
(image_address=""//comment.10jqka.com.cn/sourcepic/12/tuCyyrnz1t3NextagAtsaytsay.png"")讯(刘芮张玲)“这批茶叶是清明节前采摘的优质茶叶，目前已经售出2千余斤。”近日，记者走进沿河土家族自治县沿河洲州茶业有限责任公司销售点，工人们正在有序进行茶叶称重、包装、运输等工作，一派繁忙。
据贵州沿河洲州茶业有限责任公司副总经理席芬芳介绍，为响应消费扶贫政策，江苏省张家港市机关事务管理中心、市发改委、市农业农村局、市总工会等单位纷纷与该公司建立合作关系，采购沿河茶叶、牛肉干、豆腐干、大米等生态优质特色农产品，把扶贫产业转化为实实在在的经济效益，取得了良好的扶贫效益、社会效益、经济效益和生态效益。
(image_address=""http://e.thsi.cn/img/d529a6da49818b37"")
这是沿河携手江苏省张家港市打通消费扶贫“最后一公里”，打造消费扶贫“增值链”的一个缩影。
长期以来，地处武陵山集中连片贫困地区的沿河，由于交通不便、销售渠道单一等原因，导致很多优质的土特农产品“养在深闺人未识”。对此，沿河与张家港市充分依托“五位一体(市县、镇镇、村村、村企、园区)”东西部扶贫协作全面结对帮扶新模式，积极搭建销售渠道，层层发动、广泛联动，形成了齐抓共管、常态长效的消费扶贫协作机制。
(image_address=""http://e.thsi.cn/img/b109d68eeb6b3a4e"")
2020年以来，两地政府主动作为，创新东西部消费扶贫协作模式，实行政府引导、社会参与、市场运作、创新机制，政府部门率先垂范，动员和引导社会组织、民营企业等各类社会力量广泛参与消费扶贫，拓宽农副产品销售渠道，帮助“沿货”走出深山，拓展贫困群众增收渠道，助力该县决战决胜脱贫攻坚。
畅通“线下+线上”，打通流通销售渠道。全力打通消费扶贫的痛点、难点和堵点，积极推动“沿货出山”，融入东部市场。着力打通农特产品”线下”流通渠道，完善县、乡镇(街道)、村三级物流体系建设。目前，该县已建设了1个县级物流仓储配送中心，建成22个乡镇(街道)物流中转站，开通6条物流配送线路，累计建成冷库12座库容量24455立方米，拥有冷藏车15辆，在建冷库3座16000余立方米。
(image_address=""http://e.thsi.cn/img/bf30cf1cad1f0d61"")
张家港邮政公司与贵州沿河洲州茶业有限责任公司联手。通过200多个邮政网点销售该公司产品，着力畅通农特产品“线上”销售渠道，并开展网上申报注册扶贫产品。目前，通过贵州省扶贫办审核的有16家企业49个产品；通过国务院扶贫审核的有16家企业41个产品。同时，积极发展“电商+龙头企业(合作社)+农户”的直采直销模式，已建成农村电商服务站389个，覆盖全县50个深度贫困村。此外，大力培育孵化本地企业，截止目前，共培育电商企业15家，已有50家农产品生产主体到“那家网”及“到村里”电商平台开设店铺。
连接“供应+需求”，提升供应水平质量。该县结合实际，大力发展食用菌、茶叶、辣椒、生猪、生态鸡产业，实现规模化生产，提高农产品供给水平，增强持续供给能力。深入研究消费习惯，把握需求导向，针对张家港等东部城市消费群体喜欢绿色、健康高端农特产品的消费特点、习惯和口味特色，重点围绕茶叶、空心李等地方优势特色产品输出进行深度合作，联手共创“洲州茶”“幸福李”等品牌，开发了“洲州红”“洲州绿”等系列茶叶产品，消费扶贫取得了明显成效。
(image_address=""http://e.thsi.cn/img/e7dffe3f0b59888b"")
“2020年，我们将着力拓展销售渠道、加大基地建设、做好产品宣传包装、出台配套扶持政策，多措并举推进消费扶贫。”沿河县扶贫办党组成员、东西部协作办公室专职副主任杜华明说。
消费扶贫是实现产业革命效果的关键环节，是让产业变现、群众增收致富的重要手段，是助推该县2020年如期脱贫的重要助力。
走进沿河特色馆，展架上特色农产品琳琅满目。“我们通过‘沿河在线商城’电商平台，今年三月已售出20余万元的特色农产品。”该馆负责人杨晓娟说道。
(image_address=""http://e.thsi.cn/img/eb7e9cedc5433975"")
据介绍，该电商平台推出的豆腐干、百合粉、糯米包子、酸辣粉等沿河特色“明星农产品”，深受市场青睐。同时，采取线下+线上的销售模式，加大对贫困户、退伍军人和农村创业残疾人等群体的农产品推介和销售。
据沿河县电子商务行业协会工作人员陈小刚介绍，目前，沿河电商云已有30余家企业入驻，售卖的农特产品200余种，通过“到村里”“那家网”和天猫、京东自营店等多个销售平台，第一季度销售额近200万元。
如今，沿河县农特产品通过电商平台销售到了全国各地，既带动了当地贫困群众脱贫增收，又让更多的外地人感受了浓郁的“沿河味道”。该县正以绿色、生态、健康产业发展为依托，让消费扶贫持续发力，助力全县脱贫攻坚。编辑：何川返回频道首页进入论坛相关阅读全面深改围绕六大领域立柱架梁夯制度深刻改变中国2016-12-29全面深改三年：渐入佳境次第开花2016-12-29【深读深改】架梁立柱夯制度改革进入施工高峰期2016-12-29【2016年商务工作年终综述之一】深化流通供给侧改革加快现代市场体系建设2016-12-19
同花顺上线「疫情地图」
点击查看：新型肺炎疫情实时动态地图>>>
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-04-09 15:50:36,同花顺
