,title,content,pub_time,src
0,重庆：车展回归看消费复苏,"日前闭幕的2020重庆国际车展成为观察国内汽车消费加速复苏的一扇窗口。(image_address=""//comment.10jqka.com.cn/sourcepic/12/0MK7qs34.png"")马天龙摄
(image_address=""//comment.10jqka.com.cn/sourcepic/12/0MK7qs34.png"")重庆6月25日电(王龙博)为期九天的2020重庆国际车展日前闭幕。在全面执行防疫措施的背景下，重庆车展平均每天卖出车辆2600多台，成为观察国内汽车消费加速复苏的一扇窗口。
今年以来，国内汽车消费回暖态势明显。据中国汽车工业协会统计，今年5月，我国汽车产销形势持续向好，环比均实现增长，同比增速明显高于上月。
作为中西部地区首个恢复举办的大型车展，2020重庆国际车展共吸引国内外90多个主流汽车品牌参展，亮相车型1000多款，首发新车近30款，并同步举办2020中国汽车重庆论坛。
“为提振行业信心，本届重庆车展将展期从原本的七天延长至九天。”重庆车展组委会相关负责人表示，车展现场展示的首发新车、概念车、新能源车等，展示了国内汽车产业在绿色化、智能化技术的助力下，产品竞争力进一步增强。
各式汽车黑科技成为本届重庆车展上的最大看点。新能源方程式赛车、刚强度车身安全结构、VR虚拟现实技术、全速自适应巡航等智能科技纷纷亮相，通过沉浸式的互动体验，为观众直观展示各类新技术、新产品，预见国内汽车产业的未来潮流及发展风向。
测温、量码、佩戴口罩、免接触式门禁……处处可见的防疫措施，并没有降低消费者对车展的热情。据组委会统计，车展期间各大参展品牌累计成交车辆23800台。
为抢抓消费复苏机遇，包括品牌优惠、组委会补贴等促销措施也让本届重庆车展成为历年车展中优惠力度最大的一届。如车展组委会每天送出的数百份2000元、1000元、500元不等的购车消费券，促使许多逛展观众选择现场购车。
车展期间举办的2020中国汽车重庆论坛上，300多名国内外业者及专业人士齐聚，共同探讨了如何重振车市和中国汽车产业。
“中央和地方出台的稳定和扩大汽车消费的政策效果逐步显现，促使汽车企业加快复工复产，居民消费信心有所增强，汽车消费需求得到有效释放和回补。”与会人士表示，随着国内生产生活秩序全面恢复，各项援企纾困政策进一步落地见效，我国汽车消费市场仍将保持平稳回升的态势。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-25 07:48:06,同花顺
1,韩国单人户或成“新常态”,"韩国单人户数量近年呈增长之势。韩国国民银行金融集团研究机构在最新调查报告中说，韩国近四成单人户认为自己今后十年仍将独自生活，这表明单人户将成为韩国社会“新常态”。
韩国国民银行金融集团研究机构调查生活在首尔等大城市的2000个单人户后得出上述结论，调查对象年龄在25岁至59岁之间。
韩国统计局23日发布的数据显示，截至2019年10月，韩国单人户达到603万，比上一年增加25.1万，2017年为562万。单人户在家庭总数中所占比例也呈上升势头。《韩国时报》23日援引韩国国民银行金融集团研究机构报告内容报道：“由于不结婚人数比例上升，单人户数量将随之增长。”调查显示，38%单人户打算今后十年仍独自生活，这一比例比上一年高出3.5个百分点。至于独自生活的原因，有人觉得独处“舒服”，有人没有结婚或再婚意愿，还有人认为自己无法找到伴侣。
不过，六成调查对象对当下生活方式感到满意。调查对象中，80%使用社交媒体，其中六成每天至少登录一次社交媒体平台；10.6%养宠物作伴。另外，独自生活的男性通常以打电子游戏或看电影作为消遣，女性则是见朋友、购物。(乔颖)【新华社微特稿】
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-25 07:47:53,同花顺
2,电商消费节助消费者云上“乐购”,"本报讯(记者董肖飞)日前，“欢购惠狮城.乐享云生活”沧州市电商消费节系列活动正式启动。
据悉，此次活动由沧州市商务局主办，沧州市运河、新华两区商务局承办，活动旨在通过组织市内、外大型电商平台和电商企业，在6月16日至6月30日参与“云零售、云直播、云美食、云培训”4大版块活动，推动线上线下结合，共同让利消费者，激发消费活力。
活动现场，沧州网红主播金星猴哥、柳依依、赵曼、颖姐通过抖音向粉丝推荐沧州特色产品。
“云零售”活动中，华北商厦、信誉楼等商场借助6.18、父亲节等假日节点开展形式多样的线上线下同步促销活动，如华北商厦第三届防晒美妆节，盐百网上商城“年中618.疯狂秒杀”专区和“全民大转盘天天抽奖”活动。
“云直播”在抖音平台开展“沧州运河文化带”特色产品节，已有30余家沧州本地知名特色厂商加入活动，抖音邀请了4位沧州本地网红达人，从6月28日开始，进行11场特色产品直播带货活动，每场直播设置专属产品，既创造本地经济价值，又向外界传递运河文化精髓。
“云美食”开展线上美食狂欢季，联合饿了么&口碑、美团外卖等平台，通过发放消费红包等福利，帮助该市餐饮行业拓展消费渠道，服务市民促进消费。
“云培训”活动特邀请阿里巴巴沧州产业带开展线上电商技能云培训，首期培训活动主要讲解新媒体电商运营及直播技巧。
“大力发展线上经济、平台经济是服务沧州市‘六稳’‘六保’大局的一项重要举措。”该市商务局相关负责人介绍说，此次电商消费节系列活动，有利于提振消费信心，稳定消费预期，营造浓厚氛围，促进消费回补，活动的开展将对沧州市经济发展起到积极促进作用。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-25 07:42:16,同花顺
3,迁安落实税收优惠政策 为企业减税费2.2亿元,"本报讯(通讯员商立超邢玉佳记者邢丁)“在我们发展举步维艰的时候，迁安市税务局送来了84万元的增值税减免，让我们松了一口气，这是看得见的真金白银。”康洁科技集团有限公司迁安分公司会计尹凤里激动地说。随着一系列支持疫情防控税收优惠政策的落地，迁安市不断为企业抒困解难，得到了广大企业业主的一致好评。截至5月底，该市已为域内各种企业减税费2.2亿元，为企业发展注入了强劲动力。
该市积极落实疫情防控期间相关行业增值税优惠政策，截至5月底，共为公共交通运输、生活服务和快递收派服务行业121户纳税人办理免征增值税115.85万元。同时，认真落实“2020年3月1日至2020年12月31日，湖北省外小规模纳税人减按1%征收率征收增值税”，至5月底，已为461户纳税人免征增值税186.62万元。
落实税费减免的同时，为确保退税效率，该市积极主动采取有效措施，加快出口退税业务办理速度，结合迁安多数为二类企业实际，办理时间平均缩短至3个工作日。截止到5月底，该市已为8户出口企业办理退税1122万元，为外向型企业及时复工复产提供了资金支持。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-25 07:39:35,同花顺
4,跨境电商“1210”进口模式落地石家庄综合保税区,"本报讯(记者袁立朋通讯员严霄)6月22日，石家庄综合保税区跨境电商“1210”模式进口首单测试成功。这标志着石家庄跨境电商“1210”监管模式正式运行，跨境电商零售进口监管政策正式落地实施。
今年以来，为缓解疫情对外贸企业经营的冲击，石家庄海关充分发挥职能优势，在石家庄综保区开通“特殊区域跨境电商进口”(1210进口)业务模式。在该模式下，企业可以将进口商品提前备货至海关特殊监管区域内，入区无需缴税，订单产生后再分包裹分批运往国内，分批缴税并享受关税减免和增值税优惠，有效降低了企业缴税成本和时效，提高了资金运转效率。
据悉，石家庄综保区跨境电商“1210”进口业务的启动，有效解决了当地跨境电商进口业务的瓶颈。物流企业通过规模运输，拉低物流成本；系统化管理包裹，提高流转效率。入驻的跨境电商企业，可获得最低快递成本，并具备同城当天送达能力。低廉的快递物流成本，具备了高效售后服务基础，充分实现“双赢”。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-25 07:39:33,同花顺
5,1-5月我省限额以上单位消费品零售额较前4月收窄6.2个百分点,"本报讯(记者赵晓慧)1-5月份，全省限额以上单位消费品零售额1301.8亿元，比去年同期下降11.7%，降幅比1-4月份收窄6.2个百分点。其中，5月份限额以上单位消费品零售额333.6亿元，比上年同期增长12.4%，增速比4月份加快10.9个百分点。
按经营单位所在地分，1-5月份，城镇市场实现零售额1238.9亿元，下降12.6%，降幅比1-4月份收窄6.3个百分点；乡村市场实现零售额62.9亿元，增长10.7%，同比加快6.0个百分点，比1-4月份加快2.5个百分点。
1-5月份，在限额以上单位商品零售额中，粮油食品类增长25.2%，饮料类增长28.2%，化妆品类增长38.9%，日用品类增长14.6%，烟酒类增长11.9%，文化办公用品类增长23.8%，家用电器和音像器材类增长2.2%，服装鞋帽针纺织品类下降19.8%，金银珠宝类下降31.7%，电子出版物及音像制品类下降13.9%，中西药品类下降1.4%，家具类下降23.2%，通讯器材类下降5.3%，石油及制品类下降24.7%，汽车类下降22.9%。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-25 07:39:24,同花顺
6,品种丰富价格亲民 粽子消费稳中有升,"□记者袁立朋张建勋
端午节临近，记者走访省会多家超市和市场发现，粽子市场虽然受到疫情影响，总体销量却稳中有升，带起端午消费小高潮。
价格亲民礼盒火爆
总体销量同比增长
6月23日，石家庄北国超市北国商城店粽子专区非常热闹，导购员忙得不可开交。记者看到，散装速冻粽子的价格大多在十几至20多元，礼盒类的基本在100至200元左右，价格比较亲民。
记者观察到，今年省会各大酒店的礼盒粽也主打“亲民风”，价格普遍在200元以内，豪华礼盒较少。“我们从5月就开始备货了，价格很适中。”石家庄国际大厦销售人员说。
“今年我们的粽子销售额约8000万元，比去年涨了15%左右！”河北稻香村食品有限公司总经理鲁军介绍，今年以来，稻香村除了拓宽线下的专卖店、商超渠道外，还与天猫、京东等电商平台合作，积极拓展网上渠道，减少了疫情带来的影响，“截至目前，我们线下和线上的销量各占一半，各有特色，错位互补。”
“北方口味”没有变
甜粽子最受欢迎
“今年国大36524门店已经卖出去了6万多个粽子，虽然口味有好几种，但枣馅的甜粽子最受欢迎。”河北365集团零售门店CEO李志华说。
河北稻香村的销售情况与国大36524门店的情况基本一致，“我们产品线很全，有十来种粽子产品，鲜肉、咸味的粽子主要销往南方，京津冀地区还是枣配糯米的为主。”鲁军说。
同时，各商超普遍反映，今年单位和团体采购粽子的订单明显多于去年，“疫情当前，社会上注重团队建设、关注员工生活的风气更浓厚了，客观上也带动了粽子的销售。”大家普遍认为。
包装设计注重个性
趋向年轻化
“妈，你看这个龙舟粽子怎么样？这可是网红款。”石家庄市民李女士在北国超市粽子区和母亲采购礼盒粽子，她指着售价99元的“李子柒DIY龙舟飘香粽”说。这款礼盒产品里面带有插片，可以手动插成一条栩栩如生的龙。
今年国际大厦的“龙王御粽”产品，采用了全新的简约风格设计，没有使用常见的飞檐斗拱、龙形、龙舟、回形纹等中国传统图案。售价268元的“至尊龙王御粽”外观大量采用了三角形图案，售价98元的“龙王御粽”则采用抽象的粽叶线条和蒂芙尼蓝，颇受年轻人认可。
“今年受疫情影响，人们的消费支出减少，但如同经济困难时期的‘口红效应’一样，价格亲民的粽子更能引起人们购买的欲望，也暗含着人们追求平安幸福的心愿。”对于今年的粽子销售情况，省社科院社会发展研究所副研究员车同侠认为，今年我省不少城市在抗击疫情的同时，拉动内需、推动消费升级，向公众发放了惠民消费券，“这在一定程度上也刺激了端午节消费。从总体上看，疫情难阻经济复苏的步伐，经济长期向好的趋势不会变。”
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-25 07:39:22,同花顺
7,沧州为乡村振兴注入“红色动力”,"沧州市推行“党总支+”田园党建、“党支部+合作社”模式发展集体经济等先进典型做法，为脱贫攻坚和乡村振兴注入“红色动力”
本报讯(通讯员张梓欣)日前，参加沧州市“抓党建、促脱贫、保小康”活动推进会暨党建引领城乡基层治理现场观摩会的市直和相关县(市、区)代表，走进河间、沧县、运河区等地，实地观摩以特色党建助推脱贫攻坚工作的先进典型做法，以学促干，为该市脱贫攻坚和乡村振兴注入更强劲的“红色动力”。
河间市景和镇兴丰农场，优美的环境让人流连忘返。景和镇党委负责人介绍，他们探索推行“党总支+”田园党建模式，将非公企业、农村领域党建工作有机结合，整合土地、项目、组织、信息等四方资源；开展将党员向家庭农场主培养、家庭农场主向党员培养、党员农场主向村干部培养3项活动；发挥企业资金、镇村干部群众工作两大优势；在党总支带领下，企业支部与农村党支部共同努力，实现了企业增效、农民增收、农场与周边村庄和谐发展。通过严密基层组织体系，进一步强化党建引领基层治理，形成农村党建强起来、农业经济活起来、农民群众富起来的整体效应。
在沧县宋官屯村，村党支部以农村集体产权制度改革为契机，扎实推进“党支部+合作社”模式发展集体经济。2018年由党支部创办“开阔农业专业合作社”，将全村土地全部流转，依托“大运河绿化”项目种植速生杨，并在林下种植大豆、中药材，集体年收益238万元。在沧县南堤村，党总支以集体土地入股，吸纳7位企业家成立村集体控股的食品公司，公司建立党支部隶属村党总支管理，并由村党总支书记兼任公司党支部书记，形成了以村党总支为领导、企业为纽带的“发展共同体”。
在该市运河区滨河龙韵小区，他们以社区民主选举社区党组织、居民委员会、业主委员会，选聘物业公司为基础，健全完善社区自治体系；社区党组织通过整合社区居委会、业主委员会、物业公司、驻区单位、社会组织等6个主要社区管理资源，构建区域化党建新格局；在社区中搭建医疗、养老、就学、治安、物业等9个平台，不断提升社区服务水平。一位与会代表表示，运河区“369”模式值得借鉴学习，是土生土长的“沧州原创”，回去以后一定全力推进，使这一经验结出更加丰硕的成果。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-25 07:39:04,同花顺
8,2020河北省数字经济创新发展峰会在石家庄举办 抢抓历史机遇壮大数字经济新业态,"本报讯(记者赵晓慧)6月18日，2020河北省数字经济创新发展峰会暨产业服务对接活动在石家庄举行。活动以“同谋燕赵转型，共取数字真经”为主题，旨在壮大数字经济新业态，实现“数字经济产业高地、人才共享示范区、河北创新创业高地”发展目标，促进河北省民营经济、现代服务业和中小微企业高质量发展。
活动现场，省工业和信息化厅和猪八戒网签署《共同推动数字经济发展战略合作框架协议》，双方借此打造河北省数字经济发展新引擎，聚焦数字智造、数字信息、数字文旅等主导产业，搭建企业数字化转型服务平台，推动建设石家庄市数字经济先行示范区。
省委、省政府高度重视发展数字经济，抢抓京津冀协同发展、雄安新区规划建设、北京冬奥会筹办等重大历史机遇，把发展数字经济作为推动经济高质量发展的重要举措，出台发展规划、构建支撑体系、推动园区建设、完善产业链条，着力建设雄安研发创新及成果转化引领区，深入推进5个国家新型工业化产业示范基地建设，打造8个省级电子信息产业集群，形成布局合理、特色突出、功能完备“1+5+8”产业发展格局，为制造业高质量发展培育新动能，打造数字经济新优势。
猪八戒网依托人工智能、区块链、大数据、云计算，致力于企业服务、产业服务，具备丰富经验和能力，持有完备的解决方案，是一个人才共享平台、灵活用工平台，是服务交易领域的独角兽。省工业和信息化厅副厅长王建分在致辞中表示，希望猪八戒网凭借专业的服务，围绕河北省中小企业数据服务、云赋能体系、数字经济产业园、数字经济产业服务园、县域特色产业带服务集群建设等方面，深化创新驱动，发挥平台优势，推动产业链供应链稳定，助力河北数字经济高质量发展。
猪八戒网发布《河北数字经济产业服务项目》。该网将在河北建立1个区域总部、2个数字经济科创产业园、3个数字经济产业服务园。推动建设河北省中小企业公共服务平台、政府服务采购电子化平台、河北省工业农业产品供需服务平台、推动建设创新资源开放共享服务平台。建设河北省县域特色产业带服务集群，支持河北省107个特色产业带战略实施，发挥猪八戒网在创意研发、品牌培育、渠道建设、市场推广等方面优势，通过整合培育一批县域特色中小微企业和人才，强化特色产业和服务的融合，打造适合当地实际的特色产业服务集群，实现农业、工业、旅游、文化等相关产业融合发展，助力河北省县域经济高质量发展。
此外，活动现场猪八戒网还与河北省产业服务的供应商进行现场签约。据猪八戒网联合创始人刘川郁介绍，该网将整合当地及全国创意人才资源、引进“互联网+”产业一体化服务解决方案，为地方企业提供全生命周期服务，助推当地产业转型及经济发展。
活动期间，工信部赛迪研究院电子信息研究所副所长陆峰分享了题为《数字科技助推新旧动能转换》的演讲，针对数字经济的发展趋势、数字科技创新发展和应用以及数字经济如何推动经济发展的质量变革、效率变革、动力变革进行了深入讲解。清华大学特聘教授，博恩集团、易极付创始人李双燕围绕“传统企业的数字化转型”，深入分析为何说数字化是这个时代的创新源头，并就企业数字化建设的目的、企业数字化建设的设计原则、企业数字化建设路径等进行分享。
活动采取线下主会场+线上直播方式。省工业和信息化厅相关负责人、石家庄高新区相关负责人、河北省相关行业协会及重点企业、高校和媒体代表共计50人在现场参会，10万余人线上参会或收看视频直播。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-25 07:38:57,同花顺
9,2020年高新技术企业申报有变化,"本报讯(记者胥文燕李代姣王守一)“今年的高新技术企业如何申报呢？需要注意以下四个要点。”在近日播出的《政策面对面》节目中，河北省科学技术厅高新技术处处长王新围绕支持高新技术企业发展政策进行了解读。
为服务和指导企业申报，今年4月，河北省高新技术企业认定管理工作领导小组办公室印发了《关于开展2020年度高新技术企业申报认定工作的通知》，对全年的申报认定工作进行了安排。
王新介绍，企业可从四方面重点把握通知内容。一是今年我省高新技术企业认定工作采用常年申报、定期评审的方式开展。第一批截止时间为5月15日，其余批次根据企业申报情况另行通知，2020年度截止时间为10月30日。二是需要注意专项审计中介机构发生了变化。第一批申报企业专项审计中介机构要按照2018年和2019年公布名单选择，其他批次要以2020年重新公布的专项审计中介机构名单为准。三是今年省科技厅不再收取企业纸质申报材料，纸质材料交各归口管理部门审核，并留存备查。四是为引导全省相关科技服务机构的服务行为，企业申报材料中需注明科技服务机构参与材料编写情况。
此外，2020年申报材料将更细化，对材料的审核也更严格。各企业上传材料务必要保证清晰；2020年，高新技术企业申报材料目录中添加了知识产权证书和反映技术水平的证明材料；“其他附件”中明确了特殊领域、行业的企业，须提交相关管理部门开展相关技术服务、生产许可的文件或相关许可规定。各企业要对材料的真实性切实负责，严禁弄虚作假，一经发现，取消高新技术企业认定资格。高新技术企业应建立自查机制，省科技厅将会同省财政厅、省税务局对全省高新技术企业开展常态化抽查。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-06-25 07:38:49,同花顺
