,title,content,pub_time,src
0,保障院校“停课不停学”,"中国新闻出版广电报讯(记者 左志红)国家开放大学出版传媒集团借助集团数字平台“开放云书院”“荟学习”,近日向公众和国家开放大学学员提供了一系列免费资源服务,保障院校“停课不停学”。
针对广大社会公众,国开出版传媒集团遴选国家出版基金项目中的优质资源,向社会免费开放。针对武汉地区,开放全网全片源,直至疫情稳定。针对武汉地区的近3万学员,国开出版传媒集团免费开放涵盖经济学、法学、教育学、文学、理学、工学、农学、医学等10多个学科、150多个专业的近500种数字教材,以及3000多种视频、音频、题库等数字化学习资源,将持续至疫情稳定。
与此同时,国开出版传媒集团通过“荟学习直播通”服务,帮助师生搭建“空中课堂”。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：jdm",2020-02-07 11:57:55,同花顺
1,1小时完成防疫物资款跨境支付！工行跨境支付绿色通道全力支持疫情防控,"自新型冠状病毒肺炎疫情发生以来，为迅速满足境内外釆购和捐赠医疗物资等跨境汇款需求，中国工商银行充分发挥全球支付优势，上下一心建立跨境汇款绿色通道，为防控疫情跨境资金汇划提供优先、高效、专业化的服务。全球支付涵盖跨境汇款、多币种兑换、监管合规审核、清算头寸管理等多个环节，是银行中流程链条长、综合性强的业务。面对这场突如其来的疫情，工行迅速启动应急预案，逐个解决节日期间清算假日、大额资金、小币种购汇、跨境汇款等问题，迅速搭建起从基层到总行、从个人到对公、从中国到全球的跨境支付绿色通道，争分夺秒完成资金支付，让防疫物品和资金尽快到位，为抗击疫情贡献力量。
在广东地区，工行广东分行在人民银行广州分行、广东银保监局、广东省外汇局、海关口岸部门的支持指导下，按照总行部署，切实加强组织领导，制定应急预案，建立统一联络机制，随时响应、快速处理，全面启动跨境支付汇款绿色通道。1月27日至1月31日期间，工行广东分行通过外汇局防疫绿色通道办理跨境汇款9笔，金额超1100万元，支持多家企业跨境购买疫情防控物资。
1月30日，工行东莞分行了解到某机械设备公司从海外购入一批防疫物资，需要紧急办理跨境货款汇出业务后，迅速启动应急预案，在报告当地外汇局的同时，紧急安排相关人员到岗，开通绿色通道，为企业简化进口购付汇业务流程与材料，不到一小时，即顺利汇出预付货款218.96万元人民币至境外供应商账户，并免收了全部手续费，以专业高效的金融服务全力支援防疫物资采购。同是1月30日，工行广州分行南方支行连续为两家企业办理3笔购汇及跨境汇款业务，金额约260万元人民币，全部用于进口防护服和检测仪等物资，且大部分物资都将支援武汉防控疫情。
(责任编辑：赵雅芝)
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-02-07 11:55:30,同花顺
2,税务总局：80%涉税事项可通过电子税务局进行办理,"目前在所有涉税事项中，已经有80%都是可以通过电子税务局来进行办理的
国务院应对新型冠状病毒感染的肺炎疫情联防联控机制定于2020年2月7日(星期五)上午10时举行新闻发布会，财政部、中国人民银行、国家税务总局、中国银行保险监督管理委员会负责人介绍支持新型冠状病毒感染肺炎疫情防控相关财税政策、缓解小微企业融资难融资贵有关情况，并答记者问。
经济日报记者：疫情发生以来，纳税人、缴费人对现场的办税缴费心存顾虑，请问税务部门如何确保他们安全便捷地缴费？谢谢。
税务总局总审计师兼货物和劳务税司司长王道树：
按照党中央、国务院决策部署，为确保疫情防控期间纳税人、缴费人安全、顺畅地正常办理办税缴费事项，税务总局党委在春节期间召开会议进行谋划、提前部署。现在作出的安排主要是集中全力开展非接触式的办税缴费服务，主要是多方采取措施，引导纳税人和缴费人通过电子税务局、手机APP、自助办税终端这些非接触的通道来办理税费有关事项。
给大家报告一下，目前在所有涉税事项中，已经有80%都是可以通过电子税务局来进行办理的，比如纳税人要申领发票，可以在网上申领，然后以邮寄配送的方式把发票送到纳税人手中。当然纳税人也可以在网上办理相关手续以后，到自助办税终端自行领取发票，避免到办税服务厅柜台面对面的接触。对于纳税人在办税过程中遇到的一些问题，或者有一些个性化的需求，我们也强化了12366热线和微信渠道个性化的答询功能。
当然，还是会有少量的办税缴费事项、少量的纳税人需要到办税服务厅办理业务，对于这种情况我们也做了安排，主动引导纳税人事先进行预约，我们对纳税人进行错峰安排。在办税服务厅，隔一个窗口设置一个工作席位，从而降低人员在办税服务厅聚集可能带来的疫情传播风险。当然各地的办税服务场所，包括办税的自助设备，都按照防疫工作的要求进行了严格的消毒和杀菌，所有进入办税服务场所的人员也都需要戴好防护口罩。从税务部门来说，一定全面优化纳税服务，加强对办税服务场所导税的力量，实行首问负责制，确保广大纳税人、缴费人的健康和安全。
总之，我们通过以上这些措施，将全力实现纳税人、缴费人办税缴费是网上办、自助办，到了服务厅以后便捷办、放心办。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-02-07 11:49:32,同花顺
3,战“疫”当前 首农食品集团全力做好首都食品供应,"截止2月3日，首农食品集团旗下京内外涉及百姓生活必需品的生产加工企业全面复工，根据市场变化，全面安排部署“保供稳价”工作。首农食品集团充分发挥首都食品供应服务保障的主渠道、主载体、主力军的作用，全力以赴做好首都市场食品保障供应工作。
疫情当前，首农食品集团成立供应保障工作小组，统一指挥、统一协调、统一调度生产加工、调运储备、市场供应、服务保障。在节前加大库存基础上，紧紧围绕“分析供应形势、增加充实库存、积极对接商超、保障食品质量安全、保持物价稳定、确保信息畅通”六个方面的要求，迅速行动、摸清底数，建立库存日报制度。同时，结合集团自身优势，重点抓好米、面、油、肉、蛋、奶等与人民生活密切相关的生活必需品供应，加快安排生产加工企业复工，确保生产经营稳定有序，储备产品库存充裕，食品质量安全可靠。
各企业提高站位，坚定履行国有企业政治社会责任，以最高的效率、最短的时间迅速开复工。古船米业、双河米业满负荷生产；古船面粉、福兴面粉依次复工；绿宝油脂、京粮天津油脂分别复产；二商肉食集团抓紧生猪屠宰，满足市场鲜肉需求，月盛斋加工熟肉制品供应超市；二商健力积极筹备商品增加库存，峪口禽业组织生产，确保市场鸡蛋供应；三元食品北京、河北加工园区春节停休，全力保供市场；二商希杰放弃春节假期，加班加点保证市场豆制品供应；东方食品集团在蔬菜应急库存2万吨基础上，赶赴河北蔬菜订单基地筹集蔬菜2万吨，初五以“看家菜，平价卖”上市，赢得居民交口称赞；裕农公司从大年三十开始每天向市场提供50吨新鲜净菜。另外，集团还增加调味品、水产品等库存。集团成品库存总计近30万吨。
与此同时，集团加大商品粮库存，北京市粮食库存近370万吨。目前，北京市商品库存丰富充盈，市场反应总体稳定。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-02-07 11:49:00,同花顺
4,北京2020年小客车指标总数公布：个人指标普通车38200个 新能源54200个,"原标题：北京2020年小客车指标总数公布：个人指标普通车38200个新能源54200个
2月7日，据北京市小客车指标办消息，2020年小客车指标年度配额为10万个，其中普通指标额度4万个，新能源指标额度6万个。其中，普通车个人指标额度占年度指标配额的95.5%，共计38200个；新能源个人指标额度占年度指标配额约90.3%，共计54200个，比2019年个人指标额度(普通车38000个，新能源54000个)略有微增。
据介绍，根据《北京市小客车数量调控暂行规定》(市政府令第227号)、《北京市人民政府关于修改〈北京市小客车数量调控暂行规定〉的决定》(市政府令第276号)及《实施细则》(2017年修订)的有关规定，经市交通行政主管部门会同市发展改革、公安交通、环境保护、科学技术等相关行政主管部门研究，并报请市人民政府批准，现就2020年北京市小客车指标额度及配置比例等有关事项通告如下：
一、2020年小客车指标年度配额为10万个，其中普通指标额度4万个，新能源指标额度6万个。
二、2020年小客车指标配置比例如下：
1.普通小客车指标。个人指标额度占年度指标配额的95.5%，共计38200个；单位指标额度占年度指标配额的4%，共计1600个；营运小客车指标额度占年度指标配额的0.5%，共计200个。
2.新能源小客车指标。个人指标额度占年度指标配额约90.3%，共计54200个；单位指标额度占年度指标配额的5%，共计3000个；营运小客车指标额度占年度指标配额约4.7%，共计2800个。
文/北京青年报记者刘洋
责任编辑：刘琰(EN004)
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-02-07 11:48:34,同花顺
5,潘功胜：加大逆周期调节强度 保持流动性合理充裕,"上证报中国证券网讯 国务院应对新型冠状病毒感染的肺炎疫情联防联控机制2月7日举行新闻发布会。人民银行副行长、外汇局局长潘功胜表示，市场在预期下次中期借贷便利操作中标利率和2月20日公布的新的LPR利率较大概率会下行，同时金融市场、货币市场利率和预期的LPR利率对商业银行贷款定价具有很强的指导性和方向性。“因为银行贷款利率是在LPR基础上加点形成，银行会在发放贷款时候根据利率变化来调整加点幅度。”潘功胜表示。
潘功胜表示，人民银行按照国务院要求，正在认真分析评估疫情对我国经济的影响，我国宏观调控政策空间充足，世界主要经济体中国货币政策仍然处于少数常态化国家，工具箱充足。货币政策方面，第一是要加大逆周期调节强度，保持流动性合理充裕，为实体经济提供良好的货币金融环境；第二是深化利率市场化改革，完善市场报价利率的传导机制，提高货币政策传导效率，降低社会融资成本；第三是发挥结构性政策工具作用，如定向降准、再贷款、再贴现等结构性货币政策的引导作用，加大对国民经济重点领域和薄弱环节的支持力度。（黄紫豪）
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：wz",2020-02-07 11:46:04,同花顺
6,金融战“疫”进行时,"新华财经北京2月7日电（记者韩韬 范珊珊）“疫病无情人有情”，面对新型冠状病毒感染的肺炎疫情，政府、金融机构、企业携手，共渡难关。
政策有支持
2月2日，苏州市人民政府发布《关于应对新型冠状病毒感染的肺炎疫情支持中小企业共渡难关的十条政策意见》，发布了加大金融支持、稳定职工队伍、减轻企业负担三大方面，提出确保信贷稳定、降低融资成本、减免税费房租等具体措施，以发挥中小企业在疫情防控中的重要作用，支持中小企业共渡难关。
同日，上海市人社局出台企业减负政策，包括实施失业保险稳岗返还政策、延长社会保险缴费期、实施培训费补贴政策等，努力保障企业正常经营秩序、减轻企业负担。
随后，北京市政府出台19项重磅措施，包括进一步优化审批服务、加大防控资金支持力度、精心做好企业服务、发挥科技创新对疫情防控支撑作用、加强城市运行服务保障五个方面19条举措，支持打好新冠肺炎疫情防控阻击战。北京市金融局也表示，对受疫情影响企业不抽贷、不断贷、不压贷，已开通“网上畅融工程”。
江西也于近日推出20条政策措施，积极帮助企业复工复产。安排专人进行“一对一”蹲点帮扶，协调解决企业实际困难。对承租国有资产类生产经营用房的企业，实行1个月房租免收、2个月租金减半。对不裁员或少裁员的参保企业，可返还其上年度实际缴纳失业保险费的50%。
2月5日，浙江省发布17条政策意见，帮助小微企业渡过难关。未来三个月，浙江省将根据国家政策调整工业用电价格，下浮10%的工业用水、天然气价格。因疫情导致生产经营受重大影响的企业，可申请房产税、城镇土地使用税减免，因疫情面临还款难的企业，予以展期、续贷、减免逾期利息。
同日，厦门市出台《厦门市人民政府关于应对新型冠状病毒感染的肺炎疫情支持企业共渡难关若干措施的通知》，共计15条措施支持企业共渡难关。措施惠及受到疫情影响、暂时受困的小微企业、重点企业、中小企业和个体工商户等。2月6日，厦门市住房保障和房屋管理局立即响应通知，宣布将对市管公房非住宅和保障房配套商业用房承租户实行2020年2月份租金全免，3、4月份租金减半的扶持政策，预计经营性用房承租户减免租金总额约4800万元。
2月6日下午，广东省政府正式印发《关于应对新型冠状病毒感染的肺炎疫情支持企业复工复产促进经济稳定运行的若干政策措施》（以下简称《政策措施》），从进一步加大保障企业复工复产工作力度、降低企业用工成本、减轻企业经营负担、加大财政金融支持、优化政府服务等关键环节，提出了5方面共20项政策措施，其中包括帮助企业协调解决口罩等防控物资购置问题；对受疫情影响不能按时缴纳企业职工养老保险、医疗保险（含生育保险）、失业保险、工伤保险以及住房公积金的企业，允许延期至疫情解除后三个月内补办补缴。
据不完全统计，截至2月6日已至少有超过16个地方政府出台相关措施，帮助企业共渡难关，这些措施多涉及稳定就业岗位、加大金融支持力度、减轻企业税费负担等内容。
银行出实招
疫情发生后，银行业金融机构纷纷通过捐款捐物、提供信贷支持、强化线上服务等方式，为打赢疫情防控攻坚战助力。
1月31日，人民银行天津分行印发《中国人民银行天津分行关于加强和改进当前金融服务 全力支持打赢疫情防控阻击战的通知》，从加大对疫情防控的资金支持、畅通资金拨付汇划“绿色通道”、提供高效安全便捷的外汇支持政策、强化疫情防控期间各项金融服务等五个方面提出20项具体措施，做好疫情防控相关金融服务和应急保障工作。
近日，国开行天津分行与天津市工信局、天津银行迅速建立应急物资生产资金需求快速响应机制。国开行天津分行联合天津银行将提供60亿元应急贷款用于支持天津市生产防疫物资的名单内企业加紧生产，全力保障防护服、口罩、手套、护目镜、消毒杀菌用品、体温测量仪器、试剂盒、抗病毒药品等急需物资供应。目前，两家银行已建立起专项融资绿色服务通道，确保申请企业快速完成授信审批，贷款执行最优惠利率。
南京卡思迪莱服饰有限公司是全国服装百强企业，疫情发生后，公司受南京市政府委托生产防疫物资，重点生产防护服，予以复工生产。为保障防疫物资正常生产，江苏银行（600919）南京分行连夜召开贷审会，以最快速度通过了企业的2000万元专项授信申请，该笔资金将直接用于采购生产原料，完成物资订单。
春节前夕，上海一家民营汽车灯具制造企业因主要下游客户武汉某汽车集团受疫情影响，需要延长付款账期，使得该公司原定于1月末需到期偿还的460万元贷款无法落实还款资金。得悉企业情况后，浦发银行第一时间根据该行“无还本续贷”的服务设计客户专属业务方案，加班加点完成了贷款续贷尽调以及相应的审批工作，并给予借款企业最优惠的利率政策，最终企业贷款期限顺延一年，有效解决了企业燃眉之急。
为支持跨境防疫物资采购，建设银行天津分行牵头组建了由多家单位相关负责人和业务骨干组成的综合金融服务团队，研究制定了防疫物资进口付汇业务操作方案，同时，派专人协助代理商准备账户开立及汇款所需资料，做好各项工作准备。此外，建设银行天津分行还建立了跨境汇款、跟单业务收付款和跨境融资等紧急业务处理机制，为境内企业进口采购防疫物资的付款、境外捐赠项下汇款等建立绿色通道，简化流程，快速处理，且一律免收汇款手续费。对于医疗保障物资采购等相关的贸易融资需求，执行最优惠外币贷款利率价格。
作为本次疫情的重灾区，渤海银行总行为武汉分行配置了专项应急信贷规模、建立信贷规模及定价管理需求快速响应机制等措施。渤海银行武汉分行启动疫情防控信贷服务绿色通道，以最大限度、最快速度、最惠利率投入信贷资金，全力支持疫情防控物资生产企业的融资需求。考虑到此次疫情受波及人员范围较广，渤海银行对参加疫情防控的医护人员、政府工作人员、新型冠状病毒感染的肺炎患者和因疫情隔离管控影响无法正常偿还个人贷款和信用卡账款的客户，不视为违约，不纳入违约客户名单；对渤海银行湖北地区存量信贷业务逐一进行排查，对于疫情影响正常经营、遇到暂时困难的企业，通过展期、无还本续贷、信贷重组、减免逾期利息等方式予以全力支持。湖北省内小微企业贷款，在现行基础上利率下调0.5个百分点。
新金融有亮点
除传统金融机构外，新金融也纷纷发力，有针对性的启动各类帮扶举措，帮助中小企业共克时艰。
今年春节以来，受疫情影响，众多餐饮类商户面临供给难、上客难、库存高的严峻挑战。为助力商户更好地抗击疫情，长期深耕餐饮行业的美团2月1日启动了七项商户帮扶举措。其中，针对商户出现的短期资金周转难等实际问题，美团迅速启动应急协同机制，成立联合工作专项小组，联合多家银行开通专项贷款绿色通道。
2月4日，美团首批商户扶持贷款宣布到位，由美团生意贷联合光大银行、江苏银行共同为云海肴、周麻婆分别提供1000万元贷款。该笔款项将用于员工工资、店铺租金等方面支出，用以帮助商户平稳度过疫情。这也是美团2月1日启动商户帮扶举措后落地的首批贷款。
据了解，除针对云海肴、周麻婆等大型餐饮商户的专项贷款外，美团还将为中小微商户提供不少于100亿额度规模的优惠利率贷款，美团将有序推进本地生活商户专项优惠贷款额度的投放，其中湖北商户将获得优先支持。
福州周麻婆餐饮管理有限公司董事长翁子齐表示，“这次疫情对餐饮行业有较大影响，在非常时刻，感谢美团和光大银行给予大力度的资金支持，我们也坚信大家一定能够平稳度过疫情，期待未来我们与美团有更深层次的合作。”
美团生意贷相关负责人表示，餐饮商户现阶段最大的困难是受短期流动性影响，营收骤降，但房租人工成本居高不下，考虑到商户实际情况，美团一方面将积极为商户提供金融的资金支持，同时还将有更多一揽子举措助力商户，与大家共克时艰。“接下来，我们将针对本地生活商户加大应急贷款支持，对于湖北疫情严重的地区，将给予特别利率优惠、减免手续费等特殊政策，切实为商户减负。”上述负责人表示，我们也希望更多的银行金融机构跟美团一起，共同扶持餐饮小微商户。
疫情面前，传化智联（002010）旗下第三方支付机构传化支付与中小微企业手挽手，肩并肩，共渡难关。依托于传化智联作为服务产业端智能物流平台的产业基因，传化支付以服务物流行业生态圈为核心，专注产业支付，为物流企业、商贸客户、制造业等提供系统、智能的支付、信息及金融服务。
面对疫情，传化支付各项业务做好7*24小时客户在线服务，保证客户的反馈和需求得到第一时间响应和支撑。同时，传化支付联合银行等金融机构，对于湖北、河南、陕西、重庆等多地使用物流钱包和信用付的广大物流企业和中小商贸企业，制定灵活的信贷和延期还款服务标准。同时为中小企业提供信贷、保险等综合服务，帮扶企业共克时艰。
（参与调研记者包括天津分社 李亭、上海分社 王淑娟、江苏分社 朱程）
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：wz",2020-02-07 11:40:31,同花顺
7,中国人保财险青岛市分公司为青岛疫情防控一线医护人员提供专属风险保障,"当前青岛市正在尽全力防控、抗击新型冠状病毒肺炎，医护人员不顾个人安危奋战在疫情防控一线。作为中央驻青保险企业，中国人保（601319）财险青岛市分公司心系医务人员安全，积极贯彻落实青岛市委、市政府和青岛银保监局工作要求，为青岛市身处疫情防护一线的医务人员及其家属制定并捐赠专属保障保险。
根据方案，中国人保财险青岛市分公司将为青岛市抗击新型冠状病毒肺炎一线的医务人员无偿提供四大专属风险保障。保障对象为青岛市开设发热门诊的医疗机构、青岛市新型冠状病毒感染的肺炎定点救治医院和青岛急救中心的新型冠状病毒防控救治医务人员及其家属，包括上述医疗机构赴湖北省参与医疗援助的医务人员，每人最高保障额度200万元。其中，一线医务人员在参与抗击新型冠状病毒肺炎期间因公遭受意外身故的，给付赔偿金200万/人；医务人员在参与抗击新型冠状病毒肺炎期间感染新型冠状病毒肺炎的，给付赔偿金5万元/人；医务人员在参与抗击新型冠状病毒肺炎期间因感染新型冠状病毒肺炎身故的，给付赔偿金50万元/人。同时，在医务人员感染新型冠状病毒肺炎后，与其共同生活的父母、配偶、子女受其感染身故的，给付赔偿金25万元/人。此次专属保险保障期间为自捐赠次日到青岛市新型冠状病毒肺疫情解除之前。
此外，为了积极应对疫情，中国人保财险青岛市分公司在全面做好公司内部疫情防控基础上，还升级了相关保险服务举措，切实做好特殊时期保险服务保障工作。
一是对因新型冠状病毒肺炎引起重疾、医疗或者疾病身故的客户，开通理赔绿色通道，实行特殊理赔政策流程，确保患者不因费用问题得不到及时救治。取消定点医院、医保药品和医疗服务项目、门诊和住院方式等限制。同时，全面简化理赔单证和流程，并优先通过电话、线上等渠道获取必要资料信息，协助客户及家属进行快速理赔。
二是开通7*24小时应急报案电话。分公司95518客服热线24小时待命，随时为客户提供报案、理赔、医疗救援服务。尝试启动家庭坐席模式，减少出行和人员流动，同时还积极支持湖北95518客服中心，协助接听客户电话，做好客户安抚解释工作和查勘理赔工作，全力支持疫情防控工作。
三是强化线上化理赔服务推广力度。分公司在安排好理赔人员做好线下理赔服务的同时，全力推广线上理赔服务，引导客户关注“青岛人保财险”和“中国人保”微信公众号，足不出户享受报案、理赔等保险服务，确保理赔快速、高效。
四是全力做好办公场所和服务人员卫生防疫工作。分公司坚持每日做好营业网点、办公场所的消毒和通风工作，对柜台、自助服务机具等设施进行清洁消毒，为一线服务人员配备口罩、消毒液等用品，做好与客户接触界面的防护工作。
后续，中国人保财险青岛市分公司还将密切关注疫情发展，及时、全力做好疫情期间保险服务保障，与全市人民共克时艰，坚决做好疫情防控工作。
(责任编辑：程宇楠)
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：wz",2020-02-07 11:40:03,同花顺
8,华纺股份：部分产能临时转产民用口罩 日产量已达2万只,"中证网讯(记者康书伟)华纺股份（600448）2月7日在投资者关系互动平台上表示，按照滨州市政府关于做好当前疫情防控工作的部署要求，公司临时转产部分产能生产民用口罩，现正在紧密生产中，产量已达日产2万只。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-02-07 11:38:40,同花顺
9,日本设定2020财年光伏上网电价,"北极星太阳能光伏网讯:日本国家能源贸易和工业部(METI)现已临时设定了日本太阳能光伏系统的上网电价(FiT)，该财政年度始于4月。
该国一直在准备从高级补贴中脱颖而出，而高级补贴在2013年推出时就以每千瓦时40日元(0.36美元)以上的价格启动，当时该计划旨在推动市场的发展。
2011年东日本大地震对福岛第一核电站造成了破坏。随后，日本几乎所有的核能发电设施都被关闭，这使得日本这个发达的工业经济体失去了许多自然资源，而这些资源高度依赖昂贵的进口燃料。
尽管这主要是指液化天然气(LNG)，但在日本的公路上却看到了许多运送燃料的油罐车，随后又转向了煤炭生产，预计这将包括对从澳大利亚进口煤炭的依赖。
但是，尽管风能起步缓慢，地热等其他选择似乎起步并不快(尽管资源丰富，但局部压力意味着它不太可能会普及)，尤其是太阳能光伏发电现在已与电网竞争电力。
太阳能行业最大的市场动态变化是摆脱备受赞誉的“超级太阳能”，电网规模的项目，该项目创建了数千兆瓦的项目管道，包括已竣工和投入使用的项目，以及大量未建成项目。
第三方所有权的曙光——“零日元安装”
展望未来，东京太阳能产业分析和研究公司经理Izumi Kaizuka表示屋顶太阳能发电的重点将继续放在住宅、商业和工业(C&I)层面。该分析师表示，屋顶市场的主要驱动力是自我消费，因为在许多公司对可再生能源的需求不断增长的同时，契合度却降低了。许多太阳能行业的供应商现在都进入了第三方所有者模式，在美国被称为“零首付”交易，在日本被称为“零日元安装”商业模式。
Kaizuka表示，由于适合地面开发的土地现在非常稀缺，大型太阳能发电项目已经停止了，而上述未建成的巨型太阳能发电项目的开发商和业主必须在今年3月之前完成上网电价补贴项目。
2020年日本财政年度(JFY2020)的日本上网电价(FiTs)
下周仍将举行公开听证会，但据了解，由于这一过程，任何改动都不太可能发生。
与此同时，国内发作实际上始于2009年，合约期为10年。其中超过50万的居民电价已经到期，这意味着房主们正打算用蓄电池来消耗自己的电力，或者希望与许多新兴的零售商签订电力购买协议(PPA)合同，这些零售商为日本解除管制的电力市场提供服务。
长期以来一直计划下一个财政年度是提供FiT的最后一年，这意味着日本正在寻求新的方式来支持太阳能光伏的部署，日本政府的目标是到2030年超过130GW。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-02-07 11:37:56,同花顺
