,title,content,pub_time,src
0,中国外贸外资竞争优势未变,"抗击疫情与复工复产同样重要。近期，众多跨国公司积极复工，2月11日，空客在其官方网站发布的声明显示，空客天津工厂已经在遵循政府要求的情况下，获得开工许可；2月17日起，特斯拉在中国大陆的线下门店陆续复工营业……
商务部人士日前表示，有关部门和地方政府正在积极帮助企业，一些地方政府已经出台了支持政策，一些具备条件的外贸企业正在恢复生产。从总体上看，我国吸收外资的综合竞争优势没有改变。
多措并举
积极推动稳外贸工作
面对新冠肺炎疫情，中国贸促会不断调整思路，创新方式，强化为企业提供多元化服务，采取一系列举措帮助企业应对疫情带来的影响，扎实做好稳外贸稳外资工作。中国贸促会充分利用网络渠道，发布贸易投资项目信息，帮助企业寻找更多合作机会，推动恢复经贸往来。疫情结束后，中国贸促会还将筹备举办大型经贸活动，帮助中国制造、中国服务品牌走出去，帮助企业恢复出口。同时，积极筹划针对重点市场或重点行业的贸易投资促进团组，推动企业开拓多元化市场，推进共建“一带一路”走深走实、行稳致远。
记者了解到，全国多地采取了“稳外贸”措施。安徽阜阳海关近日推出十条服务举措，主要包括最大限度给予通关便利、积极落实国家税收优惠政策、准许加工贸易企业灵活办理相关手续等，帮助外贸企业尤其是中小企业尽快恢复正常生产和经营，保民生、稳外贸。江苏苏州相关部门主动提供24小时英语、日语等不同语言的电话咨询服务，并出台了“疫情期间支持外企稳定发展的政策措施”，从加大金融支持力度、保障外企的生产经营、推进贸易便利化等4个方面支持外企的稳定发展。
“凭借中国经济的强劲韧性、外贸规模和结构的较强抗击力，有利于抵御疫情造成的影响。”商务部国际贸易经济合作研究院外贸所副所长竺彩华表示，随着不同行业、不同地区的企业陆续复工赶工，疫情对我国外贸的冲击将是暂时的，影响也是有限的，中国外贸高质量发展的前进方向不会变。
创新服务
“云招商”引外资
疫情期间，各地各部门积极采取在线审批、细化服务等多项举措，推进新投资项目加快落地，尽早开工。据国家发展改革委信息，最近20天，全国投资项目在线审批监管平台受理的项目超过5700个。
“在这场疫情防控阻击战中，中国充分发挥了数字化、网络化、信息化技术优势。”中国贸促会专家委员会专家、中国人民大学国际关系学院教授王义桅接受《(image_address=""//comment.10jqka.com.cn/sourcepic/12/1tC5extagsOz0texqAtsaytsay.png"")》记者采访时表示，未来，电子商务、远程医疗等会成为中国与世界合作的热点。
受新冠肺炎疫情影响，中国多地创新招商引资方式，通过实施“云招商”，以视频的形式与客商线上沟通联系，不见面、屏对屏签合同，在坚持疫情防控的前提下推动招商引资。例如，山东省多地开启“云招商”新模式，采用远程视频的方式进行洽谈、会晤，做好项目策划和资源储备；在江苏省江阴高新区，工作人员线上发送招商宣传片、招商指南、相关地块介绍等信息给客商，项目可行性论证等也都通过云端进行。河南新外贸服装公司负责人表示，本来安排年后到几家泰国服装加工厂实地考察，受疫情影响，企业把实地考察改成以直播形式考察。
过剩产能
带来外贸外资新机遇
“新冠肺炎疫情结束后，口罩、防护服、消毒液等医疗防护物资将出现大量的过剩产能，这为中国外贸外资带来新的机遇。”王义桅表示，中国可建立类似于“一带一路”机制的“健康丝绸之路”，将这些过剩产能更好地援助欠发达国家和发展中国家。与此同时，中国可成立一个全球公共卫生的基金组织，以此缓解部分国家在这方面的能力、资金不足等问题。
世界卫生组织总干事谭德塞表示，中国的行动为国际社会树立了榜样，为遏制疫情在中国之外传播作出了巨大贡献。毫不夸张地说，中国的许多措施实际上正在成为疫情应对的新标杆。对此，王义桅表示，这也包括超越公共卫生领域的贸易投资标杆，例如“云招商”等新的贸易投资方式正在中国快速的崛起。
“全球经济以人的安全、流动为前提，体现人的全球化，如果人的流动受到影响，则无法保障货物的流动。中国可把公共卫生应急能力作为新的比较优势，纳入全球贸易投资谈判规则中。”王义桅表示，在今年的G20峰会、金砖峰会、上合组织峰会，以及中欧投资协定谈判等重大峰会和贸易投资谈判中，中国可主动设置议程，把中国应对新冠肺炎疫情案例上升为全球案例，把中国的公共卫生应急经验实践变成国际通行做法。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();",2020-02-20 08:57:46,同花顺
1,交通运输部等三部门：加快推动复工复产 保障寄递车辆优先便捷通行和末端投递,"上证报中国证券网讯 据国家邮政局2月20日消息，2月19日，交通运输部、国家邮政局、中国邮政集团有限公司发出紧急通知，要求加快推动复工复产、保障邮政快递车辆优先便捷通行、切实保障末端投递、加强一线从业人员防护，更好支撑疫情防控、物资运转、经济秩序恢复和保障人民群众生产生活需要。
通知强调，各地交通运输部门要保障邮政快递车辆优先便捷通行。全面落实邮政快递车辆疫情防控期间免收车辆通行费政策，实施不停车、不检查、不收费和优先便捷通行；对承担邮政普遍服务、特殊服务及应急物资运输的车辆，按照有关规定对驾驶员进行必要的快速体温检测、车辆消毒和信息登记后，立即放行；负责干线运输的司机由发车单位进行管理，不得因其在不同设区市、省域间往返而进行隔离或劝返。
通知强调，各地交通运输、邮政管理部门要切实保障末端投递。要推动出台保障末端投递相关政策，努力满足人民群众正常寄递服务需求。低风险地区，要全面恢复正常寄递投递秩序。中风险地区，要在强化邮递员、快递员健康防护管理基础上，允许其进入小区、社区、物业等管理区域进行末端投递；在设立智能快件箱的管理区域，邮递员、快递员做好进出登记备案、体温检测、佩戴口罩等工作后，应允许其优先将邮件快件通过指定路径直接投递到智能快件箱；尚未设立智能快件箱的管理区域，要划定出特定区域用来收投邮件快件，推广定点收寄、定点投递、预约投递等经验做法，以减少人员直接接触。高风险地区，要为邮递员、快递员取件投递提供相关便利措施，不得一刀切禁止取件和投递。有关违规设卡、封村断路等影响末端正常投递的现象，要及时向当地公安部门进行反映处理。
通知要求，各地交通运输部门、邮政管理部门要加强一线从业人员防护。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-02-20 08:55:33,同花顺
2,助力疫情防控恢复生产 成都首只百亿乡村振兴基金设立,"19日，成都商报-红星新闻记者从成都益民集团（600824）获悉，由该集团发起设立的成都川兴乡村振兴股权投资基金合伙企业（有限合伙）（以下简称“成都乡村振兴基金”）成功通过中国证券投资基金业协会备案，标志着成都市首只百亿总规模的乡村振兴基金成功完成设立。
该基金总规模100亿，基金首期设立金额25亿元，由成都益民集团发起，联合中国十九冶集团有限公司、四川省商投金融控股有限公司、四川省旅游投资集团有限责任公司、成都川商投朋锦股权投资基金管理有限公司等多家央企、省属及市属国企共同设立。
“该基金于春节前完成工商注册，考虑到当前新冠肺炎疫情下疫情防控保供和恢复生产需要，我们进一步加快基金设立速度。”益民集团旗下成都锦融投资控股有限公司董事长高崇慧表示。
成都商报-红星新闻记者了解到，目前该基金已完成30亿元潜在项目储备，为保障企业恢复生产，该基金还将重点筛选有助于疫情防控物资生产、公共卫生医疗体系建设以及保障民生供应的优质项目纳入项目储备库，积极高效高质推进项目投放工作。
同时，逐步开展乡村振兴基金（二期）相关研究及推进工作，着力构建成都乡村振兴基金金融产业生态圈，积极引导、撬动金融和社会资本投入农业农村，以金融资本助力乡村振兴发展。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-02-20 08:51:57,同花顺
3,朔州市市农业农村局坚决抓好防控疫情和春耕备耕“两不误”,"“一年之计在于春”。当前正值疫情防控特殊时期，亦是春耕备耕的关键时期，市农业农村局措施引路、未雨绸缪，坚持不误农时搞好农事活动，力争疫情防控、春耕备耕“两不误”，扎实推进“菜篮子”工程，确保小康之年粮食和农业丰收。
农业生产资料是春耕备耕的首要生产要素，据初步调查，今年全市春播面积预计约520万亩，粮经饲比例预计持续稳定为42:23:35，已储备各类农资18万吨，占总用量30万吨的60%，由于受疫情影响，比去年同期储备减少10%左右。其中，全市已储备各类化肥15万多吨，占总用量25万吨的60%;农膜1500余吨，占总用量6000吨的25%;农药120多吨，占总用量600吨的20%;储备各种农作物优种1.4万吨，占总用量1.8万吨的80%。
据了解，市农业农村局在加强疫情防控的同时，多措并举抓好春耕备耕工作，努力保持全市粮食生产平稳有序，充分发挥“三农”工作“压舱石”作用。一是通过“学习强国”视频会议系统多次召开全市农业农村系统新冠疫情防控期间春耕备耕工作会议，认真分析当前农业生产形势，科学安排部署，扎实有序有效推进春耕备耕工作，力争实现全年农业生产“开门红”。二是统筹组织农资进村入店，积极协调相关部门、企业做好种子种苗、肥料、农药、农膜等物资生产、调运，科学统筹安排好产品结构和生产布局，做好春季农资打假专项整治工作，确保疫情防控期间全市农业产业结构调整优化、农资安全及春播所需。三是全力以赴保障疫情期间肉、蛋、奶、蔬菜生产供给，发挥科技特派员的制度优势，利用电视、微信、媒体、大喇叭等多种方式，做好设施蔬菜等农业生产的技术指导工作。同时也要抓好非洲猪瘟、高致病性禽流感等重大动物疫病防控工作，提前调度好疫苗、消毒药品等防疫物质，确保不发生重大动物疫情。四是及早及时发布天气预警信息，科学指导气候灾害防御，做好病虫害防治工作。在做好个人防护的前提下，引导农民分散用工，分时干活，提前做好抗击春旱的准备。五是要搞好农机作业准备，充分发挥农机在春耕生产中的主力军作用，动员有关生产主体和企业，确保农机具和机手以良好的状态投入生产。六是鼓励家庭农场、合作社、龙头企业等新型农业经营主体开展互助合作、互换用工，解决当前蔬菜生产用工难的问题。积极引导企业复工复产，尽快恢复产能，增加市场供应，保障春耕生产需要。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：wz",2020-02-20 08:49:15,同花顺
4,DP World退市：一场中东金融危机或许正在酝酿之中,"(image_address=""http://e.thsi.cn/img/54db8e4ededc54ca"")
北京时间2月20日讯，根据商务部转载《海湾时报》的报道，迪拜环球港务集团（DPWorld）的母公司PortandFreeZoneWorld已提出要收购迪拜环球港务集团在迪拜纳斯达克上市的19.55%的股份，从而使该公司恢复私有。这可能是一个最新迹象，表明在2014年油价暴跌之后，中东产油国仍在努力支撑预算和财政。
根据拟议的交易，全球港口运营商迪拜环球港务集团（DP World）将从迪拜纳斯达克摘牌。此前，国有控股的迪拜世界公司（Dubai World）的子公司港口自由区世界公司（Port & Free Zone World）购买了迪拜环球港务集团近20%的非持有股份。
迪拜环球港务集团将间接由迪拜政府全资拥有，并将帮助迪拜世界的投资工具迪拜世界偿还部分贷款。
迪拜环球港务集团周一表示：“在迪拜环球港务集团的退市计划的背景下，PFZW需要支付51.5亿美元帮助DP World履行对商业银行贷款人的未偿债务，因此，迪拜环球港务集团可以在不受迪拜世界债权人限制的情况下实施其战略“。
迪拜环球港务集团的债务将在短期内增加
尽管该公司希望摆脱苛刻的公开市场的束缚，但它将在短期内承担大量债务，这促使评级机构穆迪（Moody ‘s）和惠誉国际评级（Fitch Ratings）对迪拜环球港务集团的评级进行了评估，并可能下调其评级。
“这笔交易将削弱迪拜环球港务集团的整体信用状况，”穆迪副总裁、迪拜环球港务集团高级分析师、当地市场分析师戴恩-贝特表示。
根据惠誉的数据，迪拜环球港务集团（DP World）是全球第五大集装箱港口运营商（以总吞吐量衡量），直接经营或通过合资经营，在45个国家拥有150多家业务。
该交易正值迪拜经济增长放缓之际
迪拜环球港务集团计划摘牌之际，正值迪拜经济增长自2014年油价暴跌以来放缓。2018年，迪拜经济增长1.9%，低于2017年的3.1%。
迪拜政府在其2019年迪拜经济报告中表示：“经济放缓可能是多种外部因素综合作用的结果，如国际贸易摩擦、邻国的经济不稳定以及阿联酋各地征收增值税等国内问题。”
(image_address=""http://e.thsi.cn/img/3511b8ec6a2049c5"")
尽管油价在2018年有所回升，但迪拜的经济增长却未能加速。有媒体称， 2019年初，迪拜各地的企业对经济增长的大幅反弹并不乐观。
迪拜的经济并不直接依赖于石油，多年来，迪拜的收入一直依赖于豪华房地产、旅游、物流和金融服务，而不是石油。
迪拜经济并不像看上去那样与油价绝缘
然而，作为一个金融、物流、旅游热点和该地区的中心，随着中东石油美元（Petrodollars）的减少，波斯湾各国政府开始征收税收，这往往抑制消费者支出，迪拜的经济间接遭受为修补油价崩溃而导致的资金枯竭。
该地区频繁的地缘政治冲突也给投资者和消费者的情绪带来了压力，并加剧了制约迪拜经济增长的全球趋势，尽管直接石油收入并非该酋长国的主要收入来源。
在2008年至2009年的全球金融危机期间，石油资源丰富的阿布扎比政府出手救助国有投资公司迪拜世界（Dubai World），帮助其偿还到期债务。这种政府间的救助突显出这样一个事实：像迪拜这样的多元化服务导向型经济体，需要石油资源丰富的阿布扎比提供石油美元，以防止其部分国有企业在金融危机期间出现债务违约。
中东国库需要更多的非石油收入
IMF在最近的一份报告中称，但如果阿联酋和海湾邻国满足的世界石油峰值需求，他们需要更深入和紧急改革其经济、收入来源和支出方式，来保护他们在未来20年内的的净金融财富。
国际货币基金组织本月早些时候警告，按照当前的改革步伐，如果不显著加快财政改革、提高非石油收入和经济中的非石油份额，海湾合作委员会（GCC）的六个石油生产国（巴林、科威特、阿曼、卡塔尔、沙特阿拉伯和阿联酋），到2034年将看到他们当前总和的2万亿美元财富消失。
在石油资源丰富的中东地区，迪拜或许是多元化经济的光辉典范，但当周边依赖石油的经济体受到冲击时，迪拜的增长也会放缓。该地区现在和将来都将继续依赖石油，当油价下跌时，依赖石油的中东地区将继续努力填补政府预算。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-02-20 08:47:13,同花顺
5,春运40天发送旅客比去年同期降50.3%,"据新华社北京2月19日电 记者19日从交通运输部了解到，1月10日至2月18日，春运40天，全国铁路、道路、水路、民航累计发送旅客14.76亿人次，比去年同期下降50.3%。
交通运输部数据显示，春运期间，全国铁路发送旅客2.1亿人次，道路发送旅客12.11亿人次，水路发送旅客1689.1万人次，民航发送旅客3839万人次。
据交通运输部有关负责人介绍，受疫情影响，今年春运返程客流呈现“日均强度减弱、高峰峰值降低、时间跨度拉大”的特点，没有出现往年因旅客集中返程而形成的客流高峰。下一阶段，交通运输行业将有序恢复交通运输服务，并重点做好农民工返岗和学生返校运输保障。
据新华社北京2月19日电 人力资源社会保障部、公安部、交通运输部、国家卫生健康委、国家铁路集团近日印发《关于做好农民工返岗复工“点对点”服务保障工作的通知》，组织开展对用工集中地区和集中企业“点对点”的农民工专车（专列）运输服务，保障成规模、成批次外出的农民工安全有序返岗复工。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-02-20 08:44:48,同花顺
6,一瓶“香奈儿5号”重启停摆23天的武林银泰,"(image_address=""http://e.thsi.cn/img/f1a25eb57152686c"")
商报记者 祝云燕 朱光函 见习记者 叶咪 摄影 朱光函
昨天上午10点，武林银泰在暂时停业23天之后重启大门恢复营业。10：05，第一单成交――香奈儿5号经典款，1060元。“买瓶香水，让自己开心一点，相信杭州会越来越好。”昨天首位进入银泰武林店购物的女士说。目前武林银泰80%以上的店面都已开业。
除了银泰武林总店，银泰文化广场折扣店和中大银泰也于昨天恢复营业。今天，国大城市广场、杭州解百（600814）城市奥莱、西溪印象城等购物中心恢复营业。这些好消息，就像不经意推开家门，感受到一阵春风，然后看见花坛里一朵朵野花冒出头一样――令人欣喜且感受到希望。
银泰3个门店同时恢复营业 临安大伯特意开车一早赶来
昨天9：15，武林银泰的工作人员在正大门撕掉了之前延迟开业的告示，贴上已消毒的标识。记者从现场了解到，银泰武林店暂时只开放正大门供顾客进出，想要逛商场的消费者，要准备防护套装，分别是:健康码、口罩，工作人员要对每一位进入的顾客进行体温检测和健康码识别。
银泰武林店总经理邓朝军表示，目前武林银泰有3000位员工，商城预备好每天3000多个的口罩供应量，此外银泰在洗手间、楼道也准备了洗手液、消毒液。在暂停营业期间，银泰采用网上直播等方式营业，营业额相当于平时营业额的40%左右，相信在短期内银泰的营业额就能恢复到此前水平。
总体来看，昨天上午武林银泰人流不算多，没有出现排队现象，商场内也比较空旷。而在银泰文化广场折扣店也是差不多的景象，10点左右，冯大伯第一个进入商场。他前天特地打电话确定昨天开业，一早就从临安开车过去，因为之前买的一件外套太大了，所以特地来更换。
记者了解到，国大城市广场、杭州解百城市奥莱、西溪印象城、龙湖滨江天街将于今天开业，此外目前复工审批已通过的有杭州大悦城（000031），可能将于本周开业；杭州来福士正在等复工审批，预估会在本周内开业；乐堤港开业时间暂定2月21日。
商城“云购物”未停歇
但购物“灵魂”只有线下能给
2月4日，杭州市人民政府发布通告，其中一条要求是：非涉及居民生活必需的公共场所一律关闭。杭城几乎所有购物中心立即响应政策，并采取闭店措施。
线下的暂时停摆，反倒逼出购物中心线上消费的活力，“直播购物”、“云逛街”、“码上商城”……虽然暂停营业，但各大购物中心没有停住步伐。比如银泰联合淘宝直播实现了“无接触购物”，创造了一名导购直播3小时相当于复工6个月服务的客流，一次直播产生的销售额，相当于在门店上了一周的班。刺激消费者购物神经的活动也没有停下。2月18日上午10点，雅诗兰黛的2000份眼霜套装在喵街（银泰线上购物APP）上线后，1分钟被抢光。
2月14日以来，武林银泰的销售额已接近去年同期的五成，且全部来自线上。银泰商业集团相关负责人表示，商品、人（顾客、导购）、场的数字化是银泰新零售三年来的成果。而大多数购物中心持续在线上发出声音，实际效益却远远不及线下。现代商业文明中，既满足购物者的消费需求，也串联庞大的供应生态的购物中心是城市核心商业活动的承载。各个购物中心陆续开业，无疑是个风向标，意味着所有购物中心都会陆续恢复营业，也意味着整个城市的商业活力要回来了！
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-02-20 08:43:09,同花顺
7,接力驰援！全国重症医务人员接近10%汇聚武汉,"■目前武汉市定点医院已增加到45家，共有床位19161张
■12家方舱医院全面启用，计划床位超过2万张，新一批选址瞄向空置厂房客运站大厅等
综合新华社武汉2月19日电 为深入贯彻落实习近平总书记一系列重要指示批示精神，中央赴湖北指导组连日来指导地方千方百计救治患者，提高收治率和治愈率，降低感染率和病亡率。
为加强危重症患者和轻症患者的救治工作，中共中央政治局委员、国务院副总理孙春兰率中央指导组走访慰问一线医务工作者，听取医院专家团队的意见建议，要求有关部门加大保障力度。
目前，全国已有来自地方和部队的3万余名医务人员驰援湖北武汉，包括呼吸、感染、心脏和肾脏等多个学科专业。武汉的重症专业医务人员达1.1万名，接近全国重症医务人员资源10%。
孙春兰指出，湖北武汉疫情防控发生了一些积极变化，但形势仍然严峻。救治工作一定要关口前移，避免轻症发展成重症。方舱医院、隔离观察点的医疗救治工作也要进一步强化细化，中西医结合打好救治组合拳。
中央指导组指导督促湖北省、武汉市进一步加强发热病人核查筛查，从源头上切断传染源，阻断传播途径。目前，武汉市定点医院已增加到45家，共有床位19161张；全面启用12家方舱医院，计划床位超过2万张。
另据了解，最新一批方舱医院选址瞄向空置厂房、物流仓库、客运站大厅等。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-02-20 08:42:34,同花顺
8,上海12条新举措支持旅企 包括暂退旅游质保金等,"上证报中国证券网讯 据上海发布微信公众号2月20日消息，为全力支持旅游企业积极应对疫情影响和冲击，上海市文旅局发布做好企业疫情防控及复产复工保障工作、加快旅游专项资金工作、暂时退还旅游服务质量保证金等12条新举措，支持旅游企业积极面对实际困难、平稳健康发展。
在具体措施方面，包括加快旅游专项资金工作。尽快启动2020年度旅游专项资金的申报、审核、拨付工作。旅游专项资金重点支持年度振兴上海旅游发展、展示上海旅游新形象、完善疫后旅游公共服务、丰富疫后重大旅游活动、支持开展业内扶持等重点项目，并按有关要求组织开展绩效评价。
暂时退还旅游服务质量保证金。暂退范围为上海市所有已依法交纳保证金、领取旅行社业务经营许可证的旅行社，暂退标准为现有交纳数额的80%，暂退保证金至2022年2月5日前返还。被法院冻结的保证金不在此次暂退范围之内。
推进旅行社责任保险支持政策。对截至2020年1月24日投保旅行社责任保险且保险单仍然有效的上海市旅行社，保险期限暂延2个月，不再另行收费，且保单保障范围赔偿限额不变。顺延期满后，视疫情具体情况另行采取有关措施。
降低旅游企业融资成本。支持金融机构以服务实体经济为核心，全面落实国家及上海市出台的金融扶持政策，协调指导旅游企业向上海市金融机构争取信贷投放，向政策性融资担保基金争取加大对旅游企业的融资担保支持力度。
加大重点旅游项目信贷支持。鼓励金融机构对申报全国旅游优选项目、纳入全国文旅项目管理系统的重点旅游项目优先予以信贷支持。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cyf",2020-02-20 08:42:20,同花顺
9,仙桃2名新冠肺炎确诊孕妇出院,"2月18日上午，市妇幼保健院(南区)，2名新冠肺炎确诊孕妇治愈出院，胎儿均发育正常。同一时间解除隔离出院的还有2名孕妇，她们是确诊病例的密切接触者。
2名确诊孕妇孕期分别为18周和20周。2月1日，婷婷(化名)因发热、咳嗽、胸闷入院，经3次咽拭子核酸检测，确诊为新冠肺炎患者。2月5日，倩倩(化名)经CT确诊为新冠肺炎后入院。
另2名孕妇娟娟(化名)和盼盼(化名)，因接触新冠肺炎患者，于2月3日入院隔离观察，孕期为8周、12周。
鉴于4名孕妇情况特殊，医院决定在控制病情的前提下，尽量选择对母婴安全的药物，最大程度地减少对腹中胎儿的影响。同时，密切观察患者呼吸系统症状，每天进行胎心监护，随时监测胎儿状况，并安排具有心理咨询师资质的医护人员进行一对一陪护和心理疏导，缓解她们的紧张情绪。
在日常医疗护理中，为4名孕妇制定了有针对性的治疗方案，并提供了鸡蛋、牛奶等早餐和营养餐，以增强她们的抵抗力。出院时，副院长肖智华为每位孕妇送上了鲜花，叮嘱她们出院后居家隔离、安心静养。
截至目前，市妇幼保健院(南区)已先后收治3名新冠肺炎确诊孕妇和3名疑似孕妇。2月8日，成功为一名35岁新冠肺炎疑似孕妇剖宫产下一名健康女婴。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：wz",2020-02-20 08:42:08,同花顺
