,title,content,pub_time,src
0,支付业须严监管强保障,"央行营管部近期披露，已对辖内支付机构开出1.78亿元罚单。从全国来看，今年截至目前，罚单总额已超过2亿元，明显高于去年1.66亿元的水平。
近年来，随着支付机构业务快速增长，一些风险苗头相继暴露。部分支付机构偏离了提供支付服务的本源，并导致“劣币驱逐良币”。其中存在的一些违法违规行为，如挪用备付金等成为近年来监管层整顿的重点。
在此背景下，支付行业亟需从严监管，引导支付机构回归本源。从2016年开始，严监管成为支付行业主基调，监管层对行业内问题开展了系统性梳理，强化顶层设计，逐步清除了行业“灰色地带”。当前和接下来一段时间，支付严监管常态化仍将持续。尤其是在打击跨境赌博中发现，不少支付账户被利用，成为跨境赌博资金转移的关键渠道。因此，跨境违法服务成为支付行业的监管重点。央行副行长范一飞在第九届中国支付清算论坛上曾表示，要以大力整治跨境网络赌博为靶向，不断深化支付产业数字化协同治理。
支付行业严监管的同时，也需要强化对金融消费者的保障，尤其是涉及备付金之时。客户备付金，实际上是金融消费者暂时存放在支付机构的待使用资金，其安全与广大金融消费者利益息息相关。
近年来，支付机构挪用客户备付金的风险事件时有发生。此前，监管部门已关注到备付金问题，并及时采取了措施。2019年1月起，支付机构备付金已全部缴存央行。集中存管虽能有效遏制资金挪用风险，但不能杜绝支付机构经营过程中出现的虚假商户与虚假交易，也无法完全避免非法交易平台传递给支付机构引发的资金风险。因此，加强对金融消费者的保障，还需要完善配套的救济保障机制。
近期，《非银行支付机构行业保障基金管理办法（征求意见稿）》正在向社会公开征求意见。这意味着，支付机构行业保障基金将建立，将用于化解和处置因支付机构客户备付金缺口导致的行业风险问题，推动形成市场化的风险防范和化解机制，维护金融消费者合法权益。
接下来，促进支付服务市场稳健发展仍需要严监管与强保障并重。在强化政策落地、支付机构坚守合规经营底线的同时，还应更加注重对金融消费者的保护，维护金融市场与公众对支付服务行业的信心，在行业内形成良性循环。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-10-25 09:57:43,同花顺
1,图解：前三季度江西经济成绩单来了,"(image_address=""https://e.thsi.cn/img/aaa406f7a9a3a5c2"")
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-10-25 09:54:49,同花顺
2,广州佛山潮州汕头共同推动实现“老城市新活力”,"人民网广州10月24日电（张靓雯）2020年10月24日是习近平总书记在广州提出“老城市新活力”指示要求两周年。当天，广州市联动佛山、潮州、汕头，四座老城市，共话新活力，唱响“逆生长”的“四城记”。
活动现场，广州市委宣传部副部长朱小燚，佛山市委宣传部副部长甘绮霞，汕头市文化广电旅游体育局副局长黄丽凤，潮州市文化广电旅游体育局局长伍茸作为代表，分别讲述了广州、佛山、汕头和潮州四座古老城市的新活力故事。
朱小燚介绍，两年来，广州全力推进《广州市推动城市文化综合实力出新出彩行动方案》，瞄准打造社会主义文化强国的城市范例，一批重点项目初步出彩见效。“完成恩宁路等6大片区活化保护，26处历史文化街区纳入全省保护名单，占比达到40%，永庆坊挂牌国家4A级旅游景区。”朱小燚举例说。
同时，广州文化产业在经济发展中的地位进一步提升。数据显示，2019年，广州文化产业增加值预估达到1600亿元，占全市GDP比重进一步上升到6.77%，全市规模以上文化企业数量达2826家，居全国第三。
“2019年，佛山以全国第三、东部地级市第一名的成绩顺利通过国家公共文化服务体系示范区创建终期验收。”甘绮霞表示，佛山全力建设更具品质的文化导向型城市。“与‘经济佛山’相匹配的‘文化佛山’形象逐步显现，守正创新、融合汇通、出新出彩的城市文化发展之路越走越宽。”
据悉，近年来佛山积极擦亮“世界美食之都”“世界功夫之城”名片，打造文化品牌活力。此外，“文化佛山”三年行动计划累计完成投资额478.7亿元。
黄丽凤则认为，作为改革开放以来最早成立的经济特区之一，汕头经过40年奋进发展，积极推进体制创新和实践探索，从改革“试验田”和开放“窗口”，鲜明彰显出经济特区的生机与活力。其中小公园开埠区不仅见证了汕头百载商埠的繁荣，也焕新了城市文明的传承。
“我们遵循不改变原状、最小干预原则、整体性保护及区别对待原则，坚持修旧如旧，修新如旧，逐步打造形成全面立体展示汕头历史文化和人文形象的小公园博物馆群。”据统计，今年国庆假期，小公园旅游人数达到53.8万人次。
已经有1700年历史的潮州，被专家学者称为“中原古典文化橱窗”，现有国家非物质文化遗产15项，全国重点文物保护单位9项22处，是全国首座“中国工艺美术之都”、全国唯一一个“中国民间工艺传承之都”，文化底蕴深厚绵长。
在伍茸看来，近年来，在以“绣花”功夫推进古城保育活化、以文化为底色推动旅游高质量发展等方面，魅力古城潮州不断绽放着新活力。“以文塑城，以文兴旅，文旅融合，使千年潮州古城迸发经济新活力，成为‘最喜爱国内游目的地’、‘文旅融合特色创新示范市’。”
伍茸表示，接下来，潮州将做大文化旅游品牌，力促文旅产业深度融合高质量发展，努力让古城焕发新风采、展现新魅力。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-10-25 09:53:55,同花顺
3,北京金融业布局高水平开放,"10月21日至23日，2020金融街论坛年会在北京举行。国内外政府部门、国际组织、国际金融机构负责人，国际知名经济专家学者、诺贝尔奖获得者等众多嘉宾出席了今年的论坛。
北京金融街作为国家金融管理部门、全国性金融行业协会、国家金融基础设施和重要金融机构总部所在地，有各类金融机构近1900家，总部企业175家。目前，世界银行、国际货币基金组织、世界贸易组织均在北京设立了代表处，全球各大金融机构在北京设立了营业性分支机构或代表处。亚洲基础设施投资银行、丝路基金、亚洲金融合作协会等一批国际金融合作组织近年来也在北京设立。
为积极发展与首都功能定位相匹配的现代金融业，更好服务国家金融改革，北京金融业正努力“奔跑”。今年上半年，北京金融业逆势增长，实现增加值3433.5亿元，同比增长5.7%。
今年8月，《深化北京市新一轮服务业扩大开放综合试点建设国家服务业扩大开放综合示范区工作方案》和《中国（北京）自由贸易试验区总体方案》获国务院批复。新一轮开放方案里，177项措施中金融业占50项左右。
北京市地方金融监督管理局党组书记、局长霍学文介绍，北京将积极推动自贸区和服务业扩大开放金融领域政策相关方案落地，引进内外资金融机构，充分发挥“服务管家”机制作用，积极推动开展QDLP（合格境内有限合伙人）等试点，推动深化外汇管理改革创新，促进跨境投融资便利化。
资本市场改革方面，北京市将启动“钻石工程”三年行动计划，发布“钻石指数”；在培育创新动能方面，将深入实施金融科技“八一工程”，稳步推进金融科技创新监管试点。
为防范化解金融风险，北京市发挥地方金融监管协调机制和风险处置协调机制作用，将推动建立“线上+线下”监测预警体系，运用发挥“五位一体”处置机制，提升“冒烟指数”核心功能；持续开展“蜜蜂计划”和“百千万宣教工程”，加强金融消费者教育保护。
北京市市长陈吉宁在2020金融街论坛上表示，北京市将立足于服务国家战略，充分发挥国家服务业扩大开放综合示范区和中国（北京）自由贸易试验区政策叠加优势，深入推进金融领域供给侧结构性改革，强化金融科技前瞻性布局，深化金融资源与科技资源结合，推动底层关键技术创新，扩大高水平开放，促进金融科技国际化发展，为实体经济提供更高质量、更有效率的金融服务，为国家金融创新发展再作新贡献。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-10-25 09:53:24,同花顺
4,走进神秘的量子世界,"日前，中共中央政治局就量子科技研究和应用前景举行第二十四次集体学习。量子科技成为舆论关注的热点话题。这一引发广泛热议的新晋“网红”究竟是“何方神圣”，为何会受到全世界高度关注，在现实生活中又有何应用前景？经济日报记者带您一起走近量子科技。
认识量子科技先要从量子说起。量子是什么？根据量子理论，量子是构成物质的最基本单元，是能量的最基本携带者，不可分割。一个事物如果存在最小不可分割的基本单位，我们就可以说它是量子化的，并把最小单位称为量子。所有人们熟知的分子、原子、电子、光子等微观粒子，都是量子的一种表现形态。
什么是量子
中国科学院物理所研究员曹则贤在2020年跨年科学演讲中曾打过这样一个比方：我们生活中可以见到的、感知到的事物，包括光与能量的最小单位都能称之为量子。就像我们远处看鱼群是乌泱乌泱的一片黑，但是放大了看就是一条条鱼，这就可以说是鱼群的量子。
中国科学技术大学副研究员、科普专家袁岚峰在媒体上这样撰文解释：量子的本意是个数学概念，简言之就是“离散变化的最小单元”。什么叫“离散变化”？袁岚峰这样撰文解释：我们统计人数时，可以有一个人、两个人，但不可能有半个人、三分之一个人。我们上台阶时，只能上一个台阶、两个台阶，不能上半个台阶、三分之一个台阶。这些就是“离散变化”。对于统计人数来说，一个人就是一个量子。对于上台阶来说，一个台阶就是一个量子。如果某个东西只能离散变化，我们就说它是“量子化”的。
与我们认识的宏观世界不同，人们发现在量子这一微观世界中许多实验现象违背常识，完全无法用经典物理学诠释。比如，根据经典物理学，一个客体的状态（用0和1表示）就像最简单的二进制开和关，只能处于开或者关中的某一个状态，即要么是0要么是1，这就好比一只猫，要么是生要么是死，不能同时“又生又死”。
然而，这一理论并不适用于量子世界。在量子世界中，一只猫可以处于又生又死的叠加状态。这种所谓的量子相干叠加正是量子世界与经典世界的根本区别。更为神奇的是，这种叠加状态极其脆弱，一旦有人去测量，它就会立刻从叠加状态变为确定状态。
美国物理学家、诺贝尔奖获得者穆雷·盖尔曼曾发出如是感慨：量子力学是一个神秘的、令人捉摸不透的学科，我们谁都谈不上真正理解，只是知道怎样去运用它。
量子通信无条件安全
虽然听起来很神秘，其实量子科技距离我们并不遥远。比如，信息时代的关键核心技术，晶体管、固态硬盘、扫描电子显微镜等，即是第一代量子技术的代表性成果。今天，量子科技发展具有重大科学意义和战略价值，将引领新一轮科技革命和产业变革方向。
中国科学院物理研究所研究员范桁介绍，量子科技主要包含三方面内容，量子计算、量子保密通信与量子精密测量。其中，量子保密通信主要表现为量子秘钥分发。量子精密测量主要以利用量子效应实现超越经典方法的精密测量为主，具有广泛应用价值。量子计算是量子科技重要组成部分，也是最具挑战的目标，被认为是下一代信息产业制高点，意义重大。这三方面内容也是世界各国量子计划的主要组成部分。
目前，应用最为成熟的当属量子通信。所谓量子通信，简单说就是利用量子力学相关原理解决信息安全问题的通信技术。其中，一个著名原理就是量子纠缠。一般情况下，量子体系中一个物理量的值并不能预先确定，而是依赖于采取何种测量基；进一步，对处于量子纠缠的两个粒子，对其中一个粒子的测量结果会瞬间确定另一个粒子的状态，不论它们相距多么遥远。这一被爱因斯坦称作“鬼魅般的超距作用”，便是量子通信的理论基础。
传统通信方式建立在加密算法或者加密技术基础之上，如果计算能力足够强大破解了加密算法，就有被窃听风险。量子的独有特性，使其具有不可克隆、测不准等“先天优势”。用量子做成的“密钥”来传递信息，加密内容不会被破译，窃听者必然会被“抓包”，这为破解信息加密“瓶颈”提供了解决方案。
向着安全通信的梦想努力奔跑――我国于2016年8月份发射的“墨子号”量子科学实验卫星，在2017年星地量子密钥分发的成码率已达到10千比特/秒（kbps）量级，成功验证了星地量子密钥分发的可行性。目前，经过系统优化，密钥分发成码率已经达到100千比特/秒（kbps）量级，具备了初步实用价值。
1120公里！2020年，“墨子号”量子科学实验卫星再立新功：科学家们利用“墨子号”作为量子纠缠源，向遥远的两地分发量子纠缠，在国际上首次实现了千公里级基于纠缠的量子密钥分发――为量子通信走向现实应用奠定了重要基础。
“量子通信克服了经典加密技术内在的安全隐患。因为，其安全性不依赖于计算复杂度，这是原理上无条件安全的一种通信方式。”中国科学院院士潘建伟称。
量子计算潜力无限
除了量子保密通信，科学家们密切关注的另一个重要应用是量子计算机。
在古代，人们就已制造出了可作一定计算的器具与机器。比如，中国发明的算盘，欧洲早期发明的各种计算器械。现代意义上世界第一台计算机名为埃尼阿克，它重达27吨，占地150多平方米，在1945年建造成功，目的是计算炮弹弹道。冯诺依曼1945年明确提出了存储程序通用计算机方案，规划了电子计算机架构，使得计算机可以被广泛应用。
“但是，现有计算机基于微处理器芯片摩尔定律，这无疑会碰到技术瓶颈，于是人们开始思考建造一种全新计算机――量子计算机。”根据范桁的介绍，量子计算机的运行遵循量子力学原理，以量子比特为基本信息单元，以量子纠缠、相干叠加和量子测量为特色，其发展也将遵循经典计算机类似的轨迹。“不过，我们现在看到的量子计算机原型机功能比较单一，只能模拟某些特定量子过程，或者解决某些简单问题。”范桁说。
如果世界上有量子计算机，我们现有经典计算机能否实现其功能？范桁分享了国际科研进展。2019年，谷歌宣布实现了53个量子比特的超导量子计算，在处理随机线路采样问题时，其200秒完成的任务经典计算机要用一万年。目前，超导量子处理器芯片已达到50个至100个量子比特，用经典计算机模拟其功能需要用天河或者太湖之光这样的超级计算机。“多增加一个量子比特，经典计算机资源就需要翻番，这个竞争将不具有持续性。因此，量子计算机的功能不可能用经典计算机来替代。”范桁表示。
不仅如此，与经典算法相比，人们已知运行于量子计算机的某些量子算法具有明显优势。比如，肖尔算法和格罗夫量子搜索，它们都在信息安全方面具有重要应用，这些算法的实用化运行将迅速对现有信息安全体系造成全面冲击。在实用性方面，量子搜索算法可以期望应用于大数据；量子退火算法可以应用于优化问题，比如物流和交通优化等；量子模拟可以被应用于量子化学和量子物理研究，比如生物合成和药物筛选等；量子模拟向量网络态可应用于机器学习和神经网络等。
既然如此强大，量子计算机何时能从梦想照进现实？范桁坦言，量子计算机的研究刚刚起步，距离实用化需要的成千上万个量子比特仍有较大距离。此外，量子计算机的建造兼具工程与科学特色，不可控因素较多，技术上也有瓶颈需要克服。因此，需要各领域专家联合攻关，在集中资源重点突破的同时，兼顾多种技术路线。
比如，IBM等高科技公司逐渐摆脱了单纯科研探索模式，以实用化、集成和综合性为目标，其研发涵盖软硬件各个方向，实现方案大多选择了超导量子计算方案，以提供云量子计算服务，培养量子计算生态作为一个重要的目标。中国科学家在超导量子计算方面也有世界性先进成果：中国科学院物理研究所、浙江大学和中国科大等合作，在去年实现了20超导量子比特的薛定谔猫态制备，创造了固态系统纠缠量子比特数世界纪录。“长期来看，量子计算机功能强大，是下一代信息技术制高点，有望影响人类生活的方方面面，国际竞争不可避免。”范桁说。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-10-25 09:52:42,同花顺
5,为啥要集体学习量子科技,"近日，一条特别的新闻引起大众关注：中共中央政治局就量子科技研究和应用前景举行第二十四次集体学习。
量子是能表现出某物质或物理量特性的最小单元。量子力学是描述微观物理世界的物理理论。在这个神奇的物理框架内，包含了太多不可思议的现象：从微观世界判定薛定谔的猫是既死又活，到相隔千里的两个粒子可以瞬间心有灵犀地纠缠……量子力学奇奥难解，其研究结果总与人们的习惯思维背道而驰。甚至有人感慨：有1000个物理学家，就有1000种关于量子力学的观点。
中共中央政治局为啥要集体学习量子科技？
首先，量子科技是重大颠覆性技术创新，将引领新一轮科技革命和产业变革方向。作为一个具有全球影响力的科技创新大国，我国不能在这一领域竞争中缺席。
量子是20世纪最重要的科学发现之一，原子弹、激光、核磁共振等新技术均在量子科学问世后孕育出来，改变了人类历史进程。近年来，量子科技发展突飞猛进，也使之成为备受关注的新一轮科技革命与产业变革前沿。量子计算会颠覆性提高信息运算处理速度，量子通信会大幅度提升通信安全性，量子精密测量和传感技术会在未来的万物互联时代广泛应用……
以量子计算机为例。如果把目前传统电子计算机比作自行车，那么，量子计算机就好比飞机。分解300位大数，利用万亿次经典计算机需要15万年，利用万亿次量子计算机仅需1秒。当量子计算机实用化以后，密码分析、气象预报、药物设计、金融分析、石油勘探、人工智能、大数据等领域中需要超大计算量的难题，均可交给量子计算机又快又好地完成。
其次，经过多年积累与发展，我国在量子科技领域硕果累累，已经具备了在这一领域争雄的科技实力和创新能力。
目前，我国科学家在量子科技领域取得了不少具有国际影响力的世界首创级成果。2012年首次从实验中观测到量子反常霍尔效应，2016年发射全球首颗量子科学实验卫星“墨子号”，2017年开通世界首条千公里级量子保密通信干线“京沪干线”，2017年研制出世界首台超越早期经典计算机的光量子计算机……
这些成果是我国科技工作者在量子科技上奋起直追的结果。国际权威期刊《自然》杂志曾评价称：“墨子号”量子卫星研究成果标志着中国在量子通信领域的崛起，从10年前不起眼的国家发展为现在的世界劲旅。
再次，我国量子科技发展仍存在不少短板，发展面临多重挑战。
当今世界正经历百年未有之大变局，科技创新是其中一个关键变量。具体到量子科技领域，我们仍需加强顶层设计与前瞻布局，健全政策支持体系，加快基础研究突破与关键核心技术攻关，培养造就高水平人才队伍，促进产学研协同创新。这些工作不能仅依靠科技工作者努力奋斗，更需要有各级党委和政府的战略判断、高度支持与统筹协调，需要各级政府部门高度重视科技创新发展，学习新知识，掌握新动态。
我们期待着，在世界新一轮科技革命与产业变革中，中国能抢占科技发展国际竞争制高点，构筑发展新优势――量子科技将成为其中最璀璨的明珠之一。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-10-25 09:52:26,同花顺
6,四川前三季度外贸大幅增长,"成都海关近日发布，前三季度四川货物贸易进出口总值5916.7亿元，规模位列全国第八；比去年同期增长22.7％，增速在外贸大省中位居前列。成都海关分析，四川电子信息产业聚集效应不断凸显，是四川外贸逆势快速增长的主要因素。
据统计，今年前三季度四川电子信息产业进出口4296.1亿元，占四川外贸总值的72.6％，拉动四川外贸进出口增长22.6个百分点。在出口方面，集成电路同比增长23.7％，笔记本电脑增长29.9％，平板电脑增长54.7％；在进口方面，集成电路同比增长33.2％。
海关数据显示，受海外疫情影响，居家办公、在线教育、网络消费等电子消费产品需求增加。前三季度，四川出口笔记本电脑、平板电脑、液晶电视机等“宅经济”商品合计1384.8亿元，同比增长40％。
同时，中欧班列（成都）在疫情防控期间仍保持常态化开行，前三季度累计开行超1600列，班列数量增长55.9％，对稳定外贸产业链供应链起到了重要作用，也使四川与班列沿线国家联系更加紧密。前三季度，四川对波兰、俄罗斯进出口分别增长203.9％和42.9％。
随着国内经济持续稳定恢复，一方面消费需求回升带动民生类商品进口快速增长；另一方面，企业复工复产有序推进，推动部分生产原材料进口增长。前三季度四川进口猪肉增加919.4％，进口牛肉增加661.2％，进口食用植物油增长37.2％，进口集成电路增长33.2％，进口基本有机化学品增长24.9％。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-10-25 09:52:17,同花顺
7,第128届网上广交会落幕 云上办会尽显外贸活力,"第128届广交会于10月24日闭幕，第二次整体搬上“云端”的广交会取得显著成效，官网吸引了226个国家和地区的采购商注册观展，累计访问量达5117万次，采购商来源地数量再创新高。
广交会新闻发言人徐兵介绍，本届广交会围绕“进得去、找得到、谈得起来”的目标，对网络平台进行全面优化升级，组织境内外近2.6万家企业云上参展。参展企业累计上传展品超247万件，比上届增加35万件。琳琅满目的展品吸引了全球采购商“冲浪”观展，参展企业云展厅累计访问789.26万次，其中出口展参展企业云展厅累计访问782.64万次，进口展参展企业云展厅累计访问6.62万次。
同时，本届广交会为“一带一路”贸易合作注入新动力。第128届广交会继续加强对沿线国家和地区的采购商和参展企业邀请力度，优化供采对接功能，激发合作潜能。
一是精准邀约沿线国家和地区采购商。本届广交会重点对曾线下到会和线上注册观展的约50万老采购商开展精准邀请，沿线国家和地区采购商邀请量约占总邀请量的40%。在俄罗斯、马来西亚等18个“一带一路”沿线国家和地区共举办19场云推介活动，占全部活动场次的50%。
二是重点拓展沿线国家和地区贸易伙伴。本届广交会积极推进全球合作伙伴计划，截至目前，中国对外贸易中心已与81个国家和地区的140家工商机构建立合作关系，其中包含39个“一带一路”沿线国家和地区的60家工商机构，占合作伙伴总数的43%。
三是激活与沿线国家和地区经贸合作动能。本届广交会重点挖掘“一带一路”沿线国家和地区招展资源，与沿线国家和地区官方商务机构开展专项交流，以数字化手段招展宣传，触及沿线国家和地区目标企业。共有16个沿线国家和地区的企业参加进口展，约占参展企业总数的80%，是进口展最大的参展群体。沿线国家和地区的企业共上传展品7200件，占进口展企业上传产品总数的85%。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-10-25 09:51:58,同花顺
8,山东省496个重大项目集中开工,"本报济南10月24日电 记者王金虎报道：山东省24日举行重大项目集中开工活动，496个重大项目集中开工建设。
今年以来，山东大力推进重点项目建设，12121个省市县三级重点项目、769个补短板强弱项项目、1678个专项债券项目取得扎实进展。近期，全省16市申报集中开工项目879个，总投资8785亿元，8月份以来已开工383个。此次集中开工的496个项目，总投资5447亿元，其中过10亿元项目114个。裕龙岛炼化一体化项目同时开工，并进行了配套项目连线签约。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-10-25 09:51:56,同花顺
9,“引才入湘”大行动启动 助力长沙打造人才品牌,"(image_address=""https://e.thsi.cn/img/f12151fee2df6d8a"")
“引才入湘”启动仪式。
(image_address=""//comment.10jqka.com.cn/sourcepic/12/uuzNextagAtsaytsay.png"")时刻10月24日讯（记者 何青 通讯员 张莉萍）10月24日，这是一个专属于程序员的特殊节日。“长沙·中国1024程序员节-引才入湘发布会”在长沙举办，“引才入湘大行动”正式启动，助力长沙软件再出发。
随着“引才入湘大行动”的启动，一个专为“引才入湘”而设立的定向人才服务平台“湘遇”，也在发布会现场正式发布。该服务平台由万兴科技（300624）与CSDN联合推出，意在更精准地为企业方和职场人群尤其是程序员人群，搭建一个“引才入湘”平台。目前该平台已正式在CSDN网站上线，涵盖回湘求职、企业直播、政策资讯等板块。
早在2017年，长沙市就出台了“长沙人才新政22条”，对人才进行分梯度补贴。随着长沙新兴产业尤其是软件产业的壮大，当地对人才的吸引力和需求与日俱增，“引才入湘”成为长沙进一步推动互联网产业建设的迫切需求。在这种背景下，“引才入湘”专场活动成为长沙·中国1024程序员节重点内容之一，旨在通过政策宣读、平台搭建和在湘企业的经验分享，进一步拓展人才引入力度、打造长沙人才品牌。
“期待此次‘引才入湘大行动’的开展，可以进一步助力长沙打造人才品牌，同时也希望‘湘遇’人才服务平台能成为‘引才入湘’的新窗口，为来自全国乃至全球各类人才提供入湘发展机遇，也为长沙招才引智搭建更好的平台，进而为长沙互联网产业发展作出贡献。”万兴科技创始人、董事长吴太兵表示。
此外，专场活动特别设置了企业感言和线下“引才入湘”互动专区，让入湘企业分享自己的经验，为求职者答疑解惑，同时方便求职者与心仪企业进行零距离沟通，全方位了解招聘详情。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：ljh",2020-10-25 09:50:24,同花顺
