,title,content,pub_time,src
0,不让疫情打乱攻坚节奏 中央一号文件连续17年聚焦三农,"新京报讯（记者周怀宗）2月5日下午，“中央一号文件”发布，没有被突发情况打乱节奏，继续聚焦农业、农村、农民，发展目标坚定明确，确保如期实现全面小康。这也是2004年以来“中央一号文件”第17年连续聚焦“三农”领域。
文件题为《中共中央国务院关于抓好“三农”领域重点工作确保如期实现全面小康的意见》，全文共5个部分，包括：坚决打赢脱贫攻坚战；对标全面建成小康社会加快补上农村基础设施和公共服务短板；保障重要农产品有效供给和促进农民持续增收；加强农村基层治理；强化农村补短板保障措施。
2020年伊始，新冠病毒肺炎暴发，考验着整个中国社会，有猜测称今年的“中央一号文件”可能发布和疫情防控相关的政策，或者聚焦经济发展促进领域。《中共中央国务院关于抓好“三农”领域重点工作确保如期实现全面小康的意见》的如期发布显示，这一猜测并不准确。
中国农科院农业经济与发展研究所研究员钟钰表示，全面实现小康、打赢脱贫攻坚战仍旧是新一年发展最重要的主题，“这清晰地向外界表明，疫情只是突发事件，我们必然会战胜它，我们的发展目标并不会因为疫情而改变，仍是清晰与坚定的，也是连续与连贯的”，他说。
1982年1月1日，中共中央发出第一个关于“三农”问题的“一号文件”，对迅速推开的农村改革进行了总结。文件明确指出包产到户、包干到户或大包干“都是社会主义生产责任制”，同时还说明它“不同于合作化以前的小私有的个体经济，而是社会主义农业经济的组成部分”。此后四年，一直到1986年，“中央一号文件”都和三农相关。
2004年，“中央一号文件”再提“三农”，题为《中共中央国务院关于促进农民增加收入若干政策的意见》，此后，每年的“中央一号文件”都是三农相关的政策，因此，“中央一号文件”也被视为中共中央重视三农问题、重视基础民生、坚定发挥农业这个“压舱石”作用的专有名词。
新京报记者周怀宗",2020-02-05 19:46:09,凤凰财经
1,兴业银行2月7日起多渠道销售首只战疫专题债券 最低100元起投,"WEMONEY讯由国家开发银行主承销的首只战疫专题债券将于2020年2月6日发行，兴业银行作为本期战疫专题债券承销银行，将于2月7日至11日通过手机银行、企业网银以及柜面等渠道销售，发行所筹集资金将主要用于国家开发银行向疫情防控提供的应急融资。
本次国开战疫专题债券为1年期固定利率债券，按年付息，债券起息日为2020年2月12日，付息兑付日为2021年2月12日，票面利率以首次发行利率为准。相比理财与大额存单，国开战疫专题债券购买门槛低，投资起点金额为100元，最小递增单位为100元面值，更适合个人投资者购买。
债券上市后，交易日10:00-15:30可通过手机银行、企业网银或柜面渠道进行交易，资金即时到账，流动性无虞。疫情防控期间，建议客户通过手机银行、企业网银等网络渠道开展申购和交易。
自疫情发生后，兴业银行把疫情防控作为当前最重要最紧迫的工作，首批捐款3000万元，全力支持抗击疫情的同时，开辟金融服务绿色通道，持续加大疫情防控领域金融支持。据不完全统计，截至2月3日，兴业银行共为卫生防疫、医药用品制造及采购、医疗流通企业等疫情防控领域企业发放贷款超过50亿元，全力保障疫情防控领域企业融资需求。本次中标承销国开战疫专题债券是该行助力打赢新型冠状病毒肺炎疫情防控阻击战的又一切实行动。（WEMONEY张国栋/编辑）
(image_address=""https://x0.ifengimg.com/ucms/qr/2020_06/CAF6A585A616E4D019240D79907BA80B1A972BAF_w2880_h1396.png"")",2020-02-05 19:45:50,凤凰财经
2,信美相互启动抗疫“1+1”保障计划：满足条件的家庭最高可申请爱心救助20万元,"WEMONEY讯2月5日，WEMONEY获悉，信美人寿相互保险社（下称“信美相互”）面向全体4万余会员，正式启动免费保障与爱心救助相结合的“1+1”双重防护计划，为会员抗疫保驾护航。值得一提的是，其中湖北籍会员有近3000人。
据了解，在信美相互为会员免费赠送的抗疫保障计划中，保险保障范围除意外身故或全残外，还特别扩展至含有因新冠病毒肺炎感染导致的身故或全残责任，若会员不幸因新冠病毒肺炎感染导致身故或全残，可获得5万元理赔金，保障期间自2020年2月4日至2021年2月3日。保障现已生效，无需会员手动投保。
与此同时，为了让会员在保险保障之外获得更多帮助，若会员在获得赔付后，家庭生活仍面临困难的，还可向信美相互申请“会员爱心救助账户”，目前该账户累计额度已超1300万元。对于满足救助条件的会员家庭，申请救助额度最高可达20万元，涵盖心理疏导、心理干预等专业咨询服务，以及子女所必要的教育经费等，信美相互将尽全力给予受困会员家庭多方面关怀照护。
据悉，早在疫情发现初期，信美相互就推出理赔服务举措积极应对疫情。除简化理赔流程，取消医疗险等待期限制、取消就医医院性质及级别限制、对症治疗费用取消医保限制外，还提供24小时在线报案受理及理赔咨询服务，开通理赔绿色通道，主动排查出险客户等。信美相互接下来将针对会员工作生活的实际所需，提供更多保障防护措施。（WEMONEY曾仰琳/编辑）
(image_address=""https://x0.ifengimg.com/ucms/qr/2020_06/CAF6A585A616E4D019240D79907BA80B1A972BAF_w2880_h1396.png"")",2020-02-05 19:44:28,凤凰财经
3,传化集团共捐助3000万元 旗下产业纷纷支援疫情阻击战,"WEMONEY讯新型冠状病毒感染肺炎疫情发生后，传化集团捐赠3000万元现金和物资，传化旗下各产业也纷纷支援阻击疫情。
由于疫情影响较大，小微企业相继出现暂时受困的情况。对此，传化集团向WEMONEY表示，传化支付联合银行等金融机构，对于湖北、河南、陕西、重庆等多地使用物流钱包和信用付的广大物流企业和中小商贸企业，制定灵活的信贷和延期还款服务标准。同时为中小企业提供信贷、保险等综合服务，帮扶企业共克时艰。
据了解，传化支付的各项业务仍做好7*24小时客户在线服务，以保证客户的任何反馈和需求。
传化支付是传化智联旗下第三方支付机构。依托于传化智联作为服务产业端智能物流平台的产业基因，传化支付以服务物流行业生态圈为核心，专注产业支付，为物流企业、商贸客户、制造业等提供系统、智能的支付、信息及金融服务。（WEMONEY林小林/编辑）
(image_address=""https://x0.ifengimg.com/ucms/qr/2020_06/CAF6A585A616E4D019240D79907BA80B1A972BAF_w2880_h1396.png"")",2020-02-05 19:40:55,凤凰财经
4,2020年中央一号文件：加快区块链等现代信息技术在农业领域的应用,中共中央、国务院发布关于抓好“三农”领域重点工作，确保如期实现全面小康的意见。抓紧启动和开工一批重大水利工程和配套设施建设，加快开展南水北调后续工程前期工作，适时推进工程建设。启动农产品仓储保鲜冷链物流设施建设工程。加强农产品冷链物流统筹规划、分级布局和标准制定。安排中央预算内投资，支持建设一批骨干冷链物流基地。依托现有资源建设农业农村大数据中心，加快物联网、大数据、区块链、人工智能、第五代移动通信网络、智慧气象等现代信息技术在农业领域的应用。开展国家数字乡村试点。,2020-02-05 19:38:51,凤凰财经
5, 湖北家禽业疫情影响调查：饲料“断供“有所缓解 蛋鸡“卖难”依旧,"财联社（长沙，记者李拥军）讯，受新冠肺炎疫情影响，湖北家禽业遭遇饲料“断供”危机。行业的求救引发国家发改委、交通部和农业部等多个部委关注，陆续出台相关政策。
财联社记者近日调查发现，在各方努力下，2月以来湖北家禽业饲料原料供应困难问题有所缓解，但能否持续仍不清楚。禽蛋销售则依旧困难重重，连接产区与销区的出鄂路径尚未打通，且外界对湖北禽产品存有顾虑，尚需有关部门作出权威说明。
总体依然紧张
湖北家禽龙头企业晨科农牧董事长戴小方，在1月29日公开发声呼吁“救救这些猪和鸡”！他说因原料缺乏，饲料只够支持3天（详见财联社此前报道：物流遇阻龙头企业饲料仅够三天！湖北养殖业亟待拯救）
2月3日晚上，戴小方对财联社记者表示，求救呼吁和媒体报道引起发改、交通等多个部门重视，国家发改委主动打电话向他详细了解情况，协调中储粮有针对性进行放粮以及组织上游食用油企业复产。
经过湖北省交通厅和国家交通部协调，原来卡在途中的玉米豆粕等部分原料已经从水路进入湖北，并连夜开展卸货作业。
戴小方说晨科农牧在2月1日已经得到第一批原料，饲料厂开始生产，每天产能在1100吨左右。不过，戴小方也表示，晨科农牧现象不具有普遍性。
湖北省家禽业协会会长杨砚2月3日表示，湖北中小型养殖企业饲料短缺问题依然严峻，行业总体上饲料还是紧缺。
他说中储粮给了几万吨粮，但水路运输远水救不了近火，码头大多数没有复工，找工人上班卸货也有难度。
湖北省家禽业协会监事伍志敏2月5日证实，豆粕玉米等原料此前是输入了一部分，但随着疫情的变化，后续是否能持续还不清楚。
伍志敏说，从会员的反馈看，湖北家禽业普遍面临产品销不出去的问题，鸡蛋积压比较严重。约有七成会员反映，腊月二十八以来自己的鸡场就没有卖出去过鸡蛋。
湖北随州市随县历山镇的养殖户裴超文，春节期间都在忧心自己的鸡场，既愁饲料采购又愁鸡蛋销路。
她说，现在的问题主要是湖北产区和省外的销区渠道被切断了。不止是去省外，车辆在县里、市里之间运输也很艰难。
2月4日，裴超文终于在随县新冠肺炎防控指挥部拿到一纸通行证，凭该证她得以将鸡蛋运往县城乃至跨市，再寻找外省车辆接力运给客户。这也是她鼠年的第一单生意。
网拍296万吨玉米缓解饲料紧张
2月4日，湖北省副省长曹广晶表示，实行交通管控，是防止疫情扩散蔓延不得已而为之的一项措施。湖北省成立物资保障组联合办公的体系，来确保管制期间交通运输的通畅，特别是应急物资的高效与通畅。
机构成立之后，执行一断三不断原则。一断就是坚决按照一级响应要求，阻断病毒传播渠道，人员，交通原则上停止。三不断就是公路运输网络不能断，应急运输绿色通道不能断，必要的群众生活物资运输通道不能断。
2月4日晚上，农业农村部办公厅印发紧急通知，要求各地不得以防疫为由，违规拦截仔畜雏禽及种畜禽运输车辆、饲料运输车辆和畜产品运输车辆，不得关闭屠宰场，不得封村断路，维护畜牧业正常产销秩序，防止“断供”和“卖难”，保障肉蛋奶市场供应。
伍志敏表示，农业部紧急通知涉及的六个方面，针对性很强，如果能执行，基本上现在面临的问题都有望解决，但能否全面得到执行还有待观察。
为鸡呼救的戴小方2月5日说，现在比以前好点，但还是很难，主要难在原料。因为疫情问题，上游企业复工推迟，致使食用油加工副产品的豆粕缺货，而豆粕是饲料加工的重要原料。
此外，码头工人难觅，影响货物装卸；外界对湖北禽蛋产品有顾虑影响销售；鸡苗运输缺少绿色通道等也是他忧虑的来源。
不过，让他高兴的是，发改委的介入有了效果，296万吨政策性玉米近日将公开拍卖。
2月4日深夜，国家粮食交易中心宣布，受国家有关部门委托，为就近就便解决运输等原因造成的南方部分企业饲料紧张问题，定于2月7日起在国家粮食和物资储备局粮食交易协调中心及联网的有关省（区、市）国家粮食交易中心组织开展政策性玉米竞价挂牌交易。
交易玉米数量为296万吨，标的分布在山东、湖北、湖南、四川、浙江、广东等15个省份，其中湖北有15.5万吨。本次交易竞买企业限定为除东三省和内蒙古外的饲料加工企业。
戴小方说，虽然可能还面临提货的问题，但这批政策性玉米放出来，对缓解原料紧张的问题应该有较大帮助。
惠农网联合创始人邓武杰表示，当下受疫情的影响，整个家禽业市场的需求会产生较大的变化，特别是上半年坐等采购商上门收货的场景不再。各产地宜提前做好精准的市场对接与营销，避免出现大的滞销。
他作如下三点建议：一是产地端提高中小零批的组织能力，特别是流通体系的整合，避免出现产品上市运不出的局面。
二是提前做好农产品终端市场的对接，中小连锁、商超与中小B端采购、二批可以作为重点拓展渠道。
三是县域政府提前筹备，统一宣传，进一步做好品质控制，提前做好品牌推广，以迎接疫情平息后的市场机会。
中国农业大学农业规划科学研究所常务副所长白春明认为，从时间上来讲，疫情长短仍不可知，至少打乱了所有人的计划。农业农村经济对生活在县乡村里的从业者影响更大，经济形势更趋严峻的情况下，其“压舱石”作用愈显重要。",2020-02-05 19:38:47,凤凰财经
6,吉利德：瑞德西韦3期临床用药来自库存 正加快生产进度增加供应,《科创板日报》5日讯，吉利德科学在回复《科创板日报》有关瑞德西韦产能等问题时表示，正利用库存满足在中国进行的临床试验需求。吉利德表示，此前为应对埃博拉疫情，企业扩大了瑞德西韦的生产并建立了产品、原材料库存。目前正利用此部分库存满足用药需求。同时，吉利德采取多种措施加快生产进度，增加供应，包括拓展外部制药合作伙伴网络及内部制造。（记者金小莫）,2020-02-05 19:30:46,凤凰财经
7,吉利德回应：正在武汉开展两项临床试验，评估瑞德西韦有效性,"2月5日晚，吉利德科学就目前公众最关心的新冠肺炎潜在有效药物瑞德西韦的临床试验进展进行了回应。
吉利德在发给媒体的邮件中表示，吉利德已与中国卫生部门达成了协议，支持对2019-nCoV感染者开展两项临床试验，以确定瑞德西韦（Remdesivir）作为冠状病毒潜在治疗手段的安全性和有效性。
其中一项研究评估Remdesivir用于确诊感染2019-nCoV且已住院但未表现出显著临床症状（如，需要额外吸氧）的患者的治疗效果，另一项研究则评估Remdesivir用于出现较严重临床症状（如，需要吸氧）的确诊病患的疗效。
这两项临床试验由中国研究人员牵头，均在武汉进行。吉利德无偿提供研究所需的药物，并为研究的设计和开展提供支持。
瑞德西韦（Remdesivir）是一种在研的广谱抗病毒药物，尚未在全球任何国家获得批准。瑞德西韦（Remdesivir）在体外和体内动物模型中证明了对MERS和SARS病毒病原体的活性，它们也是冠状病毒，在结构上与2019-nCoV类似。针对MERS和SARS有限的临床前数据表明，Remdesivir可能对2019-nCoV具有潜在的活性。
吉利德预计，临床试验的牵头研究单位将会在近期公布更多详细资料。
公司也指出，需要注意的是，瑞德西韦（Remdesivir）是一种试验性药物，迄今为止仅有极少数感染2019-nCov的患者使用过，因此我们对其疗效尚无足够充分的了解，且目前不足以确保药物能被广泛使用。如果初步研究的结果表明Remdesivir治疗2019-nCoV感染的潜在安全性和有效性，我们会努力制定各种方案，通过适当的渠道将Remdesivir这种试验性药物向更多患者开放。我们也正与多家机构就未来临床试验的可能性进行讨论。
在生产供应方面，吉利德还表示，为了应对近年来在西非爆发的埃博拉疫情，吉利德扩大了Remdesivir的生产，建立了产品库存应对未来的疾病大流行，同时也增加了制造Remdesivir的原材料库存。公司正在利用这部分库存满足“同情用药”的需求，以及目前计划在中国进行的两项临床试验的需求。
”虽然尚未确定该药物是否可以安全有效地治疗2019-nCoV感染，但考虑到当前情况的紧迫性，我们正在采取多种措施加快生产进度，增加供应，包括拓展了外部制药合作伙伴网络，以加快原材料的采购，原料药和药品的生产；同时，我们开始在内部制造Remdesivir，以作为外部生产网络产能的补充。”吉利德表示。",2020-02-05 19:24:33,凤凰财经
8,2020年中央一号文件：抓紧启动和开工一批重大水利工程和配套设施建设,财联社2月5日讯，《中共中央国务院关于抓好“三农”领域重点工作确保如期实现全面小康的意见》指出，加强现代农业设施建设。提早谋划实施一批现代农业投资重大项目，支持项目及早落地，有效扩大农业投资。以粮食生产功能区和重要农产品生产保护区为重点加快推进高标准农田建设。抓紧启动和开工一批重大水利工程和配套设施建设，加快开展南水北调后续工程前期工作，适时推进工程建设。启动农产品仓储保鲜冷链物流设施建设工程。加强农产品冷链物流统筹规划、分级布局和标准制定。安排中央预算内投资，支持建设一批骨干冷链物流基地。国家支持家庭农场、农民合作社、供销合作社、邮政快递企业、产业化龙头企业建设产地分拣包装、冷藏保鲜、仓储运输、初加工等设施，对其在农村建设的保鲜仓储设施用电实行农业生产用电价格。,2020-02-05 19:24:12,凤凰财经
9,2020年中央一号文件：加大农村公共基础设施建设力度,中共中央、国务院发布关于抓好“三农”领域重点工作，确保如期实现全面小康的意见。加大农村公共基础设施建设力度。推动“四好农村路”示范创建提质扩面，启动省域、市域范围内示范创建。在完成具备条件的建制村通硬化路和通客车任务基础上，有序推进较大人口规模自然村（组）等通硬化路建设。支持村内道路建设和改造。加大成品油税费改革转移支付对农村公路养护的支持力度。加快农村公路条例立法进程。加强农村道路交通安全管理。（新华社）,2020-02-05 19:21:53,凤凰财经
