,title,content,pub_time,src
0,售楼处暂停开发商线上卖房绞尽脑汁：多家房企宣布无理由退房,"受新冠肺炎疫情影响，全国超60个城市宣布暂停所有房地产项目线下销售。为应对疫情带来的销售难题，多家房企陆续开启线上售楼平台，同时，为加大线上推盘和锁客力度，“15天无理由退房”、“30天无理由退换”、“7天内免费转房号”等销售模式一一开启。
近日，美的置业控股有限公司（03990.HK）在推出24小时不打烊的线上销售中心以后，再次推出“无忧在线”计划。美的置业表示，3月31日前通过线上销售中心成交的房子，最长可享受“30个自然日无理由退房”政策（具体截止日期和无理由退房时限以各项目政策为准），并可在7天内免费转房号、变更直系亲属范围内的买受人。
美的置业表示，为控制疫情传播，方便客户足不出户在线看房、选房，美的置业于大年初二全面启动线上销售，客户可通过美的置业神器小程序，实现线上看房、选房、认购。同时，为感谢奋战在抗疫一线的群体，美的置业旗下部分项目对医生、护士、警察等群体推出了购房额外优惠活动。
为配合抗击疫情，1月26日，中国房地产业协会倡议房地产开发企业暂停售楼处销售活动，严防疫情扩散。据不完全统计，包括湛江市、福州市、成都、南昌、赣州、宜昌、广州部分楼盘、福州、昆明、三亚、沈阳、海口等超过60个城市暂停商品房销售，部分省市要求在售楼盘售楼处、房产中介机构暂停对外营业。
据不完全统计，目前已有万科、恒大、碧桂园、融创、美的置业、禹洲地产、远洋、花样年、佳兆业、龙湖、保利、阳光城等多家房企开启线上营销模式。而美的置业、禹洲地产、恒大地产、融创、花样年等多家房企则推出“无理由退房”以加大线上推盘和锁客力度。
以禹洲地产为例，目前已暂停开放武汉、苏州、青岛、南京等地线下售楼中心。为应对疫情也开通了网上售楼处，缓和了线下销售停摆对项目销售带来的冲击。与此同时，“无理由退房”也以线上售楼的配合策略再次重出江湖。禹洲地产承诺称，旗下项目“2月份线上购房，可七天无理由退换房”，解决疫情期间购房者的后顾之忧。
恒大则于2月13日实行全国所有楼盘网上售卖。恒大指出，即日起至2月29日，客户只需在“恒房通”平上缴纳5000元定金并签署《商品房网上认购书》，即可预定房源，还可享受最低价购房、无理由退房、推荐赚佣等权益。
2月14日，融创重庆亦推出措施称，在2月9日-2月29日期间，凡认购融创重庆指定房源，并缴纳定金，将享受至少60天的无理由退房政策。
房多多大数据研究院首席分析师张键指出，疫情带来的短期休市使得线下交互场景不再，唯有拓宽销售渠道才能在线上高效蓄客。张键称，若新冠肺炎疫情在4月得以受控，市场有望迎来两波反弹。借鉴2003年非典疫情带来的市场影响，新冠肺炎疫情在4月内得以控制，则2020年市场有望在6月迎来季节性反弹，并在9月份迎来需求回归、季节性反弹双重叠加的回暖。
(image_address=""https://x0.ifengimg.com/res/2020/D57DA5751EC8D73C3D4A00A45EBB66C79AF3FF30_size126_w572_h529.jpeg"")",2020-02-14 14:56:00,凤凰财经
1,售楼处暂停开发商线上卖房绞尽脑汁：多家房企宣布无理由退房,"受新冠肺炎疫情影响，全国超60个城市宣布暂停所有房地产项目线下销售。为应对疫情带来的销售难题，多家房企陆续开启线上售楼平台，同时，为加大线上推盘和锁客力度，“15天无理由退房”、“30天无理由退换”、“7天内免费转房号”等销售模式一一开启。
近日，美的置业控股有限公司（03990.HK）在推出24小时不打烊的线上销售中心以后，再次推出“无忧在线”计划。美的置业表示，3月31日前通过线上销售中心成交的房子，最长可享受“30个自然日无理由退房”政策（具体截止日期和无理由退房时限以各项目政策为准），并可在7天内免费转房号、变更直系亲属范围内的买受人。
美的置业表示，为控制疫情传播，方便客户足不出户在线看房、选房，美的置业于大年初二全面启动线上销售，客户可通过美的置业神器小程序，实现线上看房、选房、认购。同时，为感谢奋战在抗疫一线的群体，美的置业旗下部分项目对医生、护士、警察等群体推出了购房额外优惠活动。
为配合抗击疫情，1月26日，中国房地产业协会倡议房地产开发企业暂停售楼处销售活动，严防疫情扩散。据不完全统计，包括湛江市、福州市、成都、南昌、赣州、宜昌、广州部分楼盘、福州、昆明、三亚、沈阳、海口等超过60个城市暂停商品房销售，部分省市要求在售楼盘售楼处、房产中介机构暂停对外营业。
据不完全统计，目前已有万科、恒大、碧桂园、融创、美的置业、禹洲地产、远洋、花样年、佳兆业、龙湖、保利、阳光城等多家房企开启线上营销模式。而美的置业、禹洲地产、恒大地产、融创、花样年等多家房企则推出“无理由退房”以加大线上推盘和锁客力度。
以禹洲地产为例，目前已暂停开放武汉、苏州、青岛、南京等地线下售楼中心。为应对疫情也开通了网上售楼处，缓和了线下销售停摆对项目销售带来的冲击。与此同时，“无理由退房”也以线上售楼的配合策略再次重出江湖。禹洲地产承诺称，旗下项目“2月份线上购房，可七天无理由退换房”，解决疫情期间购房者的后顾之忧。
恒大则于2月13日实行全国所有楼盘网上售卖。恒大指出，即日起至2月29日，客户只需在“恒房通”平上缴纳5000元定金并签署《商品房网上认购书》，即可预定房源，还可享受最低价购房、无理由退房、推荐赚佣等权益。
2月14日，融创重庆亦推出措施称，在2月9日-2月29日期间，凡认购融创重庆指定房源，并缴纳定金，将享受至少60天的无理由退房政策。
房多多大数据研究院首席分析师张键指出，疫情带来的短期休市使得线下交互场景不再，唯有拓宽销售渠道才能在线上高效蓄客。张键称，若新冠肺炎疫情在4月得以受控，市场有望迎来两波反弹。借鉴2003年非典疫情带来的市场影响，新冠肺炎疫情在4月内得以控制，则2020年市场有望在6月迎来季节性反弹，并在9月份迎来需求回归、季节性反弹双重叠加的回暖。
(image_address=""https://x0.ifengimg.com/res/2020/D57DA5751EC8D73C3D4A00A45EBB66C79AF3FF30_size126_w572_h529.jpeg"")",2020-02-14 14:56:00,凤凰财经
2,售楼处暂停开发商线上卖房绞尽脑汁：多家房企宣布无理由退房,"受新冠肺炎疫情影响，全国超60个城市宣布暂停所有房地产项目线下销售。为应对疫情带来的销售难题，多家房企陆续开启线上售楼平台，同时，为加大线上推盘和锁客力度，“15天无理由退房”、“30天无理由退换”、“7天内免费转房号”等销售模式一一开启。
近日，美的置业控股有限公司（03990.HK）在推出24小时不打烊的线上销售中心以后，再次推出“无忧在线”计划。美的置业表示，3月31日前通过线上销售中心成交的房子，最长可享受“30个自然日无理由退房”政策（具体截止日期和无理由退房时限以各项目政策为准），并可在7天内免费转房号、变更直系亲属范围内的买受人。
美的置业表示，为控制疫情传播，方便客户足不出户在线看房、选房，美的置业于大年初二全面启动线上销售，客户可通过美的置业神器小程序，实现线上看房、选房、认购。同时，为感谢奋战在抗疫一线的群体，美的置业旗下部分项目对医生、护士、警察等群体推出了购房额外优惠活动。
为配合抗击疫情，1月26日，中国房地产业协会倡议房地产开发企业暂停售楼处销售活动，严防疫情扩散。据不完全统计，包括湛江市、福州市、成都、南昌、赣州、宜昌、广州部分楼盘、福州、昆明、三亚、沈阳、海口等超过60个城市暂停商品房销售，部分省市要求在售楼盘售楼处、房产中介机构暂停对外营业。
据不完全统计，目前已有万科、恒大、碧桂园、融创、美的置业、禹洲地产、远洋、花样年、佳兆业、龙湖、保利、阳光城等多家房企开启线上营销模式。而美的置业、禹洲地产、恒大地产、融创、花样年等多家房企则推出“无理由退房”以加大线上推盘和锁客力度。
以禹洲地产为例，目前已暂停开放武汉、苏州、青岛、南京等地线下售楼中心。为应对疫情也开通了网上售楼处，缓和了线下销售停摆对项目销售带来的冲击。与此同时，“无理由退房”也以线上售楼的配合策略再次重出江湖。禹洲地产承诺称，旗下项目“2月份线上购房，可七天无理由退换房”，解决疫情期间购房者的后顾之忧。
恒大则于2月13日实行全国所有楼盘网上售卖。恒大指出，即日起至2月29日，客户只需在“恒房通”平上缴纳5000元定金并签署《商品房网上认购书》，即可预定房源，还可享受最低价购房、无理由退房、推荐赚佣等权益。
2月14日，融创重庆亦推出措施称，在2月9日-2月29日期间，凡认购融创重庆指定房源，并缴纳定金，将享受至少60天的无理由退房政策。
房多多大数据研究院首席分析师张键指出，疫情带来的短期休市使得线下交互场景不再，唯有拓宽销售渠道才能在线上高效蓄客。张键称，若新冠肺炎疫情在4月得以受控，市场有望迎来两波反弹。借鉴2003年非典疫情带来的市场影响，新冠肺炎疫情在4月内得以控制，则2020年市场有望在6月迎来季节性反弹，并在9月份迎来需求回归、季节性反弹双重叠加的回暖。
(image_address=""https://x0.ifengimg.com/res/2020/D57DA5751EC8D73C3D4A00A45EBB66C79AF3FF30_size126_w572_h529.jpeg"")",2020-02-14 14:56:00,凤凰财经
3,售楼处暂停开发商线上卖房绞尽脑汁：多家房企宣布无理由退房,"受新冠肺炎疫情影响，全国超60个城市宣布暂停所有房地产项目线下销售。为应对疫情带来的销售难题，多家房企陆续开启线上售楼平台，同时，为加大线上推盘和锁客力度，“15天无理由退房”、“30天无理由退换”、“7天内免费转房号”等销售模式一一开启。
近日，美的置业控股有限公司（03990.HK）在推出24小时不打烊的线上销售中心以后，再次推出“无忧在线”计划。美的置业表示，3月31日前通过线上销售中心成交的房子，最长可享受“30个自然日无理由退房”政策（具体截止日期和无理由退房时限以各项目政策为准），并可在7天内免费转房号、变更直系亲属范围内的买受人。
美的置业表示，为控制疫情传播，方便客户足不出户在线看房、选房，美的置业于大年初二全面启动线上销售，客户可通过美的置业神器小程序，实现线上看房、选房、认购。同时，为感谢奋战在抗疫一线的群体，美的置业旗下部分项目对医生、护士、警察等群体推出了购房额外优惠活动。
为配合抗击疫情，1月26日，中国房地产业协会倡议房地产开发企业暂停售楼处销售活动，严防疫情扩散。据不完全统计，包括湛江市、福州市、成都、南昌、赣州、宜昌、广州部分楼盘、福州、昆明、三亚、沈阳、海口等超过60个城市暂停商品房销售，部分省市要求在售楼盘售楼处、房产中介机构暂停对外营业。
据不完全统计，目前已有万科、恒大、碧桂园、融创、美的置业、禹洲地产、远洋、花样年、佳兆业、龙湖、保利、阳光城等多家房企开启线上营销模式。而美的置业、禹洲地产、恒大地产、融创、花样年等多家房企则推出“无理由退房”以加大线上推盘和锁客力度。
以禹洲地产为例，目前已暂停开放武汉、苏州、青岛、南京等地线下售楼中心。为应对疫情也开通了网上售楼处，缓和了线下销售停摆对项目销售带来的冲击。与此同时，“无理由退房”也以线上售楼的配合策略再次重出江湖。禹洲地产承诺称，旗下项目“2月份线上购房，可七天无理由退换房”，解决疫情期间购房者的后顾之忧。
恒大则于2月13日实行全国所有楼盘网上售卖。恒大指出，即日起至2月29日，客户只需在“恒房通”平上缴纳5000元定金并签署《商品房网上认购书》，即可预定房源，还可享受最低价购房、无理由退房、推荐赚佣等权益。
2月14日，融创重庆亦推出措施称，在2月9日-2月29日期间，凡认购融创重庆指定房源，并缴纳定金，将享受至少60天的无理由退房政策。
房多多大数据研究院首席分析师张键指出，疫情带来的短期休市使得线下交互场景不再，唯有拓宽销售渠道才能在线上高效蓄客。张键称，若新冠肺炎疫情在4月得以受控，市场有望迎来两波反弹。借鉴2003年非典疫情带来的市场影响，新冠肺炎疫情在4月内得以控制，则2020年市场有望在6月迎来季节性反弹，并在9月份迎来需求回归、季节性反弹双重叠加的回暖。
(image_address=""https://x0.ifengimg.com/res/2020/D57DA5751EC8D73C3D4A00A45EBB66C79AF3FF30_size126_w572_h529.jpeg"")",2020-02-14 14:56:00,凤凰财经
4,售楼处暂停开发商线上卖房绞尽脑汁：多家房企宣布无理由退房,"受新冠肺炎疫情影响，全国超60个城市宣布暂停所有房地产项目线下销售。为应对疫情带来的销售难题，多家房企陆续开启线上售楼平台，同时，为加大线上推盘和锁客力度，“15天无理由退房”、“30天无理由退换”、“7天内免费转房号”等销售模式一一开启。
近日，美的置业控股有限公司（03990.HK）在推出24小时不打烊的线上销售中心以后，再次推出“无忧在线”计划。美的置业表示，3月31日前通过线上销售中心成交的房子，最长可享受“30个自然日无理由退房”政策（具体截止日期和无理由退房时限以各项目政策为准），并可在7天内免费转房号、变更直系亲属范围内的买受人。
美的置业表示，为控制疫情传播，方便客户足不出户在线看房、选房，美的置业于大年初二全面启动线上销售，客户可通过美的置业神器小程序，实现线上看房、选房、认购。同时，为感谢奋战在抗疫一线的群体，美的置业旗下部分项目对医生、护士、警察等群体推出了购房额外优惠活动。
为配合抗击疫情，1月26日，中国房地产业协会倡议房地产开发企业暂停售楼处销售活动，严防疫情扩散。据不完全统计，包括湛江市、福州市、成都、南昌、赣州、宜昌、广州部分楼盘、福州、昆明、三亚、沈阳、海口等超过60个城市暂停商品房销售，部分省市要求在售楼盘售楼处、房产中介机构暂停对外营业。
据不完全统计，目前已有万科、恒大、碧桂园、融创、美的置业、禹洲地产、远洋、花样年、佳兆业、龙湖、保利、阳光城等多家房企开启线上营销模式。而美的置业、禹洲地产、恒大地产、融创、花样年等多家房企则推出“无理由退房”以加大线上推盘和锁客力度。
以禹洲地产为例，目前已暂停开放武汉、苏州、青岛、南京等地线下售楼中心。为应对疫情也开通了网上售楼处，缓和了线下销售停摆对项目销售带来的冲击。与此同时，“无理由退房”也以线上售楼的配合策略再次重出江湖。禹洲地产承诺称，旗下项目“2月份线上购房，可七天无理由退换房”，解决疫情期间购房者的后顾之忧。
恒大则于2月13日实行全国所有楼盘网上售卖。恒大指出，即日起至2月29日，客户只需在“恒房通”平上缴纳5000元定金并签署《商品房网上认购书》，即可预定房源，还可享受最低价购房、无理由退房、推荐赚佣等权益。
2月14日，融创重庆亦推出措施称，在2月9日-2月29日期间，凡认购融创重庆指定房源，并缴纳定金，将享受至少60天的无理由退房政策。
房多多大数据研究院首席分析师张键指出，疫情带来的短期休市使得线下交互场景不再，唯有拓宽销售渠道才能在线上高效蓄客。张键称，若新冠肺炎疫情在4月得以受控，市场有望迎来两波反弹。借鉴2003年非典疫情带来的市场影响，新冠肺炎疫情在4月内得以控制，则2020年市场有望在6月迎来季节性反弹，并在9月份迎来需求回归、季节性反弹双重叠加的回暖。
(image_address=""https://x0.ifengimg.com/res/2020/D57DA5751EC8D73C3D4A00A45EBB66C79AF3FF30_size126_w572_h529.jpeg"")",2020-02-14 14:56:00,凤凰财经
5,售楼处暂停开发商线上卖房绞尽脑汁：多家房企宣布无理由退房,"受新冠肺炎疫情影响，全国超60个城市宣布暂停所有房地产项目线下销售。为应对疫情带来的销售难题，多家房企陆续开启线上售楼平台，同时，为加大线上推盘和锁客力度，“15天无理由退房”、“30天无理由退换”、“7天内免费转房号”等销售模式一一开启。
近日，美的置业控股有限公司（03990.HK）在推出24小时不打烊的线上销售中心以后，再次推出“无忧在线”计划。美的置业表示，3月31日前通过线上销售中心成交的房子，最长可享受“30个自然日无理由退房”政策（具体截止日期和无理由退房时限以各项目政策为准），并可在7天内免费转房号、变更直系亲属范围内的买受人。
美的置业表示，为控制疫情传播，方便客户足不出户在线看房、选房，美的置业于大年初二全面启动线上销售，客户可通过美的置业神器小程序，实现线上看房、选房、认购。同时，为感谢奋战在抗疫一线的群体，美的置业旗下部分项目对医生、护士、警察等群体推出了购房额外优惠活动。
为配合抗击疫情，1月26日，中国房地产业协会倡议房地产开发企业暂停售楼处销售活动，严防疫情扩散。据不完全统计，包括湛江市、福州市、成都、南昌、赣州、宜昌、广州部分楼盘、福州、昆明、三亚、沈阳、海口等超过60个城市暂停商品房销售，部分省市要求在售楼盘售楼处、房产中介机构暂停对外营业。
据不完全统计，目前已有万科、恒大、碧桂园、融创、美的置业、禹洲地产、远洋、花样年、佳兆业、龙湖、保利、阳光城等多家房企开启线上营销模式。而美的置业、禹洲地产、恒大地产、融创、花样年等多家房企则推出“无理由退房”以加大线上推盘和锁客力度。
以禹洲地产为例，目前已暂停开放武汉、苏州、青岛、南京等地线下售楼中心。为应对疫情也开通了网上售楼处，缓和了线下销售停摆对项目销售带来的冲击。与此同时，“无理由退房”也以线上售楼的配合策略再次重出江湖。禹洲地产承诺称，旗下项目“2月份线上购房，可七天无理由退换房”，解决疫情期间购房者的后顾之忧。
恒大则于2月13日实行全国所有楼盘网上售卖。恒大指出，即日起至2月29日，客户只需在“恒房通”平上缴纳5000元定金并签署《商品房网上认购书》，即可预定房源，还可享受最低价购房、无理由退房、推荐赚佣等权益。
2月14日，融创重庆亦推出措施称，在2月9日-2月29日期间，凡认购融创重庆指定房源，并缴纳定金，将享受至少60天的无理由退房政策。
房多多大数据研究院首席分析师张键指出，疫情带来的短期休市使得线下交互场景不再，唯有拓宽销售渠道才能在线上高效蓄客。张键称，若新冠肺炎疫情在4月得以受控，市场有望迎来两波反弹。借鉴2003年非典疫情带来的市场影响，新冠肺炎疫情在4月内得以控制，则2020年市场有望在6月迎来季节性反弹，并在9月份迎来需求回归、季节性反弹双重叠加的回暖。
(image_address=""https://x0.ifengimg.com/res/2020/D57DA5751EC8D73C3D4A00A45EBB66C79AF3FF30_size126_w572_h529.jpeg"")",2020-02-14 14:56:00,凤凰财经
6,李小加: 港交所没禁止任何公司纳入港股通 但需多方协调,"(image_address=""https://x0.ifengimg.com/res/2020/9962ACEE85EAE8233222495C18651476DF53FD8A_size117_w515_h315.jpeg"")
观点地产网讯：2月14日，早前有消息指，阿里巴巴被排除在港股通外，港交所行政总裁李小加表示，港交所没禁止任何公司纳入港股通，港交所须与合作伙伴，包括内地交易所作出安排及协调，须顾及其他持份者的看法，他相信最终能出现共赢的局面。他认为，好的事情一定会发生，让中国投资者投资最好一线新经济企业，是金融界共同理想。港交所没禁止任何公司纳入港股通，但有很多事件要与内地沟通及与各方协调。
李小加称，今年是一个不寻常鼠年，面临很多挑战，目前虽面对新型肺炎疫情带来的影响，但金融市场韧性很强，交易仍十分顺利和活跃，而目前的交易模式已转型，不需大家聚在一起。强调香港市场经过不少风浪，相信可经得起考验，会以积极心态看待。
至于疫情对新股市场的影响，李小加表示，上半年新股一向较少，但港交所有不少前期工作都已成熟，对今年新股市场有期望，希望仍能有好表现。
他又指，目前内地很多企业仍未复工，经济处停摆状态，但中国经济规模庞大及相对富裕，承受疫情等大事件的能力愈来愈强，今年内地经济虽一定会受到影响，但疫情亦可为大数据和新经济等带来机遇，相信会经得起考验。",2020-02-14 14:40:43,凤凰财经
7,李小加: 港交所没禁止任何公司纳入港股通 但需多方协调,"(image_address=""https://x0.ifengimg.com/res/2020/9962ACEE85EAE8233222495C18651476DF53FD8A_size117_w515_h315.jpeg"")
观点地产网讯：2月14日，早前有消息指，阿里巴巴被排除在港股通外，港交所行政总裁李小加表示，港交所没禁止任何公司纳入港股通，港交所须与合作伙伴，包括内地交易所作出安排及协调，须顾及其他持份者的看法，他相信最终能出现共赢的局面。他认为，好的事情一定会发生，让中国投资者投资最好一线新经济企业，是金融界共同理想。港交所没禁止任何公司纳入港股通，但有很多事件要与内地沟通及与各方协调。
李小加称，今年是一个不寻常鼠年，面临很多挑战，目前虽面对新型肺炎疫情带来的影响，但金融市场韧性很强，交易仍十分顺利和活跃，而目前的交易模式已转型，不需大家聚在一起。强调香港市场经过不少风浪，相信可经得起考验，会以积极心态看待。
至于疫情对新股市场的影响，李小加表示，上半年新股一向较少，但港交所有不少前期工作都已成熟，对今年新股市场有期望，希望仍能有好表现。
他又指，目前内地很多企业仍未复工，经济处停摆状态，但中国经济规模庞大及相对富裕，承受疫情等大事件的能力愈来愈强，今年内地经济虽一定会受到影响，但疫情亦可为大数据和新经济等带来机遇，相信会经得起考验。",2020-02-14 14:40:43,凤凰财经
8,李小加: 港交所没禁止任何公司纳入港股通 但需多方协调,"(image_address=""https://x0.ifengimg.com/res/2020/9962ACEE85EAE8233222495C18651476DF53FD8A_size117_w515_h315.jpeg"")
观点地产网讯：2月14日，早前有消息指，阿里巴巴被排除在港股通外，港交所行政总裁李小加表示，港交所没禁止任何公司纳入港股通，港交所须与合作伙伴，包括内地交易所作出安排及协调，须顾及其他持份者的看法，他相信最终能出现共赢的局面。他认为，好的事情一定会发生，让中国投资者投资最好一线新经济企业，是金融界共同理想。港交所没禁止任何公司纳入港股通，但有很多事件要与内地沟通及与各方协调。
李小加称，今年是一个不寻常鼠年，面临很多挑战，目前虽面对新型肺炎疫情带来的影响，但金融市场韧性很强，交易仍十分顺利和活跃，而目前的交易模式已转型，不需大家聚在一起。强调香港市场经过不少风浪，相信可经得起考验，会以积极心态看待。
至于疫情对新股市场的影响，李小加表示，上半年新股一向较少，但港交所有不少前期工作都已成熟，对今年新股市场有期望，希望仍能有好表现。
他又指，目前内地很多企业仍未复工，经济处停摆状态，但中国经济规模庞大及相对富裕，承受疫情等大事件的能力愈来愈强，今年内地经济虽一定会受到影响，但疫情亦可为大数据和新经济等带来机遇，相信会经得起考验。",2020-02-14 14:40:43,凤凰财经
9,李小加: 港交所没禁止任何公司纳入港股通 但需多方协调,"(image_address=""https://x0.ifengimg.com/res/2020/9962ACEE85EAE8233222495C18651476DF53FD8A_size117_w515_h315.jpeg"")
观点地产网讯：2月14日，早前有消息指，阿里巴巴被排除在港股通外，港交所行政总裁李小加表示，港交所没禁止任何公司纳入港股通，港交所须与合作伙伴，包括内地交易所作出安排及协调，须顾及其他持份者的看法，他相信最终能出现共赢的局面。他认为，好的事情一定会发生，让中国投资者投资最好一线新经济企业，是金融界共同理想。港交所没禁止任何公司纳入港股通，但有很多事件要与内地沟通及与各方协调。
李小加称，今年是一个不寻常鼠年，面临很多挑战，目前虽面对新型肺炎疫情带来的影响，但金融市场韧性很强，交易仍十分顺利和活跃，而目前的交易模式已转型，不需大家聚在一起。强调香港市场经过不少风浪，相信可经得起考验，会以积极心态看待。
至于疫情对新股市场的影响，李小加表示，上半年新股一向较少，但港交所有不少前期工作都已成熟，对今年新股市场有期望，希望仍能有好表现。
他又指，目前内地很多企业仍未复工，经济处停摆状态，但中国经济规模庞大及相对富裕，承受疫情等大事件的能力愈来愈强，今年内地经济虽一定会受到影响，但疫情亦可为大数据和新经济等带来机遇，相信会经得起考验。",2020-02-14 14:40:43,凤凰财经
