,datetime,content,title
0,2020-05-03 23:13:00,英国外交大臣拉布：将在本周与美国展开自由贸易协定谈判。,英国外交大臣拉布：将在本周与美国展开自由贸易协定谈判
1,2020-05-03 22:57:00,吉利德科学CEO：病人本周将开始服用瑞德西韦。已经向联邦政府供给了瑞德西韦。政府将基于需要来决定治疗方向。,吉利德科学CEO：病人本周将开始服用瑞德西韦
2,2020-05-03 22:47:00,印度卫生部3日发布的新冠疫情数据显示，截至当地时间当天17时，该国新增确诊病例2487例，这是印度单日新增确诊病例连续第3天创新高，累计确诊病例达40263例；累计死亡病例1306例；累计治愈出院10887例。（新华社）,印度单日新增确诊病例连续第3天创新高
3,2020-05-03 22:44:00,沙特财政大臣穆罕默德·贾丹当地时间2日晚在接受媒体采访时表示，当前沙特面临着数十年内未曾遇到的危机，因此政府将采取一切必要手段削减开支以渡过难关。贾丹在接受阿拉比亚电视台采访时说，沙特的经济和社会改革在2019年末之前已经取得积极成...,沙特财长：低油价和疫情双重压力下 沙特面临数十年未见的...
4,2020-05-03 22:38:00,印度最大贫民窟新增新冠肺炎病例94例，累计590例。,印度最大贫民窟新增新冠肺炎病例94例
5,2020-05-03 22:34:00,北京时间5月3日，一年一度的巴菲特股东大会圆满落幕。因疫情冲击，股东大会史上首次以线上直播的形式展开，台下几万个座位空空荡荡。巴菲特首次使用黑白PPT进行展示，并表示自己从21岁到88岁都没用过PPT，并自嘲“老狗也能学到新技能”。此外，...,巴菲特股东大会花絮：88岁首次学用PPT
6,2020-05-03 22:22:00,瑞士过去24小时新增88例感染病例，此为最近2个半月以来最低记录。,瑞士过去24小时新增88例感染病例
7,2020-05-03 22:00:00,葡萄牙新增新冠肺炎确诊病例92例，累计确诊25282例。,葡萄牙新增新冠肺炎确诊病例92例
8,2020-05-03 21:35:00,市场消息：嘉能可位于赞比亚的铜钴矿项目将重新恢复运营。,嘉能可位于赞比亚的铜钴矿项目将重新恢复运营
9,2020-05-03 21:34:00,根据澳大利亚联邦卫生部5月3日最新统计，截止到当地时间15：00时，澳大利亚累计确诊新冠肺炎病例增至6801例，包括死亡病例95例，过去的24小时累计新增18例。,澳大利亚新冠肺炎确诊病例累计达6801例
10,2020-05-03 21:17:00,美国白宫新冠病毒应对协调员Brix：“理论上”明年1月可能可以获得新冠肺炎疫苗。,白宫新冠病毒应对协调员Brix：“理论上”明年1月可能可以...
11,2020-05-03 21:12:00,美国国家经济顾问库德洛：美国可能需要向小型企业项目投入更多的资金。可能会推出更多的刺激方案的立法。美国经济仍然处于严重的紧缩期。未来数月可能会非常困难，但预计今年下半年经济将取得强劲反弹。,美国国家经济顾问库德洛：美国可能需要向小型企业项目投...
12,2020-05-03 21:04:00,马来西亚卫生部3日通报的新冠疫情数据显示，该国24小时新增122例确诊病例，累计6298例；新增治愈87例，累计治愈4413例；新增死亡病例2例，累计死亡105例。这是马来西亚连续两天新增确诊病例在100例以上。马来西亚卫生部总监努尔·希沙姆在新闻发...,马来西亚连续两天新增新冠病例超百例
13,2020-05-03 20:56:00,沙特新增新冠肺炎确诊病例1552例，累计确诊27011例。,沙特新增新冠肺炎确诊病例1552例
14,2020-05-03 20:55:00,记者从上海海关获悉，近日一个装有21.4吨俄罗斯输华牛肉的集装箱运抵上海西郊国际农产品交易有限公司进口肉类指定监管场地，这是有史以来首批进入我国市场的俄罗斯牛肉。（央视新闻）,俄罗斯牛肉首次进入中国市场 首批抵沪
15,2020-05-03 20:41:00,Bitstamp报价显示，比特币短线下挫100美元，回落至9000美元下方，现报8889.93美元/枚，近24小时跌幅1.34%。,比特币短线下挫100美元，回落至9000美元下方
16,2020-05-03 20:28:00,中国地震台网正式测定：05月03日19时54分在日本九州岛附近海域（北纬31.37度，东经128.70度）发生6.0级地震，震源深度10千米。,日本九州岛附近海域发生6.0级地震
17,2020-05-03 20:08:00,据西班牙卫生部消息：当地时间3日，西班牙全国医护人员中，感染新冠肺炎数达42111例。这一医护感染比例，为全球最高。（央视新闻）,西班牙超4.2万名医护感染新冠肺炎
18,2020-05-03 19:53:00,法国巴斯德研究所2日发布新闻公报称，法国多家研究机构参与的调查发现了该国第一只携带新冠病毒的宠物猫。与世界上此前发现的案例一样，这只猫和一名新冠患者曾生活在一起。公报指出，基于现阶段的科学认知，即使与新冠患者接触，猫似乎不容易感...,法国首次报告宠物猫携带新冠病毒
19,2020-05-03 19:48:00,今日新闻联播主要内容有：1、习近平寄语新时代青年强调 坚定理想信念站稳人民立场 练就过硬本领投身强国伟业 向全国各族青年致以节日的祝贺和诚挚的问候；2、央视快评：将无可比拟的制度优势转化为应对风险挑战冲击的胜势；3、国务院联防联控机...,5月3日新闻联播要闻精选
20,2020-05-03 19:42:00,从文化和旅游部获悉：劳动节假期第三天（5月3日），全国接待国内游客总人数3094.4万人次，实现国内旅游收入约124.3亿元。劳动节假期前三天（5月1-3日），全国接待国内游客总人数8499.7万人次，实现国内旅游收入约350.6亿元。（人民日报）,五一假期前三天全国接待国内游客8499.7万人次
21,2020-05-03 19:25:00,据日本NHK电视台报道，当地时间5月3日0时至18时30分，日本新冠肺炎确诊病例新增191例，累计确诊病例达15068例。死亡病例新增14例，累计达531例。（央视新闻）,日本新冠肺炎确诊病例新增191例，累计确诊病例达15068例
22,2020-05-03 19:00:00,据DTS通讯社报道，德国联邦网络管理局顾问委员会将于5月4日召集德国电信、沃达丰、西班牙电信Telefonica等德国境内最大的几家通信运营商举行一次“移动峰会”，讨论5G相关议题。德国电信董事会成员兼德国公司总经理迪尔克·韦斯纳强调，若排除华...,德国电信表示建设5G需要华为
23,2020-05-03 18:58:00,Worldometers实时统计数据显示，截至目前，全球新冠肺炎确诊病例超过350万例，达3500808例，死亡病例245048例。,全球新冠肺炎确诊病例累计超350万
24,2020-05-03 18:35:00,张峥表示，目前节点中国公募REITs推出试点，正当其时。从短期来看，应对疫情影响和经济下行压力，通过REITs市场可以盘活存量资产，支持经济重启，成为中国经济的“稳定剂”；长期来看，REITs市场建设可以成为解决中国不动产投融资体制结构性问题...,北京大学光华管理学院教授张峥 ：EITs可成为中国经济的“...
25,2020-05-03 18:10:00,据越南卫生部与越南第一疫苗与生物产品有限公司5月3日最新消息，由英国与越南两国合作研发新冠肺炎疫苗已开始在实验小鼠身上进行“动物实验”。相关的实验结果将在2周后进行进一步测评。（央视）,越南称开始新冠肺炎疫苗“动物实验”
26,2020-05-03 18:06:00,葡萄牙2日午夜结束为抗击新冠疫情而实施的持续45天的国家紧急状态，自3日零时起进入灾害状态。这标志着葡萄牙疫情应对举措降级，由全面防疫转向抗疫与恢复经济并举。,葡萄牙结束国家紧急状态步入重启模式
27,2020-05-03 18:01:00,针对近日有网络媒体质疑海南上调油价不合理问题，海南省交通运输厅今日做出回应：油价上调是因恢复因疫情暂停的通行附加费，与国际油价变化无关。该负责人表示，由于海南省不设卡收费，所以依据《条例》，按照购买的汽油的数量和征收标准价外征...,海南交通运输厅回应油价上调：恢复因疫情暂停的通行附加费
28,2020-05-03 17:35:00,据伊朗学生通讯社当地时间3日报道，伊朗总统鲁哈尼在国家抗击新冠疫情工作组会议上表示，根据最新数据，在过去24小时，伊朗共300人因新冠肺炎入院治疗。同时，伊朗全国目前共有132个白色城市（低风险区域），鲁哈尼宣布，这些城市的清真寺将于明...,伊朗疫情低风险区将开放清真寺和学校
29,2020-05-03 17:14:00,据日本广播协会（NHK）刚刚消息，3日，日本首相安倍晋三与日本经济再生大臣西村康稔和厚生劳动大臣加藤胜信进行会谈。由于此前宣布的日本全国紧急状态即将于3天后到期，安倍表示将使该紧急状态延长至5月31日，并将就此向咨询委员会进行问询。,安倍称将令紧急状态期限延长至5月31日
30,2020-05-03 16:52:00,今天(5月3日)开始，澳门特区海关恢复澳门与珠海间的关闸口岸及港珠澳大桥口岸―珠澳旅检大厅的原有通关时间；港珠澳大桥口岸出入境车道恢复为24小时通关。澳门海关强调，上述调整只限于澳门与珠海口岸，现行防疫政策没有改变。（央视新闻）,港珠澳大桥珠海方向等口岸通关时间恢复
31,2020-05-03 16:44:00,武汉市人民政府官网消息，5月2日，在预约为先的旅游新模式下，武汉21家A级景区共接待游客17.8748万人次。其中，黄鹤楼景区接待游客0.1万人次；木兰文化生态旅游区接待游客1.701万人次；东湖风景区接待游客13.37万人次；长江游船（含知音号、两江...,五一假期前两天，武汉接待游客超30万人次
32,2020-05-03 16:23:00,摩根大通债务资本市场中国主管谢桐在接受访问时指出，亚洲美元债券市场4月以来重启，也已经有比较紧密的、投资级别的新发行，相对稳健。这对于目前的市场和投资人来说都是比较健康的状态。如果参考摩根大通亚洲美元债券指数中的中资投资级指数，...,摩根大通谢桐：亚洲美元债正复苏，中资美元债更具投资价值
33,2020-05-03 16:12:00,菲律宾新冠肺炎确诊病例新增295例，累计确诊9223例，累计死亡病例607例。,菲律宾新冠肺炎确诊病例新增295例 累计确诊9223例
34,2020-05-03 16:11:00,富国银行发布报告，将Beyond Meat股票评级从“持股观望”下调至“减持”，并给出72美元的目标价，这意味着该股可能还有21%的潜在下跌空间。,“人造肉第一股”评级被下调为“卖出” 或存21%下跌空间
35,2020-05-03 15:59:00,国家卫健委：“五一”假期三天来，景区开放总体平稳有序；伯克希尔哈撒韦一季度净亏损497亿美元，去年同期盈利217亿美元；特斯拉：将Model 3标准续航升级版价格由30.355万元下调至27.155万元。,周末要闻回顾：“五一”假期三天来 景区开放总体平稳有序
