,datetime,content,title
0,2020-09-26 23:00:00,中国邮政26日发行《第40届全国最佳邮票评选纪念》邮票纪念张，这是中国首枚NFC芯片邮票。该邮票在传统印刷工艺中植入NFC芯片，集邮者可通过中国邮政App读取芯片内容。,中国首枚芯片邮票面世：搭载NFC芯片 可通过app读取
1,2020-09-26 22:45:00,中国能源报微信公号9月26日消息，记者从多渠道获悉，东北今冬煤炭供应形势严峻，多个地市保供压力极大。中电联燃料分会副秘书长叶春称：“总体来看，今冬煤炭保障情况非常不乐观。在蒙东煤炭产量无明显增加的情况下，初步预估，今冬明春东北整体...,媒体：缺口预计超3700万吨，东北采暖季煤炭供应形势严峻
2,2020-09-26 22:37:00,菲律宾卫生部26日通报称，截至当地时间26日16时，该国过去24小时新增新冠确诊病例2747例，累计确诊超过30万例，达301256例；新增死亡病例88例，累计死亡5284例。,菲律宾累计新冠病例超30万 累计死亡5284例
3,2020-09-26 22:28:00,中国生态环境部大气环境司司长刘炳江26日在北京指出，目前中国钢铁业超低排放改造进展超预期，全国228家钢铁企业6.1亿吨粗钢产能正在实施超低排放改造。（中国新闻网）,中国6.1亿吨粗钢产能正在实施超低排放改造
4,2020-09-26 21:55:00,记者从此间举行的第九届中国（广州）国际金融交易·博览会上获悉，截至8月末，广东出台的《关于贯彻落实金融支持粤港澳大湾区建设意见的实施方案》中所提80条措施中，65条措施已落地或正推进实施，为建设粤港澳大湾区提供了有力的金融支持。随着...,广东支持粤港澳大湾区“金融80条”已有65条落地实施
5,2020-09-26 21:39:00,国盛证券首席宏观分析师熊园表示，未来几年中国经济可能保持5%左右增长率，对全球资本具有很大吸引力。中长期来看，中国资产的相对优势很明显，投资中国核心资产是门“好买卖”。 他表示，长期看好科技和养老板块。,国盛证券熊园：投资中国是门“好买卖” 长期看好科技和养...
6,2020-09-26 21:21:00,据德国疾控机构罗伯特·科赫研究所统计，截至26日0点，德国累计确诊282730例新冠肺炎病例，较前一日新增确诊2507例；死亡9452例，较前一日新增死亡9例。,德国累计确诊282730例新冠肺炎病例，较前一日新增确诊2507例
7,2020-09-26 20:51:00,临近国庆假期，尽管市场热度与成交量均有所下降，但是机构参与大宗交易的热情反而不减反增，仅本周一周就通过大宗交易买入了59.37亿元，买入金额较前段时间明显上升，此外本周机构合计卖出25.79亿元。从机构大额接盘的个股来看，医药生物的买入...,机构参与大宗交易的热情不减反增 一周狂买近60亿元
8,2020-09-26 20:28:00,据北京市朝阳区政府官方微博消息，北京环球度假区项目正在加速建设中。据悉，项目工期进度已完成85.6%，目前环球度假区主体结构及主题公园已封顶，预计年内完工，为明年开园完成充分筹备。在位于环球影城主题公园的主入口可以看到，环球影城地标...,北京环球度假区项目完工近九成 主体结构已封顶
9,2020-09-26 20:24:00,"从青岛市政府举行的新闻发布会上获悉，24日，青岛在对青岛港大港公司“应检尽检”人员进行定期例行检测时,发现2例新型冠状病毒肺炎无症状感染者。截至26日8时，青岛市已排查到密切接触者209人，已全部实行集中隔离观察。国庆假期期间，无论是青...",青岛密切接触者已全部隔离观察 赴青岛旅客健康码不受影响
