,datetime,content,title
0,2020-09-25 00:00:00,现货黄金重回1870美元/盎司，较日低反弹逾20美元。,现货黄金反弹，重回1870美元/盎司
1,2020-09-24 23:46:00,"在网传的《恒大集团关于恳请支持的报告》里，涉及巨大的金融机构借款余额。

对此，《中国银行保险报》向金融机构求证。

有金融机构表示已经进行了排查。亦有银行和信托公司表示，网传文件中提及的金额与实际合作金额不符。",金融机构紧急排查恒大借款！
2,2020-09-24 23:41:00,"德国DAX指数9月24日（周四）收盘下跌39.07点，跌幅0.31%，报12603.90点；
英国富时100指数9月24日（周四）收盘下跌73.56点，跌幅1.25%，报5825.70点；
法国CAC40指数9月24日（周四）收盘下跌39.64点，跌幅0.83%，报4762.62点；
西班牙IBEX35指数...",欧洲股市收盘
3,2020-09-24 23:36:00,特斯拉短线走高，涨幅扩大至近4%，日内一度跌超7%。,特斯拉短线走高
4,2020-09-24 22:46:00,美联储主席鲍威尔：设定平均2%的通胀将为美联储提供更大的降息空间。,美联储主席鲍威尔：设定平均2%的通胀将为美联储提供更大...
5,2020-09-24 22:36:00,斯托克欧洲600指数扩大跌幅，跌1.3％，触及盘中新低。,斯托克欧洲600指数扩大跌幅，跌1.3％
6,2020-09-24 22:35:00,9月24日，中央广播电视总台2021年“品牌强国工程”发布活动在京举行，拼多多将成为中央广播电视总台2021年《春节联欢晚会》独家红包互动合作伙伴。,拼多多成为2021年春晚独家红包互动合作伙伴
7,2020-09-24 22:30:00,8月中旬以来，A股市场出现反复震荡，但广发基金旗下多只主动权益类基金净值逆市走高。据统计，三季度以来，广发基金旗下74只主动权益类基金复权单位净值刷新历史高点，其中有42只基金的运作时间已满3年。银河证券统计显示，截至9月18日，广发基...,广发基金6只产品年内收益超70%
8,2020-09-24 22:05:00,特斯拉转涨，此前一度跌逾7%。,特斯拉转涨
9,2020-09-24 22:01:00,美股三大指数悉数转涨，纳指现涨0.3%。,美股三大指数悉数转涨
10,2020-09-24 21:54:00,据中国一汽，中国一汽与东软集团在汽车新一代整车软件平台领域达成全面合作，9月24日，双方在集团公司总部签约并宣布共同成立“中国一汽智能网联开发院&东软集团联合创新中心”。本次合作，中国一汽与东软集团以及东软睿驰三方将探索在新的汽车...,中国一汽与东软集团成立联合创新中心
11,2020-09-24 21:49:00,"农夫山泉：2020年上半年营收115.45亿元，同比下降6.2%；净利润28.64亿元，去年同期为28.76亿元。
",农夫山泉：2020年上半年营收同比下降6.2%
