,datetime,content,title
0,2020-09-23 23:40:00,"德国DAX指数9月23日（周三）收盘上涨41.96点，涨幅0.33%，报12636.35点；
英国富时100指数9月23日（周三）收盘上涨70.45点，涨幅1.21%，报5899.91点；
法国CAC40指数9月23日（周三）收盘上涨29.42点，涨幅0.62%，报4802.26点；
西班牙IBEX35指数...",欧洲股市收盘
1,2020-09-23 23:39:00,据美国彭博社9月23日报道，美国电动汽车制造商特斯拉周一在美国纽约的国际贸易法院，对美国特朗普当局提起诉讼，以阻止后者对特斯拉从中国进口的物品征收新的关税。特斯拉希望法庭能够裁定特朗普当局的做法非法，并让其退还特斯拉已经支付的款项...,特斯拉起诉特朗普政府 要求停止对华关税
2,2020-09-23 23:33:00,纳指跌逾1%,【行情】纳指跌逾1%
3,2020-09-23 23:29:00,据媒体报道，特斯拉遭遇完全的网络中断，内部系统和连接功能中断。特斯拉跌幅扩大至8%。,据媒体报道，特斯拉遭遇完全的网络中断，内部系统和连接...
4,2020-09-23 23:26:00,天然气期货日内暴涨15.00%，现报2.115美元/百万英热。,【行情】天然气期货日内暴涨15.00%，现报2.115美元/百万...
5,2020-09-23 23:00:00,COMEX期银跌至23美元/盎司下方，日内跌5.94%。,COMEX期银跌至23美元/盎司下方
6,2020-09-23 22:58:00,汇顶科技消息，三星Galaxy S20 FE轻旗舰手机上市，搭载了汇顶科技屏下光学指纹方案。,三星手机搭载汇顶科技屏下光学指纹方案
7,2020-09-23 22:58:00,9月23日，中核集团与东方电气集团签署战略合作协议。根据战略合作协议，双方将着力在新能源设备和工程、备品备件与技术服务、供应链运营协作、国内国际市场开发、科研协作、投资领域等方面开展合作。,中核集团与东方电气集团签署战略合作协议
8,2020-09-23 22:52:00,COMEX期金失守1870美元/盎司，日内跌幅1.86%。,COMEX期金失守1870美元/盎司
9,2020-09-23 22:43:00,WTI原油期货涨1.26%，现报40.29美元/桶，布伦特原油期货报42.24美元/桶。,WTI原油期货涨1.26%
10,2020-09-23 22:37:00,截至9月23日9时，4860吨俄罗斯原油经过管道输送进入大庆石化炼油厂俄油储罐，首批1.5万吨俄油正在陆续进厂。这是继“8.30”中交之后，大庆石化炼油结构调整转型升级项目迎来的又一关键节点，标志着大庆石化正式开启俄油炼制历史新篇章。,首批俄罗斯原油管输进入大庆石化
11,2020-09-23 22:37:00,从天眼查了解到，近期，康师傅控股旗下的康师傅饮品投资（中国）有限公司完成100%控股一家矿泉水公司――佛山市高明区福山矿泉水有限公司。记者就此向康师傅方面求证，对方回应称暂时没有可以透露的信息。（新京报）,矿泉水业务再发力 康师傅控股一家矿泉水公司
12,2020-09-23 22:18:00,美国三大股指均下跌。,美国三大股指均下跌
