,datetime,content,title
0,2020-03-17 23:57:00,美国财长努钦：此前批准美联储主席鲍威尔希望使用再贴现窗口的请求。,美国财长努钦：此前批准美联储主席鲍威尔希望使用再贴现...
1,2020-03-17 23:57:00,美国财长努钦表示，美联储的商业票据工具将支持1万亿美元的信贷市场。,美联储的商业票据工具将支持1万亿美元的信贷市场
2,2020-03-17 23:56:00,默克尔的潜在继任者默茨17日对外宣布，其新冠病毒检测结果呈阳性，并表示将在家隔离两周。默茨是默克尔所在的德国基民盟下一任主席的潜在重要人选，并有望成为德国的下一任总理。（央视新闻）,默克尔继任者热门人选默茨确诊感染新冠病毒
3,2020-03-17 23:53:00,特斯拉股价暴力反弹现涨超2%，此前一度跌超10%。,特斯拉股价暴力反弹现涨超2% 此前一度跌超10%
4,2020-03-17 23:52:00,美股三大股指飙升，标普500指数涨超5%，纳指涨约5.4%，道指涨约3.4%。,美股三大股指飙升 标普500指数涨超5%
5,2020-03-17 23:50:00,标普：即使美国目前没有处于经济衰退，那也正在进入一场衰退。,标普：即使美国目前没有处于经济衰退 那也正在进入一场衰退
6,2020-03-17 23:48:00,为确保疫情防控物资保供稳价，17日，江苏省市场监管局会同江苏省发改委等部门行政约谈了省内25家熔喷布生产企业。（新华网）,江苏约谈25家熔喷布生产企业 要求不得利用疫情哄抬价格
7,2020-03-17 23:46:00,苹果表示，除大中华区以外的零售店将继续关闭，直至另行通知。苹果此前宣布关闭大中华区以外的所有零售门店，时间持续至3月27日。,苹果：除大中华区以外的零售店将继续关闭，直至另行通知
8,2020-03-17 23:45:00,据外媒报道，在周二暂停交易以遏制冠状病毒爆发后，菲律宾将允许金融市场重新开放。菲律宾证券交易所首席执行官Ramon Monzon周二表示，他计划周四重开股市。,菲律宾证券交易所：将在周四恢复交易。
9,2020-03-17 23:43:00,英国外交大臣多米尼克·拉布17日中午在议会宣布，由于前所未有的形势，未来30天内，英国外交部建议所有英国公民停止所有不必要的海外旅行。拉布说，英国外交部目前正在面临巨大的工作压力，许多公民在海外遭遇航班取消或隔离要求而无法回国时，...,英国外交部：建议公民在未来30天之内停止所有不必要的国...
10,2020-03-17 23:43:00,美股三大股指短线拉升，纳指现涨4.37%，标普500指数涨4.23%，道指涨约2.5%。,美股三大股指短线拉升 纳指现涨4.37%
11,2020-03-17 23:41:00,美国总统特朗普称，加强各个州在检测新冠肺炎方面的参与度，承诺为小型企业提供他们需要的帮助，相信经济将快速恢复。,特朗普：加强各个州在检测新冠肺炎方面的参与度
12,2020-03-17 23:39:00,在岸人民币兑美元夜盘收报7.0060元，较上一交易日夜盘收盘跌108个基点。成交量273.2亿美元，较上一交易日减少8.62亿美元。,在岸人民币兑美元夜盘收跌108点
13,2020-03-17 23:35:00,加拿大央行声明：重申准备进一步降息，并在必要时部署其他市场工具，以支持经济增长和保持通胀目标。,加拿大央行声明：重申准备进一步降息
14,2020-03-17 23:34:00,津巴布韦和纳米比亚宣布进入国家紧急状态。（海外网）,津巴布韦和纳米比亚宣布进入国家紧急状态
15,2020-03-17 23:30:00,ST康美口罩生产线3月17日正式投产。据了解，目前，ST康美口罩生产所需原材料已全部采购到位，随着设备逐步到位并调试优化，流水线运行效率不断提高，全部达产后可到日产100万片，年产超3亿片。（e公司）,ST康美口罩生产线正式投产
16,2020-03-17 23:29:00,香港东网报道，卫生防护中心文件显示，香港17日新增10例新型冠状病毒肺炎确诊病例，累计167例。（海外网）,香港新增10例新冠肺炎确诊病例 累计167例
17,2020-03-17 23:23:00,标普500指数收复2500点关口。,标普500指数收复2500点关口
18,2020-03-17 23:21:00,美股三大指数暴力拉升，纳指涨超5%，标普500指数涨约4.7%，道指涨约3%。,美股三大指数暴力拉升，纳指涨超5%
19,2020-03-17 23:19:00,当地时间周二早晨，加拿大人口最多的安大略省省长福特宣布全省进入紧急状态，直到3月31日。在此期间，禁止超过50人的聚会，关闭所有室内娱乐场所、公共图书馆、私立学校和儿童保育中心；除提供外卖服务外，所有的酒吧和餐厅也被要求关闭。在此之...,加拿大安大略省进入紧急状态
20,2020-03-17 23:18:00,国家主席习近平17日晚应约同西班牙首相桑切斯通电话。习近平强调，中方支持西班牙政府采取的抗击疫情举措，理解西班牙当前面临的严峻形势，愿应西班牙之所急，尽力提供支持和帮助，分享防控和治疗经验，为中西两国人民健康福祉以及全球公共卫生...,习近平同西班牙首相桑切斯通电话
21,2020-03-17 23:13:00,标普500指数涨超4%。,标普500指数涨超4%
22,2020-03-17 23:12:00,欧洲斯托克50指数涨3.04%，西班牙IBEX35指数涨5%，意大利富时MIB指数涨3.17%。,欧洲斯托克50指数涨3.04%，西班牙IBEX35指数涨5%
23,2020-03-17 23:12:00,布伦特原油短线走高约0.5美元，现报30.08美元/桶。,布伦特原油短线走高约0.5美元
24,2020-03-17 23:12:00,现货黄金持续拉升，站上1550美元/盎司，较日低反弹近85美元。,现货黄金持续拉升 站上1550美元/盎司
25,2020-03-17 23:11:00,富时中国A50指数期货日内涨幅超1%，纳指涨超4%。,富时中国A50指数期货日内涨幅超1%
26,2020-03-17 23:06:00,德国报告新冠肺炎确诊病例累计达8061例，前一天为6981例。,德国报告新冠肺炎确诊病例累计达8061例，前一天为6981例
27,2020-03-17 23:06:00,标普500指数与纳指涨幅回升至3%，道指现涨1.14%。,标普500指数与纳指涨幅回升至3%
28,2020-03-17 23:02:00,现货黄金涨至1540美元/盎司上方，日内涨超2%。,现货黄金涨至1540美元/盎司上方
29,2020-03-17 22:58:00,波兰央行将基准利率调降50个基点至1%。,波兰央行将基准利率调降50个基点至1%
30,2020-03-17 22:52:00,现货白银短线拉升，日内由跌转涨，现报12.88美元/盎司。,现货白银短线拉升
31,2020-03-17 22:47:00,美联储：将设立商业票据融资工具，将受到100亿美元美国国债的支持，这一工具将为商业票据发行人提供流动性支持,美联储：将设立商业票据融资工具
32,2020-03-17 22:43:00,澳门新型冠状病毒感染应变协调中心17日晚公布，澳门当天再新增1例新冠肺炎确诊病例，累计确诊病例增至13例。,澳门新冠肺炎确诊病例增至13例
33,2020-03-17 22:41:00,南美足协发布官方公告，宣布将原定今夏于阿根廷和哥伦比亚共同主办的美洲杯推迟至2021年6月11日至7月11日举行。（新华社）,南美足协发布官方公告美洲杯推迟
34,2020-03-17 22:41:00,美国纽约州新冠肺炎病例激增432例。,美国纽约州新冠肺炎病例激增432例
35,2020-03-17 22:40:00,据英国天空新闻网报道，英国单日新增407例确诊病例，累计确诊病例达1950例。,英国新增407例确诊病例 累计1950例
36,2020-03-17 22:35:00,周二有消息称，美国联邦监管机构正在考虑是否放宽对全国银行的流动性规定，以帮助减少来自冠状病毒大流行的压力。,消息人士称美国监管机构正考虑进行更多改革以释放银行流动性
37,2020-03-17 22:32:00,现货黄金回升至1510美元/盎司上方，日内由跌转涨。,现货黄金回升至1510美元/盎司上方
