,datetime,content,title
0,2020-09-10 00:00:00,数据显示，2023年，全球预计将有20亿电竞人口，而中国将成为这一数字贡献最大的国家和市场片区。数据分析公司Newzoo发布的《2020全球电子竞技市场报告》显示，2020年，全球电竞观众将增至4.95亿，其中，核心电竞爱好者2.23亿，同比增长2500万，...,2023年全球电竞人口将达20亿
1,2020-09-09 23:59:00,美联航和飞行员工会达成临时协议，以避免近3000名飞行员被迫休假。该公司上个月称，计划从10月1日联邦救助到期时让2850名员工强制休假。,美联航或将避免3000名飞行员被迫休假
2,2020-09-09 23:55:00,普华永道：中国已成为全球第一大电竞市场。,普华永道：中国已成为全球第一大电竞市场
3,2020-09-09 23:55:00,市场消息：参与阿斯利康新冠疫苗的受试者可于今天离开医院。,参与阿斯利康新冠疫苗的受试者可于今天离开医院
4,2020-09-09 23:54:00,2020-2022年，亚太地区 (APAC) 大多数被评级主权国家的一般政府性债务 (GG) 占GDP的比重将持续上升。这与我们对世界许多其他地区的预期一致，反映出新冠疫情对财政的影响挥之不去，也反映出应对冠状病毒所作出的努力。,惠誉：2020年下半年亚洲的经济增长将转为正增长，但该地...
5,2020-09-09 23:43:00,SC原油主力合约由跌转涨，现报涨幅0.20%。,SC原油主力合约由跌转涨，现报涨幅0.20%
6,2020-09-09 23:33:00,欧股全线收涨，德国DAX指数涨超2%，英国富时指数涨逾1.6%，法国CAC指数涨近1.7%。,欧股全线收涨，德国DAX指数涨超2%，英国富时指数涨逾1.6%...
7,2020-09-09 23:31:00,欧洲STOXX 600指数初步收涨1.78%，报370.20点。,欧洲STOXX 600指数初步收涨1.78%，报370.20点
8,2020-09-09 23:27:00,WTI原油期货涨超3%，报37.89美元/桶。,WTI原油期货涨超3%，报37.89美元/桶
9,2020-09-09 23:23:00,9月9日，从武汉市民航办获悉，国家民航局已同意武汉天河机场分阶段、有限度地恢复国际客运航线。9月16日，武汉将迎来首条国际客运航线复航，首个航班为武汉-首尔航线。（楚天都市报）,武汉获批分阶段恢复国际航班，首条航线定于9月16日飞韩国
10,2020-09-09 23:09:00,科创板上市委：蚂蚁集团首发9月18日上会。,科创板上市委：蚂蚁集团首发9月18日上会。
11,2020-09-09 22:45:00,蚂蚁集团科创板上市招股书：本次 A 股发行、H股首次公开发行中发行的新股数量合计不低于 A 股和 H股发行后总股本的10%。本次 A 股发行和 H 股发行后总股本不低于 3003897万股,"蚂蚁集团：本次A股发行和H股发行后总股本不低于3,003,897..."
12,2020-09-09 22:27:00,德国一家法院周三裁定，大众汽车前首席执行官马丁·温特科恩（Martin Winterkorn）因被控欺诈和逃税而受审，其罪名与该汽车制造商操纵数以百万计的柴油动力汽车在排放测试中的作弊有关。自2015年9月排放丑闻曝光之后，大众集团随后正式承认其在...,德国法院裁定大众汽车前CEO将因排放丑闻受审
13,2020-09-09 22:22:00,中央财经委员会第八次会议9月9日召开。会议指出，要加强高铁货运和国际航空货运能力建设，加快形成内外联通、安全高效的物流网络；要完善现代商贸流通体系，培育一批具有全球竞争力的现代流通企业。如今跨境出口电商爆发给中国本土第三方国际物...,我国将完善现代商贸流通体系 物流行业迎来机遇
14,2020-09-09 22:16:00,记者核实获悉，今年上半年，针对金交所清理整顿和风险处置工作，监管征求意见，提出了新要求，对行业影响较大。目前，尚不清楚是否已经结束征求意见。一位知情人士表示，他比较关注几个要点，包括金交所不得向个人（包括面向个人投资者发售的投...,监管征求意见：金交所不得向个人销售产品
15,2020-09-09 22:11:00,香港特区政府统计处9日公布未来50年香港人口推算报告，预计居港人口将由2019年年中的751万增至2041年年中811万的顶峰，然后回落至2069年年中的735万。,香港特区政府推算2041年居港人口将达811万高峰
16,2020-09-09 22:05:00,9月9日，“大和证券获批组建发布会”在2020年服贸会期间举办。北京市副市长殷勇表示，大和证券集团在北京设立合资券商是北京金融业开放的标志性成果，具有特殊意义。瑞银证券、高盛高华等是以增持方式获得合资券商控股权，大和证券是第一家通过...,大和证券成落户北京的第一家新设外资控股券商
17,2020-09-09 22:00:00,加拿大央行维持利率在0.25%不变，符合市场预期。,加拿大央行维持利率在0.25%不变
18,2020-09-09 21:58:00,《2020年世界工业互联网产业大会》将于9月20日至21日在青岛国际会议中心举办。会议将以线上与线下的方式相结合，并与同期举办的《第四届人单合一模式国际论坛》共享办会资源。会议将采用5G直播。（青岛新闻网）,2020年世界工业互联网产业大会将于9月20日在青岛举办
19,2020-09-09 21:52:00,据上海航运交易所最新的出口集装箱运输市场月度报告显示，8月市场运输需求表现良好，部分航线爆舱甩货现象频现。受此影响，多数远洋航线订舱运价逐周上涨，综合指数上涨明显。8月，上海航运交易所发布的中国出口集装箱综合运价指数平均值为879.0...,集装箱需求快速回升 八月多航线运价持续上涨
20,2020-09-09 21:44:00,特斯拉涨幅扩大至10%，昨日股价跌超21%,特斯拉涨幅扩大至10%
21,2020-09-09 21:39:00,五连板长方集团公告，李细初等多名股东于9月7日-8日累计减持公司2096.8万股，占本公司总股本的2.6538%公司股份。,五连板长方集团：多名股东于9月7日-8日累计减持2.6538%股份
22,2020-09-09 21:37:00,9月9日，华为与湖南建工集团在长沙签署战略合作协议。双方将共建全面战略合作关系，推动湖南建工集团的数字化转型和智能升级，并在新型智慧城市、智慧园区、智慧楼宇、智慧交通等领域展开深度合作，打造建筑智能体等联合创新解决方案。,华为与湖南建工集团签署战略合作协议
23,2020-09-09 21:36:00,美股科技股走高，Facebook涨0.84%，苹果涨3.25%，亚马逊涨1.57%，奈飞涨1.4%，谷歌A涨1.17%。,美股科技股走高 苹果涨3.25%
24,2020-09-09 21:30:00,美股开盘，道指开涨约250点；特斯拉开涨7%，昨日股价跌超21%；蒂芙尼开跌9%，LVMH董事会认为无法执行对蒂芙尼的收购。,美股开盘：道指开涨约250点 特斯拉开涨7%
25,2020-09-09 21:27:00,上海体育消费券配送启动仪式9日举行。此次上海体育消费券配送从9日开始，将持续到年底，计划向上海市民发放约2000万元体育消费券，包含500余家定点场馆，“18+X”多种运动项目。此举将进一步带动健身热潮，促进体育消费，助力体育产业复工复产。,上海发放2000万元体育消费券
26,2020-09-09 21:24:00,随着美国新政的步步紧逼，从华为内部了解到，华为已对外部环境已经做好了“最坏”打算，放弃“幻想”，按照既定节奏继续加大研发推进业务向前。在内部，华为正在成立各种新公司以发展新的业务。以屏幕为例，华为消费者业务CEO余承东不久前签发《...,华为已对外部环境做好了“最坏”打算 将继续加大研发推进...
27,2020-09-09 21:21:00,阿斯利康暂停新冠疫苗试验，引发市场对于疫苗前景的担忧。对此，同样在美国政府资助下开展研究的生物医疗巨头Moderna，其发言人在回应e公司记者时称，Moderna对阿斯利康的试验没有评论，但可以确定的是，目前未看到该事件对Moderna新冠疫苗三期...,制药巨头Moderna回应：未看到阿斯利康暂停实验对公司新冠...
28,2020-09-09 21:18:00,《中国经营报》记者获悉，证监会清理整顿各类交易场所部际联席会议办公室，近日向各省下发了《关于进一步做好金融资产类交易场所清理整顿和风险处置工作的通知》（清整办函〔2020〕14号）。这是监管部门首次下发专门针对金交所清理整顿的文件。...,金交所清整工作延期 新规强调不得违规输血房地产
29,2020-09-09 21:03:00,金利华电公告，9月9日，公司收到控股股东及实际控制人赵坚先生与山西红太阳旅游开发有限公司签订的《股份转让协议》及《表决权委托协议》。赵坚先生拟通过协议转让方式以19.34元每股的价格转让其持有的本公司股份16401619股（占公司股本总额的14...,金利华电：控股股东签署股份转让协议暨控制权发生变更  9...
