,datetime,content,title
0,2020-05-20 23:43:00,周三在岸人民币兑美元夜盘收报7.0930元，较上一交易日夜盘收涨70个基点。成交量287.42亿美元，较上一交易日减少26.97亿美元。,在岸人民币兑美元夜盘收涨70点
1,2020-05-20 23:34:00,世界卫生组织总干事谭德塞：过去24小时世卫组织收到了10.6万例病例的报告，这是自疫情爆发以来新增数量最大的一天，其中几乎三分之二的新增病例仅来自于四个国家。,过去24小时世卫组织收到了10.6万例病例的报告，这是自疫...
2,2020-05-20 23:30:00,猎豹移动（CMCM.N）涨幅再次扩大至近40%。,猎豹移动（CMCM.N）涨幅再次扩大至近40%
3,2020-05-20 23:27:00,过去一个月俄罗斯乌拉尔混合原油的价格在欧洲几乎翻倍，至大约34美元/桶。,过去一个月俄罗斯乌拉尔混合原油的价格在欧洲几乎翻倍
4,2020-05-20 23:12:00,WTI原油期货短线走低逾0.5美元，现报32.71美元/桶，日内涨幅收窄至2.4%；布伦特原油期货现涨2.19%至35.40美元/桶。,WTI原油期货日内涨幅收窄至2.4%  布伦特原油期货现涨2.19%
5,2020-05-20 23:11:00,截至当地时间20日10时35分，在过去24小时内全俄新增新冠肺炎病例8764例，累计确诊308705例。5月20日，俄罗斯总理米舒斯京在俄政府抗击新冠病毒协调委员会视频会议上表示，俄罗斯的疫情形势日趋稳定，疫情对俄医疗卫生机构的压力已经达到峰值。近...,俄总理：俄罗斯迎来疫情拐点
6,2020-05-20 23:08:00,西班牙新冠肺炎确诊病例累计达232555例，此前为232037例。在过去24小时内报告95例新冠肺炎死亡病例，西班牙新冠肺炎死亡病例累计达27888例。,西班牙新冠肺炎确诊病例累计达232555例
7,2020-05-20 23:05:00,据EIA的初步数据，美国上周从沙特进口的原油增加了18%，至去年6月份以来最高水平。美国上周从沙特进口原油64.4万桶，而此前一周为54.8万桶。,EIA报告：美国上周从沙特进口的原油增加了18%，至去年6月...
8,2020-05-20 23:05:00,美国多家对冲基金提交第一季度持仓报告。报告显示，宅家概念股、生物医药类股等与疫情相关的股票受追捧，银行股遭抛售，中概股依旧受到青睐。（一财）,对冲基金巨头持仓揭秘：狂抛金融股 青睐中概股
9,2020-05-20 22:57:00,两会即将召开，新基建频频出现在多位代表委员的建议当中。全国政协委员、中国联通研究院院长张云勇表示，5G是新基建最关键的领域之一，具有承上启下作用，其发展将有效拉动投资，并促进各类数字经济发展。对于5G未来发展，他建议需要政府有序引...,全国政协委员张云勇：5G是新基建投资关键，建议加大财税...
